origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2014-11-17,INDPRO,2014-11-30,0,US,quantile,0.05,102.6246
2014-11-17,INDPRO,2014-11-30,0,US,quantile,0.1,102.7709
2014-11-17,INDPRO,2014-11-30,0,US,quantile,0.5,103.1654
2014-11-17,INDPRO,2014-11-30,0,US,quantile,0.9,103.5702
2014-11-17,INDPRO,2014-11-30,0,US,quantile,0.95,103.7529
2014-11-17,INDPRO,2014-11-30,0,US,mean,,103.0764
2014-11-17,INDPRO,2014-12-31,1,US,quantile,0.05,102.6246
2014-11-17,INDPRO,2014-12-31,1,US,quantile,0.1,102.7709
2014-11-17,INDPRO,2014-12-31,1,US,quantile,0.5,103.1654
2014-11-17,INDPRO,2014-12-31,1,US,quantile,0.9,103.5702
2014-11-17,INDPRO,2014-12-31,1,US,quantile,0.95,103.7529
2014-11-17,INDPRO,2014-12-31,1,US,mean,,103.0764
2014-11-17,INDPRO,2015-01-31,2,US,quantile,0.05,102.3041
2014-11-17,INDPRO,2015-01-31,2,US,quantile,0.1,102.62
2014-11-17,INDPRO,2015-01-31,2,US,quantile,0.5,103.2649
2014-11-17,INDPRO,2015-01-31,2,US,quantile,0.9,103.9111
2014-11-17,INDPRO,2015-01-31,2,US,quantile,0.95,104.1483
2014-11-17,INDPRO,2015-01-31,2,US,mean,,103.0764
2014-11-17,INDPRO,2015-02-28,3,US,quantile,0.05,101.9798
2014-11-17,INDPRO,2015-02-28,3,US,quantile,0.1,102.4918
2014-11-17,INDPRO,2015-02-28,3,US,quantile,0.5,103.3995
2014-11-17,INDPRO,2015-02-28,3,US,quantile,0.9,104.2355
2014-11-17,INDPRO,2015-02-28,3,US,quantile,0.95,104.5531
2014-11-17,INDPRO,2015-02-28,3,US,mean,,103.0764
2014-11-17,INDPRO,2015-03-31,4,US,quantile,0.05,101.7334
2014-11-17,INDPRO,2015-03-31,4,US,quantile,0.1,102.336
2014-11-17,INDPRO,2015-03-31,4,US,quantile,0.5,103.4943
2014-11-17,INDPRO,2015-03-31,4,US,quantile,0.9,104.5635
2014-11-17,INDPRO,2015-03-31,4,US,quantile,0.95,104.9269
2014-11-17,INDPRO,2015-03-31,4,US,mean,,103.0764
2014-11-17,INDPRO,2015-04-30,5,US,quantile,0.05,101.5459
2014-11-17,INDPRO,2015-04-30,5,US,quantile,0.1,102.2147
2014-11-17,INDPRO,2015-04-30,5,US,quantile,0.5,103.5881
2014-11-17,INDPRO,2015-04-30,5,US,quantile,0.9,104.8672
2014-11-17,INDPRO,2015-04-30,5,US,quantile,0.95,105.2305
2014-11-17,INDPRO,2015-04-30,5,US,mean,,103.0764
2014-11-17,INDPRO,2015-05-31,6,US,quantile,0.05,101.2491
2014-11-17,INDPRO,2015-05-31,6,US,quantile,0.1,102.1151
2014-11-17,INDPRO,2015-05-31,6,US,quantile,0.5,103.6957
2014-11-17,INDPRO,2015-05-31,6,US,quantile,0.9,105.1553
2014-11-17,INDPRO,2015-05-31,6,US,quantile,0.95,105.5509
2014-11-17,INDPRO,2015-05-31,6,US,mean,,103.0764
2014-11-17,INDPRO,2015-06-30,7,US,quantile,0.05,100.9863
2014-11-17,INDPRO,2015-06-30,7,US,quantile,0.1,102.0262
2014-11-17,INDPRO,2015-06-30,7,US,quantile,0.5,103.8034
2014-11-17,INDPRO,2015-06-30,7,US,quantile,0.9,105.4476
