origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2019-03-17,INDPRO,2019-03-31,0,US,quantile,0.05,102.3524
2019-03-17,INDPRO,2019-03-31,0,US,quantile,0.1,102.5139
2019-03-17,INDPRO,2019-03-31,0,US,quantile,0.5,102.9194
2019-03-17,INDPRO,2019-03-31,0,US,quantile,0.9,103.3438
2019-03-17,INDPRO,2019-03-31,0,US,quantile,0.95,103.5178
2019-03-17,INDPRO,2019-03-31,0,US,mean,,102.8371
2019-03-17,INDPRO,2019-04-30,1,US,quantile,0.05,102.3524
2019-03-17,INDPRO,2019-04-30,1,US,quantile,0.1,102.5139
2019-03-17,INDPRO,2019-04-30,1,US,quantile,0.5,102.9194
2019-03-17,INDPRO,2019-04-30,1,US,quantile,0.9,103.3438
2019-03-17,INDPRO,2019-04-30,1,US,quantile,0.95,103.5178
2019-03-17,INDPRO,2019-04-30,1,US,mean,,102.8371
2019-03-17,INDPRO,2019-05-31,2,US,quantile,0.05,102.0512
2019-03-17,INDPRO,2019-05-31,2,US,quantile,0.1,102.3447
2019-03-17,INDPRO,2019-05-31,2,US,quantile,0.5,103.0256
2019-03-17,INDPRO,2019-05-31,2,US,quantile,0.9,103.6718
2019-03-17,INDPRO,2019-05-31,2,US,quantile,0.95,103.9147
2019-03-17,INDPRO,2019-05-31,2,US,mean,,102.8371
2019-03-17,INDPRO,2019-06-30,3,US,quantile,0.05,101.6815
2019-03-17,INDPRO,2019-06-30,3,US,quantile,0.1,102.2178
2019-03-17,INDPRO,2019-06-30,3,US,quantile,0.5,103.1602
2019-03-17,INDPRO,2019-06-30,3,US,quantile,0.9,103.9998
2019-03-17,INDPRO,2019-06-30,3,US,quantile,0.95,104.3461
2019-03-17,INDPRO,2019-06-30,3,US,mean,,102.8371
2019-03-17,INDPRO,2019-07-31,4,US,quantile,0.05,101.4118
2019-03-17,INDPRO,2019-07-31,4,US,quantile,0.1,102.0562
2019-03-17,INDPRO,2019-07-31,4,US,quantile,0.5,103.241
2019-03-17,INDPRO,2019-07-31,4,US,quantile,0.9,104.3278
2019-03-17,INDPRO,2019-07-31,4,US,quantile,0.95,104.6874
2019-03-17,INDPRO,2019-07-31,4,US,mean,,102.8371
2019-03-17,INDPRO,2019-08-31,5,US,quantile,0.05,101.2429
2019-03-17,INDPRO,2019-08-31,5,US,quantile,0.1,101.9485
2019-03-17,INDPRO,2019-08-31,5,US,quantile,0.5,103.3488
2019-03-17,INDPRO,2019-08-31,5,US,quantile,0.9,104.6239
2019-03-17,INDPRO,2019-08-31,5,US,quantile,0.95,104.986
2019-03-17,INDPRO,2019-08-31,5,US,mean,,102.8371
2019-03-17,INDPRO,2019-09-30,6,US,quantile,0.05,100.9881
2019-03-17,INDPRO,2019-09-30,6,US,quantile,0.1,101.8138
2019-03-17,INDPRO,2019-09-30,6,US,quantile,0.5,103.4538
2019-03-17,INDPRO,2019-09-30,6,US,quantile,0.9,104.9049
2019-03-17,INDPRO,2019-09-30,6,US,quantile,0.95,105.2789
2019-03-17,INDPRO,2019-09-30,6,US,mean,,102.8371
2019-03-17,INDPRO,2019-10-31,7,US,quantile,0.05,100.6784
2019-03-17,INDPRO,2019-10-31,7,US,quantile,0.1,101.7094
2019-03-17,INDPRO,2019-10-31,7,US,quantile,0.5,103.5515
2019-03-17,INDPRO,2019-10-31,7,US,quantile,0.9,105.1838
2019-03-17,INDPRO,2019-10-31,7,US,quantile,0.95,105.5599
2019-03-17,INDPRO,2019-10-31,7,US,mean,,102.8371
2019-03-17,INDPRO,2019-11-30,8,US,quantile,0.05,100.4727
2019-03-17,INDPRO,2019-11-30,8,US,quantile,0.1,101.5876
2019-03-17,INDPRO,2019-11-30,8,US,quantile,0.5,103.645
2019-03-17,INDPRO,2019-11-30,8,US,quantile,0.9,105.4714
2019-03-17,INDPRO,2019-11-30,8,US,quantile,0.95,105.8629
2019-03-17,INDPRO,2019-11-30,8,US,mean,,102.8371
2019-03-17,INDPRO,2019-12-31,9,US,quantile,0.05,100.3398
2019-03-17,INDPRO,2019-12-31,9,US,quantile,0.1,101.4342
2019-03-17,INDPRO,2019-12-31,9,US,quantile,0.5,103.769
2019-03-17,INDPRO,2019-12-31,9,US,quantile,0.9,105.7016
2019-03-17,INDPRO,2019-12-31,9,US,quantile,0.95,106.1799
2019-03-17,INDPRO,2019-12-31,9,US,mean,,102.8371
2019-03-17,INDPRO,2020-01-31,10,US,quantile,0.05,100.3106
2019-03-17,INDPRO,2020-01-31,10,US,quantile,0.1,101.3032
2019-03-17,INDPRO,2020-01-31,10,US,quantile,0.5,103.8872
2019-03-17,INDPRO,2020-01-31,10,US,quantile,0.9,106.0277
2019-03-17,INDPRO,2020-01-31,10,US,quantile,0.95,106.3838
2019-03-17,INDPRO,2020-01-31,10,US,mean,,102.8371
2019-03-17,INDPRO,2020-02-29,11,US,quantile,0.05,100.1909
2019-03-17,INDPRO,2020-02-29,11,US,quantile,0.1,101.2484
2019-03-17,INDPRO,2020-02-29,11,US,quantile,0.5,103.968
2019-03-17,INDPRO,2020-02-29,11,US,quantile,0.9,106.257
2019-03-17,INDPRO,2020-02-29,11,US,quantile,0.95,106.6841
2019-03-17,INDPRO,2020-02-29,11,US,mean,,102.8371
2019-03-17,INDPRO,2020-03-31,12,US,quantile,0.05,100.0373
2019-03-17,INDPRO,2020-03-31,12,US,quantile,0.1,101.1658
2019-03-17,INDPRO,2020-03-31,12,US,quantile,0.5,104.1008
2019-03-17,INDPRO,2020-03-31,12,US,quantile,0.9,106.4399
2019-03-17,INDPRO,2020-03-31,12,US,quantile,0.95,106.983
2019-03-17,INDPRO,2020-03-31,12,US,mean,,102.8371
2019-03-17,INDPRO,2020-04-30,13,US,quantile,0.05,99.6623
2019-03-17,INDPRO,2020-04-30,13,US,quantile,0.1,101.1137
2019-03-17,INDPRO,2020-04-30,13,US,quantile,0.5,104.2104
2019-03-17,INDPRO,2020-04-30,13,US,quantile,0.9,106.6159
2019-03-17,INDPRO,2020-04-30,13,US,quantile,0.95,107.3036
2019-03-17,INDPRO,2020-04-30,13,US,mean,,102.8371
2019-03-17,INDPRO,2020-05-31,14,US,quantile,0.05,99.48
2019-03-17,INDPRO,2020-05-31,14,US,quantile,0.1,101.1312
2019-03-17,INDPRO,2020-05-31,14,US,quantile,0.5,104.2644
2019-03-17,INDPRO,2020-05-31,14,US,quantile,0.9,106.8259
2019-03-17,INDPRO,2020-05-31,14,US,quantile,0.95,107.5714
2019-03-17,INDPRO,2020-05-31,14,US,mean,,102.8371
