origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2014-06-17,INDPRO,2014-06-30,0,US,quantile,0.05,-0.023765
2014-06-17,INDPRO,2014-06-30,0,US,quantile,0.1,-0.013134
2014-06-17,INDPRO,2014-06-30,0,US,quantile,0.5,0.001998
2014-06-17,INDPRO,2014-06-30,0,US,quantile,0.9,0.018736
2014-06-17,INDPRO,2014-06-30,0,US,quantile,0.95,0.029395
2014-06-17,INDPRO,2014-06-30,0,US,mean,,0.002646
2014-06-17,INDPRO,2014-07-31,1,US,quantile,0.05,-0.023765
2014-06-17,INDPRO,2014-07-31,1,US,quantile,0.1,-0.013134
2014-06-17,INDPRO,2014-07-31,1,US,quantile,0.5,0.001998
2014-06-17,INDPRO,2014-07-31,1,US,quantile,0.9,0.018736
2014-06-17,INDPRO,2014-07-31,1,US,quantile,0.95,0.029395
2014-06-17,INDPRO,2014-07-31,1,US,mean,,0.002646
2014-06-17,INDPRO,2014-08-31,2,US,quantile,0.05,-0.025623
2014-06-17,INDPRO,2014-08-31,2,US,quantile,0.1,-0.014228
2014-06-17,INDPRO,2014-08-31,2,US,quantile,0.5,0.001885
2014-06-17,INDPRO,2014-08-31,2,US,quantile,0.9,0.019863
2014-06-17,INDPRO,2014-08-31,2,US,quantile,0.95,0.030151
2014-06-17,INDPRO,2014-08-31,2,US,mean,,0.002646
2014-06-17,INDPRO,2014-09-30,3,US,quantile,0.05,-0.026089
2014-06-17,INDPRO,2014-09-30,3,US,quantile,0.1,-0.014916
2014-06-17,INDPRO,2014-09-30,3,US,quantile,0.5,0.001817
2014-06-17,INDPRO,2014-09-30,3,US,quantile,0.9,0.021356
2014-06-17,INDPRO,2014-09-30,3,US,quantile,0.95,0.032156
2014-06-17,INDPRO,2014-09-30,3,US,mean,,0.002646
2014-06-17,INDPRO,2014-10-31,4,US,quantile,0.05,-0.027404
2014-06-17,INDPRO,2014-10-31,4,US,quantile,0.1,-0.015436
2014-06-17,INDPRO,2014-10-31,4,US,quantile,0.5,0.001995
2014-06-17,INDPRO,2014-10-31,4,US,quantile,0.9,0.021667
2014-06-17,INDPRO,2014-10-31,4,US,quantile,0.95,0.033608
2014-06-17,INDPRO,2014-10-31,4,US,mean,,0.002646
2014-06-17,INDPRO,2014-11-30,5,US,quantile,0.05,-0.027561
2014-06-17,INDPRO,2014-11-30,5,US,quantile,0.1,-0.016027
2014-06-17,INDPRO,2014-11-30,5,US,quantile,0.5,0.001944
2014-06-17,INDPRO,2014-11-30,5,US,quantile,0.9,0.022195
2014-06-17,INDPRO,2014-11-30,5,US,quantile,0.95,0.032924
2014-06-17,INDPRO,2014-11-30,5,US,mean,,0.002646
2014-06-17,INDPRO,2014-12-31,6,US,quantile,0.05,-0.027432
2014-06-17,INDPRO,2014-12-31,6,US,quantile,0.1,-0.01634
2014-06-17,INDPRO,2014-12-31,6,US,quantile,0.5,0.002104
2014-06-17,INDPRO,2014-12-31,6,US,quantile,0.9,0.021742
2014-06-17,INDPRO,2014-12-31,6,US,quantile,0.95,0.034225
2014-06-17,INDPRO,2014-12-31,6,US,mean,,0.002646
2014-06-17,INDPRO,2015-01-31,7,US,quantile,0.05,-0.026275
2014-06-17,INDPRO,2015-01-31,7,US,quantile,0.1,-0.016267
2014-06-17,INDPRO,2015-01-31,7,US,quantile,0.5,0.002283
2014-06-17,INDPRO,2015-01-31,7,US,quantile,0.9,0.021573
2014-06-17,INDPRO,2015-01-31,7,US,quantile,0.95,0.033968
2014-06-17,INDPRO,2015-01-31,7,US,mean,,0.002646
2014-06-17,INDPRO,2015-02-28,8,US,quantile,0.05,-0.026468
2014-06-17,INDPRO,2015-02-28,8,US,quantile,0.1,-0.01672
2014-06-17,INDPRO,2015-02-28,8,US,quantile,0.5,0.002405
2014-06-17,INDPRO,2015-02-28,8,US,quantile,0.9,0.022041
2014-06-17,INDPRO,2015-02-28,8,US,quantile,0.95,0.033888
2014-06-17,INDPRO,2015-02-28,8,US,mean,,0.002646
2014-06-17,INDPRO,2015-03-31,9,US,quantile,0.05,-0.026943
2014-06-17,INDPRO,2015-03-31,9,US,quantile,0.1,-0.017073
2014-06-17,INDPRO,2015-03-31,9,US,quantile,0.5,0.002077
2014-06-17,INDPRO,2015-03-31,9,US,quantile,0.9,0.022718
2014-06-17,INDPRO,2015-03-31,9,US,quantile,0.95,0.034618
2014-06-17,INDPRO,2015-03-31,9,US,mean,,0.002646
2014-06-17,INDPRO,2015-04-30,10,US,quantile,0.05,-0.027136
2014-06-17,INDPRO,2015-04-30,10,US,quantile,0.1,-0.017486
2014-06-17,INDPRO,2015-04-30,10,US,quantile,0.5,0.002149
2014-06-17,INDPRO,2015-04-30,10,US,quantile,0.9,0.023106
2014-06-17,INDPRO,2015-04-30,10,US,quantile,0.95,0.035994
2014-06-17,INDPRO,2015-04-30,10,US,mean,,0.002646
2014-06-17,INDPRO,2015-05-31,11,US,quantile,0.05,-0.027864
2014-06-17,INDPRO,2015-05-31,11,US,quantile,0.1,-0.017038
2014-06-17,INDPRO,2015-05-31,11,US,quantile,0.5,0.002103
2014-06-17,INDPRO,2015-05-31,11,US,quantile,0.9,0.022955
2014-06-17,INDPRO,2015-05-31,11,US,quantile,0.95,0.03426
2014-06-17,INDPRO,2015-05-31,11,US,mean,,0.002646
2014-06-17,INDPRO,2015-06-30,12,US,quantile,0.05,-0.028459
2014-06-17,INDPRO,2015-06-30,12,US,quantile,0.1,-0.017018
2014-06-17,INDPRO,2015-06-30,12,US,quantile,0.5,0.002452
2014-06-17,INDPRO,2015-06-30,12,US,quantile,0.9,0.022028
2014-06-17,INDPRO,2015-06-30,12,US,quantile,0.95,0.034908
2014-06-17,INDPRO,2015-06-30,12,US,mean,,0.002646
2014-06-17,INDPRO,2015-07-31,13,US,quantile,0.05,-0.027118
2014-06-17,INDPRO,2015-07-31,13,US,quantile,0.1,-0.017463
2014-06-17,INDPRO,2015-07-31,13,US,quantile,0.5,0.002362
2014-06-17,INDPRO,2015-07-31,13,US,quantile,0.9,0.022079
2014-06-17,INDPRO,2015-07-31,13,US,quantile,0.95,0.036126
2014-06-17,INDPRO,2015-07-31,13,US,mean,,0.002646
2014-06-17,INDPRO,2015-08-31,14,US,quantile,0.05,-0.026003
2014-06-17,INDPRO,2015-08-31,14,US,quantile,0.1,-0.017071
2014-06-17,INDPRO,2015-08-31,14,US,quantile,0.5,0.002412
2014-06-17,INDPRO,2015-08-31,14,US,quantile,0.9,0.021457
2014-06-17,INDPRO,2015-08-31,14,US,quantile,0.95,0.034825
2014-06-17,INDPRO,2015-08-31,14,US,mean,,0.002646
2014-06-17,INDPRO,2015-09-30,15,US,quantile,0.05,-0.025412
2014-06-17,INDPRO,2015-09-30,15,US,quantile,0.1,-0.016899
2014-06-17,INDPRO,2015-09-30,15,US,quantile,0.5,0.002684
2014-06-17,INDPRO,2015-09-30,15,US,quantile,0.9,0.021392
2014-06-17,INDPRO,2015-09-30,15,US,quantile,0.95,0.03265
2014-06-17,INDPRO,2015-09-30,15,US,mean,,0.002646
2014-06-17,INDPRO,2015-10-31,16,US,quantile,0.05,-0.025279
2014-06-17,INDPRO,2015-10-31,16,US,quantile,0.1,-0.017358
2014-06-17,INDPRO,2015-10-31,16,US,quantile,0.5,0.00277
2014-06-17,INDPRO,2015-10-31,16,US,quantile,0.9,0.020849
2014-06-17,INDPRO,2015-10-31,16,US,quantile,0.95,0.032556
2014-06-17,INDPRO,2015-10-31,16,US,mean,,0.002646
2014-06-17,INDPRO,2015-11-30,17,US,quantile,0.05,-0.025443
2014-06-17,INDPRO,2015-11-30,17,US,quantile,0.1,-0.016739
2014-06-17,INDPRO,2015-11-30,17,US,quantile,0.5,0.002803
2014-06-17,INDPRO,2015-11-30,17,US,quantile,0.9,0.019672
2014-06-17,INDPRO,2015-11-30,17,US,quantile,0.95,0.032842
2014-06-17,INDPRO,2015-11-30,17,US,mean,,0.002646
2014-06-17,INDPRO,2015-12-31,18,US,quantile,0.05,-0.026973
2014-06-17,INDPRO,2015-12-31,18,US,quantile,0.1,-0.01631
2014-06-17,INDPRO,2015-12-31,18,US,quantile,0.5,0.002286
2014-06-17,INDPRO,2015-12-31,18,US,quantile,0.9,0.019867
2014-06-17,INDPRO,2015-12-31,18,US,quantile,0.95,0.031875
2014-06-17,INDPRO,2015-12-31,18,US,mean,,0.002646
2014-06-17,INDPRO,2016-01-31,19,US,quantile,0.05,-0.027262
2014-06-17,INDPRO,2016-01-31,19,US,quantile,0.1,-0.016563
2014-06-17,INDPRO,2016-01-31,19,US,quantile,0.5,0.00253
2014-06-17,INDPRO,2016-01-31,19,US,quantile,0.9,0.019651
2014-06-17,INDPRO,2016-01-31,19,US,quantile,0.95,0.032573
2014-06-17,INDPRO,2016-01-31,19,US,mean,,0.002646
2014-06-17,INDPRO,2016-02-29,20,US,quantile,0.05,-0.027917
2014-06-17,INDPRO,2016-02-29,20,US,quantile,0.1,-0.016284
2014-06-17,INDPRO,2016-02-29,20,US,quantile,0.5,0.002677
2014-06-17,INDPRO,2016-02-29,20,US,quantile,0.9,0.020197
2014-06-17,INDPRO,2016-02-29,20,US,quantile,0.95,0.033226
2014-06-17,INDPRO,2016-02-29,20,US,mean,,0.002646
2014-06-17,INDPRO,2016-03-31,21,US,quantile,0.05,-0.030233
2014-06-17,INDPRO,2016-03-31,21,US,quantile,0.1,-0.017262
2014-06-17,INDPRO,2016-03-31,21,US,quantile,0.5,0.00282
2014-06-17,INDPRO,2016-03-31,21,US,quantile,0.9,0.020553
2014-06-17,INDPRO,2016-03-31,21,US,quantile,0.95,0.031806
2014-06-17,INDPRO,2016-03-31,21,US,mean,,0.002646
2014-06-17,INDPRO,2016-04-30,22,US,quantile,0.05,-0.028533
2014-06-17,INDPRO,2016-04-30,22,US,quantile,0.1,-0.018247
2014-06-17,INDPRO,2016-04-30,22,US,quantile,0.5,0.002903
2014-06-17,INDPRO,2016-04-30,22,US,quantile,0.9,0.020164
2014-06-17,INDPRO,2016-04-30,22,US,quantile,0.95,0.031136
2014-06-17,INDPRO,2016-04-30,22,US,mean,,0.002646
2014-06-17,INDPRO,2016-05-31,23,US,quantile,0.05,-0.027615
2014-06-17,INDPRO,2016-05-31,23,US,quantile,0.1,-0.01773
2014-06-17,INDPRO,2016-05-31,23,US,quantile,0.5,0.003092
2014-06-17,INDPRO,2016-05-31,23,US,quantile,0.9,0.020736
2014-06-17,INDPRO,2016-05-31,23,US,quantile,0.95,0.031299
2014-06-17,INDPRO,2016-05-31,23,US,mean,,0.002646
2014-06-17,UNRATE,2014-06-30,0,US,quantile,0.05,-0.433333
2014-06-17,UNRATE,2014-06-30,0,US,quantile,0.1,-0.341667
2014-06-17,UNRATE,2014-06-30,0,US,quantile,0.5,-0.1
2014-06-17,UNRATE,2014-06-30,0,US,quantile,0.9,0.141667
2014-06-17,UNRATE,2014-06-30,0,US,quantile,0.95,0.215417
2014-06-17,UNRATE,2014-06-30,0,US,mean,,-0.1
2014-06-17,UNRATE,2014-07-31,1,US,quantile,0.05,-0.433333
2014-06-17,UNRATE,2014-07-31,1,US,quantile,0.1,-0.341667
2014-06-17,UNRATE,2014-07-31,1,US,quantile,0.5,-0.1
2014-06-17,UNRATE,2014-07-31,1,US,quantile,0.9,0.141667
2014-06-17,UNRATE,2014-07-31,1,US,quantile,0.95,0.215417
2014-06-17,UNRATE,2014-07-31,1,US,mean,,-0.1
2014-06-17,UNRATE,2014-08-31,2,US,quantile,0.05,-0.441667
2014-06-17,UNRATE,2014-08-31,2,US,quantile,0.1,-0.35
2014-06-17,UNRATE,2014-08-31,2,US,quantile,0.5,-0.091667
2014-06-17,UNRATE,2014-08-31,2,US,quantile,0.9,0.141667
2014-06-17,UNRATE,2014-08-31,2,US,quantile,0.95,0.2325
2014-06-17,UNRATE,2014-08-31,2,US,mean,,-0.1
2014-06-17,UNRATE,2014-09-30,3,US,quantile,0.05,-0.457917
2014-06-17,UNRATE,2014-09-30,3,US,quantile,0.1,-0.366667
