origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2018-09-17,INDPRO,2018-09-30,0,US,quantile,0.05,103.565
2018-09-17,INDPRO,2018-09-30,0,US,quantile,0.1,103.7095
2018-09-17,INDPRO,2018-09-30,0,US,quantile,0.5,104.1195
2018-09-17,INDPRO,2018-09-30,0,US,quantile,0.9,104.5395
2018-09-17,INDPRO,2018-09-30,0,US,quantile,0.95,104.7136
2018-09-17,INDPRO,2018-09-30,0,US,mean,,104.0327
2018-09-17,INDPRO,2018-10-31,1,US,quantile,0.05,103.247
2018-09-17,INDPRO,2018-10-31,1,US,quantile,0.1,103.545
2018-09-17,INDPRO,2018-10-31,1,US,quantile,0.5,104.2212
2018-09-17,INDPRO,2018-10-31,1,US,quantile,0.9,104.8675
2018-09-17,INDPRO,2018-10-31,1,US,quantile,0.95,105.1109
2018-09-17,INDPRO,2018-10-31,1,US,mean,,104.0327
2018-09-17,INDPRO,2018-11-30,2,US,quantile,0.05,102.892
2018-09-17,INDPRO,2018-11-30,2,US,quantile,0.1,103.4134
2018-09-17,INDPRO,2018-11-30,2,US,quantile,0.5,104.3558
2018-09-17,INDPRO,2018-11-30,2,US,quantile,0.9,105.2004
2018-09-17,INDPRO,2018-11-30,2,US,quantile,0.95,105.5448
2018-09-17,INDPRO,2018-11-30,2,US,mean,,104.0327
2018-09-17,INDPRO,2018-12-31,3,US,quantile,0.05,102.6067
2018-09-17,INDPRO,2018-12-31,3,US,quantile,0.1,103.2541
2018-09-17,INDPRO,2018-12-31,3,US,quantile,0.5,104.4366
2018-09-17,INDPRO,2018-12-31,3,US,quantile,0.9,105.5213
2018-09-17,INDPRO,2018-12-31,3,US,quantile,0.95,105.8831
2018-09-17,INDPRO,2018-12-31,3,US,mean,,104.0327
2018-09-17,INDPRO,2019-01-31,4,US,quantile,0.05,102.4305
2018-09-17,INDPRO,2019-01-31,4,US,quantile,0.1,103.1441
2018-09-17,INDPRO,2019-01-31,4,US,quantile,0.5,104.5443
2018-09-17,INDPRO,2019-01-31,4,US,quantile,0.9,105.8208
2018-09-17,INDPRO,2019-01-31,4,US,quantile,0.95,106.1817
2018-09-17,INDPRO,2019-01-31,4,US,mean,,104.0327
2018-09-17,CPIAUCSL,2018-09-30,0,US,quantile,0.05,251.563
2018-09-17,CPIAUCSL,2018-09-30,0,US,quantile,0.1,251.6346
2018-09-17,CPIAUCSL,2018-09-30,0,US,quantile,0.5,251.863
2018-09-17,CPIAUCSL,2018-09-30,0,US,quantile,0.9,252.363
2018-09-17,CPIAUCSL,2018-09-30,0,US,quantile,0.95,252.563
2018-09-17,CPIAUCSL,2018-09-30,0,US,mean,,251.663
2018-09-17,CPIAUCSL,2018-10-31,1,US,quantile,0.05,251.543
2018-09-17,CPIAUCSL,2018-10-31,1,US,quantile,0.1,251.643
2018-09-17,CPIAUCSL,2018-10-31,1,US,quantile,0.5,252.163
2018-09-17,CPIAUCSL,2018-10-31,1,US,quantile,0.9,252.996
2018-09-17,CPIAUCSL,2018-10-31,1,US,quantile,0.95,253.263
2018-09-17,CPIAUCSL,2018-10-31,1,US,mean,,251.663
2018-09-17,CPIAUCSL,2018-11-30,2,US,quantile,0.05,251.573
2018-09-17,CPIAUCSL,2018-11-30,2,US,quantile,0.1,251.6726
2018-09-17,CPIAUCSL,2018-11-30,2,US,quantile,0.5,252.439
2018-09-17,CPIAUCSL,2018-11-30,2,US,quantile,0.9,253.563
2018-09-17,CPIAUCSL,2018-11-30,2,US,quantile,0.95,253.963
2018-09-17,CPIAUCSL,2018-11-30,2,US,mean,,251.663
2018-09-17,CPIAUCSL,2018-12-31,3,US,quantile,0.05,251.579
2018-09-17,CPIAUCSL,2018-12-31,3,US,quantile,0.1,251.688
2018-09-17,CPIAUCSL,2018-12-31,3,US,quantile,0.5,252.763
2018-09-17,CPIAUCSL,2018-12-31,3,US,quantile,0.9,254.074
2018-09-17,CPIAUCSL,2018-12-31,3,US,quantile,0.95,254.663
2018-09-17,CPIAUCSL,2018-12-31,3,US,mean,,251.663
2018-09-17,CPIAUCSL,2019-01-31,4,US,quantile,0.05,251.583
2018-09-17,CPIAUCSL,2019-01-31,4,US,quantile,0.1,251.733
2018-09-17,CPIAUCSL,2019-01-31,4,US,quantile,0.5,252.963
2018-09-17,CPIAUCSL,2019-01-31,4,US,quantile,0.9,254.6136
2018-09-17,CPIAUCSL,2019-01-31,4,US,quantile,0.95,255.2832
2018-09-17,CPIAUCSL,2019-01-31,4,US,mean,,251.663
2018-09-17,PCEPI,2018-09-30,0,US,quantile,0.05,102.1818
2018-09-17,PCEPI,2018-09-30,0,US,quantile,0.1,102.215
2018-09-17,PCEPI,2018-09-30,0,US,quantile,0.5,102.323
2018-09-17,PCEPI,2018-09-30,0,US,quantile,0.9,102.474
2018-09-17,PCEPI,2018-09-30,0,US,quantile,0.95,102.533
2018-09-17,PCEPI,2018-09-30,0,US,mean,,102.208
2018-09-17,PCEPI,2018-10-31,1,US,quantile,0.05,102.203
2018-09-17,PCEPI,2018-10-31,1,US,quantile,0.1,102.233
2018-09-17,PCEPI,2018-10-31,1,US,quantile,0.5,102.45
2018-09-17,PCEPI,2018-10-31,1,US,quantile,0.9,102.7287
2018-09-17,PCEPI,2018-10-31,1,US,quantile,0.95,102.7985
2018-09-17,PCEPI,2018-10-31,1,US,mean,,102.208
2018-09-17,PCEPI,2018-11-30,2,US,quantile,0.05,102.2138
2018-09-17,PCEPI,2018-11-30,2,US,quantile,0.1,102.259
2018-09-17,PCEPI,2018-11-30,2,US,quantile,0.5,102.579
2018-09-17,PCEPI,2018-11-30,2,US,quantile,0.9,102.928
2018-09-17,PCEPI,2018-11-30,2,US,quantile,0.95,103.0618
2018-09-17,PCEPI,2018-11-30,2,US,mean,,102.208
2018-09-17,PCEPI,2018-12-31,3,US,quantile,0.05,102.237
2018-09-17,PCEPI,2018-12-31,3,US,quantile,0.1,102.28
2018-09-17,PCEPI,2018-12-31,3,US,quantile,0.5,102.7115
2018-09-17,PCEPI,2018-12-31,3,US,quantile,0.9,103.137
2018-09-17,PCEPI,2018-12-31,3,US,quantile,0.95,103.3316
2018-09-17,PCEPI,2018-12-31,3,US,mean,,102.208
2018-09-17,PCEPI,2019-01-31,4,US,quantile,0.05,102.272
2018-09-17,PCEPI,2019-01-31,4,US,quantile,0.1,102.304
2018-09-17,PCEPI,2019-01-31,4,US,quantile,0.5,102.858
2018-09-17,PCEPI,2019-01-31,4,US,quantile,0.9,103.351
2018-09-17,PCEPI,2019-01-31,4,US,quantile,0.95,103.58
2018-09-17,PCEPI,2019-01-31,4,US,mean,,102.208
2018-09-17,UNRATE,2018-09-30,0,US,quantile,0.05,3.5
2018-09-17,UNRATE,2018-09-30,0,US,quantile,0.1,3.6
2018-09-17,UNRATE,2018-09-30,0,US,quantile,0.5,3.8
2018-09-17,UNRATE,2018-09-30,0,US,quantile,0.9,4.0
2018-09-17,UNRATE,2018-09-30,0,US,quantile,0.95,4.1
2018-09-17,UNRATE,2018-09-30,0,US,mean,,3.8
2018-09-17,UNRATE,2018-10-31,1,US,quantile,0.05,3.4
2018-09-17,UNRATE,2018-10-31,1,US,quantile,0.1,3.5
2018-09-17,UNRATE,2018-10-31,1,US,quantile,0.5,3.8
2018-09-17,UNRATE,2018-10-31,1,US,quantile,0.9,4.2
2018-09-17,UNRATE,2018-10-31,1,US,quantile,0.95,4.4
2018-09-17,UNRATE,2018-10-31,1,US,mean,,3.8
2018-09-17,UNRATE,2018-11-30,2,US,quantile,0.05,3.2
2018-09-17,UNRATE,2018-11-30,2,US,quantile,0.1,3.4
2018-09-17,UNRATE,2018-11-30,2,US,quantile,0.5,3.7
2018-09-17,UNRATE,2018-11-30,2,US,quantile,0.9,4.3
2018-09-17,UNRATE,2018-11-30,2,US,quantile,0.95,4.6
2018-09-17,UNRATE,2018-11-30,2,US,mean,,3.8
2018-09-17,UNRATE,2018-12-31,3,US,quantile,0.05,3.115
2018-09-17,UNRATE,2018-12-31,3,US,quantile,0.1,3.3
2018-09-17,UNRATE,2018-12-31,3,US,quantile,0.5,3.7
2018-09-17,UNRATE,2018-12-31,3,US,quantile,0.9,4.5
2018-09-17,UNRATE,2018-12-31,3,US,quantile,0.95,4.8
2018-09-17,UNRATE,2018-12-31,3,US,mean,,3.8
2018-09-17,UNRATE,2019-01-31,4,US,quantile,0.05,3.0
2018-09-17,UNRATE,2019-01-31,4,US,quantile,0.1,3.2
2018-09-17,UNRATE,2019-01-31,4,US,quantile,0.5,3.7
2018-09-17,UNRATE,2019-01-31,4,US,quantile,0.9,4.6
2018-09-17,UNRATE,2019-01-31,4,US,quantile,0.95,5.0
2018-09-17,UNRATE,2019-01-31,4,US,mean,,3.8
