origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2004-09-17,INDPRO,2004-09-30,0,US,quantile,0.05,-0.026749
2004-09-17,INDPRO,2004-09-30,0,US,quantile,0.1,-0.014441
2004-09-17,INDPRO,2004-09-30,0,US,quantile,0.5,0.001732
2004-09-17,INDPRO,2004-09-30,0,US,quantile,0.9,0.019254
2004-09-17,INDPRO,2004-09-30,0,US,quantile,0.95,0.031503
2004-09-17,INDPRO,2004-09-30,0,US,mean,,0.002446
2004-09-17,INDPRO,2004-10-31,1,US,quantile,0.05,-0.026749
2004-09-17,INDPRO,2004-10-31,1,US,quantile,0.1,-0.014441
2004-09-17,INDPRO,2004-10-31,1,US,quantile,0.5,0.001732
2004-09-17,INDPRO,2004-10-31,1,US,quantile,0.9,0.019254
2004-09-17,INDPRO,2004-10-31,1,US,quantile,0.95,0.031503
2004-09-17,INDPRO,2004-10-31,1,US,mean,,0.002446
2004-09-17,INDPRO,2004-11-30,2,US,quantile,0.05,-0.027687
2004-09-17,INDPRO,2004-11-30,2,US,quantile,0.1,-0.015408
2004-09-17,INDPRO,2004-11-30,2,US,quantile,0.5,0.001654
2004-09-17,INDPRO,2004-11-30,2,US,quantile,0.9,0.021268
2004-09-17,INDPRO,2004-11-30,2,US,quantile,0.95,0.033424
2004-09-17,INDPRO,2004-11-30,2,US,mean,,0.002446
2004-09-17,INDPRO,2004-12-31,3,US,quantile,0.05,-0.028589
2004-09-17,INDPRO,2004-12-31,3,US,quantile,0.1,-0.016376
2004-09-17,INDPRO,2004-12-31,3,US,quantile,0.5,0.001508
2004-09-17,INDPRO,2004-12-31,3,US,quantile,0.9,0.022306
2004-09-17,INDPRO,2004-12-31,3,US,quantile,0.95,0.033947
2004-09-17,INDPRO,2004-12-31,3,US,mean,,0.002446
2004-09-17,INDPRO,2005-01-31,4,US,quantile,0.05,-0.028144
2004-09-17,INDPRO,2005-01-31,4,US,quantile,0.1,-0.016397
2004-09-17,INDPRO,2005-01-31,4,US,quantile,0.5,0.001644
2004-09-17,INDPRO,2005-01-31,4,US,quantile,0.9,0.022576
2004-09-17,INDPRO,2005-01-31,4,US,quantile,0.95,0.035702
2004-09-17,INDPRO,2005-01-31,4,US,mean,,0.002446
2004-09-17,INDPRO,2005-02-28,5,US,quantile,0.05,-0.029096
2004-09-17,INDPRO,2005-02-28,5,US,quantile,0.1,-0.017046
2004-09-17,INDPRO,2005-02-28,5,US,quantile,0.5,0.001552
2004-09-17,INDPRO,2005-02-28,5,US,quantile,0.9,0.022999
2004-09-17,INDPRO,2005-02-28,5,US,quantile,0.95,0.035733
2004-09-17,INDPRO,2005-02-28,5,US,mean,,0.002446
2004-09-17,INDPRO,2005-03-31,6,US,quantile,0.05,-0.029782
2004-09-17,INDPRO,2005-03-31,6,US,quantile,0.1,-0.017439
2004-09-17,INDPRO,2005-03-31,6,US,quantile,0.5,0.001832
2004-09-17,INDPRO,2005-03-31,6,US,quantile,0.9,0.022834
2004-09-17,INDPRO,2005-03-31,6,US,quantile,0.95,0.034958
2004-09-17,INDPRO,2005-03-31,6,US,mean,,0.002446
2004-09-17,INDPRO,2005-04-30,7,US,quantile,0.05,-0.028932
2004-09-17,INDPRO,2005-04-30,7,US,quantile,0.1,-0.017495
2004-09-17,INDPRO,2005-04-30,7,US,quantile,0.5,0.001954
2004-09-17,INDPRO,2005-04-30,7,US,quantile,0.9,0.022247
2004-09-17,INDPRO,2005-04-30,7,US,quantile,0.95,0.035454
2004-09-17,INDPRO,2005-04-30,7,US,mean,,0.002446
2004-09-17,INDPRO,2005-05-31,8,US,quantile,0.05,-0.028206
2004-09-17,INDPRO,2005-05-31,8,US,quantile,0.1,-0.017393
2004-09-17,INDPRO,2005-05-31,8,US,quantile,0.5,0.002097
2004-09-17,INDPRO,2005-05-31,8,US,quantile,0.9,0.022738
2004-09-17,INDPRO,2005-05-31,8,US,quantile,0.95,0.036367
2004-09-17,INDPRO,2005-05-31,8,US,mean,,0.002446
2004-09-17,INDPRO,2005-06-30,9,US,quantile,0.05,-0.029072
2004-09-17,INDPRO,2005-06-30,9,US,quantile,0.1,-0.018101
2004-09-17,INDPRO,2005-06-30,9,US,quantile,0.5,0.001746
2004-09-17,INDPRO,2005-06-30,9,US,quantile,0.9,0.023398
2004-09-17,INDPRO,2005-06-30,9,US,quantile,0.95,0.037284
2004-09-17,INDPRO,2005-06-30,9,US,mean,,0.002446
2004-09-17,INDPRO,2005-07-31,10,US,quantile,0.05,-0.02832
2004-09-17,INDPRO,2005-07-31,10,US,quantile,0.1,-0.018463
2004-09-17,INDPRO,2005-07-31,10,US,quantile,0.5,0.001656
2004-09-17,INDPRO,2005-07-31,10,US,quantile,0.9,0.02402
2004-09-17,INDPRO,2005-07-31,10,US,quantile,0.95,0.038683
2004-09-17,INDPRO,2005-07-31,10,US,mean,,0.002446
2004-09-17,INDPRO,2005-08-31,11,US,quantile,0.05,-0.029261
2004-09-17,INDPRO,2005-08-31,11,US,quantile,0.1,-0.018709
2004-09-17,INDPRO,2005-08-31,11,US,quantile,0.5,0.001879
2004-09-17,INDPRO,2005-08-31,11,US,quantile,0.9,0.023735
2004-09-17,INDPRO,2005-08-31,11,US,quantile,0.95,0.037993
2004-09-17,INDPRO,2005-08-31,11,US,mean,,0.002446
2004-09-17,INDPRO,2005-09-30,12,US,quantile,0.05,-0.02958
2004-09-17,INDPRO,2005-09-30,12,US,quantile,0.1,-0.018405
2004-09-17,INDPRO,2005-09-30,12,US,quantile,0.5,0.002231
2004-09-17,INDPRO,2005-09-30,12,US,quantile,0.9,0.023455
2004-09-17,INDPRO,2005-09-30,12,US,quantile,0.95,0.037157
2004-09-17,INDPRO,2005-09-30,12,US,mean,,0.002446
2004-09-17,INDPRO,2005-10-31,13,US,quantile,0.05,-0.029169
2004-09-17,INDPRO,2005-10-31,13,US,quantile,0.1,-0.018828
2004-09-17,INDPRO,2005-10-31,13,US,quantile,0.5,0.002134
2004-09-17,INDPRO,2005-10-31,13,US,quantile,0.9,0.023163
2004-09-17,INDPRO,2005-10-31,13,US,quantile,0.95,0.037933
2004-09-17,INDPRO,2005-10-31,13,US,mean,,0.002446
2004-09-17,INDPRO,2005-11-30,14,US,quantile,0.05,-0.02826
2004-09-17,INDPRO,2005-11-30,14,US,quantile,0.1,-0.01792
2004-09-17,INDPRO,2005-11-30,14,US,quantile,0.5,0.002202
2004-09-17,INDPRO,2005-11-30,14,US,quantile,0.9,0.023217
2004-09-17,INDPRO,2005-11-30,14,US,quantile,0.95,0.036598
2004-09-17,INDPRO,2005-11-30,14,US,mean,,0.002446
2004-09-17,INDPRO,2005-12-31,15,US,quantile,0.05,-0.026549
2004-09-17,INDPRO,2005-12-31,15,US,quantile,0.1,-0.017868
2004-09-17,INDPRO,2005-12-31,15,US,quantile,0.5,0.002475
2004-09-17,INDPRO,2005-12-31,15,US,quantile,0.9,0.02258
2004-09-17,INDPRO,2005-12-31,15,US,quantile,0.95,0.0345
2004-09-17,INDPRO,2005-12-31,15,US,mean,,0.002446
2004-09-17,INDPRO,2006-01-31,16,US,quantile,0.05,-0.027078
2004-09-17,INDPRO,2006-01-31,16,US,quantile,0.1,-0.018218
2004-09-17,INDPRO,2006-01-31,16,US,quantile,0.5,0.002583
2004-09-17,INDPRO,2006-01-31,16,US,quantile,0.9,0.021558
2004-09-17,INDPRO,2006-01-31,16,US,quantile,0.95,0.033715
2004-09-17,INDPRO,2006-01-31,16,US,mean,,0.002446
2004-09-17,INDPRO,2006-02-28,17,US,quantile,0.05,-0.027023
2004-09-17,INDPRO,2006-02-28,17,US,quantile,0.1,-0.017806
2004-09-17,INDPRO,2006-02-28,17,US,quantile,0.5,0.002573
2004-09-17,INDPRO,2006-02-28,17,US,quantile,0.9,0.021489
2004-09-17,INDPRO,2006-02-28,17,US,quantile,0.95,0.033843
2004-09-17,INDPRO,2006-02-28,17,US,mean,,0.002446
2004-09-17,INDPRO,2006-03-31,18,US,quantile,0.05,-0.027814
2004-09-17,INDPRO,2006-03-31,18,US,quantile,0.1,-0.017129
2004-09-17,INDPRO,2006-03-31,18,US,quantile,0.5,0.001997
2004-09-17,INDPRO,2006-03-31,18,US,quantile,0.9,0.021364
2004-09-17,INDPRO,2006-03-31,18,US,quantile,0.95,0.034973
2004-09-17,INDPRO,2006-03-31,18,US,mean,,0.002446
2004-09-17,INDPRO,2006-04-30,19,US,quantile,0.05,-0.029302
2004-09-17,INDPRO,2006-04-30,19,US,quantile,0.1,-0.017862
2004-09-17,INDPRO,2006-04-30,19,US,quantile,0.5,0.00228
2004-09-17,INDPRO,2006-04-30,19,US,quantile,0.9,0.021346
2004-09-17,INDPRO,2006-04-30,19,US,quantile,0.95,0.035378
2004-09-17,INDPRO,2006-04-30,19,US,mean,,0.002446
2004-09-17,INDPRO,2006-05-31,20,US,quantile,0.05,-0.030067
2004-09-17,INDPRO,2006-05-31,20,US,quantile,0.1,-0.018745
2004-09-17,INDPRO,2006-05-31,20,US,quantile,0.5,0.002454
2004-09-17,INDPRO,2006-05-31,20,US,quantile,0.9,0.021405
2004-09-17,INDPRO,2006-05-31,20,US,quantile,0.95,0.035497
2004-09-17,INDPRO,2006-05-31,20,US,mean,,0.002446
2004-09-17,INDPRO,2006-06-30,21,US,quantile,0.05,-0.03201
2004-09-17,INDPRO,2006-06-30,21,US,quantile,0.1,-0.018959
2004-09-17,INDPRO,2006-06-30,21,US,quantile,0.5,0.002609
2004-09-17,INDPRO,2006-06-30,21,US,quantile,0.9,0.021295
2004-09-17,INDPRO,2006-06-30,21,US,quantile,0.95,0.033474
2004-09-17,INDPRO,2006-06-30,21,US,mean,,0.002446
2004-09-17,INDPRO,2006-07-31,22,US,quantile,0.05,-0.030921
2004-09-17,INDPRO,2006-07-31,22,US,quantile,0.1,-0.019387
2004-09-17,INDPRO,2006-07-31,22,US,quantile,0.5,0.002743
2004-09-17,INDPRO,2006-07-31,22,US,quantile,0.9,0.021374
2004-09-17,INDPRO,2006-07-31,22,US,quantile,0.95,0.033605
2004-09-17,INDPRO,2006-07-31,22,US,mean,,0.002446
2004-09-17,INDPRO,2006-08-31,23,US,quantile,0.05,-0.03134
2004-09-17,INDPRO,2006-08-31,23,US,quantile,0.1,-0.019602
2004-09-17,INDPRO,2006-08-31,23,US,quantile,0.5,0.002896
2004-09-17,INDPRO,2006-08-31,23,US,quantile,0.9,0.021413
2004-09-17,INDPRO,2006-08-31,23,US,quantile,0.95,0.034519
2004-09-17,INDPRO,2006-08-31,23,US,mean,,0.002446
2004-09-17,UNRATE,2004-09-30,0,US,quantile,0.05,-0.391667
2004-09-17,UNRATE,2004-09-30,0,US,quantile,0.1,-0.308333
2004-09-17,UNRATE,2004-09-30,0,US,quantile,0.5,-0.058333
2004-09-17,UNRATE,2004-09-30,0,US,quantile,0.9,0.191667
2004-09-17,UNRATE,2004-09-30,0,US,quantile,0.95,0.275
2004-09-17,UNRATE,2004-09-30,0,US,mean,,-0.058333
2004-09-17,UNRATE,2004-10-31,1,US,quantile,0.05,-0.391667
2004-09-17,UNRATE,2004-10-31,1,US,quantile,0.1,-0.308333
2004-09-17,UNRATE,2004-10-31,1,US,quantile,0.5,-0.058333
2004-09-17,UNRATE,2004-10-31,1,US,quantile,0.9,0.191667
2004-09-17,UNRATE,2004-10-31,1,US,quantile,0.95,0.275
2004-09-17,UNRATE,2004-10-31,1,US,mean,,-0.058333
2004-09-17,UNRATE,2004-11-30,2,US,quantile,0.05,-0.40625
2004-09-17,UNRATE,2004-11-30,2,US,quantile,0.1,-0.316667
2004-09-17,UNRATE,2004-11-30,2,US,quantile,0.5,-0.05
2004-09-17,UNRATE,2004-11-30,2,US,quantile,0.9,0.183333
2004-09-17,UNRATE,2004-11-30,2,US,quantile,0.95,0.28125
2004-09-17,UNRATE,2004-11-30,2,US,mean,,-0.058333
2004-09-17,UNRATE,2004-12-31,3,US,quantile,0.05,-0.416667
2004-09-17,UNRATE,2004-12-31,3,US,quantile,0.1,-0.333333
2004-09-17,UNRATE,2004-12-31,3,US,quantile,0.5,-0.058333
2004-09-17,UNRATE,2004-12-31,3,US,quantile,0.9,0.191667
2004-09-17,UNRATE,2004-12-31,3,US,quantile,0.95,0.3
2004-09-17,UNRATE,2004-12-31,3,US,mean,,-0.058333
2004-09-17,UNRATE,2005-01-31,4,US,quantile,0.05,-0.440417
2004-09-17,UNRATE,2005-01-31,4,US,quantile,0.1,-0.341667
2004-09-17,UNRATE,2005-01-31,4,US,quantile,0.5,-0.05
2004-09-17,UNRATE,2005-01-31,4,US,quantile,0.9,0.191667
2004-09-17,UNRATE,2005-01-31,4,US,quantile,0.95,0.32375
2004-09-17,UNRATE,2005-01-31,4,US,mean,,-0.058333
2004-09-17,UNRATE,2005-02-28,5,US,quantile,0.05,-0.441667
2004-09-17,UNRATE,2005-02-28,5,US,quantile,0.1,-0.348333
2004-09-17,UNRATE,2005-02-28,5,US,quantile,0.5,-0.05
2004-09-17,UNRATE,2005-02-28,5,US,quantile,0.9,0.191667
2004-09-17,UNRATE,2005-02-28,5,US,quantile,0.95,0.3325
