origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2014-07-17,INDPRO,2014-07-31,0,US,quantile,0.05,102.2832
2014-07-17,INDPRO,2014-07-31,0,US,quantile,0.1,102.4284
2014-07-17,INDPRO,2014-07-31,0,US,quantile,0.5,102.824
2014-07-17,INDPRO,2014-07-31,0,US,quantile,0.9,103.2293
2014-07-17,INDPRO,2014-07-31,0,US,quantile,0.95,103.4126
2014-07-17,INDPRO,2014-07-31,0,US,mean,,102.735
2014-07-17,INDPRO,2014-08-31,1,US,quantile,0.05,101.9592
2014-07-17,INDPRO,2014-08-31,1,US,quantile,0.1,102.2778
2014-07-17,INDPRO,2014-08-31,1,US,quantile,0.5,102.9235
2014-07-17,INDPRO,2014-08-31,1,US,quantile,0.9,103.5697
2014-07-17,INDPRO,2014-08-31,1,US,quantile,0.95,103.8092
2014-07-17,INDPRO,2014-08-31,1,US,mean,,102.735
2014-07-17,INDPRO,2014-09-30,2,US,quantile,0.05,101.6329
2014-07-17,INDPRO,2014-09-30,2,US,quantile,0.1,102.1452
2014-07-17,INDPRO,2014-09-30,2,US,quantile,0.5,103.0581
2014-07-17,INDPRO,2014-09-30,2,US,quantile,0.9,103.8953
2014-07-17,INDPRO,2014-09-30,2,US,quantile,0.95,104.2146
2014-07-17,INDPRO,2014-09-30,2,US,mean,,102.735
2014-07-17,INDPRO,2014-10-31,3,US,quantile,0.05,101.3893
2014-07-17,INDPRO,2014-10-31,3,US,quantile,0.1,101.9838
2014-07-17,INDPRO,2014-10-31,3,US,quantile,0.5,103.1462
2014-07-17,INDPRO,2014-10-31,3,US,quantile,0.9,104.2272
2014-07-17,INDPRO,2014-10-31,3,US,quantile,0.95,104.5856
2014-07-17,INDPRO,2014-10-31,3,US,mean,,102.735
2014-07-17,INDPRO,2014-11-30,4,US,quantile,0.05,101.2001
2014-07-17,INDPRO,2014-11-30,4,US,quantile,0.1,101.8733
2014-07-17,INDPRO,2014-11-30,4,US,quantile,0.5,103.2467
2014-07-17,INDPRO,2014-11-30,4,US,quantile,0.9,104.5232
2014-07-17,INDPRO,2014-11-30,4,US,quantile,0.95,104.8892
2014-07-17,INDPRO,2014-11-30,4,US,mean,,102.735
2014-07-17,CPIAUCSL,2014-07-31,0,US,quantile,0.05,237.151
2014-07-17,CPIAUCSL,2014-07-31,0,US,quantile,0.1,237.219
2014-07-17,CPIAUCSL,2014-07-31,0,US,quantile,0.5,237.431
2014-07-17,CPIAUCSL,2014-07-31,0,US,quantile,0.9,237.931
2014-07-17,CPIAUCSL,2014-07-31,0,US,quantile,0.95,238.131
2014-07-17,CPIAUCSL,2014-07-31,0,US,mean,,237.231
2014-07-17,CPIAUCSL,2014-08-31,1,US,quantile,0.05,237.131
2014-07-17,CPIAUCSL,2014-08-31,1,US,quantile,0.1,237.221
2014-07-17,CPIAUCSL,2014-08-31,1,US,quantile,0.5,237.731
2014-07-17,CPIAUCSL,2014-08-31,1,US,quantile,0.9,238.531
2014-07-17,CPIAUCSL,2014-08-31,1,US,quantile,0.95,238.831
2014-07-17,CPIAUCSL,2014-08-31,1,US,mean,,237.231
2014-07-17,CPIAUCSL,2014-09-30,2,US,quantile,0.05,237.151
2014-07-17,CPIAUCSL,2014-09-30,2,US,quantile,0.1,237.241
2014-07-17,CPIAUCSL,2014-09-30,2,US,quantile,0.5,237.931
2014-07-17,CPIAUCSL,2014-09-30,2,US,quantile,0.9,239.031
2014-07-17,CPIAUCSL,2014-09-30,2,US,quantile,0.95,239.531
2014-07-17,CPIAUCSL,2014-09-30,2,US,mean,,237.231
2014-07-17,CPIAUCSL,2014-10-31,3,US,quantile,0.05,237.1635
2014-07-17,CPIAUCSL,2014-10-31,3,US,quantile,0.1,237.271
2014-07-17,CPIAUCSL,2014-10-31,3,US,quantile,0.5,238.2525
2014-07-17,CPIAUCSL,2014-10-31,3,US,quantile,0.9,239.631
2014-07-17,CPIAUCSL,2014-10-31,3,US,quantile,0.95,240.231
2014-07-17,CPIAUCSL,2014-10-31,3,US,mean,,237.231
2014-07-17,CPIAUCSL,2014-11-30,4,US,quantile,0.05,237.181
2014-07-17,CPIAUCSL,2014-11-30,4,US,quantile,0.1,237.301
2014-07-17,CPIAUCSL,2014-11-30,4,US,quantile,0.5,238.531
2014-07-17,CPIAUCSL,2014-11-30,4,US,quantile,0.9,240.146
2014-07-17,CPIAUCSL,2014-11-30,4,US,quantile,0.95,240.8796
2014-07-17,CPIAUCSL,2014-11-30,4,US,mean,,237.231
2014-07-17,PCEPI,2014-07-31,0,US,quantile,0.05,97.244
2014-07-17,PCEPI,2014-07-31,0,US,quantile,0.1,97.262
2014-07-17,PCEPI,2014-07-31,0,US,quantile,0.5,97.368
2014-07-17,PCEPI,2014-07-31,0,US,quantile,0.9,97.5196
2014-07-17,PCEPI,2014-07-31,0,US,quantile,0.95,97.5774
2014-07-17,PCEPI,2014-07-31,0,US,mean,,97.253
2014-07-17,PCEPI,2014-08-31,1,US,quantile,0.05,97.2553
2014-07-17,PCEPI,2014-08-31,1,US,quantile,0.1,97.281
2014-07-17,PCEPI,2014-08-31,1,US,quantile,0.5,97.4965
2014-07-17,PCEPI,2014-08-31,1,US,quantile,0.9,97.7737
2014-07-17,PCEPI,2014-08-31,1,US,quantile,0.95,97.8495
2014-07-17,PCEPI,2014-08-31,1,US,mean,,97.253
2014-07-17,PCEPI,2014-09-30,2,US,quantile,0.05,97.2721
2014-07-17,PCEPI,2014-09-30,2,US,quantile,0.1,97.3092
2014-07-17,PCEPI,2014-09-30,2,US,quantile,0.5,97.626
2014-07-17,PCEPI,2014-09-30,2,US,quantile,0.9,97.9806
2014-07-17,PCEPI,2014-09-30,2,US,quantile,0.95,98.1186
2014-07-17,PCEPI,2014-09-30,2,US,mean,,97.253
2014-07-17,PCEPI,2014-10-31,3,US,quantile,0.05,97.2952
2014-07-17,PCEPI,2014-10-31,3,US,quantile,0.1,97.3291
2014-07-17,PCEPI,2014-10-31,3,US,quantile,0.5,97.752
2014-07-17,PCEPI,2014-10-31,3,US,quantile,0.9,98.2005
2014-07-17,PCEPI,2014-10-31,3,US,quantile,0.95,98.3967
2014-07-17,PCEPI,2014-10-31,3,US,mean,,97.253
2014-07-17,PCEPI,2014-11-30,4,US,quantile,0.05,97.324
