origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2006-05-17,INDPRO,2006-05-31,0,US,quantile,0.05,98.331
2006-05-17,INDPRO,2006-05-31,0,US,quantile,0.1,98.4656
2006-05-17,INDPRO,2006-05-31,0,US,quantile,0.5,98.8431
2006-05-17,INDPRO,2006-05-31,0,US,quantile,0.9,99.2379
2006-05-17,INDPRO,2006-05-31,0,US,quantile,0.95,99.3811
2006-05-17,INDPRO,2006-05-31,0,US,mean,,98.7618
2006-05-17,INDPRO,2006-06-30,1,US,quantile,0.05,98.331
2006-05-17,INDPRO,2006-06-30,1,US,quantile,0.1,98.4656
2006-05-17,INDPRO,2006-06-30,1,US,quantile,0.5,98.8431
2006-05-17,INDPRO,2006-06-30,1,US,quantile,0.9,99.2379
2006-05-17,INDPRO,2006-06-30,1,US,quantile,0.95,99.3811
2006-05-17,INDPRO,2006-06-30,1,US,mean,,98.7618
2006-05-17,INDPRO,2006-07-31,2,US,quantile,0.05,98.0617
2006-05-17,INDPRO,2006-07-31,2,US,quantile,0.1,98.3309
2006-05-17,INDPRO,2006-07-31,2,US,quantile,0.5,98.9502
2006-05-17,INDPRO,2006-07-31,2,US,quantile,0.9,99.5679
2006-05-17,INDPRO,2006-07-31,2,US,quantile,0.95,99.7978
2006-05-17,INDPRO,2006-07-31,2,US,mean,,98.7618
2006-05-17,INDPRO,2006-08-31,3,US,quantile,0.05,97.7621
2006-05-17,INDPRO,2006-08-31,3,US,quantile,0.1,98.207
2006-05-17,INDPRO,2006-08-31,3,US,quantile,0.5,99.0586
2006-05-17,INDPRO,2006-08-31,3,US,quantile,0.9,99.8788
2006-05-17,INDPRO,2006-08-31,3,US,quantile,0.95,100.176
2006-05-17,INDPRO,2006-08-31,3,US,mean,,98.7618
2006-05-17,INDPRO,2006-09-30,4,US,quantile,0.05,97.5771
2006-05-17,INDPRO,2006-09-30,4,US,quantile,0.1,98.0617
2006-05-17,INDPRO,2006-09-30,4,US,quantile,0.5,99.1388
2006-05-17,INDPRO,2006-09-30,4,US,quantile,0.9,100.189
2006-05-17,INDPRO,2006-09-30,4,US,quantile,0.95,100.5459
2006-05-17,INDPRO,2006-09-30,4,US,mean,,98.7618
2006-05-17,INDPRO,2006-10-31,5,US,quantile,0.05,97.3709
2006-05-17,INDPRO,2006-10-31,5,US,quantile,0.1,97.9324
2006-05-17,INDPRO,2006-10-31,5,US,quantile,0.5,99.2496
2006-05-17,INDPRO,2006-10-31,5,US,quantile,0.9,100.5028
2006-05-17,INDPRO,2006-10-31,5,US,quantile,0.95,100.8454
2006-05-17,INDPRO,2006-10-31,5,US,mean,,98.7618
2006-05-17,INDPRO,2006-11-30,6,US,quantile,0.05,97.1472
2006-05-17,INDPRO,2006-11-30,6,US,quantile,0.1,97.8476
2006-05-17,INDPRO,2006-11-30,6,US,quantile,0.5,99.3272
