origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2004-02-17,INDPRO,2004-02-29,0,US,quantile,0.05,91.9698
2004-02-17,INDPRO,2004-02-29,0,US,quantile,0.1,92.1044
2004-02-17,INDPRO,2004-02-29,0,US,quantile,0.5,92.4814
2004-02-17,INDPRO,2004-02-29,0,US,quantile,0.9,92.8586
2004-02-17,INDPRO,2004-02-29,0,US,quantile,0.95,92.9918
2004-02-17,INDPRO,2004-02-29,0,US,mean,,92.4006
2004-02-17,INDPRO,2004-03-31,1,US,quantile,0.05,91.7005
2004-02-17,INDPRO,2004-03-31,1,US,quantile,0.1,91.9697
2004-02-17,INDPRO,2004-03-31,1,US,quantile,0.5,92.589
2004-02-17,INDPRO,2004-03-31,1,US,quantile,0.9,93.184
2004-02-17,INDPRO,2004-03-31,1,US,quantile,0.95,93.4186
2004-02-17,INDPRO,2004-03-31,1,US,mean,,92.4006
2004-02-17,INDPRO,2004-04-30,2,US,quantile,0.05,91.3966
2004-02-17,INDPRO,2004-04-30,2,US,quantile,0.1,91.8352
2004-02-17,INDPRO,2004-04-30,2,US,quantile,0.5,92.6968
2004-02-17,INDPRO,2004-04-30,2,US,quantile,0.9,93.5059
2004-02-17,INDPRO,2004-04-30,2,US,quantile,0.95,93.7802
2004-02-17,INDPRO,2004-04-30,2,US,mean,,92.4006
2004-02-17,INDPRO,2004-05-31,3,US,quantile,0.05,91.2158
2004-02-17,INDPRO,2004-05-31,3,US,quantile,0.1,91.7005
2004-02-17,INDPRO,2004-05-31,3,US,quantile,0.5,92.7761
2004-02-17,INDPRO,2004-05-31,3,US,quantile,0.9,93.8069
2004-02-17,INDPRO,2004-05-31,3,US,quantile,0.95,94.1533
2004-02-17,INDPRO,2004-05-31,3,US,mean,,92.4006
2004-02-17,INDPRO,2004-06-30,4,US,quantile,0.05,90.9999
2004-02-17,INDPRO,2004-06-30,4,US,quantile,0.1,91.5659
2004-02-17,INDPRO,2004-06-30,4,US,quantile,0.5,92.8834
2004-02-17,INDPRO,2004-06-30,4,US,quantile,0.9,94.124
2004-02-17,INDPRO,2004-06-30,4,US,quantile,0.95,94.4813
2004-02-17,INDPRO,2004-06-30,4,US,mean,,92.4006
2004-02-17,CPIAUCSL,2004-02-29,0,US,quantile,0.05,186.25
2004-02-17,CPIAUCSL,2004-02-29,0,US,quantile,0.1,186.3
2004-02-17,CPIAUCSL,2004-02-29,0,US,quantile,0.5,186.5
2004-02-17,CPIAUCSL,2004-02-29,0,US,quantile,0.9,186.9
2004-02-17,CPIAUCSL,2004-02-29,0,US,quantile,0.95,187.1
2004-02-17,CPIAUCSL,2004-02-29,0,US,mean,,186.3
2004-02-17,CPIAUCSL,2004-03-31,1,US,quantile,0.05,186.241
2004-02-17,CPIAUCSL,2004-03-31,1,US,quantile,0.1,186.3
2004-02-17,CPIAUCSL,2004-03-31,1,US,quantile,0.5,186.7
2004-02-17,CPIAUCSL,2004-03-31,1,US,quantile,0.9,187.4
2004-02-17,CPIAUCSL,2004-03-31,1,US,quantile,0.95,187.7
2004-02-17,CPIAUCSL,2004-03-31,1,US,mean,,186.3
2004-02-17,CPIAUCSL,2004-04-30,2,US,quantile,0.05,186.2505
2004-02-17,CPIAUCSL,2004-04-30,2,US,quantile,0.1,186.311
2004-02-17,CPIAUCSL,2004-04-30,2,US,quantile,0.5,186.9
2004-02-17,CPIAUCSL,2004-04-30,2,US,quantile,0.9,187.8
2004-02-17,CPIAUCSL,2004-04-30,2,US,quantile,0.95,188.4
2004-02-17,CPIAUCSL,2004-04-30,2,US,mean,,186.3
2004-02-17,CPIAUCSL,2004-05-31,3,US,quantile,0.05,186.26
2004-02-17,CPIAUCSL,2004-05-31,3,US,quantile,0.1,186.34
2004-02-17,CPIAUCSL,2004-05-31,3,US,quantile,0.5,187.13
2004-02-17,CPIAUCSL,2004-05-31,3,US,quantile,0.9,188.3
2004-02-17,CPIAUCSL,2004-05-31,3,US,quantile,0.95,188.9
2004-02-17,CPIAUCSL,2004-05-31,3,US,mean,,186.3
2004-02-17,CPIAUCSL,2004-06-30,4,US,quantile,0.05,186.2595
2004-02-17,CPIAUCSL,2004-06-30,4,US,quantile,0.1,186.37
2004-02-17,CPIAUCSL,2004-06-30,4,US,quantile,0.5,187.4
2004-02-17,CPIAUCSL,2004-06-30,4,US,quantile,0.9,188.8
2004-02-17,CPIAUCSL,2004-06-30,4,US,quantile,0.95,189.4
2004-02-17,CPIAUCSL,2004-06-30,4,US,mean,,186.3
2004-02-17,PCEPI,2004-02-29,0,US,quantile,0.05,78.908
2004-02-17,PCEPI,2004-02-29,0,US,quantile,0.1,78.919
2004-02-17,PCEPI,2004-02-29,0,US,quantile,0.5,79.0095
2004-02-17,PCEPI,2004-02-29,0,US,quantile,0.9,79.168
2004-02-17,PCEPI,2004-02-29,0,US,quantile,0.95,79.2102
2004-02-17,PCEPI,2004-02-29,0,US,mean,,78.909
2004-02-17,PCEPI,2004-03-31,1,US,quantile,0.05,78.9207
2004-02-17,PCEPI,2004-03-31,1,US,quantile,0.1,78.9416
2004-02-17,PCEPI,2004-03-31,1,US,quantile,0.5,79.129
2004-02-17,PCEPI,2004-03-31,1,US,quantile,0.9,79.376
2004-02-17,PCEPI,2004-03-31,1,US,quantile,0.95,79.4631
2004-02-17,PCEPI,2004-03-31,1,US,mean,,78.909
2004-02-17,PCEPI,2004-04-30,2,US,quantile,0.05,78.933
2004-02-17,PCEPI,2004-04-30,2,US,quantile,0.1,78.9647
2004-02-17,PCEPI,2004-04-30,2,US,quantile,0.5,79.251
2004-02-17,PCEPI,2004-04-30,2,US,quantile,0.9,79.5864
2004-02-17,PCEPI,2004-04-30,2,US,quantile,0.95,79.7356
2004-02-17,PCEPI,2004-04-30,2,US,mean,,78.909
2004-02-17,PCEPI,2004-05-31,3,US,quantile,0.05,78.956
2004-02-17,PCEPI,2004-05-31,3,US,quantile,0.1,78.9832
2004-02-17,PCEPI,2004-05-31,3,US,quantile,0.5,79.38
2004-02-17,PCEPI,2004-05-31,3,US,quantile,0.9,79.7864
2004-02-17,PCEPI,2004-05-31,3,US,quantile,0.95,79.9858
