origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2004-02-17,INDPRO,2004-02-29,0,US,quantile,0.05,91.9698
2004-02-17,INDPRO,2004-02-29,0,US,quantile,0.1,92.1044
2004-02-17,INDPRO,2004-02-29,0,US,quantile,0.5,92.4814
2004-02-17,INDPRO,2004-02-29,0,US,quantile,0.9,92.8586
2004-02-17,INDPRO,2004-02-29,0,US,quantile,0.95,92.9918
2004-02-17,INDPRO,2004-02-29,0,US,mean,,92.4006
2004-02-17,INDPRO,2004-03-31,1,US,quantile,0.05,91.9698
2004-02-17,INDPRO,2004-03-31,1,US,quantile,0.1,92.1044
2004-02-17,INDPRO,2004-03-31,1,US,quantile,0.5,92.4814
2004-02-17,INDPRO,2004-03-31,1,US,quantile,0.9,92.8586
2004-02-17,INDPRO,2004-03-31,1,US,quantile,0.95,92.9918
2004-02-17,INDPRO,2004-03-31,1,US,mean,,92.4006
2004-02-17,INDPRO,2004-04-30,2,US,quantile,0.05,91.7005
2004-02-17,INDPRO,2004-04-30,2,US,quantile,0.1,91.9697
2004-02-17,INDPRO,2004-04-30,2,US,quantile,0.5,92.589
2004-02-17,INDPRO,2004-04-30,2,US,quantile,0.9,93.184
2004-02-17,INDPRO,2004-04-30,2,US,quantile,0.95,93.4186
2004-02-17,INDPRO,2004-04-30,2,US,mean,,92.4006
2004-02-17,INDPRO,2004-05-31,3,US,quantile,0.05,91.3966
2004-02-17,INDPRO,2004-05-31,3,US,quantile,0.1,91.8352
2004-02-17,INDPRO,2004-05-31,3,US,quantile,0.5,92.6968
2004-02-17,INDPRO,2004-05-31,3,US,quantile,0.9,93.5059
2004-02-17,INDPRO,2004-05-31,3,US,quantile,0.95,93.7802
2004-02-17,INDPRO,2004-05-31,3,US,mean,,92.4006
2004-02-17,INDPRO,2004-06-30,4,US,quantile,0.05,91.2158
2004-02-17,INDPRO,2004-06-30,4,US,quantile,0.1,91.7005
2004-02-17,INDPRO,2004-06-30,4,US,quantile,0.5,92.7761
2004-02-17,INDPRO,2004-06-30,4,US,quantile,0.9,93.8069
2004-02-17,INDPRO,2004-06-30,4,US,quantile,0.95,94.1533
2004-02-17,INDPRO,2004-06-30,4,US,mean,,92.4006
2004-02-17,INDPRO,2004-07-31,5,US,quantile,0.05,90.9999
2004-02-17,INDPRO,2004-07-31,5,US,quantile,0.1,91.5659
2004-02-17,INDPRO,2004-07-31,5,US,quantile,0.5,92.8834
2004-02-17,INDPRO,2004-07-31,5,US,quantile,0.9,94.124
2004-02-17,INDPRO,2004-07-31,5,US,quantile,0.95,94.4813
2004-02-17,INDPRO,2004-07-31,5,US,mean,,92.4006
2004-02-17,INDPRO,2004-08-31,6,US,quantile,0.05,90.7672
2004-02-17,INDPRO,2004-08-31,6,US,quantile,0.1,91.4689
2004-02-17,INDPRO,2004-08-31,6,US,quantile,0.5,92.9391
2004-02-17,INDPRO,2004-08-31,6,US,quantile,0.9,94.415
2004-02-17,INDPRO,2004-08-31,6,US,quantile,0.95,94.7561
2004-02-17,INDPRO,2004-08-31,6,US,mean,,92.4006
2004-02-17,INDPRO,2004-09-30,7,US,quantile,0.05,90.6503
2004-02-17,INDPRO,2004-09-30,7,US,quantile,0.1,91.3855
2004-02-17,INDPRO,2004-09-30,7,US,quantile,0.5,93.0442
2004-02-17,INDPRO,2004-09-30,7,US,quantile,0.9,94.6886
2004-02-17,INDPRO,2004-09-30,7,US,quantile,0.95,95.0629
2004-02-17,INDPRO,2004-09-30,7,US,mean,,92.4006
2004-02-17,INDPRO,2004-10-31,8,US,quantile,0.05,90.5107
2004-02-17,INDPRO,2004-10-31,8,US,quantile,0.1,91.2965
2004-02-17,INDPRO,2004-10-31,8,US,quantile,0.5,93.1007
2004-02-17,INDPRO,2004-10-31,8,US,quantile,0.9,94.967
2004-02-17,INDPRO,2004-10-31,8,US,quantile,0.95,95.3225
2004-02-17,INDPRO,2004-10-31,8,US,mean,,92.4006
2004-02-17,INDPRO,2004-11-30,9,US,quantile,0.05,90.371
2004-02-17,INDPRO,2004-11-30,9,US,quantile,0.1,91.1084
2004-02-17,INDPRO,2004-11-30,9,US,quantile,0.5,93.2353
2004-02-17,INDPRO,2004-11-30,9,US,quantile,0.9,95.209
2004-02-17,INDPRO,2004-11-30,9,US,quantile,0.95,95.6603
2004-02-17,INDPRO,2004-11-30,9,US,mean,,92.4006
2004-02-17,INDPRO,2004-12-31,10,US,quantile,0.05,90.1596
2004-02-17,INDPRO,2004-12-31,10,US,quantile,0.1,91.0273
2004-02-17,INDPRO,2004-12-31,10,US,quantile,0.5,93.3283
2004-02-17,INDPRO,2004-12-31,10,US,quantile,0.9,95.4703
2004-02-17,INDPRO,2004-12-31,10,US,quantile,0.95,95.8779
2004-02-17,INDPRO,2004-12-31,10,US,mean,,92.4006
2004-02-17,INDPRO,2005-01-31,11,US,quantile,0.05,90.0986
2004-02-17,INDPRO,2005-01-31,11,US,quantile,0.1,90.9465
2004-02-17,INDPRO,2005-01-31,11,US,quantile,0.5,93.37
2004-02-17,INDPRO,2005-01-31,11,US,quantile,0.9,95.6885
2004-02-17,INDPRO,2005-01-31,11,US,quantile,0.95,96.1949
2004-02-17,INDPRO,2005-01-31,11,US,mean,,92.4006
2004-02-17,INDPRO,2005-02-28,12,US,quantile,0.05,89.9747
2004-02-17,INDPRO,2005-02-28,12,US,quantile,0.1,90.8985
2004-02-17,INDPRO,2005-02-28,12,US,quantile,0.5,93.4777
2004-02-17,INDPRO,2005-02-28,12,US,quantile,0.9,95.9523
2004-02-17,INDPRO,2005-02-28,12,US,quantile,0.95,96.517
2004-02-17,INDPRO,2005-02-28,12,US,mean,,92.4006
2004-02-17,INDPRO,2005-03-31,13,US,quantile,0.05,89.899
2004-02-17,INDPRO,2005-03-31,13,US,quantile,0.1,90.8927
2004-02-17,INDPRO,2005-03-31,13,US,quantile,0.5,93.5585
2004-02-17,INDPRO,2005-03-31,13,US,quantile,0.9,96.1551
2004-02-17,INDPRO,2005-03-31,13,US,quantile,0.95,96.8678
2004-02-17,INDPRO,2005-03-31,13,US,mean,,92.4006
