origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2007-03-17,INDPRO,2007-03-31,0,US,quantile,0.05,-0.026122
2007-03-17,INDPRO,2007-03-31,0,US,quantile,0.1,-0.014587
2007-03-17,INDPRO,2007-03-31,0,US,quantile,0.5,0.001458
2007-03-17,INDPRO,2007-03-31,0,US,quantile,0.9,0.018696
2007-03-17,INDPRO,2007-03-31,0,US,quantile,0.95,0.030286
2007-03-17,INDPRO,2007-03-31,0,US,mean,,0.002122
2007-03-17,INDPRO,2007-04-30,1,US,quantile,0.05,-0.026122
2007-03-17,INDPRO,2007-04-30,1,US,quantile,0.1,-0.014587
2007-03-17,INDPRO,2007-04-30,1,US,quantile,0.5,0.001458
2007-03-17,INDPRO,2007-04-30,1,US,quantile,0.9,0.018696
2007-03-17,INDPRO,2007-04-30,1,US,quantile,0.95,0.030286
2007-03-17,INDPRO,2007-04-30,1,US,mean,,0.002122
2007-03-17,INDPRO,2007-05-31,2,US,quantile,0.05,-0.027183
2007-03-17,INDPRO,2007-05-31,2,US,quantile,0.1,-0.015477
2007-03-17,INDPRO,2007-05-31,2,US,quantile,0.5,0.001351
2007-03-17,INDPRO,2007-05-31,2,US,quantile,0.9,0.020589
2007-03-17,INDPRO,2007-05-31,2,US,quantile,0.95,0.032968
2007-03-17,INDPRO,2007-05-31,2,US,mean,,0.002122
2007-03-17,INDPRO,2007-06-30,3,US,quantile,0.05,-0.028528
2007-03-17,INDPRO,2007-06-30,3,US,quantile,0.1,-0.016375
2007-03-17,INDPRO,2007-06-30,3,US,quantile,0.5,0.001241
2007-03-17,INDPRO,2007-06-30,3,US,quantile,0.9,0.021617
2007-03-17,INDPRO,2007-06-30,3,US,quantile,0.95,0.033426
2007-03-17,INDPRO,2007-06-30,3,US,mean,,0.002122
2007-03-17,INDPRO,2007-07-31,4,US,quantile,0.05,-0.028357
2007-03-17,INDPRO,2007-07-31,4,US,quantile,0.1,-0.016597
2007-03-17,INDPRO,2007-07-31,4,US,quantile,0.5,0.001334
2007-03-17,INDPRO,2007-07-31,4,US,quantile,0.9,0.022083
2007-03-17,INDPRO,2007-07-31,4,US,quantile,0.95,0.034537
2007-03-17,INDPRO,2007-07-31,4,US,mean,,0.002122
2007-03-17,INDPRO,2007-08-31,5,US,quantile,0.05,-0.029102
2007-03-17,INDPRO,2007-08-31,5,US,quantile,0.1,-0.017055
2007-03-17,INDPRO,2007-08-31,5,US,quantile,0.5,0.001357
2007-03-17,INDPRO,2007-08-31,5,US,quantile,0.9,0.022398
2007-03-17,INDPRO,2007-08-31,5,US,quantile,0.95,0.035299
2007-03-17,INDPRO,2007-08-31,5,US,mean,,0.002122
2007-03-17,INDPRO,2007-09-30,6,US,quantile,0.05,-0.029266
2007-03-17,INDPRO,2007-09-30,6,US,quantile,0.1,-0.017677
2007-03-17,INDPRO,2007-09-30,6,US,quantile,0.5,0.001572
2007-03-17,INDPRO,2007-09-30,6,US,quantile,0.9,0.021849
2007-03-17,INDPRO,2007-09-30,6,US,quantile,0.95,0.0345
2007-03-17,INDPRO,2007-09-30,6,US,mean,,0.002122
2007-03-17,INDPRO,2007-10-31,7,US,quantile,0.05,-0.027534
2007-03-17,INDPRO,2007-10-31,7,US,quantile,0.1,-0.017606
2007-03-17,INDPRO,2007-10-31,7,US,quantile,0.5,0.001743
2007-03-17,INDPRO,2007-10-31,7,US,quantile,0.9,0.021499
2007-03-17,INDPRO,2007-10-31,7,US,quantile,0.95,0.034345
2007-03-17,INDPRO,2007-10-31,7,US,mean,,0.002122
2007-03-17,INDPRO,2007-11-30,8,US,quantile,0.05,-0.028232
2007-03-17,INDPRO,2007-11-30,8,US,quantile,0.1,-0.01755
2007-03-17,INDPRO,2007-11-30,8,US,quantile,0.5,0.001854
2007-03-17,INDPRO,2007-11-30,8,US,quantile,0.9,0.022273
2007-03-17,INDPRO,2007-11-30,8,US,quantile,0.95,0.035705
2007-03-17,INDPRO,2007-11-30,8,US,mean,,0.002122
2007-03-17,INDPRO,2007-12-31,9,US,quantile,0.05,-0.028696
2007-03-17,INDPRO,2007-12-31,9,US,quantile,0.1,-0.018093
2007-03-17,INDPRO,2007-12-31,9,US,quantile,0.5,0.00147
2007-03-17,INDPRO,2007-12-31,9,US,quantile,0.9,0.022868
2007-03-17,INDPRO,2007-12-31,9,US,quantile,0.95,0.036338
2007-03-17,INDPRO,2007-12-31,9,US,mean,,0.002122
2007-03-17,INDPRO,2008-01-31,10,US,quantile,0.05,-0.028328
2007-03-17,INDPRO,2008-01-31,10,US,quantile,0.1,-0.018521
2007-03-17,INDPRO,2008-01-31,10,US,quantile,0.5,0.001403
2007-03-17,INDPRO,2008-01-31,10,US,quantile,0.9,0.023321
2007-03-17,INDPRO,2008-01-31,10,US,quantile,0.95,0.037964
2007-03-17,INDPRO,2008-01-31,10,US,mean,,0.002122
2007-03-17,INDPRO,2008-02-29,11,US,quantile,0.05,-0.029007
2007-03-17,INDPRO,2008-02-29,11,US,quantile,0.1,-0.018784
2007-03-17,INDPRO,2008-02-29,11,US,quantile,0.5,0.001558
2007-03-17,INDPRO,2008-02-29,11,US,quantile,0.9,0.022943
2007-03-17,INDPRO,2008-02-29,11,US,quantile,0.95,0.037476
2007-03-17,INDPRO,2008-02-29,11,US,mean,,0.002122
2007-03-17,INDPRO,2008-03-31,12,US,quantile,0.05,-0.02976
2007-03-17,INDPRO,2008-03-31,12,US,quantile,0.1,-0.018264
2007-03-17,INDPRO,2008-03-31,12,US,quantile,0.5,0.001907
2007-03-17,INDPRO,2008-03-31,12,US,quantile,0.9,0.022571
2007-03-17,INDPRO,2008-03-31,12,US,quantile,0.95,0.036794
2007-03-17,INDPRO,2008-03-31,12,US,mean,,0.002122
2007-03-17,INDPRO,2008-04-30,13,US,quantile,0.05,-0.029185
2007-03-17,INDPRO,2008-04-30,13,US,quantile,0.1,-0.018785
2007-03-17,INDPRO,2008-04-30,13,US,quantile,0.5,0.001867
2007-03-17,INDPRO,2008-04-30,13,US,quantile,0.9,0.022561
2007-03-17,INDPRO,2008-04-30,13,US,quantile,0.95,0.037345
2007-03-17,INDPRO,2008-04-30,13,US,mean,,0.002122
2007-03-17,INDPRO,2008-05-31,14,US,quantile,0.05,-0.027893
2007-03-17,INDPRO,2008-05-31,14,US,quantile,0.1,-0.018068
2007-03-17,INDPRO,2008-05-31,14,US,quantile,0.5,0.001896
2007-03-17,INDPRO,2008-05-31,14,US,quantile,0.9,0.021919
2007-03-17,INDPRO,2008-05-31,14,US,quantile,0.95,0.035674
2007-03-17,INDPRO,2008-05-31,14,US,mean,,0.002122
2007-03-17,INDPRO,2008-06-30,15,US,quantile,0.05,-0.026408
2007-03-17,INDPRO,2008-06-30,15,US,quantile,0.1,-0.017956
2007-03-17,INDPRO,2008-06-30,15,US,quantile,0.5,0.002152
2007-03-17,INDPRO,2008-06-30,15,US,quantile,0.9,0.021661
2007-03-17,INDPRO,2008-06-30,15,US,quantile,0.95,0.033978
2007-03-17,INDPRO,2008-06-30,15,US,mean,,0.002122
2007-03-17,INDPRO,2008-07-31,16,US,quantile,0.05,-0.026854
2007-03-17,INDPRO,2008-07-31,16,US,quantile,0.1,-0.018269
2007-03-17,INDPRO,2008-07-31,16,US,quantile,0.5,0.002259
2007-03-17,INDPRO,2008-07-31,16,US,quantile,0.9,0.02102
2007-03-17,INDPRO,2008-07-31,16,US,quantile,0.95,0.03333
2007-03-17,INDPRO,2008-07-31,16,US,mean,,0.002122
2007-03-17,INDPRO,2008-08-31,17,US,quantile,0.05,-0.026885
2007-03-17,INDPRO,2008-08-31,17,US,quantile,0.1,-0.018013
2007-03-17,INDPRO,2008-08-31,17,US,quantile,0.5,0.002274
2007-03-17,INDPRO,2008-08-31,17,US,quantile,0.9,0.020347
2007-03-17,INDPRO,2008-08-31,17,US,quantile,0.95,0.033212
2007-03-17,INDPRO,2008-08-31,17,US,mean,,0.002122
2007-03-17,INDPRO,2008-09-30,18,US,quantile,0.05,-0.027939
2007-03-17,INDPRO,2008-09-30,18,US,quantile,0.1,-0.017413
2007-03-17,INDPRO,2008-09-30,18,US,quantile,0.5,0.0017
2007-03-17,INDPRO,2008-09-30,18,US,quantile,0.9,0.020579
2007-03-17,INDPRO,2008-09-30,18,US,quantile,0.95,0.033757
2007-03-17,INDPRO,2008-09-30,18,US,mean,,0.002122
2007-03-17,INDPRO,2008-10-31,19,US,quantile,0.05,-0.028899
2007-03-17,INDPRO,2008-10-31,19,US,quantile,0.1,-0.01803
2007-03-17,INDPRO,2008-10-31,19,US,quantile,0.5,0.002047
2007-03-17,INDPRO,2008-10-31,19,US,quantile,0.9,0.020154
2007-03-17,INDPRO,2008-10-31,19,US,quantile,0.95,0.034568
2007-03-17,INDPRO,2008-10-31,19,US,mean,,0.002122
2007-03-17,INDPRO,2008-11-30,20,US,quantile,0.05,-0.028751
2007-03-17,INDPRO,2008-11-30,20,US,quantile,0.1,-0.018705
2007-03-17,INDPRO,2008-11-30,20,US,quantile,0.5,0.002183
2007-03-17,INDPRO,2008-11-30,20,US,quantile,0.9,0.020477
2007-03-17,INDPRO,2008-11-30,20,US,quantile,0.95,0.034186
2007-03-17,INDPRO,2008-11-30,20,US,mean,,0.002122
2007-03-17,INDPRO,2008-12-31,21,US,quantile,0.05,-0.032089
2007-03-17,INDPRO,2008-12-31,21,US,quantile,0.1,-0.018982
2007-03-17,INDPRO,2008-12-31,21,US,quantile,0.5,0.002323
2007-03-17,INDPRO,2008-12-31,21,US,quantile,0.9,0.02039
2007-03-17,INDPRO,2008-12-31,21,US,quantile,0.95,0.032432
2007-03-17,INDPRO,2008-12-31,21,US,mean,,0.002122
2007-03-17,INDPRO,2009-01-31,22,US,quantile,0.05,-0.030785
2007-03-17,INDPRO,2009-01-31,22,US,quantile,0.1,-0.019515
2007-03-17,INDPRO,2009-01-31,22,US,quantile,0.5,0.00242
2007-03-17,INDPRO,2009-01-31,22,US,quantile,0.9,0.020231
2007-03-17,INDPRO,2009-01-31,22,US,quantile,0.95,0.03276
2007-03-17,INDPRO,2009-01-31,22,US,mean,,0.002122
2007-03-17,INDPRO,2009-02-28,23,US,quantile,0.05,-0.030204
2007-03-17,INDPRO,2009-02-28,23,US,quantile,0.1,-0.019027
2007-03-17,INDPRO,2009-02-28,23,US,quantile,0.5,0.002572
2007-03-17,INDPRO,2009-02-28,23,US,quantile,0.9,0.02081
2007-03-17,INDPRO,2009-02-28,23,US,quantile,0.95,0.031984
2007-03-17,INDPRO,2009-02-28,23,US,mean,,0.002122
2007-03-17,UNRATE,2007-03-31,0,US,quantile,0.05,-0.358333
2007-03-17,UNRATE,2007-03-31,0,US,quantile,0.1,-0.266667
2007-03-17,UNRATE,2007-03-31,0,US,quantile,0.5,-0.025
2007-03-17,UNRATE,2007-03-31,0,US,quantile,0.9,0.216667
2007-03-17,UNRATE,2007-03-31,0,US,quantile,0.95,0.301667
2007-03-17,UNRATE,2007-03-31,0,US,mean,,-0.025
2007-03-17,UNRATE,2007-04-30,1,US,quantile,0.05,-0.358333
2007-03-17,UNRATE,2007-04-30,1,US,quantile,0.1,-0.266667
2007-03-17,UNRATE,2007-04-30,1,US,quantile,0.5,-0.025
2007-03-17,UNRATE,2007-04-30,1,US,quantile,0.9,0.216667
2007-03-17,UNRATE,2007-04-30,1,US,quantile,0.95,0.301667
2007-03-17,UNRATE,2007-04-30,1,US,mean,,-0.025
2007-03-17,UNRATE,2007-05-31,2,US,quantile,0.05,-0.366667
2007-03-17,UNRATE,2007-05-31,2,US,quantile,0.1,-0.275
2007-03-17,UNRATE,2007-05-31,2,US,quantile,0.5,-0.016667
2007-03-17,UNRATE,2007-05-31,2,US,quantile,0.9,0.216667
