origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2000-09-17,INDPRO,2000-09-30,0,US,quantile,0.05,92.1522
2000-09-17,INDPRO,2000-09-30,0,US,quantile,0.1,92.2829
2000-09-17,INDPRO,2000-09-30,0,US,quantile,0.5,92.6329
2000-09-17,INDPRO,2000-09-30,0,US,quantile,0.9,93.0099
2000-09-17,INDPRO,2000-09-30,0,US,quantile,0.95,93.1414
2000-09-17,INDPRO,2000-09-30,0,US,mean,,92.5521
2000-09-17,INDPRO,2000-10-31,1,US,quantile,0.05,91.9051
2000-09-17,INDPRO,2000-10-31,1,US,quantile,0.1,92.1482
2000-09-17,INDPRO,2000-10-31,1,US,quantile,0.5,92.7406
2000-09-17,INDPRO,2000-10-31,1,US,quantile,0.9,93.3367
2000-09-17,INDPRO,2000-10-31,1,US,quantile,0.95,93.5704
2000-09-17,INDPRO,2000-10-31,1,US,mean,,92.5521
2000-09-17,INDPRO,2000-11-30,2,US,quantile,0.05,91.6366
2000-09-17,INDPRO,2000-11-30,2,US,quantile,0.1,92.0405
2000-09-17,INDPRO,2000-11-30,2,US,quantile,0.5,92.8483
2000-09-17,INDPRO,2000-11-30,2,US,quantile,0.9,93.6578
2000-09-17,INDPRO,2000-11-30,2,US,quantile,0.95,93.9324
2000-09-17,INDPRO,2000-11-30,2,US,mean,,92.5521
2000-09-17,INDPRO,2000-12-31,3,US,quantile,0.05,91.4798
2000-09-17,INDPRO,2000-12-31,3,US,quantile,0.1,91.9058
2000-09-17,INDPRO,2000-12-31,3,US,quantile,0.5,92.9291
2000-09-17,INDPRO,2000-12-31,3,US,quantile,0.9,93.9593
2000-09-17,INDPRO,2000-12-31,3,US,quantile,0.95,94.316
2000-09-17,INDPRO,2000-12-31,3,US,mean,,92.5521
2000-09-17,INDPRO,2001-01-31,4,US,quantile,0.05,91.2831
2000-09-17,INDPRO,2001-01-31,4,US,quantile,0.1,91.782
2000-09-17,INDPRO,2001-01-31,4,US,quantile,0.5,93.0368
2000-09-17,INDPRO,2001-01-31,4,US,quantile,0.9,94.2755
2000-09-17,INDPRO,2001-01-31,4,US,quantile,0.95,94.633
2000-09-17,INDPRO,2001-01-31,4,US,mean,,92.5521
