origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2019-08-17,INDPRO,2019-08-31,0,US,quantile,0.05,101.454
2019-08-17,INDPRO,2019-08-31,0,US,quantile,0.1,101.6159
2019-08-17,INDPRO,2019-08-31,0,US,quantile,0.5,102.0219
2019-08-17,INDPRO,2019-08-31,0,US,quantile,0.9,102.4468
2019-08-17,INDPRO,2019-08-31,0,US,quantile,0.95,102.621
2019-08-17,INDPRO,2019-08-31,0,US,mean,,101.9408
2019-08-17,INDPRO,2019-09-30,1,US,quantile,0.05,101.155
2019-08-17,INDPRO,2019-09-30,1,US,quantile,0.1,101.4292
2019-08-17,INDPRO,2019-09-30,1,US,quantile,0.5,102.1293
2019-08-17,INDPRO,2019-09-30,1,US,quantile,0.9,102.7755
2019-08-17,INDPRO,2019-09-30,1,US,quantile,0.95,103.018
2019-08-17,INDPRO,2019-09-30,1,US,mean,,101.9408
2019-08-17,INDPRO,2019-10-31,2,US,quantile,0.05,100.7825
2019-08-17,INDPRO,2019-10-31,2,US,quantile,0.1,101.3167
2019-08-17,INDPRO,2019-10-31,2,US,quantile,0.5,102.2609
2019-08-17,INDPRO,2019-10-31,2,US,quantile,0.9,103.1018
2019-08-17,INDPRO,2019-10-31,2,US,quantile,0.95,103.4457
2019-08-17,INDPRO,2019-10-31,2,US,mean,,101.9408
2019-08-17,INDPRO,2019-11-30,3,US,quantile,0.05,100.5138
2019-08-17,INDPRO,2019-11-30,3,US,quantile,0.1,101.1304
2019-08-17,INDPRO,2019-11-30,3,US,quantile,0.5,102.3447
2019-08-17,INDPRO,2019-11-30,3,US,quantile,0.9,103.4285
2019-08-17,INDPRO,2019-11-30,3,US,quantile,0.95,103.79
2019-08-17,INDPRO,2019-11-30,3,US,mean,,101.9408
2019-08-17,INDPRO,2019-12-31,4,US,quantile,0.05,100.268
2019-08-17,INDPRO,2019-12-31,4,US,quantile,0.1,101.0255
2019-08-17,INDPRO,2019-12-31,4,US,quantile,0.5,102.4524
2019-08-17,INDPRO,2019-12-31,4,US,quantile,0.9,103.7262
2019-08-17,INDPRO,2019-12-31,4,US,quantile,0.95,104.0893
2019-08-17,INDPRO,2019-12-31,4,US,mean,,101.9408
2019-08-17,CPIAUCSL,2019-08-31,0,US,quantile,0.05,255.702
2019-08-17,CPIAUCSL,2019-08-31,0,US,quantile,0.1,255.772
2019-08-17,CPIAUCSL,2019-08-31,0,US,quantile,0.5,256.002
2019-08-17,CPIAUCSL,2019-08-31,0,US,quantile,0.9,256.513
2019-08-17,CPIAUCSL,2019-08-31,0,US,quantile,0.95,256.702
2019-08-17,CPIAUCSL,2019-08-31,0,US,mean,,255.802
2019-08-17,CPIAUCSL,2019-09-30,1,US,quantile,0.05,255.69
2019-08-17,CPIAUCSL,2019-09-30,1,US,quantile,0.1,255.782
2019-08-17,CPIAUCSL,2019-09-30,1,US,quantile,0.5,256.302
2019-08-17,CPIAUCSL,2019-09-30,1,US,quantile,0.9,257.1478
2019-08-17,CPIAUCSL,2019-09-30,1,US,quantile,0.95,257.402
2019-08-17,CPIAUCSL,2019-09-30,1,US,mean,,255.802
2019-08-17,CPIAUCSL,2019-10-31,2,US,quantile,0.05,255.712
2019-08-17,CPIAUCSL,2019-10-31,2,US,quantile,0.1,255.8117
2019-08-17,CPIAUCSL,2019-10-31,2,US,quantile,0.5,256.602
2019-08-17,CPIAUCSL,2019-10-31,2,US,quantile,0.9,257.702
2019-08-17,CPIAUCSL,2019-10-31,2,US,quantile,0.95,258.102
2019-08-17,CPIAUCSL,2019-10-31,2,US,mean,,255.802
2019-08-17,CPIAUCSL,2019-11-30,3,US,quantile,0.05,255.7206
2019-08-17,CPIAUCSL,2019-11-30,3,US,quantile,0.1,255.832
2019-08-17,CPIAUCSL,2019-11-30,3,US,quantile,0.5,256.902
2019-08-17,CPIAUCSL,2019-11-30,3,US,quantile,0.9,258.2248
2019-08-17,CPIAUCSL,2019-11-30,3,US,quantile,0.95,258.802
2019-08-17,CPIAUCSL,2019-11-30,3,US,mean,,255.802
2019-08-17,CPIAUCSL,2019-12-31,4,US,quantile,0.05,255.7245
2019-08-17,CPIAUCSL,2019-12-31,4,US,quantile,0.1,255.872
2019-08-17,CPIAUCSL,2019-12-31,4,US,quantile,0.5,257.192
2019-08-17,CPIAUCSL,2019-12-31,4,US,quantile,0.9,258.7485
2019-08-17,CPIAUCSL,2019-12-31,4,US,quantile,0.95,259.4162
2019-08-17,CPIAUCSL,2019-12-31,4,US,mean,,255.802
2019-08-17,PCEPI,2019-08-31,0,US,quantile,0.05,103.594
2019-08-17,PCEPI,2019-08-31,0,US,quantile,0.1,103.629
2019-08-17,PCEPI,2019-08-31,0,US,quantile,0.5,103.737
