origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2004-07-17,INDPRO,2004-07-31,0,US,quantile,0.05,92.4402
2004-07-17,INDPRO,2004-07-31,0,US,quantile,0.1,92.5748
2004-07-17,INDPRO,2004-07-31,0,US,quantile,0.5,92.9518
2004-07-17,INDPRO,2004-07-31,0,US,quantile,0.9,93.3315
2004-07-17,INDPRO,2004-07-31,0,US,quantile,0.95,93.4687
2004-07-17,INDPRO,2004-07-31,0,US,mean,,92.871
2004-07-17,INDPRO,2004-08-31,1,US,quantile,0.05,92.4402
2004-07-17,INDPRO,2004-08-31,1,US,quantile,0.1,92.5748
2004-07-17,INDPRO,2004-08-31,1,US,quantile,0.5,92.9518
2004-07-17,INDPRO,2004-08-31,1,US,quantile,0.9,93.3315
2004-07-17,INDPRO,2004-08-31,1,US,quantile,0.95,93.4687
2004-07-17,INDPRO,2004-08-31,1,US,mean,,92.871
2004-07-17,INDPRO,2004-09-30,2,US,quantile,0.05,92.1716
2004-07-17,INDPRO,2004-09-30,2,US,quantile,0.1,92.4401
2004-07-17,INDPRO,2004-09-30,2,US,quantile,0.5,93.0583
2004-07-17,INDPRO,2004-09-30,2,US,quantile,0.9,93.6608
2004-07-17,INDPRO,2004-09-30,2,US,quantile,0.95,93.8881
2004-07-17,INDPRO,2004-09-30,2,US,mean,,92.871
2004-07-17,INDPRO,2004-10-31,3,US,quantile,0.05,91.8708
2004-07-17,INDPRO,2004-10-31,3,US,quantile,0.1,92.3056
2004-07-17,INDPRO,2004-10-31,3,US,quantile,0.5,93.1672
2004-07-17,INDPRO,2004-10-31,3,US,quantile,0.9,93.975
2004-07-17,INDPRO,2004-10-31,3,US,quantile,0.95,94.2483
2004-07-17,INDPRO,2004-10-31,3,US,mean,,92.871
2004-07-17,INDPRO,2004-11-30,4,US,quantile,0.05,91.6862
2004-07-17,INDPRO,2004-11-30,4,US,quantile,0.1,92.1709
2004-07-17,INDPRO,2004-11-30,4,US,quantile,0.5,93.2472
2004-07-17,INDPRO,2004-11-30,4,US,quantile,0.9,94.2733
2004-07-17,INDPRO,2004-11-30,4,US,quantile,0.95,94.6213
2004-07-17,INDPRO,2004-11-30,4,US,mean,,92.871
2004-07-17,INDPRO,2004-12-31,5,US,quantile,0.05,91.4707
2004-07-17,INDPRO,2004-12-31,5,US,quantile,0.1,92.0363
2004-07-17,INDPRO,2004-12-31,5,US,quantile,0.5,93.3557
2004-07-17,INDPRO,2004-12-31,5,US,quantile,0.9,94.5944
2004-07-17,INDPRO,2004-12-31,5,US,quantile,0.95,94.951
2004-07-17,INDPRO,2004-12-31,5,US,mean,,92.871
2004-07-17,INDPRO,2005-01-31,6,US,quantile,0.05,91.2392
2004-07-17,INDPRO,2005-01-31,6,US,quantile,0.1,91.9527
2004-07-17,INDPRO,2005-01-31,6,US,quantile,0.5,93.4096
2004-07-17,INDPRO,2005-01-31,6,US,quantile,0.9,94.8855
2004-07-17,INDPRO,2005-01-31,6,US,quantile,0.95,95.2152
2004-07-17,INDPRO,2005-01-31,6,US,mean,,92.871
2004-07-17,INDPRO,2005-02-28,7,US,quantile,0.05,91.1207
2004-07-17,INDPRO,2005-02-28,7,US,quantile,0.1,91.8693
2004-07-17,INDPRO,2005-02-28,7,US,quantile,0.5,93.5172
2004-07-17,INDPRO,2005-02-28,7,US,quantile,0.9,95.1576
2004-07-17,INDPRO,2005-02-28,7,US,quantile,0.95,95.5322
2004-07-17,INDPRO,2005-02-28,7,US,mean,,92.871
2004-07-17,INDPRO,2005-03-31,8,US,quantile,0.05,90.9817
2004-07-17,INDPRO,2005-03-31,8,US,quantile,0.1,91.767
2004-07-17,INDPRO,2005-03-31,8,US,quantile,0.5,93.5712
2004-07-17,INDPRO,2005-03-31,8,US,quantile,0.9,95.4372
2004-07-17,INDPRO,2005-03-31,8,US,quantile,0.95,95.7875
2004-07-17,INDPRO,2005-03-31,8,US,mean,,92.871
2004-07-17,INDPRO,2005-04-30,9,US,quantile,0.05,90.8491
2004-07-17,INDPRO,2005-04-30,9,US,quantile,0.1,91.5803
2004-07-17,INDPRO,2005-04-30,9,US,quantile,0.5,93.7058
2004-07-17,INDPRO,2005-04-30,9,US,quantile,0.9,95.6763
2004-07-17,INDPRO,2005-04-30,9,US,quantile,0.95,96.128
2004-07-17,INDPRO,2005-04-30,9,US,mean,,92.871
2004-07-17,INDPRO,2005-05-31,10,US,quantile,0.05,90.6401
2004-07-17,INDPRO,2005-05-31,10,US,quantile,0.1,91.4977
2004-07-17,INDPRO,2005-05-31,10,US,quantile,0.5,93.8134
2004-07-17,INDPRO,2005-05-31,10,US,quantile,0.9,95.9364
2004-07-17,INDPRO,2005-05-31,10,US,quantile,0.95,96.3431
2004-07-17,INDPRO,2005-05-31,10,US,mean,,92.871
2004-07-17,INDPRO,2005-06-30,11,US,quantile,0.05,90.5721
2004-07-17,INDPRO,2005-06-30,11,US,quantile,0.1,91.4169
2004-07-17,INDPRO,2005-06-30,11,US,quantile,0.5,93.8404
2004-07-17,INDPRO,2005-06-30,11,US,quantile,0.9,96.156
2004-07-17,INDPRO,2005-06-30,11,US,quantile,0.95,96.6636
2004-07-17,INDPRO,2005-06-30,11,US,mean,,92.871
2004-07-17,INDPRO,2005-07-31,12,US,quantile,0.05,90.4461
2004-07-17,INDPRO,2005-07-31,12,US,quantile,0.1,91.3762
2004-07-17,INDPRO,2005-07-31,12,US,quantile,0.5,93.9535
2004-07-17,INDPRO,2005-07-31,12,US,quantile,0.9,96.4188
2004-07-17,INDPRO,2005-07-31,12,US,quantile,0.95,96.982
2004-07-17,INDPRO,2005-07-31,12,US,mean,,92.871
2004-07-17,INDPRO,2005-08-31,13,US,quantile,0.05,90.37
2004-07-17,INDPRO,2005-08-31,13,US,quantile,0.1,91.3685
2004-07-17,INDPRO,2005-08-31,13,US,quantile,0.5,94.0501
2004-07-17,INDPRO,2005-08-31,13,US,quantile,0.9,96.6209
2004-07-17,INDPRO,2005-08-31,13,US,quantile,0.95,97.3346
2004-07-17,INDPRO,2005-08-31,13,US,mean,,92.871
2004-07-17,INDPRO,2005-09-30,14,US,quantile,0.05,90.3971
2004-07-17,INDPRO,2005-09-30,14,US,quantile,0.1,91.3631
2004-07-17,INDPRO,2005-09-30,14,US,quantile,0.5,94.1365
2004-07-17,INDPRO,2005-09-30,14,US,quantile,0.9,96.8016
2004-07-17,INDPRO,2005-09-30,14,US,quantile,0.95,97.558
2004-07-17,INDPRO,2005-09-30,14,US,mean,,92.871
2004-07-17,INDPRO,2005-10-31,15,US,quantile,0.05,90.3883
2004-07-17,INDPRO,2005-10-31,15,US,quantile,0.1,91.39
2004-07-17,INDPRO,2005-10-31,15,US,quantile,0.5,94.2173
2004-07-17,INDPRO,2005-10-31,15,US,quantile,0.9,97.07
2004-07-17,INDPRO,2005-10-31,15,US,quantile,0.95,97.7804
2004-07-17,INDPRO,2005-10-31,15,US,mean,,92.871
2004-07-17,INDPRO,2005-11-30,16,US,quantile,0.05,90.3875
2004-07-17,INDPRO,2005-11-30,16,US,quantile,0.1,91.3093
2004-07-17,INDPRO,2005-11-30,16,US,quantile,0.5,94.2712
2004-07-17,INDPRO,2005-11-30,16,US,quantile,0.9,97.2861
2004-07-17,INDPRO,2005-11-30,16,US,quantile,0.95,98.1384
2004-07-17,INDPRO,2005-11-30,16,US,mean,,92.871
2004-07-17,INDPRO,2005-12-31,17,US,quantile,0.05,90.3839
2004-07-17,INDPRO,2005-12-31,17,US,quantile,0.1,91.2621
2004-07-17,INDPRO,2005-12-31,17,US,quantile,0.5,94.3251
2004-07-17,INDPRO,2005-12-31,17,US,quantile,0.9,97.5076
