origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2004-07-17,INDPRO,2004-07-31,0,US,quantile,0.05,92.4402
2004-07-17,INDPRO,2004-07-31,0,US,quantile,0.1,92.5748
2004-07-17,INDPRO,2004-07-31,0,US,quantile,0.5,92.9518
2004-07-17,INDPRO,2004-07-31,0,US,quantile,0.9,93.3315
2004-07-17,INDPRO,2004-07-31,0,US,quantile,0.95,93.4687
2004-07-17,INDPRO,2004-07-31,0,US,mean,,92.871
2004-07-17,INDPRO,2004-08-31,1,US,quantile,0.05,92.1716
2004-07-17,INDPRO,2004-08-31,1,US,quantile,0.1,92.4401
2004-07-17,INDPRO,2004-08-31,1,US,quantile,0.5,93.0583
2004-07-17,INDPRO,2004-08-31,1,US,quantile,0.9,93.6608
2004-07-17,INDPRO,2004-08-31,1,US,quantile,0.95,93.8881
2004-07-17,INDPRO,2004-08-31,1,US,mean,,92.871
2004-07-17,INDPRO,2004-09-30,2,US,quantile,0.05,91.8708
2004-07-17,INDPRO,2004-09-30,2,US,quantile,0.1,92.3056
2004-07-17,INDPRO,2004-09-30,2,US,quantile,0.5,93.1672
2004-07-17,INDPRO,2004-09-30,2,US,quantile,0.9,93.975
2004-07-17,INDPRO,2004-09-30,2,US,quantile,0.95,94.2483
2004-07-17,INDPRO,2004-09-30,2,US,mean,,92.871
2004-07-17,INDPRO,2004-10-31,3,US,quantile,0.05,91.6862
2004-07-17,INDPRO,2004-10-31,3,US,quantile,0.1,92.1709
2004-07-17,INDPRO,2004-10-31,3,US,quantile,0.5,93.2472
2004-07-17,INDPRO,2004-10-31,3,US,quantile,0.9,94.2733
2004-07-17,INDPRO,2004-10-31,3,US,quantile,0.95,94.6213
2004-07-17,INDPRO,2004-10-31,3,US,mean,,92.871
2004-07-17,INDPRO,2004-11-30,4,US,quantile,0.05,91.4707
2004-07-17,INDPRO,2004-11-30,4,US,quantile,0.1,92.0363
2004-07-17,INDPRO,2004-11-30,4,US,quantile,0.5,93.3557
2004-07-17,INDPRO,2004-11-30,4,US,quantile,0.9,94.5944
2004-07-17,INDPRO,2004-11-30,4,US,quantile,0.95,94.951
2004-07-17,INDPRO,2004-11-30,4,US,mean,,92.871
2004-07-17,CPIAUCSL,2004-07-31,0,US,quantile,0.05,188.85
2004-07-17,CPIAUCSL,2004-07-31,0,US,quantile,0.1,188.9
2004-07-17,CPIAUCSL,2004-07-31,0,US,quantile,0.5,189.1
2004-07-17,CPIAUCSL,2004-07-31,0,US,quantile,0.9,189.5
2004-07-17,CPIAUCSL,2004-07-31,0,US,quantile,0.95,189.7
2004-07-17,CPIAUCSL,2004-07-31,0,US,mean,,188.9
2004-07-17,CPIAUCSL,2004-08-31,1,US,quantile,0.05,188.8435
2004-07-17,CPIAUCSL,2004-08-31,1,US,quantile,0.1,188.9
2004-07-17,CPIAUCSL,2004-08-31,1,US,quantile,0.5,189.3
2004-07-17,CPIAUCSL,2004-08-31,1,US,quantile,0.9,190.0
2004-07-17,CPIAUCSL,2004-08-31,1,US,quantile,0.95,190.3
2004-07-17,CPIAUCSL,2004-08-31,1,US,mean,,188.9
2004-07-17,CPIAUCSL,2004-09-30,2,US,quantile,0.05,188.853
2004-07-17,CPIAUCSL,2004-09-30,2,US,quantile,0.1,188.916
2004-07-17,CPIAUCSL,2004-09-30,2,US,quantile,0.5,189.5
2004-07-17,CPIAUCSL,2004-09-30,2,US,quantile,0.9,190.5
2004-07-17,CPIAUCSL,2004-09-30,2,US,quantile,0.95,191.0
2004-07-17,CPIAUCSL,2004-09-30,2,US,mean,,188.9
2004-07-17,CPIAUCSL,2004-10-31,3,US,quantile,0.05,188.8625
2004-07-17,CPIAUCSL,2004-10-31,3,US,quantile,0.1,188.94
2004-07-17,CPIAUCSL,2004-10-31,3,US,quantile,0.5,189.795
2004-07-17,CPIAUCSL,2004-10-31,3,US,quantile,0.9,190.9
2004-07-17,CPIAUCSL,2004-10-31,3,US,quantile,0.95,191.5
2004-07-17,CPIAUCSL,2004-10-31,3,US,mean,,188.9
2004-07-17,CPIAUCSL,2004-11-30,4,US,quantile,0.05,188.862
2004-07-17,CPIAUCSL,2004-11-30,4,US,quantile,0.1,188.97
2004-07-17,CPIAUCSL,2004-11-30,4,US,quantile,0.5,190.0
2004-07-17,CPIAUCSL,2004-11-30,4,US,quantile,0.9,191.46
2004-07-17,CPIAUCSL,2004-11-30,4,US,quantile,0.95,192.0
2004-07-17,CPIAUCSL,2004-11-30,4,US,mean,,188.9
2004-07-17,PCEPI,2004-07-31,0,US,quantile,0.05,79.83
2004-07-17,PCEPI,2004-07-31,0,US,quantile,0.1,79.841
2004-07-17,PCEPI,2004-07-31,0,US,quantile,0.5,79.935
2004-07-17,PCEPI,2004-07-31,0,US,quantile,0.9,80.09
2004-07-17,PCEPI,2004-07-31,0,US,quantile,0.95,80.1312
2004-07-17,PCEPI,2004-07-31,0,US,mean,,79.831
2004-07-17,PCEPI,2004-08-31,1,US,quantile,0.05,79.8432
2004-07-17,PCEPI,2004-08-31,1,US,quantile,0.1,79.864
2004-07-17,PCEPI,2004-08-31,1,US,quantile,0.5,80.0555
2004-07-17,PCEPI,2004-08-31,1,US,quantile,0.9,80.3027
2004-07-17,PCEPI,2004-08-31,1,US,quantile,0.95,80.3844
2004-07-17,PCEPI,2004-08-31,1,US,mean,,79.831
2004-07-17,PCEPI,2004-09-30,2,US,quantile,0.05,79.8551
2004-07-17,PCEPI,2004-09-30,2,US,quantile,0.1,79.8872
2004-07-17,PCEPI,2004-09-30,2,US,quantile,0.5,80.176
2004-07-17,PCEPI,2004-09-30,2,US,quantile,0.9,80.5048
2004-07-17,PCEPI,2004-09-30,2,US,quantile,0.95,80.6532
2004-07-17,PCEPI,2004-09-30,2,US,mean,,79.831
2004-07-17,PCEPI,2004-10-31,3,US,quantile,0.05,79.878
2004-07-17,PCEPI,2004-10-31,3,US,quantile,0.1,79.906
2004-07-17,PCEPI,2004-10-31,3,US,quantile,0.5,80.3085
2004-07-17,PCEPI,2004-10-31,3,US,quantile,0.9,80.7078
2004-07-17,PCEPI,2004-10-31,3,US,quantile,0.95,80.9043
2004-07-17,PCEPI,2004-10-31,3,US,mean,,79.831
2004-07-17,PCEPI,2004-11-30,4,US,quantile,0.05,79.902
2004-07-17,PCEPI,2004-11-30,4,US,quantile,0.1,79.926
2004-07-17,PCEPI,2004-11-30,4,US,quantile,0.5,80.44
2004-07-17,PCEPI,2004-11-30,4,US,quantile,0.9,80.917
2004-07-17,PCEPI,2004-11-30,4,US,quantile,0.95,81.139
2004-07-17,PCEPI,2004-11-30,4,US,mean,,79.831
2004-07-17,UNRATE,2004-07-31,0,US,quantile,0.05,5.3
2004-07-17,UNRATE,2004-07-31,0,US,quantile,0.1,5.4
2004-07-17,UNRATE,2004-07-31,0,US,quantile,0.5,5.6
2004-07-17,UNRATE,2004-07-31,0,US,quantile,0.9,5.8
2004-07-17,UNRATE,2004-07-31,0,US,quantile,0.95,5.9
2004-07-17,UNRATE,2004-07-31,0,US,mean,,5.6
2004-07-17,UNRATE,2004-08-31,1,US,quantile,0.05,5.2
2004-07-17,UNRATE,2004-08-31,1,US,quantile,0.1,5.3
2004-07-17,UNRATE,2004-08-31,1,US,quantile,0.5,5.6
2004-07-17,UNRATE,2004-08-31,1,US,quantile,0.9,6.0
2004-07-17,UNRATE,2004-08-31,1,US,quantile,0.95,6.2
2004-07-17,UNRATE,2004-08-31,1,US,mean,,5.6
2004-07-17,UNRATE,2004-09-30,2,US,quantile,0.05,5.0
2004-07-17,UNRATE,2004-09-30,2,US,quantile,0.1,5.2
