origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2020-11-17,INDPRO,2020-11-30,0,US,quantile,0.05,96.2359
2020-11-17,INDPRO,2020-11-30,0,US,quantile,0.1,96.4101
2020-11-17,INDPRO,2020-11-30,0,US,quantile,0.5,96.8207
2020-11-17,INDPRO,2020-11-30,0,US,quantile,0.9,97.251
2020-11-17,INDPRO,2020-11-30,0,US,quantile,0.95,97.4354
2020-11-17,INDPRO,2020-11-30,0,US,mean,,96.7394
2020-11-17,INDPRO,2020-12-31,1,US,quantile,0.05,95.9308
2020-11-17,INDPRO,2020-12-31,1,US,quantile,0.1,96.2239
2020-11-17,INDPRO,2020-12-31,1,US,quantile,0.5,96.9279
2020-11-17,INDPRO,2020-12-31,1,US,quantile,0.9,97.5743
2020-11-17,INDPRO,2020-12-31,1,US,quantile,0.95,97.8197
2020-11-17,INDPRO,2020-12-31,1,US,mean,,96.7394
2020-11-17,INDPRO,2021-01-31,2,US,quantile,0.05,95.536
2020-11-17,INDPRO,2021-01-31,2,US,quantile,0.1,96.0662
2020-11-17,INDPRO,2021-01-31,2,US,quantile,0.5,97.0467
2020-11-17,INDPRO,2021-01-31,2,US,quantile,0.9,97.9108
2020-11-17,INDPRO,2021-01-31,2,US,quantile,0.95,98.2689
2020-11-17,INDPRO,2021-01-31,2,US,mean,,96.7394
2020-11-17,INDPRO,2021-02-28,3,US,quantile,0.05,95.2854
2020-11-17,INDPRO,2021-02-28,3,US,quantile,0.1,95.8951
2020-11-17,INDPRO,2021-02-28,3,US,quantile,0.5,97.1433
2020-11-17,INDPRO,2021-02-28,3,US,quantile,0.9,98.233
2020-11-17,INDPRO,2021-02-28,3,US,quantile,0.95,98.5927
2020-11-17,INDPRO,2021-02-28,3,US,mean,,96.7394
2020-11-17,INDPRO,2021-03-31,4,US,quantile,0.05,94.9433
2020-11-17,INDPRO,2021-03-31,4,US,quantile,0.1,95.7677
2020-11-17,INDPRO,2021-03-31,4,US,quantile,0.5,97.251
2020-11-17,INDPRO,2021-03-31,4,US,quantile,0.9,98.5262
2020-11-17,INDPRO,2021-03-31,4,US,quantile,0.95,98.8894
2020-11-17,INDPRO,2021-03-31,4,US,mean,,96.7394
2020-11-17,CPIAUCSL,2020-11-30,0,US,quantile,0.05,260.219
2020-11-17,CPIAUCSL,2020-11-30,0,US,quantile,0.1,260.289
2020-11-17,CPIAUCSL,2020-11-30,0,US,quantile,0.5,260.519
2020-11-17,CPIAUCSL,2020-11-30,0,US,quantile,0.9,261.041
2020-11-17,CPIAUCSL,2020-11-30,0,US,quantile,0.95,261.219
2020-11-17,CPIAUCSL,2020-11-30,0,US,mean,,260.319
2020-11-17,CPIAUCSL,2020-12-31,1,US,quantile,0.05,260.1965
2020-11-17,CPIAUCSL,2020-12-31,1,US,quantile,0.1,260.299
2020-11-17,CPIAUCSL,2020-12-31,1,US,quantile,0.5,260.819
2020-11-17,CPIAUCSL,2020-12-31,1,US,quantile,0.9,261.7172
2020-11-17,CPIAUCSL,2020-12-31,1,US,quantile,0.95,261.919
2020-11-17,CPIAUCSL,2020-12-31,1,US,mean,,260.319
2020-11-17,CPIAUCSL,2021-01-31,2,US,quantile,0.05,260.192
2020-11-17,CPIAUCSL,2021-01-31,2,US,quantile,0.1,260.3202
2020-11-17,CPIAUCSL,2021-01-31,2,US,quantile,0.5,261.119
2020-11-17,CPIAUCSL,2021-01-31,2,US,quantile,0.9,262.219
2020-11-17,CPIAUCSL,2021-01-31,2,US,quantile,0.95,262.6262
2020-11-17,CPIAUCSL,2021-01-31,2,US,mean,,260.319
2020-11-17,CPIAUCSL,2021-02-28,3,US,quantile,0.05,260.2195
2020-11-17,CPIAUCSL,2021-02-28,3,US,quantile,0.1,260.34
2020-11-17,CPIAUCSL,2021-02-28,3,US,quantile,0.5,261.419
2020-11-17,CPIAUCSL,2021-02-28,3,US,quantile,0.9,262.7799
2020-11-17,CPIAUCSL,2021-02-28,3,US,quantile,0.95,263.319
2020-11-17,CPIAUCSL,2021-02-28,3,US,mean,,260.319
2020-11-17,CPIAUCSL,2021-03-31,4,US,quantile,0.05,260.229
2020-11-17,CPIAUCSL,2021-03-31,4,US,quantile,0.1,260.389
2020-11-17,CPIAUCSL,2021-03-31,4,US,quantile,0.5,261.719
2020-11-17,CPIAUCSL,2021-03-31,4,US,quantile,0.9,263.27
