origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2009-07-17,INDPRO,2009-07-31,0,US,quantile,0.05,84.2926
2009-07-17,INDPRO,2009-07-31,0,US,quantile,0.1,84.4367
2009-07-17,INDPRO,2009-07-31,0,US,quantile,0.5,84.8267
2009-07-17,INDPRO,2009-07-31,0,US,quantile,0.9,85.2247
2009-07-17,INDPRO,2009-07-31,0,US,quantile,0.95,85.3759
2009-07-17,INDPRO,2009-07-31,0,US,mean,,84.7459
2009-07-17,INDPRO,2009-08-31,1,US,quantile,0.05,84.2926
2009-07-17,INDPRO,2009-08-31,1,US,quantile,0.1,84.4367
2009-07-17,INDPRO,2009-08-31,1,US,quantile,0.5,84.8267
2009-07-17,INDPRO,2009-08-31,1,US,quantile,0.9,85.2247
2009-07-17,INDPRO,2009-08-31,1,US,quantile,0.95,85.3759
2009-07-17,INDPRO,2009-08-31,1,US,mean,,84.7459
2009-07-17,INDPRO,2009-09-30,2,US,quantile,0.05,83.9634
2009-07-17,INDPRO,2009-09-30,2,US,quantile,0.1,84.2612
2009-07-17,INDPRO,2009-09-30,2,US,quantile,0.5,84.9318
2009-07-17,INDPRO,2009-09-30,2,US,quantile,0.9,85.5489
2009-07-17,INDPRO,2009-09-30,2,US,quantile,0.95,85.7799
2009-07-17,INDPRO,2009-09-30,2,US,mean,,84.7459
2009-07-17,INDPRO,2009-10-31,3,US,quantile,0.05,83.6175
2009-07-17,INDPRO,2009-10-31,3,US,quantile,0.1,84.1278
2009-07-17,INDPRO,2009-10-31,3,US,quantile,0.5,85.0421
2009-07-17,INDPRO,2009-10-31,3,US,quantile,0.9,85.857
2009-07-17,INDPRO,2009-10-31,3,US,quantile,0.95,86.1602
2009-07-17,INDPRO,2009-10-31,3,US,mean,,84.7459
2009-07-17,INDPRO,2009-11-30,4,US,quantile,0.05,83.3235
2009-07-17,INDPRO,2009-11-30,4,US,quantile,0.1,83.9884
2009-07-17,INDPRO,2009-11-30,4,US,quantile,0.5,85.1229
2009-07-17,INDPRO,2009-11-30,4,US,quantile,0.9,86.1731
2009-07-17,INDPRO,2009-11-30,4,US,quantile,0.95,86.53
2009-07-17,INDPRO,2009-11-30,4,US,mean,,84.7459
2009-07-17,INDPRO,2009-12-31,5,US,quantile,0.05,83.1572
2009-07-17,INDPRO,2009-12-31,5,US,quantile,0.1,83.8573
2009-07-17,INDPRO,2009-12-31,5,US,quantile,0.5,85.2306
2009-07-17,INDPRO,2009-12-31,5,US,quantile,0.9,86.483
2009-07-17,INDPRO,2009-12-31,5,US,quantile,0.95,86.8288
2009-07-17,INDPRO,2009-12-31,5,US,mean,,84.7459
2009-07-17,INDPRO,2010-01-31,6,US,quantile,0.05,82.881
2009-07-17,INDPRO,2010-01-31,6,US,quantile,0.1,83.7519
2009-07-17,INDPRO,2010-01-31,6,US,quantile,0.5,85.3113
2009-07-17,INDPRO,2010-01-31,6,US,quantile,0.9,86.7674
2009-07-17,INDPRO,2010-01-31,6,US,quantile,0.95,87.1508
2009-07-17,INDPRO,2010-01-31,6,US,mean,,84.7459
2009-07-17,INDPRO,2010-02-28,7,US,quantile,0.05,82.5916
2009-07-17,INDPRO,2010-02-28,7,US,quantile,0.1,83.6577
2009-07-17,INDPRO,2010-02-28,7,US,quantile,0.5,85.4086
2009-07-17,INDPRO,2010-02-28,7,US,quantile,0.9,87.0424
2009-07-17,INDPRO,2010-02-28,7,US,quantile,0.95,87.4121
2009-07-17,INDPRO,2010-02-28,7,US,mean,,84.7459
2009-07-17,INDPRO,2010-03-31,8,US,quantile,0.05,82.4556
2009-07-17,INDPRO,2010-03-31,8,US,quantile,0.1,83.5611
2009-07-17,INDPRO,2010-03-31,8,US,quantile,0.5,85.4852
2009-07-17,INDPRO,2010-03-31,8,US,quantile,0.9,87.3215
2009-07-17,INDPRO,2010-03-31,8,US,quantile,0.95,87.6836
2009-07-17,INDPRO,2010-03-31,8,US,mean,,84.7459
2009-07-17,INDPRO,2010-04-30,9,US,quantile,0.05,82.3978
2009-07-17,INDPRO,2010-04-30,9,US,quantile,0.1,83.4265
2009-07-17,INDPRO,2010-04-30,9,US,quantile,0.5,85.6076
2009-07-17,INDPRO,2010-04-30,9,US,quantile,0.9,87.5643
2009-07-17,INDPRO,2010-04-30,9,US,quantile,0.95,88.0029
2009-07-17,INDPRO,2010-04-30,9,US,mean,,84.7459
2009-07-17,INDPRO,2010-05-31,10,US,quantile,0.05,82.2927
2009-07-17,INDPRO,2010-05-31,10,US,quantile,0.1,83.3201
2009-07-17,INDPRO,2010-05-31,10,US,quantile,0.5,85.7153
2009-07-17,INDPRO,2010-05-31,10,US,quantile,0.9,87.8378
2009-07-17,INDPRO,2010-05-31,10,US,quantile,0.95,88.2346
2009-07-17,INDPRO,2010-05-31,10,US,mean,,84.7459
2009-07-17,INDPRO,2010-06-30,11,US,quantile,0.05,82.1505
2009-07-17,INDPRO,2010-06-30,11,US,quantile,0.1,83.2379
2009-07-17,INDPRO,2010-06-30,11,US,quantile,0.5,85.7691
2009-07-17,INDPRO,2010-06-30,11,US,quantile,0.9,88.0309
2009-07-17,INDPRO,2010-06-30,11,US,quantile,0.95,88.5385
2009-07-17,INDPRO,2010-06-30,11,US,mean,,84.7459
2009-07-17,INDPRO,2010-07-31,12,US,quantile,0.05,82.0707
2009-07-17,INDPRO,2010-07-31,12,US,quantile,0.1,83.1452
2009-07-17,INDPRO,2010-07-31,12,US,quantile,0.5,85.8769
2009-07-17,INDPRO,2010-07-31,12,US,quantile,0.9,88.2937
2009-07-17,INDPRO,2010-07-31,12,US,quantile,0.95,88.8226
2009-07-17,INDPRO,2010-07-31,12,US,mean,,84.7459
2009-07-17,INDPRO,2010-08-31,13,US,quantile,0.05,82.0206
2009-07-17,INDPRO,2010-08-31,13,US,quantile,0.1,83.1841
2009-07-17,INDPRO,2010-08-31,13,US,quantile,0.5,85.9755
2009-07-17,INDPRO,2010-08-31,13,US,quantile,0.9,88.4868
2009-07-17,INDPRO,2010-08-31,13,US,quantile,0.95,89.1751
2009-07-17,INDPRO,2010-08-31,13,US,mean,,84.7459
2009-07-17,INDPRO,2010-09-30,14,US,quantile,0.05,82.0186
2009-07-17,INDPRO,2010-09-30,14,US,quantile,0.1,83.1598
2009-07-17,INDPRO,2010-09-30,14,US,quantile,0.5,86.0923
2009-07-17,INDPRO,2010-09-30,14,US,quantile,0.9,88.6688
2009-07-17,INDPRO,2010-09-30,14,US,quantile,0.95,89.3912
2009-07-17,INDPRO,2010-09-30,14,US,mean,,84.7459
2009-07-17,INDPRO,2010-10-31,15,US,quantile,0.05,81.9245
2009-07-17,INDPRO,2010-10-31,15,US,quantile,0.1,83.1572
