origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2014-02-17,INDPRO,2014-02-28,0,US,quantile,0.05,99.7081
2014-02-17,INDPRO,2014-02-28,0,US,quantile,0.1,99.8521
2014-02-17,INDPRO,2014-02-28,0,US,quantile,0.5,100.2447
2014-02-17,INDPRO,2014-02-28,0,US,quantile,0.9,100.6504
2014-02-17,INDPRO,2014-02-28,0,US,quantile,0.95,100.8313
2014-02-17,INDPRO,2014-02-28,0,US,mean,,100.1599
2014-02-17,INDPRO,2014-03-31,1,US,quantile,0.05,99.3812
2014-02-17,INDPRO,2014-03-31,1,US,quantile,0.1,99.702
2014-02-17,INDPRO,2014-03-31,1,US,quantile,0.5,100.3484
2014-02-17,INDPRO,2014-03-31,1,US,quantile,0.9,100.9932
2014-02-17,INDPRO,2014-03-31,1,US,quantile,0.95,101.2113
2014-02-17,INDPRO,2014-03-31,1,US,mean,,100.1599
2014-02-17,INDPRO,2014-04-30,2,US,quantile,0.05,99.0538
2014-02-17,INDPRO,2014-04-30,2,US,quantile,0.1,99.5675
2014-02-17,INDPRO,2014-04-30,2,US,quantile,0.5,100.483
2014-02-17,INDPRO,2014-04-30,2,US,quantile,0.9,101.3146
2014-02-17,INDPRO,2014-04-30,2,US,quantile,0.95,101.619
2014-02-17,INDPRO,2014-04-30,2,US,mean,,100.1599
2014-02-17,INDPRO,2014-05-31,3,US,quantile,0.05,98.8081
2014-02-17,INDPRO,2014-05-31,3,US,quantile,0.1,99.406
2014-02-17,INDPRO,2014-05-31,3,US,quantile,0.5,100.5638
2014-02-17,INDPRO,2014-05-31,3,US,quantile,0.9,101.6337
2014-02-17,INDPRO,2014-05-31,3,US,quantile,0.95,102.0103
2014-02-17,INDPRO,2014-05-31,3,US,mean,,100.1599
2014-02-17,INDPRO,2014-06-30,4,US,quantile,0.05,98.6162
2014-02-17,INDPRO,2014-06-30,4,US,quantile,0.1,99.2982
2014-02-17,INDPRO,2014-06-30,4,US,quantile,0.5,100.6715
2014-02-17,INDPRO,2014-06-30,4,US,quantile,0.9,101.9427
2014-02-17,INDPRO,2014-06-30,4,US,quantile,0.95,102.3138
2014-02-17,INDPRO,2014-06-30,4,US,mean,,100.1599
2014-02-17,CPIAUCSL,2014-02-28,0,US,quantile,0.05,235.208
2014-02-17,CPIAUCSL,2014-02-28,0,US,quantile,0.1,235.271
2014-02-17,CPIAUCSL,2014-02-28,0,US,quantile,0.5,235.488
2014-02-17,CPIAUCSL,2014-02-28,0,US,quantile,0.9,235.988
2014-02-17,CPIAUCSL,2014-02-28,0,US,quantile,0.95,236.188
2014-02-17,CPIAUCSL,2014-02-28,0,US,mean,,235.288
2014-02-17,CPIAUCSL,2014-03-31,1,US,quantile,0.05,235.188
2014-02-17,CPIAUCSL,2014-03-31,1,US,quantile,0.1,235.278
2014-02-17,CPIAUCSL,2014-03-31,1,US,quantile,0.5,235.788
2014-02-17,CPIAUCSL,2014-03-31,1,US,quantile,0.9,236.588
2014-02-17,CPIAUCSL,2014-03-31,1,US,quantile,0.95,236.888
2014-02-17,CPIAUCSL,2014-03-31,1,US,mean,,235.288
2014-02-17,CPIAUCSL,2014-04-30,2,US,quantile,0.05,235.208
2014-02-17,CPIAUCSL,2014-04-30,2,US,quantile,0.1,235.298
2014-02-17,CPIAUCSL,2014-04-30,2,US,quantile,0.5,235.988
2014-02-17,CPIAUCSL,2014-04-30,2,US,quantile,0.9,237.088
2014-02-17,CPIAUCSL,2014-04-30,2,US,quantile,0.95,237.588
2014-02-17,CPIAUCSL,2014-04-30,2,US,mean,,235.288
2014-02-17,CPIAUCSL,2014-05-31,3,US,quantile,0.05,235.218
2014-02-17,CPIAUCSL,2014-05-31,3,US,quantile,0.1,235.328
2014-02-17,CPIAUCSL,2014-05-31,3,US,quantile,0.5,236.288
2014-02-17,CPIAUCSL,2014-05-31,3,US,quantile,0.9,237.688
2014-02-17,CPIAUCSL,2014-05-31,3,US,quantile,0.95,238.288
2014-02-17,CPIAUCSL,2014-05-31,3,US,mean,,235.288
2014-02-17,CPIAUCSL,2014-06-30,4,US,quantile,0.05,235.2377
2014-02-17,CPIAUCSL,2014-06-30,4,US,quantile,0.1,235.358
2014-02-17,CPIAUCSL,2014-06-30,4,US,quantile,0.5,236.588
2014-02-17,CPIAUCSL,2014-06-30,4,US,quantile,0.9,238.2155
2014-02-17,CPIAUCSL,2014-06-30,4,US,quantile,0.95,238.9453
2014-02-17,CPIAUCSL,2014-06-30,4,US,mean,,235.288
2014-02-17,PCEPI,2014-02-28,0,US,quantile,0.05,96.6048
2014-02-17,PCEPI,2014-02-28,0,US,quantile,0.1,96.6229
2014-02-17,PCEPI,2014-02-28,0,US,quantile,0.5,96.7285
2014-02-17,PCEPI,2014-02-28,0,US,quantile,0.9,96.881
2014-02-17,PCEPI,2014-02-28,0,US,quantile,0.95,96.939
2014-02-17,PCEPI,2014-02-28,0,US,mean,,96.614
2014-02-17,PCEPI,2014-03-31,1,US,quantile,0.05,96.6159
2014-02-17,PCEPI,2014-03-31,1,US,quantile,0.1,96.642
2014-02-17,PCEPI,2014-03-31,1,US,quantile,0.5,96.855
2014-02-17,PCEPI,2014-03-31,1,US,quantile,0.9,97.135
2014-02-17,PCEPI,2014-03-31,1,US,quantile,0.95,97.2127
2014-02-17,PCEPI,2014-03-31,1,US,mean,,96.614
2014-02-17,PCEPI,2014-04-30,2,US,quantile,0.05,96.6329
2014-02-17,PCEPI,2014-04-30,2,US,quantile,0.1,96.6697
2014-02-17,PCEPI,2014-04-30,2,US,quantile,0.5,96.9815
2014-02-17,PCEPI,2014-04-30,2,US,quantile,0.9,97.3438
2014-02-17,PCEPI,2014-04-30,2,US,quantile,0.95,97.4805
2014-02-17,PCEPI,2014-04-30,2,US,mean,,96.614
2014-02-17,PCEPI,2014-05-31,3,US,quantile,0.05,96.6558
2014-02-17,PCEPI,2014-05-31,3,US,quantile,0.1,96.6896
2014-02-17,PCEPI,2014-05-31,3,US,quantile,0.5,97.111
2014-02-17,PCEPI,2014-05-31,3,US,quantile,0.9,97.562
2014-02-17,PCEPI,2014-05-31,3,US,quantile,0.95,97.7596
2014-02-17,PCEPI,2014-05-31,3,US,mean,,96.614
