origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2022-07-17,INDPRO,2022-07-31,0,US,quantile,0.05,100.5121
2022-07-17,INDPRO,2022-07-31,0,US,quantile,0.1,100.6867
2022-07-17,INDPRO,2022-07-31,0,US,quantile,0.5,101.1005
2022-07-17,INDPRO,2022-07-31,0,US,quantile,0.9,101.5372
2022-07-17,INDPRO,2022-07-31,0,US,quantile,0.95,101.7193
2022-07-17,INDPRO,2022-07-31,0,US,mean,,101.018
2022-07-17,INDPRO,2022-08-31,1,US,quantile,0.05,100.5121
2022-07-17,INDPRO,2022-08-31,1,US,quantile,0.1,100.6867
2022-07-17,INDPRO,2022-08-31,1,US,quantile,0.5,101.1005
2022-07-17,INDPRO,2022-08-31,1,US,quantile,0.9,101.5372
2022-07-17,INDPRO,2022-08-31,1,US,quantile,0.95,101.7193
2022-07-17,INDPRO,2022-08-31,1,US,mean,,101.018
2022-07-17,INDPRO,2022-09-30,2,US,quantile,0.05,100.1969
2022-07-17,INDPRO,2022-09-30,2,US,quantile,0.1,100.4906
2022-07-17,INDPRO,2022-09-30,2,US,quantile,0.5,101.2065
2022-07-17,INDPRO,2022-09-30,2,US,quantile,0.9,101.879
2022-07-17,INDPRO,2022-09-30,2,US,quantile,0.95,102.133
2022-07-17,INDPRO,2022-09-30,2,US,mean,,101.018
2022-07-17,INDPRO,2022-10-31,3,US,quantile,0.05,99.8146
2022-07-17,INDPRO,2022-10-31,3,US,quantile,0.1,100.3448
2022-07-17,INDPRO,2022-10-31,3,US,quantile,0.5,101.3341
2022-07-17,INDPRO,2022-10-31,3,US,quantile,0.9,102.2068
2022-07-17,INDPRO,2022-10-31,3,US,quantile,0.95,102.5621
2022-07-17,INDPRO,2022-10-31,3,US,mean,,101.018
2022-07-17,INDPRO,2022-11-30,4,US,quantile,0.05,99.5739
2022-07-17,INDPRO,2022-11-30,4,US,quantile,0.1,100.1762
2022-07-17,INDPRO,2022-11-30,4,US,quantile,0.5,101.4219
2022-07-17,INDPRO,2022-11-30,4,US,quantile,0.9,102.5213
2022-07-17,INDPRO,2022-11-30,4,US,quantile,0.95,102.8881
2022-07-17,INDPRO,2022-11-30,4,US,mean,,101.018
2022-07-17,INDPRO,2022-12-31,5,US,quantile,0.05,99.2374
2022-07-17,INDPRO,2022-12-31,5,US,quantile,0.1,100.0515
2022-07-17,INDPRO,2022-12-31,5,US,quantile,0.5,101.5296
2022-07-17,INDPRO,2022-12-31,5,US,quantile,0.9,102.8123
2022-07-17,INDPRO,2022-12-31,5,US,quantile,0.95,103.1808
2022-07-17,INDPRO,2022-12-31,5,US,mean,,101.018
2022-07-17,INDPRO,2023-01-31,6,US,quantile,0.05,99.0551
2022-07-17,INDPRO,2023-01-31,6,US,quantile,0.1,99.9103
2022-07-17,INDPRO,2023-01-31,6,US,quantile,0.5,101.6253
2022-07-17,INDPRO,2023-01-31,6,US,quantile,0.9,103.1012
2022-07-17,INDPRO,2023-01-31,6,US,quantile,0.95,103.5041
2022-07-17,INDPRO,2023-01-31,6,US,mean,,101.018
2022-07-17,INDPRO,2023-02-28,7,US,quantile,0.05,98.7802
2022-07-17,INDPRO,2023-02-28,7,US,quantile,0.1,99.7687
2022-07-17,INDPRO,2023-02-28,7,US,quantile,0.5,101.7181
2022-07-17,INDPRO,2023-02-28,7,US,quantile,0.9,103.4112
2022-07-17,INDPRO,2023-02-28,7,US,quantile,0.95,103.7444
2022-07-17,INDPRO,2023-02-28,7,US,mean,,101.018
2022-07-17,INDPRO,2023-03-31,8,US,quantile,0.05,98.5945
2022-07-17,INDPRO,2023-03-31,8,US,quantile,0.1,99.6371
2022-07-17,INDPRO,2023-03-31,8,US,quantile,0.5,101.8258
2022-07-17,INDPRO,2023-03-31,8,US,quantile,0.9,103.6594
