origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2016-01-17,INDPRO,2016-01-31,0,US,quantile,0.05,98.5839
2016-01-17,INDPRO,2016-01-31,0,US,quantile,0.1,98.7191
2016-01-17,INDPRO,2016-01-31,0,US,quantile,0.5,99.123
2016-01-17,INDPRO,2016-01-31,0,US,quantile,0.9,99.5363
2016-01-17,INDPRO,2016-01-31,0,US,quantile,0.95,99.7146
2016-01-17,INDPRO,2016-01-31,0,US,mean,,99.0417
2016-01-17,INDPRO,2016-02-29,1,US,quantile,0.05,98.2559
2016-01-17,INDPRO,2016-02-29,1,US,quantile,0.1,98.5534
2016-01-17,INDPRO,2016-02-29,1,US,quantile,0.5,99.2302
2016-01-17,INDPRO,2016-02-29,1,US,quantile,0.9,99.8737
2016-01-17,INDPRO,2016-02-29,1,US,quantile,0.95,100.1053
2016-01-17,INDPRO,2016-02-29,1,US,mean,,99.0417
2016-01-17,INDPRO,2016-03-31,2,US,quantile,0.05,97.8829
2016-01-17,INDPRO,2016-03-31,2,US,quantile,0.1,98.4224
2016-01-17,INDPRO,2016-03-31,2,US,quantile,0.5,99.3648
2016-01-17,INDPRO,2016-03-31,2,US,quantile,0.9,100.199
2016-01-17,INDPRO,2016-03-31,2,US,quantile,0.95,100.5085
2016-01-17,INDPRO,2016-03-31,2,US,mean,,99.0417
2016-01-17,INDPRO,2016-04-30,3,US,quantile,0.05,97.6139
2016-01-17,INDPRO,2016-04-30,3,US,quantile,0.1,98.2815
2016-01-17,INDPRO,2016-04-30,3,US,quantile,0.5,99.4456
2016-01-17,INDPRO,2016-04-30,3,US,quantile,0.9,100.5211
2016-01-17,INDPRO,2016-04-30,3,US,quantile,0.95,100.892
2016-01-17,INDPRO,2016-04-30,3,US,mean,,99.0417
2016-01-17,INDPRO,2016-05-31,4,US,quantile,0.05,97.4502
2016-01-17,INDPRO,2016-05-31,4,US,quantile,0.1,98.1531
2016-01-17,INDPRO,2016-05-31,4,US,quantile,0.5,99.5533
2016-01-17,INDPRO,2016-05-31,4,US,quantile,0.9,100.8298
2016-01-17,INDPRO,2016-05-31,4,US,quantile,0.95,101.1955
2016-01-17,INDPRO,2016-05-31,4,US,mean,,99.0417
2016-01-17,CPIAUCSL,2016-01-31,0,US,quantile,0.05,237.6637
2016-01-17,CPIAUCSL,2016-01-31,0,US,quantile,0.1,237.741
2016-01-17,CPIAUCSL,2016-01-31,0,US,quantile,0.5,237.961
2016-01-17,CPIAUCSL,2016-01-31,0,US,quantile,0.9,238.461
2016-01-17,CPIAUCSL,2016-01-31,0,US,quantile,0.95,238.6556
2016-01-17,CPIAUCSL,2016-01-31,0,US,mean,,237.761
2016-01-17,CPIAUCSL,2016-02-29,1,US,quantile,0.05,237.646
2016-01-17,CPIAUCSL,2016-02-29,1,US,quantile,0.1,237.741
2016-01-17,CPIAUCSL,2016-02-29,1,US,quantile,0.5,238.261
2016-01-17,CPIAUCSL,2016-02-29,1,US,quantile,0.9,239.061
2016-01-17,CPIAUCSL,2016-02-29,1,US,quantile,0.95,239.361
2016-01-17,CPIAUCSL,2016-02-29,1,US,mean,,237.761
2016-01-17,CPIAUCSL,2016-03-31,2,US,quantile,0.05,237.671
2016-01-17,CPIAUCSL,2016-03-31,2,US,quantile,0.1,237.7704
2016-01-17,CPIAUCSL,2016-03-31,2,US,quantile,0.5,238.461
2016-01-17,CPIAUCSL,2016-03-31,2,US,quantile,0.9,239.561
2016-01-17,CPIAUCSL,2016-03-31,2,US,quantile,0.95,240.061
2016-01-17,CPIAUCSL,2016-03-31,2,US,mean,,237.761
2016-01-17,CPIAUCSL,2016-04-30,3,US,quantile,0.05,237.6722
2016-01-17,CPIAUCSL,2016-04-30,3,US,quantile,0.1,237.781
2016-01-17,CPIAUCSL,2016-04-30,3,US,quantile,0.5,238.761
2016-01-17,CPIAUCSL,2016-04-30,3,US,quantile,0.9,240.161
2016-01-17,CPIAUCSL,2016-04-30,3,US,quantile,0.95,240.761
2016-01-17,CPIAUCSL,2016-04-30,3,US,mean,,237.761
2016-01-17,CPIAUCSL,2016-05-31,4,US,quantile,0.05,237.682
2016-01-17,CPIAUCSL,2016-05-31,4,US,quantile,0.1,237.831
