origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2015-08-17,INDPRO,2015-08-31,0,US,quantile,0.05,100.7687
2015-08-17,INDPRO,2015-08-31,0,US,quantile,0.1,100.9045
2015-08-17,INDPRO,2015-08-31,0,US,quantile,0.5,101.3076
2015-08-17,INDPRO,2015-08-31,0,US,quantile,0.9,101.7188
2015-08-17,INDPRO,2015-08-31,0,US,quantile,0.95,101.8967
2015-08-17,INDPRO,2015-08-31,0,US,mean,,101.2228
2015-08-17,INDPRO,2015-09-30,1,US,quantile,0.05,100.7687
2015-08-17,INDPRO,2015-09-30,1,US,quantile,0.1,100.9045
2015-08-17,INDPRO,2015-09-30,1,US,quantile,0.5,101.3076
2015-08-17,INDPRO,2015-09-30,1,US,quantile,0.9,101.7188
2015-08-17,INDPRO,2015-09-30,1,US,quantile,0.95,101.8967
2015-08-17,INDPRO,2015-09-30,1,US,mean,,101.2228
2015-08-17,INDPRO,2015-10-31,2,US,quantile,0.05,100.4385
2015-08-17,INDPRO,2015-10-31,2,US,quantile,0.1,100.7381
2015-08-17,INDPRO,2015-10-31,2,US,quantile,0.5,101.4113
2015-08-17,INDPRO,2015-10-31,2,US,quantile,0.9,102.0564
2015-08-17,INDPRO,2015-10-31,2,US,quantile,0.95,102.2894
2015-08-17,INDPRO,2015-10-31,2,US,mean,,101.2228
2015-08-17,INDPRO,2015-11-30,3,US,quantile,0.05,100.0858
2015-08-17,INDPRO,2015-11-30,3,US,quantile,0.1,100.6222
2015-08-17,INDPRO,2015-11-30,3,US,quantile,0.5,101.5459
2015-08-17,INDPRO,2015-11-30,3,US,quantile,0.9,102.3804
2015-08-17,INDPRO,2015-11-30,3,US,quantile,0.95,102.6932
2015-08-17,INDPRO,2015-11-30,3,US,mean,,101.2228
2015-08-17,INDPRO,2015-12-31,4,US,quantile,0.05,99.7971
2015-08-17,INDPRO,2015-12-31,4,US,quantile,0.1,100.4688
2015-08-17,INDPRO,2015-12-31,4,US,quantile,0.5,101.6268
2015-08-17,INDPRO,2015-12-31,4,US,quantile,0.9,102.7029
2015-08-17,INDPRO,2015-12-31,4,US,quantile,0.95,103.0732
2015-08-17,INDPRO,2015-12-31,4,US,mean,,101.2228
2015-08-17,INDPRO,2016-01-31,5,US,quantile,0.05,99.6341
2015-08-17,INDPRO,2016-01-31,5,US,quantile,0.1,100.3342
2015-08-17,INDPRO,2016-01-31,5,US,quantile,0.5,101.7345
2015-08-17,INDPRO,2016-01-31,5,US,quantile,0.9,103.011
2015-08-17,INDPRO,2016-01-31,5,US,quantile,0.95,103.3767
2015-08-17,INDPRO,2016-01-31,5,US,mean,,101.2228
2015-08-17,INDPRO,2016-02-29,6,US,quantile,0.05,99.371
2015-08-17,INDPRO,2016-02-29,6,US,quantile,0.1,100.234
2015-08-17,INDPRO,2016-02-29,6,US,quantile,0.5,101.8421
2015-08-17,INDPRO,2016-02-29,6,US,quantile,0.9,103.2938
2015-08-17,INDPRO,2016-02-29,6,US,quantile,0.95,103.6846
2015-08-17,INDPRO,2016-02-29,6,US,mean,,101.2228
2015-08-17,INDPRO,2016-03-31,7,US,quantile,0.05,99.0555
2015-08-17,INDPRO,2016-03-31,7,US,quantile,0.1,100.1457
2015-08-17,INDPRO,2016-03-31,7,US,quantile,0.5,101.938
2015-08-17,INDPRO,2016-03-31,7,US,quantile,0.9,103.578
2015-08-17,INDPRO,2016-03-31,7,US,quantile,0.95,103.9465
2015-08-17,INDPRO,2016-03-31,7,US,mean,,101.2228
2015-08-17,INDPRO,2016-04-30,8,US,quantile,0.05,98.9109
2015-08-17,INDPRO,2016-04-30,8,US,quantile,0.1,100.038
2015-08-17,INDPRO,2016-04-30,8,US,quantile,0.5,102.0307
2015-08-17,INDPRO,2016-04-30,8,US,quantile,0.9,103.8617
2015-08-17,INDPRO,2016-04-30,8,US,quantile,0.95,104.2579
2015-08-17,INDPRO,2016-04-30,8,US,mean,,101.2228
2015-08-17,INDPRO,2016-05-31,9,US,quantile,0.05,98.8653
2015-08-17,INDPRO,2016-05-31,9,US,quantile,0.1,99.9034
2015-08-17,INDPRO,2016-05-31,9,US,quantile,0.5,102.1652
2015-08-17,INDPRO,2016-05-31,9,US,quantile,0.9,104.092
2015-08-17,INDPRO,2016-05-31,9,US,quantile,0.95,104.5744
2015-08-17,INDPRO,2016-05-31,9,US,mean,,101.2228
2015-08-17,INDPRO,2016-06-30,10,US,quantile,0.05,98.7657
2015-08-17,INDPRO,2016-06-30,10,US,quantile,0.1,99.7977
2015-08-17,INDPRO,2016-06-30,10,US,quantile,0.5,102.2729
2015-08-17,INDPRO,2016-06-30,10,US,quantile,0.9,104.4271
2015-08-17,INDPRO,2016-06-30,10,US,quantile,0.95,104.7735
2015-08-17,INDPRO,2016-06-30,10,US,mean,,101.2228
2015-08-17,INDPRO,2016-07-31,11,US,quantile,0.05,98.6108
2015-08-17,INDPRO,2016-07-31,11,US,quantile,0.1,99.7148
2015-08-17,INDPRO,2016-07-31,11,US,quantile,0.5,102.3537
2015-08-17,INDPRO,2016-07-31,11,US,quantile,0.9,104.6594
2015-08-17,INDPRO,2016-07-31,11,US,quantile,0.95,105.0772
2015-08-17,INDPRO,2016-07-31,11,US,mean,,101.2228
2015-08-17,INDPRO,2016-08-31,12,US,quantile,0.05,98.5165
2015-08-17,INDPRO,2016-08-31,12,US,quantile,0.1,99.6162
2015-08-17,INDPRO,2016-08-31,12,US,quantile,0.5,102.4884
2015-08-17,INDPRO,2016-08-31,12,US,quantile,0.9,104.8328
2015-08-17,INDPRO,2016-08-31,12,US,quantile,0.95,105.3707
2015-08-17,INDPRO,2016-08-31,12,US,mean,,101.2228
2015-08-17,INDPRO,2016-09-30,13,US,quantile,0.05,98.2771
2015-08-17,INDPRO,2016-09-30,13,US,quantile,0.1,99.661
2015-08-17,INDPRO,2016-09-30,13,US,quantile,0.5,102.5961
2015-08-17,INDPRO,2016-09-30,13,US,quantile,0.9,104.9978
2015-08-17,INDPRO,2016-09-30,13,US,quantile,0.95,105.7332
2015-08-17,INDPRO,2016-09-30,13,US,mean,,101.2228
2015-08-17,INDPRO,2016-10-31,14,US,quantile,0.05,98.246
2015-08-17,INDPRO,2016-10-31,14,US,quantile,0.1,99.6448
2015-08-17,INDPRO,2016-10-31,14,US,quantile,0.5,102.6768
2015-08-17,INDPRO,2016-10-31,14,US,quantile,0.9,105.2153
2015-08-17,INDPRO,2016-10-31,14,US,quantile,0.95,105.9778
2015-08-17,INDPRO,2016-10-31,14,US,mean,,101.2228
2015-08-17,INDPRO,2016-11-30,15,US,quantile,0.05,98.0927
2015-08-17,INDPRO,2016-11-30,15,US,quantile,0.1,99.6193
2015-08-17,INDPRO,2016-11-30,15,US,quantile,0.5,102.7846
2015-08-17,INDPRO,2016-11-30,15,US,quantile,0.9,105.4778
2015-08-17,INDPRO,2016-11-30,15,US,quantile,0.95,106.2416
2015-08-17,INDPRO,2016-11-30,15,US,mean,,101.2228
2015-08-17,INDPRO,2016-12-31,16,US,quantile,0.05,98.0571
2015-08-17,INDPRO,2016-12-31,16,US,quantile,0.1,99.5857
2015-08-17,INDPRO,2016-12-31,16,US,quantile,0.5,102.8385
2015-08-17,INDPRO,2016-12-31,16,US,quantile,0.9,105.7132
2015-08-17,INDPRO,2016-12-31,16,US,quantile,0.95,106.5579
2015-08-17,INDPRO,2016-12-31,16,US,mean,,101.2228
2015-08-17,INDPRO,2017-01-31,17,US,quantile,0.05,97.9596
2015-08-17,INDPRO,2017-01-31,17,US,quantile,0.1,99.5305
2015-08-17,INDPRO,2017-01-31,17,US,quantile,0.5,102.9058
2015-08-17,INDPRO,2017-01-31,17,US,quantile,0.9,105.9217
2015-08-17,INDPRO,2017-01-31,17,US,quantile,0.95,106.7312
2015-08-17,INDPRO,2017-01-31,17,US,mean,,101.2228
2015-08-17,INDPRO,2017-02-28,18,US,quantile,0.05,98.0404
2015-08-17,INDPRO,2017-02-28,18,US,quantile,0.1,99.5031
2015-08-17,INDPRO,2017-02-28,18,US,quantile,0.5,102.9731
2015-08-17,INDPRO,2017-02-28,18,US,quantile,0.9,106.1728
2015-08-17,INDPRO,2017-02-28,18,US,quantile,0.95,107.0887
2015-08-17,INDPRO,2017-02-28,18,US,mean,,101.2228
2015-08-17,INDPRO,2017-03-31,19,US,quantile,0.05,97.9577
2015-08-17,INDPRO,2017-03-31,19,US,quantile,0.1,99.5026
2015-08-17,INDPRO,2017-03-31,19,US,quantile,0.5,103.0373
2015-08-17,INDPRO,2017-03-31,19,US,quantile,0.9,106.4549
2015-08-17,INDPRO,2017-03-31,19,US,quantile,0.95,107.3731
2015-08-17,INDPRO,2017-03-31,19,US,mean,,101.2228
2015-08-17,INDPRO,2017-04-30,20,US,quantile,0.05,98.013
2015-08-17,INDPRO,2017-04-30,20,US,quantile,0.1,99.4187
2015-08-17,INDPRO,2017-04-30,20,US,quantile,0.5,103.1524
2015-08-17,INDPRO,2017-04-30,20,US,quantile,0.9,106.7064
2015-08-17,INDPRO,2017-04-30,20,US,quantile,0.95,107.5741
2015-08-17,INDPRO,2017-04-30,20,US,mean,,101.2228
2015-08-17,INDPRO,2017-05-31,21,US,quantile,0.05,98.0197
2015-08-17,INDPRO,2017-05-31,21,US,quantile,0.1,99.4691
2015-08-17,INDPRO,2017-05-31,21,US,quantile,0.5,103.1966
2015-08-17,INDPRO,2017-05-31,21,US,quantile,0.9,106.9783
2015-08-17,INDPRO,2017-05-31,21,US,quantile,0.95,107.7921
2015-08-17,INDPRO,2017-05-31,21,US,mean,,101.2228
2015-08-17,INDPRO,2017-06-30,22,US,quantile,0.05,97.9953
2015-08-17,INDPRO,2017-06-30,22,US,quantile,0.1,99.4235
2015-08-17,INDPRO,2017-06-30,22,US,quantile,0.5,103.2962
2015-08-17,INDPRO,2017-06-30,22,US,quantile,0.9,107.2289
2015-08-17,INDPRO,2017-06-30,22,US,quantile,0.95,108.0537
2015-08-17,INDPRO,2017-06-30,22,US,mean,,101.2228
2015-08-17,INDPRO,2017-07-31,23,US,quantile,0.05,98.0037
2015-08-17,INDPRO,2017-07-31,23,US,quantile,0.1,99.4391
2015-08-17,INDPRO,2017-07-31,23,US,quantile,0.5,103.3623
2015-08-17,INDPRO,2017-07-31,23,US,quantile,0.9,107.4063
