origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2009-11-17,INDPRO,2009-11-30,0,US,quantile,0.05,87.1887
2009-11-17,INDPRO,2009-11-30,0,US,quantile,0.1,87.3337
2009-11-17,INDPRO,2009-11-30,0,US,quantile,0.5,87.7227
2009-11-17,INDPRO,2009-11-30,0,US,quantile,0.9,88.126
2009-11-17,INDPRO,2009-11-30,0,US,quantile,0.95,88.2923
2009-11-17,INDPRO,2009-11-30,0,US,mean,,87.6419
2009-11-17,INDPRO,2009-12-31,1,US,quantile,0.05,86.8598
2009-11-17,INDPRO,2009-12-31,1,US,quantile,0.1,87.1573
2009-11-17,INDPRO,2009-12-31,1,US,quantile,0.5,87.8303
2009-11-17,INDPRO,2009-12-31,1,US,quantile,0.9,88.4497
2009-11-17,INDPRO,2009-12-31,1,US,quantile,0.95,88.6804
2009-11-17,INDPRO,2009-12-31,1,US,mean,,87.6419
2009-11-17,INDPRO,2010-01-31,2,US,quantile,0.05,86.5164
2009-11-17,INDPRO,2010-01-31,2,US,quantile,0.1,87.0261
2009-11-17,INDPRO,2010-01-31,2,US,quantile,0.5,87.9381
2009-11-17,INDPRO,2010-01-31,2,US,quantile,0.9,88.7633
2009-11-17,INDPRO,2010-01-31,2,US,quantile,0.95,89.0779
2009-11-17,INDPRO,2010-01-31,2,US,mean,,87.6419
2009-11-17,INDPRO,2010-02-28,3,US,quantile,0.05,86.2298
2009-11-17,INDPRO,2010-02-28,3,US,quantile,0.1,86.8725
2009-11-17,INDPRO,2010-02-28,3,US,quantile,0.5,88.0189
2009-11-17,INDPRO,2010-02-28,3,US,quantile,0.9,89.077
2009-11-17,INDPRO,2010-02-28,3,US,quantile,0.95,89.4351
2009-11-17,INDPRO,2010-02-28,3,US,mean,,87.6419
2009-11-17,INDPRO,2010-03-31,4,US,quantile,0.05,86.0531
2009-11-17,INDPRO,2010-03-31,4,US,quantile,0.1,86.7533
2009-11-17,INDPRO,2010-03-31,4,US,quantile,0.5,88.1266
2009-11-17,INDPRO,2010-03-31,4,US,quantile,0.9,89.3819
2009-11-17,INDPRO,2010-03-31,4,US,quantile,0.95,89.7254
2009-11-17,INDPRO,2010-03-31,4,US,mean,,87.6419
2009-11-17,CPIAUCSL,2009-11-30,0,US,quantile,0.05,216.4474
2009-11-17,CPIAUCSL,2009-11-30,0,US,quantile,0.1,216.499
2009-11-17,CPIAUCSL,2009-11-30,0,US,quantile,0.5,216.709
2009-11-17,CPIAUCSL,2009-11-30,0,US,quantile,0.9,217.209
2009-11-17,CPIAUCSL,2009-11-30,0,US,quantile,0.95,217.3716
2009-11-17,CPIAUCSL,2009-11-30,0,US,mean,,216.509
2009-11-17,CPIAUCSL,2009-12-31,1,US,quantile,0.05,216.429
2009-11-17,CPIAUCSL,2009-12-31,1,US,quantile,0.1,216.509
2009-11-17,CPIAUCSL,2009-12-31,1,US,quantile,0.5,216.909
2009-11-17,CPIAUCSL,2009-12-31,1,US,quantile,0.9,217.809
2009-11-17,CPIAUCSL,2009-12-31,1,US,quantile,0.95,218.109
2009-11-17,CPIAUCSL,2009-12-31,1,US,mean,,216.509
2009-11-17,CPIAUCSL,2010-01-31,2,US,quantile,0.05,216.444
2009-11-17,CPIAUCSL,2010-01-31,2,US,quantile,0.1,216.519
2009-11-17,CPIAUCSL,2010-01-31,2,US,quantile,0.5,217.209
2009-11-17,CPIAUCSL,2010-01-31,2,US,quantile,0.9,218.309
2009-11-17,CPIAUCSL,2010-01-31,2,US,quantile,0.95,218.809
2009-11-17,CPIAUCSL,2010-01-31,2,US,mean,,216.509
2009-11-17,CPIAUCSL,2010-02-28,3,US,quantile,0.05,216.449
2009-11-17,CPIAUCSL,2010-02-28,3,US,quantile,0.1,216.539
2009-11-17,CPIAUCSL,2010-02-28,3,US,quantile,0.5,217.509
2009-11-17,CPIAUCSL,2010-02-28,3,US,quantile,0.9,218.8251
2009-11-17,CPIAUCSL,2010-02-28,3,US,quantile,0.95,219.509
2009-11-17,CPIAUCSL,2010-02-28,3,US,mean,,216.509
2009-11-17,CPIAUCSL,2010-03-31,4,US,quantile,0.05,216.453
2009-11-17,CPIAUCSL,2010-03-31,4,US,quantile,0.1,216.579
2009-11-17,CPIAUCSL,2010-03-31,4,US,quantile,0.5,217.809
2009-11-17,CPIAUCSL,2010-03-31,4,US,quantile,0.9,219.409
2009-11-17,CPIAUCSL,2010-03-31,4,US,quantile,0.95,220.142
2009-11-17,CPIAUCSL,2010-03-31,4,US,mean,,216.509
2009-11-17,PCEPI,2009-11-30,0,US,quantile,0.05,89.6574
2009-11-17,PCEPI,2009-11-30,0,US,quantile,0.1,89.673
2009-11-17,PCEPI,2009-11-30,0,US,quantile,0.5,89.774
2009-11-17,PCEPI,2009-11-30,0,US,quantile,0.9,89.928
2009-11-17,PCEPI,2009-11-30,0,US,quantile,0.95,89.9868
2009-11-17,PCEPI,2009-11-30,0,US,mean,,89.663
2009-11-17,PCEPI,2009-12-31,1,US,quantile,0.05,89.668
2009-11-17,PCEPI,2009-12-31,1,US,quantile,0.1,89.6917
2009-11-17,PCEPI,2009-12-31,1,US,quantile,0.5,89.9005
