origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2009-01-17,INDPRO,2009-01-31,0,US,quantile,0.05,-0.038169
2009-01-17,INDPRO,2009-01-31,0,US,quantile,0.1,-0.026612
2009-01-17,INDPRO,2009-01-31,0,US,quantile,0.5,-0.010708
2009-01-17,INDPRO,2009-01-31,0,US,quantile,0.9,0.006372
2009-01-17,INDPRO,2009-01-31,0,US,quantile,0.95,0.018073
2009-01-17,INDPRO,2009-01-31,0,US,mean,,-0.00997
2009-01-17,INDPRO,2009-02-28,1,US,quantile,0.05,-0.038169
2009-01-17,INDPRO,2009-02-28,1,US,quantile,0.1,-0.026612
2009-01-17,INDPRO,2009-02-28,1,US,quantile,0.5,-0.010708
2009-01-17,INDPRO,2009-02-28,1,US,quantile,0.9,0.006372
2009-01-17,INDPRO,2009-02-28,1,US,quantile,0.95,0.018073
2009-01-17,INDPRO,2009-02-28,1,US,mean,,-0.00997
2009-01-17,INDPRO,2009-03-31,2,US,quantile,0.05,-0.039267
2009-01-17,INDPRO,2009-03-31,2,US,quantile,0.1,-0.027511
2009-01-17,INDPRO,2009-03-31,2,US,quantile,0.5,-0.010818
2009-01-17,INDPRO,2009-03-31,2,US,quantile,0.9,0.007663
2009-01-17,INDPRO,2009-03-31,2,US,quantile,0.95,0.020232
2009-01-17,INDPRO,2009-03-31,2,US,mean,,-0.00997
2009-01-17,INDPRO,2009-04-30,3,US,quantile,0.05,-0.040598
2009-01-17,INDPRO,2009-04-30,3,US,quantile,0.1,-0.028449
2009-01-17,INDPRO,2009-04-30,3,US,quantile,0.5,-0.010931
2009-01-17,INDPRO,2009-04-30,3,US,quantile,0.9,0.009402
2009-01-17,INDPRO,2009-04-30,3,US,quantile,0.95,0.020296
2009-01-17,INDPRO,2009-04-30,3,US,mean,,-0.00997
2009-01-17,INDPRO,2009-05-31,4,US,quantile,0.05,-0.040449
2009-01-17,INDPRO,2009-05-31,4,US,quantile,0.1,-0.028685
2009-01-17,INDPRO,2009-05-31,4,US,quantile,0.5,-0.010794
2009-01-17,INDPRO,2009-05-31,4,US,quantile,0.9,0.009701
2009-01-17,INDPRO,2009-05-31,4,US,quantile,0.95,0.022223
2009-01-17,INDPRO,2009-05-31,4,US,mean,,-0.00997
2009-01-17,INDPRO,2009-06-30,5,US,quantile,0.05,-0.041148
2009-01-17,INDPRO,2009-06-30,5,US,quantile,0.1,-0.029147
2009-01-17,INDPRO,2009-06-30,5,US,quantile,0.5,-0.010864
2009-01-17,INDPRO,2009-06-30,5,US,quantile,0.9,0.010081
2009-01-17,INDPRO,2009-06-30,5,US,quantile,0.95,0.021416
2009-01-17,INDPRO,2009-06-30,5,US,mean,,-0.00997
2009-01-17,INDPRO,2009-07-31,6,US,quantile,0.05,-0.041332
2009-01-17,INDPRO,2009-07-31,6,US,quantile,0.1,-0.029756
2009-01-17,INDPRO,2009-07-31,6,US,quantile,0.5,-0.010602
2009-01-17,INDPRO,2009-07-31,6,US,quantile,0.9,0.009503
2009-01-17,INDPRO,2009-07-31,6,US,quantile,0.95,0.022233
2009-01-17,INDPRO,2009-07-31,6,US,mean,,-0.00997
2009-01-17,INDPRO,2009-08-31,7,US,quantile,0.05,-0.039435
2009-01-17,INDPRO,2009-08-31,7,US,quantile,0.1,-0.029678
2009-01-17,INDPRO,2009-08-31,7,US,quantile,0.5,-0.010528
2009-01-17,INDPRO,2009-08-31,7,US,quantile,0.9,0.00922
2009-01-17,INDPRO,2009-08-31,7,US,quantile,0.95,0.022024
2009-01-17,INDPRO,2009-08-31,7,US,mean,,-0.00997
2009-01-17,INDPRO,2009-09-30,8,US,quantile,0.05,-0.040296
2009-01-17,INDPRO,2009-09-30,8,US,quantile,0.1,-0.029603
2009-01-17,INDPRO,2009-09-30,8,US,quantile,0.5,-0.010457
2009-01-17,INDPRO,2009-09-30,8,US,quantile,0.9,0.010132
2009-01-17,INDPRO,2009-09-30,8,US,quantile,0.95,0.023098
2009-01-17,INDPRO,2009-09-30,8,US,mean,,-0.00997
2009-01-17,INDPRO,2009-10-31,9,US,quantile,0.05,-0.040766
2009-01-17,INDPRO,2009-10-31,9,US,quantile,0.1,-0.030159
2009-01-17,INDPRO,2009-10-31,9,US,quantile,0.5,-0.010873
2009-01-17,INDPRO,2009-10-31,9,US,quantile,0.9,0.010723
2009-01-17,INDPRO,2009-10-31,9,US,quantile,0.95,0.023946
2009-01-17,INDPRO,2009-10-31,9,US,mean,,-0.00997
2009-01-17,INDPRO,2009-11-30,10,US,quantile,0.05,-0.040389
2009-01-17,INDPRO,2009-11-30,10,US,quantile,0.1,-0.030588
2009-01-17,INDPRO,2009-11-30,10,US,quantile,0.5,-0.010805
2009-01-17,INDPRO,2009-11-30,10,US,quantile,0.9,0.011007
2009-01-17,INDPRO,2009-11-30,10,US,quantile,0.95,0.025609
2009-01-17,INDPRO,2009-11-30,10,US,mean,,-0.00997
2009-01-17,INDPRO,2009-12-31,11,US,quantile,0.05,-0.04108
2009-01-17,INDPRO,2009-12-31,11,US,quantile,0.1,-0.030847
2009-01-17,INDPRO,2009-12-31,11,US,quantile,0.5,-0.01063
2009-01-17,INDPRO,2009-12-31,11,US,quantile,0.9,0.010602
2009-01-17,INDPRO,2009-12-31,11,US,quantile,0.95,0.025034
2009-01-17,INDPRO,2009-12-31,11,US,mean,,-0.00997
2009-01-17,INDPRO,2010-01-31,12,US,quantile,0.05,-0.041848
2009-01-17,INDPRO,2010-01-31,12,US,quantile,0.1,-0.030309
2009-01-17,INDPRO,2010-01-31,12,US,quantile,0.5,-0.010421
2009-01-17,INDPRO,2010-01-31,12,US,quantile,0.9,0.010276
2009-01-17,INDPRO,2010-01-31,12,US,quantile,0.95,0.024484
2009-01-17,INDPRO,2010-01-31,12,US,mean,,-0.00997
2009-01-17,INDPRO,2010-02-28,13,US,quantile,0.05,-0.041274
2009-01-17,INDPRO,2010-02-28,13,US,quantile,0.1,-0.030848
2009-01-17,INDPRO,2010-02-28,13,US,quantile,0.5,-0.010341
2009-01-17,INDPRO,2010-02-28,13,US,quantile,0.9,0.009989
2009-01-17,INDPRO,2010-02-28,13,US,quantile,0.95,0.024416
2009-01-17,INDPRO,2010-02-28,13,US,mean,,-0.00997
2009-01-17,INDPRO,2010-03-31,14,US,quantile,0.05,-0.040339
2009-01-17,INDPRO,2010-03-31,14,US,quantile,0.1,-0.030141
2009-01-17,INDPRO,2010-03-31,14,US,quantile,0.5,-0.010341
2009-01-17,INDPRO,2010-03-31,14,US,quantile,0.9,0.009667
2009-01-17,INDPRO,2010-03-31,14,US,quantile,0.95,0.023045
2009-01-17,INDPRO,2010-03-31,14,US,mean,,-0.00997
2009-01-17,INDPRO,2010-04-30,15,US,quantile,0.05,-0.038746
2009-01-17,INDPRO,2010-04-30,15,US,quantile,0.1,-0.030027
2009-01-17,INDPRO,2010-04-30,15,US,quantile,0.5,-0.010174
2009-01-17,INDPRO,2010-04-30,15,US,quantile,0.9,0.009503
2009-01-17,INDPRO,2010-04-30,15,US,quantile,0.95,0.021753
2009-01-17,INDPRO,2010-04-30,15,US,mean,,-0.00997
2009-01-17,INDPRO,2010-05-31,16,US,quantile,0.05,-0.039222
2009-01-17,INDPRO,2010-05-31,16,US,quantile,0.1,-0.030335
2009-01-17,INDPRO,2010-05-31,16,US,quantile,0.5,-0.010054
2009-01-17,INDPRO,2010-05-31,16,US,quantile,0.9,0.008484
2009-01-17,INDPRO,2010-05-31,16,US,quantile,0.95,0.021078
2009-01-17,INDPRO,2010-05-31,16,US,mean,,-0.00997
2009-01-17,INDPRO,2010-06-30,17,US,quantile,0.05,-0.03934
2009-01-17,INDPRO,2010-06-30,17,US,quantile,0.1,-0.030102
2009-01-17,INDPRO,2010-06-30,17,US,quantile,0.5,-0.010037
2009-01-17,INDPRO,2010-06-30,17,US,quantile,0.9,0.00797
2009-01-17,INDPRO,2010-06-30,17,US,quantile,0.95,0.02069
2009-01-17,INDPRO,2010-06-30,17,US,mean,,-0.00997
2009-01-17,INDPRO,2010-07-31,18,US,quantile,0.05,-0.040181
2009-01-17,INDPRO,2010-07-31,18,US,quantile,0.1,-0.029504
2009-01-17,INDPRO,2010-07-31,18,US,quantile,0.5,-0.010445
2009-01-17,INDPRO,2010-07-31,18,US,quantile,0.9,0.008092
2009-01-17,INDPRO,2010-07-31,18,US,quantile,0.95,0.021239
2009-01-17,INDPRO,2010-07-31,18,US,mean,,-0.00997
