origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2017-02-17,INDPRO,2017-02-28,0,US,quantile,0.05,-0.026295
2017-02-17,INDPRO,2017-02-28,0,US,quantile,0.1,-0.016292
2017-02-17,INDPRO,2017-02-28,0,US,quantile,0.5,-0.001329
2017-02-17,INDPRO,2017-02-28,0,US,quantile,0.9,0.015108
2017-02-17,INDPRO,2017-02-28,0,US,quantile,0.95,0.025441
2017-02-17,INDPRO,2017-02-28,0,US,mean,,-0.000672
2017-02-17,INDPRO,2017-03-31,1,US,quantile,0.05,-0.026295
2017-02-17,INDPRO,2017-03-31,1,US,quantile,0.1,-0.016292
2017-02-17,INDPRO,2017-03-31,1,US,quantile,0.5,-0.001329
2017-02-17,INDPRO,2017-03-31,1,US,quantile,0.9,0.015108
2017-02-17,INDPRO,2017-03-31,1,US,quantile,0.95,0.025441
2017-02-17,INDPRO,2017-03-31,1,US,mean,,-0.000672
2017-02-17,INDPRO,2017-04-30,2,US,quantile,0.05,-0.028549
2017-02-17,INDPRO,2017-04-30,2,US,quantile,0.1,-0.017411
2017-02-17,INDPRO,2017-04-30,2,US,quantile,0.5,-0.001443
2017-02-17,INDPRO,2017-04-30,2,US,quantile,0.9,0.016456
2017-02-17,INDPRO,2017-04-30,2,US,quantile,0.95,0.026313
2017-02-17,INDPRO,2017-04-30,2,US,mean,,-0.000672
2017-02-17,INDPRO,2017-05-31,3,US,quantile,0.05,-0.028553
2017-02-17,INDPRO,2017-05-31,3,US,quantile,0.1,-0.018088
2017-02-17,INDPRO,2017-05-31,3,US,quantile,0.5,-0.001514
2017-02-17,INDPRO,2017-05-31,3,US,quantile,0.9,0.017394
2017-02-17,INDPRO,2017-05-31,3,US,quantile,0.95,0.028062
2017-02-17,INDPRO,2017-05-31,3,US,mean,,-0.000672
2017-02-17,INDPRO,2017-06-30,4,US,quantile,0.05,-0.030213
2017-02-17,INDPRO,2017-06-30,4,US,quantile,0.1,-0.018596
2017-02-17,INDPRO,2017-06-30,4,US,quantile,0.5,-0.001386
2017-02-17,INDPRO,2017-06-30,4,US,quantile,0.9,0.017998
2017-02-17,INDPRO,2017-06-30,4,US,quantile,0.95,0.02894
2017-02-17,INDPRO,2017-06-30,4,US,mean,,-0.000672
2017-02-17,INDPRO,2017-07-31,5,US,quantile,0.05,-0.030496
2017-02-17,INDPRO,2017-07-31,5,US,quantile,0.1,-0.018837
2017-02-17,INDPRO,2017-07-31,5,US,quantile,0.5,-0.001403
2017-02-17,INDPRO,2017-07-31,5,US,quantile,0.9,0.018393
2017-02-17,INDPRO,2017-07-31,5,US,quantile,0.95,0.029296
2017-02-17,INDPRO,2017-07-31,5,US,mean,,-0.000672
2017-02-17,INDPRO,2017-08-31,6,US,quantile,0.05,-0.030278
2017-02-17,INDPRO,2017-08-31,6,US,quantile,0.1,-0.019098
2017-02-17,INDPRO,2017-08-31,6,US,quantile,0.5,-0.001279
2017-02-17,INDPRO,2017-08-31,6,US,quantile,0.9,0.018018
2017-02-17,INDPRO,2017-08-31,6,US,quantile,0.95,0.029852
2017-02-17,INDPRO,2017-08-31,6,US,mean,,-0.000672
2017-02-17,INDPRO,2017-09-30,7,US,quantile,0.05,-0.029483
2017-02-17,INDPRO,2017-09-30,7,US,quantile,0.1,-0.019145
2017-02-17,INDPRO,2017-09-30,7,US,quantile,0.5,-0.001111
2017-02-17,INDPRO,2017-09-30,7,US,quantile,0.9,0.017941
2017-02-17,INDPRO,2017-09-30,7,US,quantile,0.95,0.030443
2017-02-17,INDPRO,2017-09-30,7,US,mean,,-0.000672
2017-02-17,INDPRO,2017-10-31,8,US,quantile,0.05,-0.029424
2017-02-17,INDPRO,2017-10-31,8,US,quantile,0.1,-0.019651
2017-02-17,INDPRO,2017-10-31,8,US,quantile,0.5,-0.001031
2017-02-17,INDPRO,2017-10-31,8,US,quantile,0.9,0.018547
2017-02-17,INDPRO,2017-10-31,8,US,quantile,0.95,0.029976
2017-02-17,INDPRO,2017-10-31,8,US,mean,,-0.000672
2017-02-17,INDPRO,2017-11-30,9,US,quantile,0.05,-0.029796
2017-02-17,INDPRO,2017-11-30,9,US,quantile,0.1,-0.019975
2017-02-17,INDPRO,2017-11-30,9,US,quantile,0.5,-0.001324
2017-02-17,INDPRO,2017-11-30,9,US,quantile,0.9,0.018874
2017-02-17,INDPRO,2017-11-30,9,US,quantile,0.95,0.030713
2017-02-17,INDPRO,2017-11-30,9,US,mean,,-0.000672
2017-02-17,INDPRO,2017-12-31,10,US,quantile,0.05,-0.030215
2017-02-17,INDPRO,2017-12-31,10,US,quantile,0.1,-0.020546
2017-02-17,INDPRO,2017-12-31,10,US,quantile,0.5,-0.001306
2017-02-17,INDPRO,2017-12-31,10,US,quantile,0.9,0.019469
2017-02-17,INDPRO,2017-12-31,10,US,quantile,0.95,0.031589
2017-02-17,INDPRO,2017-12-31,10,US,mean,,-0.000672
2017-02-17,INDPRO,2018-01-31,11,US,quantile,0.05,-0.031111
2017-02-17,INDPRO,2018-01-31,11,US,quantile,0.1,-0.020159
2017-02-17,INDPRO,2018-01-31,11,US,quantile,0.5,-0.001215
2017-02-17,INDPRO,2018-01-31,11,US,quantile,0.9,0.019466
2017-02-17,INDPRO,2018-01-31,11,US,quantile,0.95,0.030671
2017-02-17,INDPRO,2018-01-31,11,US,mean,,-0.000672
2017-02-17,INDPRO,2018-02-28,12,US,quantile,0.05,-0.030786
2017-02-17,INDPRO,2018-02-28,12,US,quantile,0.1,-0.020209
2017-02-17,INDPRO,2018-02-28,12,US,quantile,0.5,-0.000913
2017-02-17,INDPRO,2018-02-28,12,US,quantile,0.9,0.018451
2017-02-17,INDPRO,2018-02-28,12,US,quantile,0.95,0.031362
2017-02-17,INDPRO,2018-02-28,12,US,mean,,-0.000672
2017-02-17,INDPRO,2018-03-31,13,US,quantile,0.05,-0.030062
2017-02-17,INDPRO,2018-03-31,13,US,quantile,0.1,-0.020225
2017-02-17,INDPRO,2018-03-31,13,US,quantile,0.5,-0.000991
2017-02-17,INDPRO,2018-03-31,13,US,quantile,0.9,0.018549
2017-02-17,INDPRO,2018-03-31,13,US,quantile,0.95,0.03237
2017-02-17,INDPRO,2018-03-31,13,US,mean,,-0.000672
2017-02-17,INDPRO,2018-04-30,14,US,quantile,0.05,-0.028584
2017-02-17,INDPRO,2018-04-30,14,US,quantile,0.1,-0.020179
2017-02-17,INDPRO,2018-04-30,14,US,quantile,0.5,-0.000922
2017-02-17,INDPRO,2018-04-30,14,US,quantile,0.9,0.017726
2017-02-17,INDPRO,2018-04-30,14,US,quantile,0.95,0.030382
2017-02-17,INDPRO,2018-04-30,14,US,mean,,-0.000672
2017-02-17,INDPRO,2018-05-31,15,US,quantile,0.05,-0.028651
2017-02-17,INDPRO,2018-05-31,15,US,quantile,0.1,-0.019743
2017-02-17,INDPRO,2018-05-31,15,US,quantile,0.5,-0.000775
2017-02-17,INDPRO,2018-05-31,15,US,quantile,0.9,0.017868
2017-02-17,INDPRO,2018-05-31,15,US,quantile,0.95,0.028449
2017-02-17,INDPRO,2018-05-31,15,US,mean,,-0.000672
2017-02-17,INDPRO,2018-06-30,16,US,quantile,0.05,-0.028262
2017-02-17,INDPRO,2018-06-30,16,US,quantile,0.1,-0.020247
2017-02-17,INDPRO,2018-06-30,16,US,quantile,0.5,-0.000691
2017-02-17,INDPRO,2018-06-30,16,US,quantile,0.9,0.017162
2017-02-17,INDPRO,2018-06-30,16,US,quantile,0.95,0.028487
2017-02-17,INDPRO,2018-06-30,16,US,mean,,-0.000672
2017-02-17,INDPRO,2018-07-31,17,US,quantile,0.05,-0.028081
2017-02-17,INDPRO,2018-07-31,17,US,quantile,0.1,-0.01964
2017-02-17,INDPRO,2018-07-31,17,US,quantile,0.5,-0.000696
2017-02-17,INDPRO,2018-07-31,17,US,quantile,0.9,0.016048
2017-02-17,INDPRO,2018-07-31,17,US,quantile,0.95,0.028888
2017-02-17,INDPRO,2018-07-31,17,US,mean,,-0.000672
2017-02-17,INDPRO,2018-08-31,18,US,quantile,0.05,-0.030123
2017-02-17,INDPRO,2018-08-31,18,US,quantile,0.1,-0.01933
2017-02-17,INDPRO,2018-08-31,18,US,quantile,0.5,-0.001135
2017-02-17,INDPRO,2018-08-31,18,US,quantile,0.9,0.016096
2017-02-17,INDPRO,2018-08-31,18,US,quantile,0.95,0.028227
2017-02-17,INDPRO,2018-08-31,18,US,mean,,-0.000672
2017-02-17,INDPRO,2018-09-30,19,US,quantile,0.05,-0.030425
2017-02-17,INDPRO,2018-09-30,19,US,quantile,0.1,-0.019359
2017-02-17,INDPRO,2018-09-30,19,US,quantile,0.5,-0.001036
2017-02-17,INDPRO,2018-09-30,19,US,quantile,0.9,0.015874
2017-02-17,INDPRO,2018-09-30,19,US,quantile,0.95,0.028287
2017-02-17,INDPRO,2018-09-30,19,US,mean,,-0.000672
2017-02-17,INDPRO,2018-10-31,20,US,quantile,0.05,-0.030852
2017-02-17,INDPRO,2018-10-31,20,US,quantile,0.1,-0.019362
2017-02-17,INDPRO,2018-10-31,20,US,quantile,0.5,-0.000758
2017-02-17,INDPRO,2018-10-31,20,US,quantile,0.9,0.01641
2017-02-17,INDPRO,2018-10-31,20,US,quantile,0.95,0.029634
2017-02-17,INDPRO,2018-10-31,20,US,mean,,-0.000672
2017-02-17,INDPRO,2018-11-30,21,US,quantile,0.05,-0.032622
2017-02-17,INDPRO,2018-11-30,21,US,quantile,0.1,-0.020007
2017-02-17,INDPRO,2018-11-30,21,US,quantile,0.5,-0.000589
2017-02-17,INDPRO,2018-11-30,21,US,quantile,0.9,0.016992
2017-02-17,INDPRO,2018-11-30,21,US,quantile,0.95,0.028196
2017-02-17,INDPRO,2018-11-30,21,US,mean,,-0.000672
2017-02-17,INDPRO,2018-12-31,22,US,quantile,0.05,-0.030652
2017-02-17,INDPRO,2018-12-31,22,US,quantile,0.1,-0.021241
2017-02-17,INDPRO,2018-12-31,22,US,quantile,0.5,-0.000604
2017-02-17,INDPRO,2018-12-31,22,US,quantile,0.9,0.016432
2017-02-17,INDPRO,2018-12-31,22,US,quantile,0.95,0.027162
2017-02-17,INDPRO,2018-12-31,22,US,mean,,-0.000672
2017-02-17,INDPRO,2019-01-31,23,US,quantile,0.05,-0.030685
2017-02-17,INDPRO,2019-01-31,23,US,quantile,0.1,-0.020719
2017-02-17,INDPRO,2019-01-31,23,US,quantile,0.5,-0.000417
2017-02-17,INDPRO,2019-01-31,23,US,quantile,0.9,0.017021
2017-02-17,INDPRO,2019-01-31,23,US,quantile,0.95,0.027444
2017-02-17,INDPRO,2019-01-31,23,US,mean,,-0.000672
2017-02-17,UNRATE,2017-02-28,0,US,quantile,0.05,-0.335417
2017-02-17,UNRATE,2017-02-28,0,US,quantile,0.1,-0.25
2017-02-17,UNRATE,2017-02-28,0,US,quantile,0.5,-0.008333
2017-02-17,UNRATE,2017-02-28,0,US,quantile,0.9,0.233333
2017-02-17,UNRATE,2017-02-28,0,US,quantile,0.95,0.3
2017-02-17,UNRATE,2017-02-28,0,US,mean,,-0.008333
2017-02-17,UNRATE,2017-03-31,1,US,quantile,0.05,-0.335417
2017-02-17,UNRATE,2017-03-31,1,US,quantile,0.1,-0.25
2017-02-17,UNRATE,2017-03-31,1,US,quantile,0.5,-0.008333
2017-02-17,UNRATE,2017-03-31,1,US,quantile,0.9,0.233333
2017-02-17,UNRATE,2017-03-31,1,US,quantile,0.95,0.3
2017-02-17,UNRATE,2017-03-31,1,US,mean,,-0.008333
2017-02-17,UNRATE,2017-04-30,2,US,quantile,0.05,-0.344167
2017-02-17,UNRATE,2017-04-30,2,US,quantile,0.1,-0.258333
2017-02-17,UNRATE,2017-04-30,2,US,quantile,0.5,-0.0
2017-02-17,UNRATE,2017-04-30,2,US,quantile,0.9,0.23
2017-02-17,UNRATE,2017-04-30,2,US,quantile,0.95,0.316667
2017-02-17,UNRATE,2017-04-30,2,US,mean,,-0.008333
2017-02-17,UNRATE,2017-05-31,3,US,quantile,0.05,-0.358333
2017-02-17,UNRATE,2017-05-31,3,US,quantile,0.1,-0.266667
2017-02-17,UNRATE,2017-05-31,3,US,quantile,0.5,-0.008333
2017-02-17,UNRATE,2017-05-31,3,US,quantile,0.9,0.233333
2017-02-17,UNRATE,2017-05-31,3,US,quantile,0.95,0.341667
2017-02-17,UNRATE,2017-05-31,3,US,mean,,-0.008333
2017-02-17,UNRATE,2017-06-30,4,US,quantile,0.05,-0.378333
2017-02-17,UNRATE,2017-06-30,4,US,quantile,0.1,-0.275
2017-02-17,UNRATE,2017-06-30,4,US,quantile,0.5,-0.0
2017-02-17,UNRATE,2017-06-30,4,US,quantile,0.9,0.233333
2017-02-17,UNRATE,2017-06-30,4,US,quantile,0.95,0.348333
2017-02-17,UNRATE,2017-06-30,4,US,mean,,-0.008333
2017-02-17,UNRATE,2017-07-31,5,US,quantile,0.05,-0.383333
2017-02-17,UNRATE,2017-07-31,5,US,quantile,0.1,-0.291667
2017-02-17,UNRATE,2017-07-31,5,US,quantile,0.5,-0.0
2017-02-17,UNRATE,2017-07-31,5,US,quantile,0.9,0.233333
2017-02-17,UNRATE,2017-07-31,5,US,quantile,0.95,0.349167
2017-02-17,UNRATE,2017-07-31,5,US,mean,,-0.008333
2017-02-17,UNRATE,2017-08-31,6,US,quantile,0.05,-0.391667
2017-02-17,UNRATE,2017-08-31,6,US,quantile,0.1,-0.291667
2017-02-17,UNRATE,2017-08-31,6,US,quantile,0.5,0.0
2017-02-17,UNRATE,2017-08-31,6,US,quantile,0.9,0.233333
2017-02-17,UNRATE,2017-08-31,6,US,quantile,0.95,0.366667
2017-02-17,UNRATE,2017-08-31,6,US,mean,,-0.008333
2017-02-17,UNRATE,2017-09-30,7,US,quantile,0.05,-0.383333
2017-02-17,UNRATE,2017-09-30,7,US,quantile,0.1,-0.291667
2017-02-17,UNRATE,2017-09-30,7,US,quantile,0.5,-0.0
2017-02-17,UNRATE,2017-09-30,7,US,quantile,0.9,0.25
2017-02-17,UNRATE,2017-09-30,7,US,quantile,0.95,0.333333
2017-02-17,UNRATE,2017-09-30,7,US,mean,,-0.008333
2017-02-17,UNRATE,2017-10-31,8,US,quantile,0.05,-0.396667
2017-02-17,UNRATE,2017-10-31,8,US,quantile,0.1,-0.291667
2017-02-17,UNRATE,2017-10-31,8,US,quantile,0.5,-0.0
2017-02-17,UNRATE,2017-10-31,8,US,quantile,0.9,0.243333
2017-02-17,UNRATE,2017-10-31,8,US,quantile,0.95,0.325
2017-02-17,UNRATE,2017-10-31,8,US,mean,,-0.008333
2017-02-17,UNRATE,2017-11-30,9,US,quantile,0.05,-0.391667
2017-02-17,UNRATE,2017-11-30,9,US,quantile,0.1,-0.291667
2017-02-17,UNRATE,2017-11-30,9,US,quantile,0.5,-0.0
2017-02-17,UNRATE,2017-11-30,9,US,quantile,0.9,0.25
2017-02-17,UNRATE,2017-11-30,9,US,quantile,0.95,0.33875
2017-02-17,UNRATE,2017-11-30,9,US,mean,,-0.008333
2017-02-17,UNRATE,2017-12-31,10,US,quantile,0.05,-0.3975
2017-02-17,UNRATE,2017-12-31,10,US,quantile,0.1,-0.291667
2017-02-17,UNRATE,2017-12-31,10,US,quantile,0.5,-0.008333
2017-02-17,UNRATE,2017-12-31,10,US,quantile,0.9,0.25
2017-02-17,UNRATE,2017-12-31,10,US,quantile,0.95,0.333333
2017-02-17,UNRATE,2017-12-31,10,US,mean,,-0.008333
2017-02-17,UNRATE,2018-01-31,11,US,quantile,0.05,-0.389583
2017-02-17,UNRATE,2018-01-31,11,US,quantile,0.1,-0.279167
2017-02-17,UNRATE,2018-01-31,11,US,quantile,0.5,-0.008333
2017-02-17,UNRATE,2018-01-31,11,US,quantile,0.9,0.25
2017-02-17,UNRATE,2018-01-31,11,US,quantile,0.95,0.33125
2017-02-17,UNRATE,2018-01-31,11,US,mean,,-0.008333
2017-02-17,UNRATE,2018-02-28,12,US,quantile,0.05,-0.383333
2017-02-17,UNRATE,2018-02-28,12,US,quantile,0.1,-0.28
2017-02-17,UNRATE,2018-02-28,12,US,quantile,0.5,-0.008333
2017-02-17,UNRATE,2018-02-28,12,US,quantile,0.9,0.258333
2017-02-17,UNRATE,2018-02-28,12,US,quantile,0.95,0.333333
2017-02-17,UNRATE,2018-02-28,12,US,mean,,-0.008333
2017-02-17,UNRATE,2018-03-31,13,US,quantile,0.05,-0.391667
2017-02-17,UNRATE,2018-03-31,13,US,quantile,0.1,-0.275
2017-02-17,UNRATE,2018-03-31,13,US,quantile,0.5,-0.008333
2017-02-17,UNRATE,2018-03-31,13,US,quantile,0.9,0.25
2017-02-17,UNRATE,2018-03-31,13,US,quantile,0.95,0.3475
2017-02-17,UNRATE,2018-03-31,13,US,mean,,-0.008333
2017-02-17,UNRATE,2018-04-30,14,US,quantile,0.05,-0.4
2017-02-17,UNRATE,2018-04-30,14,US,quantile,0.1,-0.275
2017-02-17,UNRATE,2018-04-30,14,US,quantile,0.5,-0.008333
2017-02-17,UNRATE,2018-04-30,14,US,quantile,0.9,0.241667
2017-02-17,UNRATE,2018-04-30,14,US,quantile,0.95,0.341667
2017-02-17,UNRATE,2018-04-30,14,US,mean,,-0.008333
2017-02-17,UNRATE,2018-05-31,15,US,quantile,0.05,-0.39125
2017-02-17,UNRATE,2018-05-31,15,US,quantile,0.1,-0.2825
2017-02-17,UNRATE,2018-05-31,15,US,quantile,0.5,-0.008333
2017-02-17,UNRATE,2018-05-31,15,US,quantile,0.9,0.241667
2017-02-17,UNRATE,2018-05-31,15,US,quantile,0.95,0.341667
2017-02-17,UNRATE,2018-05-31,15,US,mean,,-0.008333
2017-02-17,UNRATE,2018-06-30,16,US,quantile,0.05,-0.391667
2017-02-17,UNRATE,2018-06-30,16,US,quantile,0.1,-0.283333
2017-02-17,UNRATE,2018-06-30,16,US,quantile,0.5,-0.008333
2017-02-17,UNRATE,2018-06-30,16,US,quantile,0.9,0.233333
2017-02-17,UNRATE,2018-06-30,16,US,quantile,0.95,0.333333
2017-02-17,UNRATE,2018-06-30,16,US,mean,,-0.008333
2017-02-17,UNRATE,2018-07-31,17,US,quantile,0.05,-0.38375
2017-02-17,UNRATE,2018-07-31,17,US,quantile,0.1,-0.291667
2017-02-17,UNRATE,2018-07-31,17,US,quantile,0.5,-0.008333
2017-02-17,UNRATE,2018-07-31,17,US,quantile,0.9,0.234167
2017-02-17,UNRATE,2018-07-31,17,US,quantile,0.95,0.325417
2017-02-17,UNRATE,2018-07-31,17,US,mean,,-0.008333
2017-02-17,UNRATE,2018-08-31,18,US,quantile,0.05,-0.391667
2017-02-17,UNRATE,2018-08-31,18,US,quantile,0.1,-0.291667
2017-02-17,UNRATE,2018-08-31,18,US,quantile,0.5,-0.008333
2017-02-17,UNRATE,2018-08-31,18,US,quantile,0.9,0.233333
2017-02-17,UNRATE,2018-08-31,18,US,quantile,0.95,0.333333
2017-02-17,UNRATE,2018-08-31,18,US,mean,,-0.008333
2017-02-17,UNRATE,2018-09-30,19,US,quantile,0.05,-0.391667
2017-02-17,UNRATE,2018-09-30,19,US,quantile,0.1,-0.291667
2017-02-17,UNRATE,2018-09-30,19,US,quantile,0.5,-0.004167
2017-02-17,UNRATE,2018-09-30,19,US,quantile,0.9,0.233333
2017-02-17,UNRATE,2018-09-30,19,US,quantile,0.95,0.35125
2017-02-17,UNRATE,2018-09-30,19,US,mean,,-0.008333
2017-02-17,UNRATE,2018-10-31,20,US,quantile,0.05,-0.385
2017-02-17,UNRATE,2018-10-31,20,US,quantile,0.1,-0.291667
2017-02-17,UNRATE,2018-10-31,20,US,quantile,0.5,-0.008333
2017-02-17,UNRATE,2018-10-31,20,US,quantile,0.9,0.233333
2017-02-17,UNRATE,2018-10-31,20,US,quantile,0.95,0.335
2017-02-17,UNRATE,2018-10-31,20,US,mean,,-0.008333
2017-02-17,UNRATE,2018-11-30,21,US,quantile,0.05,-0.39375
2017-02-17,UNRATE,2018-11-30,21,US,quantile,0.1,-0.3
2017-02-17,UNRATE,2018-11-30,21,US,quantile,0.5,-0.004167
2017-02-17,UNRATE,2018-11-30,21,US,quantile,0.9,0.25
2017-02-17,UNRATE,2018-11-30,21,US,quantile,0.95,0.341667
2017-02-17,UNRATE,2018-11-30,21,US,mean,,-0.008333
2017-02-17,UNRATE,2018-12-31,22,US,quantile,0.05,-0.383333
