origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2015-10-17,INDPRO,2015-10-31,0,US,quantile,0.05,100.301
2015-10-17,INDPRO,2015-10-31,0,US,quantile,0.1,100.4371
2015-10-17,INDPRO,2015-10-31,0,US,quantile,0.5,100.8372
2015-10-17,INDPRO,2015-10-31,0,US,quantile,0.9,101.2499
2015-10-17,INDPRO,2015-10-31,0,US,quantile,0.95,101.4281
2015-10-17,INDPRO,2015-10-31,0,US,mean,,100.7547
2015-10-17,INDPRO,2015-11-30,1,US,quantile,0.05,100.301
2015-10-17,INDPRO,2015-11-30,1,US,quantile,0.1,100.4371
2015-10-17,INDPRO,2015-11-30,1,US,quantile,0.5,100.8372
2015-10-17,INDPRO,2015-11-30,1,US,quantile,0.9,101.2499
2015-10-17,INDPRO,2015-11-30,1,US,quantile,0.95,101.4281
2015-10-17,INDPRO,2015-11-30,1,US,mean,,100.7547
2015-10-17,INDPRO,2015-12-31,2,US,quantile,0.05,99.9705
2015-10-17,INDPRO,2015-12-31,2,US,quantile,0.1,100.27
2015-10-17,INDPRO,2015-12-31,2,US,quantile,0.5,100.9432
2015-10-17,INDPRO,2015-12-31,2,US,quantile,0.9,101.588
2015-10-17,INDPRO,2015-12-31,2,US,quantile,0.95,101.8202
2015-10-17,INDPRO,2015-12-31,2,US,mean,,100.7547
2015-10-17,INDPRO,2016-01-31,3,US,quantile,0.05,99.6201
2015-10-17,INDPRO,2016-01-31,3,US,quantile,0.1,100.1574
2015-10-17,INDPRO,2016-01-31,3,US,quantile,0.5,101.0778
2015-10-17,INDPRO,2016-01-31,3,US,quantile,0.9,101.9122
2015-10-17,INDPRO,2016-01-31,3,US,quantile,0.95,102.2236
2015-10-17,INDPRO,2016-01-31,3,US,mean,,100.7547
2015-10-17,INDPRO,2016-02-29,4,US,quantile,0.05,99.3293
2015-10-17,INDPRO,2016-02-29,4,US,quantile,0.1,100.0007
2015-10-17,INDPRO,2016-02-29,4,US,quantile,0.5,101.1586
2015-10-17,INDPRO,2016-02-29,4,US,quantile,0.9,102.2346
2015-10-17,INDPRO,2016-02-29,4,US,quantile,0.95,102.6051
2015-10-17,INDPRO,2016-02-29,4,US,mean,,100.7547
2015-10-17,INDPRO,2016-03-31,5,US,quantile,0.05,99.166
2015-10-17,INDPRO,2016-03-31,5,US,quantile,0.1,99.8661
2015-10-17,INDPRO,2016-03-31,5,US,quantile,0.5,101.2664
2015-10-17,INDPRO,2016-03-31,5,US,quantile,0.9,102.5429
2015-10-17,INDPRO,2016-03-31,5,US,quantile,0.95,102.9086
2015-10-17,INDPRO,2016-03-31,5,US,mean,,100.7547
2015-10-17,INDPRO,2016-04-30,6,US,quantile,0.05,98.9047
2015-10-17,INDPRO,2016-04-30,6,US,quantile,0.1,99.7584
2015-10-17,INDPRO,2016-04-30,6,US,quantile,0.5,101.3687
2015-10-17,INDPRO,2016-04-30,6,US,quantile,0.9,102.8249
2015-10-17,INDPRO,2016-04-30,6,US,quantile,0.95,103.2136
2015-10-17,INDPRO,2016-04-30,6,US,mean,,100.7547
2015-10-17,INDPRO,2016-05-31,7,US,quantile,0.05,98.5912
