origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2007-02-17,INDPRO,2007-02-28,0,US,quantile,0.05,99.4038
2007-02-17,INDPRO,2007-02-28,0,US,quantile,0.1,99.5384
2007-02-17,INDPRO,2007-02-28,0,US,quantile,0.5,99.9154
2007-02-17,INDPRO,2007-02-28,0,US,quantile,0.9,100.311
2007-02-17,INDPRO,2007-02-28,0,US,quantile,0.95,100.4565
2007-02-17,INDPRO,2007-02-28,0,US,mean,,99.8346
2007-02-17,INDPRO,2007-03-31,1,US,quantile,0.05,99.4038
2007-02-17,INDPRO,2007-03-31,1,US,quantile,0.1,99.5384
2007-02-17,INDPRO,2007-03-31,1,US,quantile,0.5,99.9154
2007-02-17,INDPRO,2007-03-31,1,US,quantile,0.9,100.311
2007-02-17,INDPRO,2007-03-31,1,US,quantile,0.95,100.4565
2007-02-17,INDPRO,2007-03-31,1,US,mean,,99.8346
2007-02-17,INDPRO,2007-04-30,2,US,quantile,0.05,99.1345
2007-02-17,INDPRO,2007-04-30,2,US,quantile,0.1,99.4037
2007-02-17,INDPRO,2007-04-30,2,US,quantile,0.5,100.0231
2007-02-17,INDPRO,2007-04-30,2,US,quantile,0.9,100.6411
2007-02-17,INDPRO,2007-04-30,2,US,quantile,0.95,100.8698
2007-02-17,INDPRO,2007-04-30,2,US,mean,,99.8346
2007-02-17,INDPRO,2007-05-31,3,US,quantile,0.05,98.8368
2007-02-17,INDPRO,2007-05-31,3,US,quantile,0.1,99.2957
2007-02-17,INDPRO,2007-05-31,3,US,quantile,0.5,100.1325
2007-02-17,INDPRO,2007-05-31,3,US,quantile,0.9,100.948
2007-02-17,INDPRO,2007-05-31,3,US,quantile,0.95,101.2484
2007-02-17,INDPRO,2007-05-31,3,US,mean,,99.8346
2007-02-17,INDPRO,2007-06-30,4,US,quantile,0.05,98.6501
2007-02-17,INDPRO,2007-06-30,4,US,quantile,0.1,99.1347
2007-02-17,INDPRO,2007-06-30,4,US,quantile,0.5,100.223
2007-02-17,INDPRO,2007-06-30,4,US,quantile,0.9,101.2618
2007-02-17,INDPRO,2007-06-30,4,US,quantile,0.95,101.6186
2007-02-17,INDPRO,2007-06-30,4,US,mean,,99.8346
2007-02-17,INDPRO,2007-07-31,5,US,quantile,0.05,98.4539
2007-02-17,INDPRO,2007-07-31,5,US,quantile,0.1,99.0265
2007-02-17,INDPRO,2007-07-31,5,US,quantile,0.5,100.3253
2007-02-17,INDPRO,2007-07-31,5,US,quantile,0.9,101.5706
2007-02-17,INDPRO,2007-07-31,5,US,quantile,0.95,101.9179
2007-02-17,INDPRO,2007-07-31,5,US,mean,,99.8346
2007-02-17,INDPRO,2007-08-31,6,US,quantile,0.05,98.2303
2007-02-17,INDPRO,2007-08-31,6,US,quantile,0.1,98.9318
2007-02-17,INDPRO,2007-08-31,6,US,quantile,0.5,100.4001
2007-02-17,INDPRO,2007-08-31,6,US,quantile,0.9,101.8592
2007-02-17,INDPRO,2007-08-31,6,US,quantile,0.95,102.2385
2007-02-17,INDPRO,2007-08-31,6,US,mean,,99.8346
2007-02-17,INDPRO,2007-09-30,7,US,quantile,0.05,98.1239
2007-02-17,INDPRO,2007-09-30,7,US,quantile,0.1,98.8383
2007-02-17,INDPRO,2007-09-30,7,US,quantile,0.5,100.5078
2007-02-17,INDPRO,2007-09-30,7,US,quantile,0.9,102.131
2007-02-17,INDPRO,2007-09-30,7,US,quantile,0.95,102.506
2007-02-17,INDPRO,2007-09-30,7,US,mean,,99.8346
2007-02-17,INDPRO,2007-10-31,8,US,quantile,0.05,97.9586
2007-02-17,INDPRO,2007-10-31,8,US,quantile,0.1,98.7332
2007-02-17,INDPRO,2007-10-31,8,US,quantile,0.5,100.5886
2007-02-17,INDPRO,2007-10-31,8,US,quantile,0.9,102.4303
2007-02-17,INDPRO,2007-10-31,8,US,quantile,0.95,102.7974
2007-02-17,INDPRO,2007-10-31,8,US,mean,,99.8346
2007-02-17,INDPRO,2007-11-30,9,US,quantile,0.05,97.8396
2007-02-17,INDPRO,2007-11-30,9,US,quantile,0.1,98.5684
2007-02-17,INDPRO,2007-11-30,9,US,quantile,0.5,100.7071
2007-02-17,INDPRO,2007-11-30,9,US,quantile,0.9,102.6644
2007-02-17,INDPRO,2007-11-30,9,US,quantile,0.95,103.113
2007-02-17,INDPRO,2007-11-30,9,US,mean,,99.8346
2007-02-17,INDPRO,2007-12-31,10,US,quantile,0.05,97.6256
2007-02-17,INDPRO,2007-12-31,10,US,quantile,0.1,98.4613
2007-02-17,INDPRO,2007-12-31,10,US,quantile,0.5,100.8309
2007-02-17,INDPRO,2007-12-31,10,US,quantile,0.9,102.9673
2007-02-17,INDPRO,2007-12-31,10,US,quantile,0.95,103.3274
2007-02-17,INDPRO,2007-12-31,10,US,mean,,99.8346
2007-02-17,INDPRO,2008-01-31,11,US,quantile,0.05,97.5651
2007-02-17,INDPRO,2008-01-31,11,US,quantile,0.1,98.4043
2007-02-17,INDPRO,2008-01-31,11,US,quantile,0.5,100.8674
2007-02-17,INDPRO,2008-01-31,11,US,quantile,0.9,103.189
2007-02-17,INDPRO,2008-01-31,11,US,quantile,0.95,103.6321
