origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2002-12-17,INDPRO,2002-12-31,0,US,quantile,0.05,90.5562
2002-12-17,INDPRO,2002-12-31,0,US,quantile,0.1,90.6749
2002-12-17,INDPRO,2002-12-31,0,US,quantile,0.5,91.0519
2002-12-17,INDPRO,2002-12-31,0,US,quantile,0.9,91.4289
2002-12-17,INDPRO,2002-12-31,0,US,quantile,0.95,91.5607
2002-12-17,INDPRO,2002-12-31,0,US,mean,,90.9711
2002-12-17,INDPRO,2003-01-31,1,US,quantile,0.05,90.5562
2002-12-17,INDPRO,2003-01-31,1,US,quantile,0.1,90.6749
2002-12-17,INDPRO,2003-01-31,1,US,quantile,0.5,91.0519
2002-12-17,INDPRO,2003-01-31,1,US,quantile,0.9,91.4289
2002-12-17,INDPRO,2003-01-31,1,US,quantile,0.95,91.5607
2002-12-17,INDPRO,2003-01-31,1,US,mean,,90.9711
2002-12-17,INDPRO,2003-02-28,2,US,quantile,0.05,90.272
2002-12-17,INDPRO,2003-02-28,2,US,quantile,0.1,90.5402
2002-12-17,INDPRO,2003-02-28,2,US,quantile,0.5,91.1573
2002-12-17,INDPRO,2003-02-28,2,US,quantile,0.9,91.7596
2002-12-17,INDPRO,2003-02-28,2,US,quantile,0.95,91.9931
2002-12-17,INDPRO,2003-02-28,2,US,mean,,90.9711
2002-12-17,INDPRO,2003-03-31,3,US,quantile,0.05,89.9513
2002-12-17,INDPRO,2003-03-31,3,US,quantile,0.1,90.4057
2002-12-17,INDPRO,2003-03-31,3,US,quantile,0.5,91.2664
2002-12-17,INDPRO,2003-03-31,3,US,quantile,0.9,92.078
2002-12-17,INDPRO,2003-03-31,3,US,quantile,0.95,92.3612
2002-12-17,INDPRO,2003-03-31,3,US,mean,,90.9711
2002-12-17,INDPRO,2003-04-30,4,US,quantile,0.05,89.7863
2002-12-17,INDPRO,2003-04-30,4,US,quantile,0.1,90.2495
2002-12-17,INDPRO,2003-04-30,4,US,quantile,0.5,91.3466
2002-12-17,INDPRO,2003-04-30,4,US,quantile,0.9,92.3863
2002-12-17,INDPRO,2003-04-30,4,US,quantile,0.95,92.7324
2002-12-17,INDPRO,2003-04-30,4,US,mean,,90.9711
2002-12-17,INDPRO,2003-05-31,5,US,quantile,0.05,89.5692
2002-12-17,INDPRO,2003-05-31,5,US,quantile,0.1,90.1363
2002-12-17,INDPRO,2003-05-31,5,US,quantile,0.5,91.4447
2002-12-17,INDPRO,2003-05-31,5,US,quantile,0.9,92.6945
2002-12-17,INDPRO,2003-05-31,5,US,quantile,0.95,93.0539
2002-12-17,INDPRO,2003-05-31,5,US,mean,,90.9711
2002-12-17,INDPRO,2003-06-30,6,US,quantile,0.05,89.3332
2002-12-17,INDPRO,2003-06-30,6,US,quantile,0.1,90.0286
2002-12-17,INDPRO,2003-06-30,6,US,quantile,0.5,91.5097
2002-12-17,INDPRO,2003-06-30,6,US,quantile,0.9,92.9856
2002-12-17,INDPRO,2003-06-30,6,US,quantile,0.95,93.3581
2002-12-17,INDPRO,2003-06-30,6,US,mean,,90.9711
2002-12-17,INDPRO,2003-07-31,7,US,quantile,0.05,89.2187
2002-12-17,INDPRO,2003-07-31,7,US,quantile,0.1,89.9479
2002-12-17,INDPRO,2003-07-31,7,US,quantile,0.5,91.6173
2002-12-17,INDPRO,2003-07-31,7,US,quantile,0.9,93.2599
2002-12-17,INDPRO,2003-07-31,7,US,quantile,0.95,93.6365
2002-12-17,INDPRO,2003-07-31,7,US,mean,,90.9711
2002-12-17,INDPRO,2003-08-31,8,US,quantile,0.05,89.0717
2002-12-17,INDPRO,2003-08-31,8,US,quantile,0.1,89.8401
2002-12-17,INDPRO,2003-08-31,8,US,quantile,0.5,91.6712
2002-12-17,INDPRO,2003-08-31,8,US,quantile,0.9,93.5415
2002-12-17,INDPRO,2003-08-31,8,US,quantile,0.95,93.9079
2002-12-17,INDPRO,2003-08-31,8,US,mean,,90.9711
2002-12-17,INDPRO,2003-09-30,9,US,quantile,0.05,88.9021
2002-12-17,INDPRO,2003-09-30,9,US,quantile,0.1,89.6786
2002-12-17,INDPRO,2003-09-30,9,US,quantile,0.5,91.8059
2002-12-17,INDPRO,2003-09-30,9,US,quantile,0.9,93.7894
2002-12-17,INDPRO,2003-09-30,9,US,quantile,0.95,94.2397
2002-12-17,INDPRO,2003-09-30,9,US,mean,,90.9711
2002-12-17,INDPRO,2003-10-31,10,US,quantile,0.05,88.7043
2002-12-17,INDPRO,2003-10-31,10,US,quantile,0.1,89.58
2002-12-17,INDPRO,2003-10-31,10,US,quantile,0.5,91.8988
2002-12-17,INDPRO,2003-10-31,10,US,quantile,0.9,94.0893
2002-12-17,INDPRO,2003-10-31,10,US,quantile,0.95,94.4596
2002-12-17,INDPRO,2003-10-31,10,US,mean,,90.9711
2002-12-17,INDPRO,2003-11-30,11,US,quantile,0.05,88.6481
2002-12-17,INDPRO,2003-11-30,11,US,quantile,0.1,89.517
2002-12-17,INDPRO,2003-11-30,11,US,quantile,0.5,91.9405
2002-12-17,INDPRO,2003-11-30,11,US,quantile,0.9,94.302
2002-12-17,INDPRO,2003-11-30,11,US,quantile,0.95,94.7685
2002-12-17,INDPRO,2003-11-30,11,US,mean,,90.9711
2002-12-17,INDPRO,2003-12-31,12,US,quantile,0.05,88.5367
2002-12-17,INDPRO,2003-12-31,12,US,quantile,0.1,89.4631
2002-12-17,INDPRO,2003-12-31,12,US,quantile,0.5,92.0482
2002-12-17,INDPRO,2003-12-31,12,US,quantile,0.9,94.5368
2002-12-17,INDPRO,2003-12-31,12,US,quantile,0.95,95.0983
2002-12-17,INDPRO,2003-12-31,12,US,mean,,90.9711
2002-12-17,INDPRO,2004-01-31,13,US,quantile,0.05,88.4681
2002-12-17,INDPRO,2004-01-31,13,US,quantile,0.1,89.4602
2002-12-17,INDPRO,2004-01-31,13,US,quantile,0.5,92.129
2002-12-17,INDPRO,2004-01-31,13,US,quantile,0.9,94.7336
2002-12-17,INDPRO,2004-01-31,13,US,quantile,0.95,95.4473
2002-12-17,INDPRO,2004-01-31,13,US,mean,,90.9711
2002-12-17,INDPRO,2004-02-29,14,US,quantile,0.05,88.4811
2002-12-17,INDPRO,2004-02-29,14,US,quantile,0.1,89.4413
2002-12-17,INDPRO,2004-02-29,14,US,quantile,0.5,92.1829
2002-12-17,INDPRO,2004-02-29,14,US,quantile,0.9,94.9323
2002-12-17,INDPRO,2004-02-29,14,US,quantile,0.95,95.6836
2002-12-17,INDPRO,2004-02-29,14,US,mean,,90.9711
2002-12-17,INDPRO,2004-03-31,15,US,quantile,0.05,88.4426
2002-12-17,INDPRO,2004-03-31,15,US,quantile,0.1,89.4901
2002-12-17,INDPRO,2004-03-31,15,US,quantile,0.5,92.2636
2002-12-17,INDPRO,2004-03-31,15,US,quantile,0.9,95.1877
2002-12-17,INDPRO,2004-03-31,15,US,quantile,0.95,95.8902
2002-12-17,INDPRO,2004-03-31,15,US,mean,,90.9711
2002-12-17,INDPRO,2004-04-30,16,US,quantile,0.05,88.4098
2002-12-17,INDPRO,2004-04-30,16,US,quantile,0.1,89.4093
2002-12-17,INDPRO,2004-04-30,16,US,quantile,0.5,92.3175
2002-12-17,INDPRO,2004-04-30,16,US,quantile,0.9,95.4005
2002-12-17,INDPRO,2004-04-30,16,US,quantile,0.95,96.2696
2002-12-17,INDPRO,2004-04-30,16,US,mean,,90.9711
2002-12-17,INDPRO,2004-05-31,17,US,quantile,0.05,88.4297
2002-12-17,INDPRO,2004-05-31,17,US,quantile,0.1,89.3527
2002-12-17,INDPRO,2004-05-31,17,US,quantile,0.5,92.3491
2002-12-17,INDPRO,2004-05-31,17,US,quantile,0.9,95.6237
2002-12-17,INDPRO,2004-05-31,17,US,quantile,0.95,96.4677
2002-12-17,INDPRO,2004-05-31,17,US,mean,,90.9711
2002-12-17,INDPRO,2004-06-30,18,US,quantile,0.05,88.3138
2002-12-17,INDPRO,2004-06-30,18,US,quantile,0.1,89.3286
2002-12-17,INDPRO,2004-06-30,18,US,quantile,0.5,92.4567
2002-12-17,INDPRO,2004-06-30,18,US,quantile,0.9,95.8878
2002-12-17,INDPRO,2004-06-30,18,US,quantile,0.95,96.7712
2002-12-17,INDPRO,2004-06-30,18,US,mean,,90.9711
2002-12-17,INDPRO,2004-07-31,19,US,quantile,0.05,88.3282
2002-12-17,INDPRO,2004-07-31,19,US,quantile,0.1,89.3058
2002-12-17,INDPRO,2004-07-31,19,US,quantile,0.5,92.5098
2002-12-17,INDPRO,2004-07-31,19,US,quantile,0.9,96.0915
2002-12-17,INDPRO,2004-07-31,19,US,quantile,0.95,97.0622
2002-12-17,INDPRO,2004-07-31,19,US,mean,,90.9711
2002-12-17,INDPRO,2004-08-31,20,US,quantile,0.05,88.3686
2002-12-17,INDPRO,2004-08-31,20,US,quantile,0.1,89.3498
2002-12-17,INDPRO,2004-08-31,20,US,quantile,0.5,92.5868
2002-12-17,INDPRO,2004-08-31,20,US,quantile,0.9,96.3655
2002-12-17,INDPRO,2004-08-31,20,US,quantile,0.95,97.217
2002-12-17,INDPRO,2004-08-31,20,US,mean,,90.9711
2002-12-17,INDPRO,2004-09-30,21,US,quantile,0.05,88.3357
2002-12-17,INDPRO,2004-09-30,21,US,quantile,0.1,89.3263
2002-12-17,INDPRO,2004-09-30,21,US,quantile,0.5,92.6831
2002-12-17,INDPRO,2004-09-30,21,US,quantile,0.9,96.7101
2002-12-17,INDPRO,2004-09-30,21,US,quantile,0.95,97.5049
2002-12-17,INDPRO,2004-09-30,21,US,mean,,90.9711
2002-12-17,INDPRO,2004-10-31,22,US,quantile,0.05,88.4453
2002-12-17,INDPRO,2004-10-31,22,US,quantile,0.1,89.3451
2002-12-17,INDPRO,2004-10-31,22,US,quantile,0.5,92.7752
2002-12-17,INDPRO,2004-10-31,22,US,quantile,0.9,96.9043
2002-12-17,INDPRO,2004-10-31,22,US,quantile,0.95,97.7702
2002-12-17,INDPRO,2004-10-31,22,US,mean,,90.9711
2002-12-17,INDPRO,2004-11-30,23,US,quantile,0.05,88.3891
2002-12-17,INDPRO,2004-11-30,23,US,quantile,0.1,89.3075
2002-12-17,INDPRO,2004-11-30,23,US,quantile,0.5,92.7707
2002-12-17,INDPRO,2004-11-30,23,US,quantile,0.9,97.1786
2002-12-17,INDPRO,2004-11-30,23,US,quantile,0.95,97.9989
2002-12-17,INDPRO,2004-11-30,23,US,mean,,90.9711
2002-12-17,UNRATE,2002-12-31,0,US,quantile,0.05,5.6
2002-12-17,UNRATE,2002-12-31,0,US,quantile,0.1,5.7
2002-12-17,UNRATE,2002-12-31,0,US,quantile,0.5,5.9
2002-12-17,UNRATE,2002-12-31,0,US,quantile,0.9,6.1
2002-12-17,UNRATE,2002-12-31,0,US,quantile,0.95,6.2
2002-12-17,UNRATE,2002-12-31,0,US,mean,,5.9
2002-12-17,UNRATE,2003-01-31,1,US,quantile,0.05,5.6
2002-12-17,UNRATE,2003-01-31,1,US,quantile,0.1,5.7
2002-12-17,UNRATE,2003-01-31,1,US,quantile,0.5,5.9
2002-12-17,UNRATE,2003-01-31,1,US,quantile,0.9,6.1
2002-12-17,UNRATE,2003-01-31,1,US,quantile,0.95,6.2
2002-12-17,UNRATE,2003-01-31,1,US,mean,,5.9
2002-12-17,UNRATE,2003-02-28,2,US,quantile,0.05,5.48
2002-12-17,UNRATE,2003-02-28,2,US,quantile,0.1,5.6
2002-12-17,UNRATE,2003-02-28,2,US,quantile,0.5,5.9
2002-12-17,UNRATE,2003-02-28,2,US,quantile,0.9,6.3
2002-12-17,UNRATE,2003-02-28,2,US,quantile,0.95,6.5
2002-12-17,UNRATE,2003-02-28,2,US,mean,,5.9
2002-12-17,UNRATE,2003-03-31,3,US,quantile,0.05,5.3
2002-12-17,UNRATE,2003-03-31,3,US,quantile,0.1,5.5
2002-12-17,UNRATE,2003-03-31,3,US,quantile,0.5,5.9
2002-12-17,UNRATE,2003-03-31,3,US,quantile,0.9,6.4
