origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2012-08-17,INDPRO,2012-08-31,0,US,quantile,0.05,-0.024364
2012-08-17,INDPRO,2012-08-31,0,US,quantile,0.1,-0.01348
2012-08-17,INDPRO,2012-08-31,0,US,quantile,0.5,0.00211
2012-08-17,INDPRO,2012-08-31,0,US,quantile,0.9,0.019012
2012-08-17,INDPRO,2012-08-31,0,US,quantile,0.95,0.029801
2012-08-17,INDPRO,2012-08-31,0,US,mean,,0.002801
2012-08-17,INDPRO,2012-09-30,1,US,quantile,0.05,-0.024364
2012-08-17,INDPRO,2012-09-30,1,US,quantile,0.1,-0.01348
2012-08-17,INDPRO,2012-09-30,1,US,quantile,0.5,0.00211
2012-08-17,INDPRO,2012-09-30,1,US,quantile,0.9,0.019012
2012-08-17,INDPRO,2012-09-30,1,US,quantile,0.95,0.029801
2012-08-17,INDPRO,2012-09-30,1,US,mean,,0.002801
2012-08-17,INDPRO,2012-10-31,2,US,quantile,0.05,-0.02612
2012-08-17,INDPRO,2012-10-31,2,US,quantile,0.1,-0.014158
2012-08-17,INDPRO,2012-10-31,2,US,quantile,0.5,0.002029
2012-08-17,INDPRO,2012-10-31,2,US,quantile,0.9,0.02028
2012-08-17,INDPRO,2012-10-31,2,US,quantile,0.95,0.030798
2012-08-17,INDPRO,2012-10-31,2,US,mean,,0.002801
2012-08-17,INDPRO,2012-11-30,3,US,quantile,0.05,-0.026956
2012-08-17,INDPRO,2012-11-30,3,US,quantile,0.1,-0.015217
2012-08-17,INDPRO,2012-11-30,3,US,quantile,0.5,0.001902
2012-08-17,INDPRO,2012-11-30,3,US,quantile,0.9,0.022106
2012-08-17,INDPRO,2012-11-30,3,US,quantile,0.95,0.032558
2012-08-17,INDPRO,2012-11-30,3,US,mean,,0.002801
2012-08-17,INDPRO,2012-12-31,4,US,quantile,0.05,-0.027381
2012-08-17,INDPRO,2012-12-31,4,US,quantile,0.1,-0.015419
2012-08-17,INDPRO,2012-12-31,4,US,quantile,0.5,0.002077
2012-08-17,INDPRO,2012-12-31,4,US,quantile,0.9,0.022269
2012-08-17,INDPRO,2012-12-31,4,US,quantile,0.95,0.033918
2012-08-17,INDPRO,2012-12-31,4,US,mean,,0.002801
2012-08-17,INDPRO,2013-01-31,5,US,quantile,0.05,-0.027777
2012-08-17,INDPRO,2013-01-31,5,US,quantile,0.1,-0.015983
2012-08-17,INDPRO,2013-01-31,5,US,quantile,0.5,0.00207
2012-08-17,INDPRO,2013-01-31,5,US,quantile,0.9,0.022852
2012-08-17,INDPRO,2013-01-31,5,US,quantile,0.95,0.033241
2012-08-17,INDPRO,2013-01-31,5,US,mean,,0.002801
2012-08-17,INDPRO,2013-02-28,6,US,quantile,0.05,-0.027844
2012-08-17,INDPRO,2013-02-28,6,US,quantile,0.1,-0.016502
2012-08-17,INDPRO,2013-02-28,6,US,quantile,0.5,0.002243
2012-08-17,INDPRO,2013-02-28,6,US,quantile,0.9,0.022255
2012-08-17,INDPRO,2013-02-28,6,US,quantile,0.95,0.034788
2012-08-17,INDPRO,2013-02-28,6,US,mean,,0.002801
2012-08-17,INDPRO,2013-03-31,7,US,quantile,0.05,-0.026306
2012-08-17,INDPRO,2013-03-31,7,US,quantile,0.1,-0.016339
2012-08-17,INDPRO,2013-03-31,7,US,quantile,0.5,0.002419
2012-08-17,INDPRO,2013-03-31,7,US,quantile,0.9,0.022045
2012-08-17,INDPRO,2013-03-31,7,US,quantile,0.95,0.034361
2012-08-17,INDPRO,2013-03-31,7,US,mean,,0.002801
2012-08-17,INDPRO,2013-04-30,8,US,quantile,0.05,-0.02691
2012-08-17,INDPRO,2013-04-30,8,US,quantile,0.1,-0.016729
2012-08-17,INDPRO,2013-04-30,8,US,quantile,0.5,0.002506
2012-08-17,INDPRO,2013-04-30,8,US,quantile,0.9,0.022396
2012-08-17,INDPRO,2013-04-30,8,US,quantile,0.95,0.034197
2012-08-17,INDPRO,2013-04-30,8,US,mean,,0.002801
2012-08-17,INDPRO,2013-05-31,9,US,quantile,0.05,-0.026873
2012-08-17,INDPRO,2013-05-31,9,US,quantile,0.1,-0.017187
2012-08-17,INDPRO,2013-05-31,9,US,quantile,0.5,0.002147
2012-08-17,INDPRO,2013-05-31,9,US,quantile,0.9,0.023257
2012-08-17,INDPRO,2013-05-31,9,US,quantile,0.95,0.035197
2012-08-17,INDPRO,2013-05-31,9,US,mean,,0.002801
2012-08-17,INDPRO,2013-06-30,10,US,quantile,0.05,-0.027116
2012-08-17,INDPRO,2013-06-30,10,US,quantile,0.1,-0.017444
2012-08-17,INDPRO,2013-06-30,10,US,quantile,0.5,0.002167
2012-08-17,INDPRO,2013-06-30,10,US,quantile,0.9,0.023515
2012-08-17,INDPRO,2013-06-30,10,US,quantile,0.95,0.036968
2012-08-17,INDPRO,2013-06-30,10,US,mean,,0.002801
2012-08-17,INDPRO,2013-07-31,11,US,quantile,0.05,-0.0278
2012-08-17,INDPRO,2013-07-31,11,US,quantile,0.1,-0.017446
2012-08-17,INDPRO,2013-07-31,11,US,quantile,0.5,0.002236
2012-08-17,INDPRO,2013-07-31,11,US,quantile,0.9,0.023249
2012-08-17,INDPRO,2013-07-31,11,US,quantile,0.95,0.035198
2012-08-17,INDPRO,2013-07-31,11,US,mean,,0.002801
2012-08-17,INDPRO,2013-08-31,12,US,quantile,0.05,-0.028448
2012-08-17,INDPRO,2013-08-31,12,US,quantile,0.1,-0.016978
2012-08-17,INDPRO,2013-08-31,12,US,quantile,0.5,0.002565
2012-08-17,INDPRO,2013-08-31,12,US,quantile,0.9,0.022879
2012-08-17,INDPRO,2013-08-31,12,US,quantile,0.95,0.035557
2012-08-17,INDPRO,2013-08-31,12,US,mean,,0.002801
2012-08-17,INDPRO,2013-09-30,13,US,quantile,0.05,-0.028173
2012-08-17,INDPRO,2013-09-30,13,US,quantile,0.1,-0.017697
2012-08-17,INDPRO,2013-09-30,13,US,quantile,0.5,0.002518
2012-08-17,INDPRO,2013-09-30,13,US,quantile,0.9,0.022421
2012-08-17,INDPRO,2013-09-30,13,US,quantile,0.95,0.036316
2012-08-17,INDPRO,2013-09-30,13,US,mean,,0.002801
2012-08-17,INDPRO,2013-10-31,14,US,quantile,0.05,-0.026724
2012-08-17,INDPRO,2013-10-31,14,US,quantile,0.1,-0.017089
2012-08-17,INDPRO,2013-10-31,14,US,quantile,0.5,0.002568
2012-08-17,INDPRO,2013-10-31,14,US,quantile,0.9,0.021851
2012-08-17,INDPRO,2013-10-31,14,US,quantile,0.95,0.03525
2012-08-17,INDPRO,2013-10-31,14,US,mean,,0.002801
2012-08-17,INDPRO,2013-11-30,15,US,quantile,0.05,-0.025422
2012-08-17,INDPRO,2013-11-30,15,US,quantile,0.1,-0.01701
2012-08-17,INDPRO,2013-11-30,15,US,quantile,0.5,0.002814
2012-08-17,INDPRO,2013-11-30,15,US,quantile,0.9,0.021897
2012-08-17,INDPRO,2013-11-30,15,US,quantile,0.95,0.033692
2012-08-17,INDPRO,2013-11-30,15,US,mean,,0.002801
2012-08-17,INDPRO,2013-12-31,16,US,quantile,0.05,-0.025615
2012-08-17,INDPRO,2013-12-31,16,US,quantile,0.1,-0.017368
2012-08-17,INDPRO,2013-12-31,16,US,quantile,0.5,0.002927
2012-08-17,INDPRO,2013-12-31,16,US,quantile,0.9,0.021173
2012-08-17,INDPRO,2013-12-31,16,US,quantile,0.95,0.032966
2012-08-17,INDPRO,2013-12-31,16,US,mean,,0.002801
2012-08-17,INDPRO,2014-01-31,17,US,quantile,0.05,-0.025623
2012-08-17,INDPRO,2014-01-31,17,US,quantile,0.1,-0.016799
2012-08-17,INDPRO,2014-01-31,17,US,quantile,0.5,0.002982
2012-08-17,INDPRO,2014-01-31,17,US,quantile,0.9,0.020217
2012-08-17,INDPRO,2014-01-31,17,US,quantile,0.95,0.033108
2012-08-17,INDPRO,2014-01-31,17,US,mean,,0.002801
2012-08-17,INDPRO,2014-02-28,18,US,quantile,0.05,-0.026936
2012-08-17,INDPRO,2014-02-28,18,US,quantile,0.1,-0.016523
2012-08-17,INDPRO,2014-02-28,18,US,quantile,0.5,0.002441
2012-08-17,INDPRO,2014-02-28,18,US,quantile,0.9,0.020485
2012-08-17,INDPRO,2014-02-28,18,US,quantile,0.95,0.032734
2012-08-17,INDPRO,2014-02-28,18,US,mean,,0.002801
2012-08-17,INDPRO,2014-03-31,19,US,quantile,0.05,-0.027561
2012-08-17,INDPRO,2014-03-31,19,US,quantile,0.1,-0.017093
2012-08-17,INDPRO,2014-03-31,19,US,quantile,0.5,0.00273
2012-08-17,INDPRO,2014-03-31,19,US,quantile,0.9,0.019998
2012-08-17,INDPRO,2014-03-31,19,US,quantile,0.95,0.032845
2012-08-17,INDPRO,2014-03-31,19,US,mean,,0.002801
2012-08-17,INDPRO,2014-04-30,20,US,quantile,0.05,-0.027929
2012-08-17,INDPRO,2014-04-30,20,US,quantile,0.1,-0.016992
2012-08-17,INDPRO,2014-04-30,20,US,quantile,0.5,0.002878
2012-08-17,INDPRO,2014-04-30,20,US,quantile,0.9,0.020838
2012-08-17,INDPRO,2014-04-30,20,US,quantile,0.95,0.033447
2012-08-17,INDPRO,2014-04-30,20,US,mean,,0.002801
2012-08-17,INDPRO,2014-05-31,21,US,quantile,0.05,-0.030288
2012-08-17,INDPRO,2014-05-31,21,US,quantile,0.1,-0.017854
2012-08-17,INDPRO,2014-05-31,21,US,quantile,0.5,0.003018
2012-08-17,INDPRO,2014-05-31,21,US,quantile,0.9,0.020936
2012-08-17,INDPRO,2014-05-31,21,US,quantile,0.95,0.032092
2012-08-17,INDPRO,2014-05-31,21,US,mean,,0.002801
2012-08-17,INDPRO,2014-06-30,22,US,quantile,0.05,-0.029446
2012-08-17,INDPRO,2014-06-30,22,US,quantile,0.1,-0.01853
2012-08-17,INDPRO,2014-06-30,22,US,quantile,0.5,0.003125
2012-08-17,INDPRO,2014-06-30,22,US,quantile,0.9,0.02057
2012-08-17,INDPRO,2014-06-30,22,US,quantile,0.95,0.031706
2012-08-17,INDPRO,2014-06-30,22,US,mean,,0.002801
2012-08-17,INDPRO,2014-07-31,23,US,quantile,0.05,-0.027826
2012-08-17,INDPRO,2014-07-31,23,US,quantile,0.1,-0.017806
2012-08-17,INDPRO,2014-07-31,23,US,quantile,0.5,0.003355
2012-08-17,INDPRO,2014-07-31,23,US,quantile,0.9,0.021081
2012-08-17,INDPRO,2014-07-31,23,US,quantile,0.95,0.031643
2012-08-17,INDPRO,2014-07-31,23,US,mean,,0.002801
2012-08-17,UNRATE,2012-08-31,0,US,quantile,0.05,-0.4
2012-08-17,UNRATE,2012-08-31,0,US,quantile,0.1,-0.308333
2012-08-17,UNRATE,2012-08-31,0,US,quantile,0.5,-0.066667
2012-08-17,UNRATE,2012-08-31,0,US,quantile,0.9,0.175
2012-08-17,UNRATE,2012-08-31,0,US,quantile,0.95,0.257917
2012-08-17,UNRATE,2012-08-31,0,US,mean,,-0.066667
2012-08-17,UNRATE,2012-09-30,1,US,quantile,0.05,-0.4
2012-08-17,UNRATE,2012-09-30,1,US,quantile,0.1,-0.308333
2012-08-17,UNRATE,2012-09-30,1,US,quantile,0.5,-0.066667
2012-08-17,UNRATE,2012-09-30,1,US,quantile,0.9,0.175
2012-08-17,UNRATE,2012-09-30,1,US,quantile,0.95,0.257917
2012-08-17,UNRATE,2012-09-30,1,US,mean,,-0.066667
2012-08-17,UNRATE,2012-10-31,2,US,quantile,0.05,-0.408333
2012-08-17,UNRATE,2012-10-31,2,US,quantile,0.1,-0.316667
2012-08-17,UNRATE,2012-10-31,2,US,quantile,0.5,-0.058333
2012-08-17,UNRATE,2012-10-31,2,US,quantile,0.9,0.175
2012-08-17,UNRATE,2012-10-31,2,US,quantile,0.95,0.266667
2012-08-17,UNRATE,2012-10-31,2,US,mean,,-0.066667
2012-08-17,UNRATE,2012-11-30,3,US,quantile,0.05,-0.425
2012-08-17,UNRATE,2012-11-30,3,US,quantile,0.1,-0.333333
2012-08-17,UNRATE,2012-11-30,3,US,quantile,0.5,-0.0625
2012-08-17,UNRATE,2012-11-30,3,US,quantile,0.9,0.183333
2012-08-17,UNRATE,2012-11-30,3,US,quantile,0.95,0.28375
2012-08-17,UNRATE,2012-11-30,3,US,mean,,-0.066667
2012-08-17,UNRATE,2012-12-31,4,US,quantile,0.05,-0.4425
2012-08-17,UNRATE,2012-12-31,4,US,quantile,0.1,-0.35
2012-08-17,UNRATE,2012-12-31,4,US,quantile,0.5,-0.058333
2012-08-17,UNRATE,2012-12-31,4,US,quantile,0.9,0.183333
2012-08-17,UNRATE,2012-12-31,4,US,quantile,0.95,0.308333
2012-08-17,UNRATE,2012-12-31,4,US,mean,,-0.066667
2012-08-17,UNRATE,2013-01-31,5,US,quantile,0.05,-0.45
2012-08-17,UNRATE,2013-01-31,5,US,quantile,0.1,-0.35
2012-08-17,UNRATE,2013-01-31,5,US,quantile,0.5,-0.058333
2012-08-17,UNRATE,2013-01-31,5,US,quantile,0.9,0.183333
2012-08-17,UNRATE,2013-01-31,5,US,quantile,0.95,0.309583
2012-08-17,UNRATE,2013-01-31,5,US,mean,,-0.066667
2012-08-17,UNRATE,2013-02-28,6,US,quantile,0.05,-0.46
2012-08-17,UNRATE,2013-02-28,6,US,quantile,0.1,-0.358333
2012-08-17,UNRATE,2013-02-28,6,US,quantile,0.5,-0.058333
2012-08-17,UNRATE,2013-02-28,6,US,quantile,0.9,0.183333
