origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2015-09-17,INDPRO,2015-09-30,0,US,quantile,0.05,100.5828
2015-09-17,INDPRO,2015-09-30,0,US,quantile,0.1,100.7187
2015-09-17,INDPRO,2015-09-30,0,US,quantile,0.5,101.1195
2015-09-17,INDPRO,2015-09-30,0,US,quantile,0.9,101.5323
2015-09-17,INDPRO,2015-09-30,0,US,quantile,0.95,101.7104
2015-09-17,INDPRO,2015-09-30,0,US,mean,,101.0367
2015-09-17,INDPRO,2015-10-31,1,US,quantile,0.05,100.5828
2015-09-17,INDPRO,2015-10-31,1,US,quantile,0.1,100.7187
2015-09-17,INDPRO,2015-10-31,1,US,quantile,0.5,101.1195
2015-09-17,INDPRO,2015-10-31,1,US,quantile,0.9,101.5323
2015-09-17,INDPRO,2015-10-31,1,US,quantile,0.95,101.7104
2015-09-17,INDPRO,2015-10-31,1,US,mean,,101.0367
2015-09-17,INDPRO,2015-11-30,2,US,quantile,0.05,100.2525
2015-09-17,INDPRO,2015-11-30,2,US,quantile,0.1,100.552
2015-09-17,INDPRO,2015-11-30,2,US,quantile,0.5,101.2252
2015-09-17,INDPRO,2015-11-30,2,US,quantile,0.9,101.8701
2015-09-17,INDPRO,2015-11-30,2,US,quantile,0.95,102.1028
2015-09-17,INDPRO,2015-11-30,2,US,mean,,101.0367
2015-09-17,INDPRO,2015-12-31,3,US,quantile,0.05,99.9009
2015-09-17,INDPRO,2015-12-31,3,US,quantile,0.1,100.4377
2015-09-17,INDPRO,2015-12-31,3,US,quantile,0.5,101.3598
2015-09-17,INDPRO,2015-12-31,3,US,quantile,0.9,102.1942
2015-09-17,INDPRO,2015-12-31,3,US,quantile,0.95,102.5063
2015-09-17,INDPRO,2015-12-31,3,US,mean,,101.0367
2015-09-17,INDPRO,2016-01-31,4,US,quantile,0.05,99.6111
2015-09-17,INDPRO,2016-01-31,4,US,quantile,0.1,100.2827
2015-09-17,INDPRO,2016-01-31,4,US,quantile,0.5,101.4406
2015-09-17,INDPRO,2016-01-31,4,US,quantile,0.9,102.5167
