origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2015-07-17,INDPRO,2015-07-31,0,US,quantile,0.05,100.1167
2015-07-17,INDPRO,2015-07-31,0,US,quantile,0.1,100.2524
2015-07-17,INDPRO,2015-07-31,0,US,quantile,0.5,100.6538
2015-07-17,INDPRO,2015-07-31,0,US,quantile,0.9,101.0651
2015-07-17,INDPRO,2015-07-31,0,US,quantile,0.95,101.2452
2015-07-17,INDPRO,2015-07-31,0,US,mean,,100.571
2015-07-17,INDPRO,2015-08-31,1,US,quantile,0.05,100.1167
2015-07-17,INDPRO,2015-08-31,1,US,quantile,0.1,100.2524
2015-07-17,INDPRO,2015-08-31,1,US,quantile,0.5,100.6538
2015-07-17,INDPRO,2015-08-31,1,US,quantile,0.9,101.0651
2015-07-17,INDPRO,2015-08-31,1,US,quantile,0.95,101.2452
2015-07-17,INDPRO,2015-08-31,1,US,mean,,100.571
2015-07-17,INDPRO,2015-09-30,2,US,quantile,0.05,99.7866
2015-07-17,INDPRO,2015-09-30,2,US,quantile,0.1,100.0863
2015-07-17,INDPRO,2015-09-30,2,US,quantile,0.5,100.7595
2015-07-17,INDPRO,2015-09-30,2,US,quantile,0.9,101.4048
2015-07-17,INDPRO,2015-09-30,2,US,quantile,0.95,101.6382
2015-07-17,INDPRO,2015-09-30,2,US,mean,,100.571
2015-07-17,INDPRO,2015-10-31,3,US,quantile,0.05,99.4327
2015-07-17,INDPRO,2015-10-31,3,US,quantile,0.1,99.9688
2015-07-17,INDPRO,2015-10-31,3,US,quantile,0.5,100.8941
2015-07-17,INDPRO,2015-10-31,3,US,quantile,0.9,101.7287
2015-07-17,INDPRO,2015-10-31,3,US,quantile,0.95,102.0421
2015-07-17,INDPRO,2015-10-31,3,US,mean,,100.571
2015-07-17,INDPRO,2015-11-30,4,US,quantile,0.05,99.1452
2015-07-17,INDPRO,2015-11-30,4,US,quantile,0.1,99.817
2015-07-17,INDPRO,2015-11-30,4,US,quantile,0.5,100.9763
2015-07-17,INDPRO,2015-11-30,4,US,quantile,0.9,102.0513
2015-07-17,INDPRO,2015-11-30,4,US,quantile,0.95,102.4214
2015-07-17,INDPRO,2015-11-30,4,US,mean,,100.571
2015-07-17,INDPRO,2015-12-31,5,US,quantile,0.05,98.9823
2015-07-17,INDPRO,2015-12-31,5,US,quantile,0.1,99.6878
2015-07-17,INDPRO,2015-12-31,5,US,quantile,0.5,101.0827
2015-07-17,INDPRO,2015-12-31,5,US,quantile,0.9,102.3592
2015-07-17,INDPRO,2015-12-31,5,US,quantile,0.95,102.725
2015-07-17,INDPRO,2015-12-31,5,US,mean,,100.571
2015-07-17,INDPRO,2016-01-31,6,US,quantile,0.05,98.7182
