origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2015-07-17,INDPRO,2015-07-31,0,US,quantile,0.05,-0.027995
2015-07-17,INDPRO,2015-07-31,0,US,quantile,0.1,-0.017518
2015-07-17,INDPRO,2015-07-31,0,US,quantile,0.5,-0.002443
2015-07-17,INDPRO,2015-07-31,0,US,quantile,0.9,0.014197
2015-07-17,INDPRO,2015-07-31,0,US,quantile,0.95,0.024738
2015-07-17,INDPRO,2015-07-31,0,US,mean,,-0.001774
2015-07-17,INDPRO,2015-08-31,1,US,quantile,0.05,-0.027995
2015-07-17,INDPRO,2015-08-31,1,US,quantile,0.1,-0.017518
2015-07-17,INDPRO,2015-08-31,1,US,quantile,0.5,-0.002443
2015-07-17,INDPRO,2015-08-31,1,US,quantile,0.9,0.014197
2015-07-17,INDPRO,2015-08-31,1,US,quantile,0.95,0.024738
2015-07-17,INDPRO,2015-08-31,1,US,mean,,-0.001774
2015-07-17,INDPRO,2015-09-30,2,US,quantile,0.05,-0.029807
2015-07-17,INDPRO,2015-09-30,2,US,quantile,0.1,-0.018567
2015-07-17,INDPRO,2015-09-30,2,US,quantile,0.5,-0.002562
2015-07-17,INDPRO,2015-09-30,2,US,quantile,0.9,0.01538
2015-07-17,INDPRO,2015-09-30,2,US,quantile,0.95,0.025539
2015-07-17,INDPRO,2015-09-30,2,US,mean,,-0.001774
2015-07-17,INDPRO,2015-10-31,3,US,quantile,0.05,-0.030203
2015-07-17,INDPRO,2015-10-31,3,US,quantile,0.1,-0.019245
2015-07-17,INDPRO,2015-10-31,3,US,quantile,0.5,-0.00263
2015-07-17,INDPRO,2015-10-31,3,US,quantile,0.9,0.016748
2015-07-17,INDPRO,2015-10-31,3,US,quantile,0.95,0.027544
2015-07-17,INDPRO,2015-10-31,3,US,mean,,-0.001774
2015-07-17,INDPRO,2015-11-30,4,US,quantile,0.05,-0.031791
2015-07-17,INDPRO,2015-11-30,4,US,quantile,0.1,-0.019758
2015-07-17,INDPRO,2015-11-30,4,US,quantile,0.5,-0.002493
2015-07-17,INDPRO,2015-11-30,4,US,quantile,0.9,0.017023
2015-07-17,INDPRO,2015-11-30,4,US,quantile,0.95,0.028909
2015-07-17,INDPRO,2015-11-30,4,US,mean,,-0.001774
2015-07-17,INDPRO,2015-12-31,5,US,quantile,0.05,-0.031925
2015-07-17,INDPRO,2015-12-31,5,US,quantile,0.1,-0.020381
2015-07-17,INDPRO,2015-12-31,5,US,quantile,0.5,-0.002527
2015-07-17,INDPRO,2015-12-31,5,US,quantile,0.9,0.017605
2015-07-17,INDPRO,2015-12-31,5,US,quantile,0.95,0.028362
2015-07-17,INDPRO,2015-12-31,5,US,mean,,-0.001774
2015-07-17,INDPRO,2016-01-31,6,US,quantile,0.05,-0.03151
2015-07-17,INDPRO,2016-01-31,6,US,quantile,0.1,-0.020571
2015-07-17,INDPRO,2016-01-31,6,US,quantile,0.5,-0.002384
2015-07-17,INDPRO,2016-01-31,6,US,quantile,0.9,0.017237
2015-07-17,INDPRO,2016-01-31,6,US,quantile,0.95,0.029022
2015-07-17,INDPRO,2016-01-31,6,US,mean,,-0.001774
2015-07-17,INDPRO,2016-02-29,7,US,quantile,0.05,-0.030639
2015-07-17,INDPRO,2016-02-29,7,US,quantile,0.1,-0.020512
2015-07-17,INDPRO,2016-02-29,7,US,quantile,0.5,-0.002266
2015-07-17,INDPRO,2016-02-29,7,US,quantile,0.9,0.01709
2015-07-17,INDPRO,2016-02-29,7,US,quantile,0.95,0.029398
2015-07-17,INDPRO,2016-02-29,7,US,mean,,-0.001774
2015-07-17,INDPRO,2016-03-31,8,US,quantile,0.05,-0.030655
2015-07-17,INDPRO,2016-03-31,8,US,quantile,0.1,-0.020977
2015-07-17,INDPRO,2016-03-31,8,US,quantile,0.5,-0.002123
2015-07-17,INDPRO,2016-03-31,8,US,quantile,0.9,0.017562
2015-07-17,INDPRO,2016-03-31,8,US,quantile,0.95,0.02914
2015-07-17,INDPRO,2016-03-31,8,US,mean,,-0.001774
2015-07-17,INDPRO,2016-04-30,9,US,quantile,0.05,-0.031108
2015-07-17,INDPRO,2016-04-30,9,US,quantile,0.1,-0.021407
2015-07-17,INDPRO,2016-04-30,9,US,quantile,0.5,-0.002426
2015-07-17,INDPRO,2016-04-30,9,US,quantile,0.9,0.017944
2015-07-17,INDPRO,2016-04-30,9,US,quantile,0.95,0.029794
2015-07-17,INDPRO,2016-04-30,9,US,mean,,-0.001774
2015-07-17,INDPRO,2016-05-31,10,US,quantile,0.05,-0.031485
2015-07-17,INDPRO,2016-05-31,10,US,quantile,0.1,-0.021799
2015-07-17,INDPRO,2016-05-31,10,US,quantile,0.5,-0.002415
2015-07-17,INDPRO,2016-05-31,10,US,quantile,0.9,0.018545
2015-07-17,INDPRO,2016-05-31,10,US,quantile,0.95,0.031074
2015-07-17,INDPRO,2016-05-31,10,US,mean,,-0.001774
2015-07-17,INDPRO,2016-06-30,11,US,quantile,0.05,-0.032251
