origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2012-11-17,INDPRO,2012-11-30,0,US,quantile,0.05,-0.02538
2012-11-17,INDPRO,2012-11-30,0,US,quantile,0.1,-0.014587
2012-11-17,INDPRO,2012-11-30,0,US,quantile,0.5,0.00089
2012-11-17,INDPRO,2012-11-30,0,US,quantile,0.9,0.01779
2012-11-17,INDPRO,2012-11-30,0,US,quantile,0.95,0.028585
2012-11-17,INDPRO,2012-11-30,0,US,mean,,0.001604
2012-11-17,INDPRO,2012-12-31,1,US,quantile,0.05,-0.02538
2012-11-17,INDPRO,2012-12-31,1,US,quantile,0.1,-0.014587
2012-11-17,INDPRO,2012-12-31,1,US,quantile,0.5,0.00089
2012-11-17,INDPRO,2012-12-31,1,US,quantile,0.9,0.01779
2012-11-17,INDPRO,2012-12-31,1,US,quantile,0.95,0.028585
2012-11-17,INDPRO,2012-12-31,1,US,mean,,0.001604
2012-11-17,INDPRO,2013-01-31,2,US,quantile,0.05,-0.027207
2012-11-17,INDPRO,2013-01-31,2,US,quantile,0.1,-0.015348
2012-11-17,INDPRO,2013-01-31,2,US,quantile,0.5,0.000811
2012-11-17,INDPRO,2013-01-31,2,US,quantile,0.9,0.019055
2012-11-17,INDPRO,2013-01-31,2,US,quantile,0.95,0.029514
2012-11-17,INDPRO,2013-01-31,2,US,mean,,0.001604
2012-11-17,INDPRO,2013-02-28,3,US,quantile,0.05,-0.027965
2012-11-17,INDPRO,2013-02-28,3,US,quantile,0.1,-0.016355
2012-11-17,INDPRO,2013-02-28,3,US,quantile,0.5,0.000687
2012-11-17,INDPRO,2013-02-28,3,US,quantile,0.9,0.020882
2012-11-17,INDPRO,2013-02-28,3,US,quantile,0.95,0.031328
2012-11-17,INDPRO,2013-02-28,3,US,mean,,0.001604
2012-11-17,INDPRO,2013-03-31,4,US,quantile,0.05,-0.028552
2012-11-17,INDPRO,2013-03-31,4,US,quantile,0.1,-0.016596
2012-11-17,INDPRO,2013-03-31,4,US,quantile,0.5,0.000868
2012-11-17,INDPRO,2013-03-31,4,US,quantile,0.9,0.02105
2012-11-17,INDPRO,2013-03-31,4,US,quantile,0.95,0.032719
2012-11-17,INDPRO,2013-03-31,4,US,mean,,0.001604
2012-11-17,INDPRO,2013-04-30,5,US,quantile,0.05,-0.028906
2012-11-17,INDPRO,2013-04-30,5,US,quantile,0.1,-0.017175
2012-11-17,INDPRO,2013-04-30,5,US,quantile,0.5,0.00085
2012-11-17,INDPRO,2013-04-30,5,US,quantile,0.9,0.021654
2012-11-17,INDPRO,2013-04-30,5,US,quantile,0.95,0.032027
2012-11-17,INDPRO,2013-04-30,5,US,mean,,0.001604
2012-11-17,INDPRO,2013-05-31,6,US,quantile,0.05,-0.028965
2012-11-17,INDPRO,2013-05-31,6,US,quantile,0.1,-0.017684
2012-11-17,INDPRO,2013-05-31,6,US,quantile,0.5,0.001021
2012-11-17,INDPRO,2013-05-31,6,US,quantile,0.9,0.021037
2012-11-17,INDPRO,2013-05-31,6,US,quantile,0.95,0.033582
2012-11-17,INDPRO,2013-05-31,6,US,mean,,0.001604
2012-11-17,INDPRO,2013-06-30,7,US,quantile,0.05,-0.027474
2012-11-17,INDPRO,2013-06-30,7,US,quantile,0.1,-0.017511
2012-11-17,INDPRO,2013-06-30,7,US,quantile,0.5,0.001218
2012-11-17,INDPRO,2013-06-30,7,US,quantile,0.9,0.020825
2012-11-17,INDPRO,2013-06-30,7,US,quantile,0.95,0.033132
2012-11-17,INDPRO,2013-06-30,7,US,mean,,0.001604
2012-11-17,INDPRO,2013-07-31,8,US,quantile,0.05,-0.02802
2012-11-17,INDPRO,2013-07-31,8,US,quantile,0.1,-0.017913
2012-11-17,INDPRO,2013-07-31,8,US,quantile,0.5,0.001286
2012-11-17,INDPRO,2013-07-31,8,US,quantile,0.9,0.02114
2012-11-17,INDPRO,2013-07-31,8,US,quantile,0.95,0.03299
2012-11-17,INDPRO,2013-07-31,8,US,mean,,0.001604
2012-11-17,INDPRO,2013-08-31,9,US,quantile,0.05,-0.028066
2012-11-17,INDPRO,2013-08-31,9,US,quantile,0.1,-0.018331
2012-11-17,INDPRO,2013-08-31,9,US,quantile,0.5,0.000947
2012-11-17,INDPRO,2013-08-31,9,US,quantile,0.9,0.022052
2012-11-17,INDPRO,2013-08-31,9,US,quantile,0.95,0.033947
2012-11-17,INDPRO,2013-08-31,9,US,mean,,0.001604
2012-11-17,INDPRO,2013-09-30,10,US,quantile,0.05,-0.028295
2012-11-17,INDPRO,2013-09-30,10,US,quantile,0.1,-0.018638
2012-11-17,INDPRO,2013-09-30,10,US,quantile,0.5,0.000962
2012-11-17,INDPRO,2013-09-30,10,US,quantile,0.9,0.022263
2012-11-17,INDPRO,2013-09-30,10,US,quantile,0.95,0.03566
2012-11-17,INDPRO,2013-09-30,10,US,mean,,0.001604
2012-11-17,INDPRO,2013-10-31,11,US,quantile,0.05,-0.02898
