origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2024-05-17,INDPRO,2024-05-31,0,US,quantile,0.05,99.7315
2024-05-17,INDPRO,2024-05-31,0,US,quantile,0.1,99.9054
2024-05-17,INDPRO,2024-05-31,0,US,quantile,0.5,100.3259
2024-05-17,INDPRO,2024-05-31,0,US,quantile,0.9,100.7694
2024-05-17,INDPRO,2024-05-31,0,US,quantile,0.95,100.9607
2024-05-17,INDPRO,2024-05-31,0,US,mean,,100.2434
2024-05-17,INDPRO,2024-06-30,1,US,quantile,0.05,99.7315
2024-05-17,INDPRO,2024-06-30,1,US,quantile,0.1,99.9054
2024-05-17,INDPRO,2024-06-30,1,US,quantile,0.5,100.3259
2024-05-17,INDPRO,2024-06-30,1,US,quantile,0.9,100.7694
2024-05-17,INDPRO,2024-06-30,1,US,quantile,0.95,100.9607
2024-05-17,INDPRO,2024-06-30,1,US,mean,,100.2434
2024-05-17,INDPRO,2024-07-31,2,US,quantile,0.05,99.4092
2024-05-17,INDPRO,2024-07-31,2,US,quantile,0.1,99.7079
2024-05-17,INDPRO,2024-07-31,2,US,quantile,0.5,100.4319
2024-05-17,INDPRO,2024-07-31,2,US,quantile,0.9,101.104
2024-05-17,INDPRO,2024-07-31,2,US,quantile,0.95,101.3576
2024-05-17,INDPRO,2024-07-31,2,US,mean,,100.2434
2024-05-17,INDPRO,2024-08-31,3,US,quantile,0.05,99.0317
2024-05-17,INDPRO,2024-08-31,3,US,quantile,0.1,99.569
2024-05-17,INDPRO,2024-08-31,3,US,quantile,0.5,100.5397
2024-05-17,INDPRO,2024-08-31,3,US,quantile,0.9,101.4282
2024-05-17,INDPRO,2024-08-31,3,US,quantile,0.95,101.7809
2024-05-17,INDPRO,2024-08-31,3,US,mean,,100.2434
2024-05-17,INDPRO,2024-09-30,4,US,quantile,0.05,98.8005
2024-05-17,INDPRO,2024-09-30,4,US,quantile,0.1,99.4018
2024-05-17,INDPRO,2024-09-30,4,US,quantile,0.5,100.6346
2024-05-17,INDPRO,2024-09-30,4,US,quantile,0.9,101.7377
2024-05-17,INDPRO,2024-09-30,4,US,quantile,0.95,102.112
2024-05-17,INDPRO,2024-09-30,4,US,mean,,100.2434
2024-05-17,INDPRO,2024-10-31,5,US,quantile,0.05,98.5265
2024-05-17,INDPRO,2024-10-31,5,US,quantile,0.1,99.2778
2024-05-17,INDPRO,2024-10-31,5,US,quantile,0.5,100.7449
2024-05-17,INDPRO,2024-10-31,5,US,quantile,0.9,102.0315
2024-05-17,INDPRO,2024-10-31,5,US,quantile,0.95,102.3982
2024-05-17,INDPRO,2024-10-31,5,US,mean,,100.2434
2024-05-17,INDPRO,2024-11-30,6,US,quantile,0.05,98.2963
2024-05-17,INDPRO,2024-11-30,6,US,quantile,0.1,99.1372
2024-05-17,INDPRO,2024-11-30,6,US,quantile,0.5,100.8306
2024-05-17,INDPRO,2024-11-30,6,US,quantile,0.9,102.3182
2024-05-17,INDPRO,2024-11-30,6,US,quantile,0.95,102.723
2024-05-17,INDPRO,2024-11-30,6,US,mean,,100.2434
2024-05-17,INDPRO,2024-12-31,7,US,quantile,0.05,98.0299
2024-05-17,INDPRO,2024-12-31,7,US,quantile,0.1,99.0014
2024-05-17,INDPRO,2024-12-31,7,US,quantile,0.5,100.9166
2024-05-17,INDPRO,2024-12-31,7,US,quantile,0.9,102.6345
2024-05-17,INDPRO,2024-12-31,7,US,quantile,0.95,102.967
2024-05-17,INDPRO,2024-12-31,7,US,mean,,100.2434
2024-05-17,INDPRO,2025-01-31,8,US,quantile,0.05,97.8199
2024-05-17,INDPRO,2025-01-31,8,US,quantile,0.1,98.8646
2024-05-17,INDPRO,2025-01-31,8,US,quantile,0.5,101.0243
2024-05-17,INDPRO,2025-01-31,8,US,quantile,0.9,102.8818
2024-05-17,INDPRO,2025-01-31,8,US,quantile,0.95,103.3169
2024-05-17,INDPRO,2025-01-31,8,US,mean,,100.2434
2024-05-17,INDPRO,2025-02-28,9,US,quantile,0.05,97.6628
2024-05-17,INDPRO,2025-02-28,9,US,quantile,0.1,98.7624
2024-05-17,INDPRO,2025-02-28,9,US,quantile,0.5,101.1417
2024-05-17,INDPRO,2025-02-28,9,US,quantile,0.9,103.1214
2024-05-17,INDPRO,2025-02-28,9,US,quantile,0.95,103.6328
2024-05-17,INDPRO,2025-02-28,9,US,mean,,100.2434
2024-05-17,INDPRO,2025-03-31,10,US,quantile,0.05,97.5748
2024-05-17,INDPRO,2025-03-31,10,US,quantile,0.1,98.6277
2024-05-17,INDPRO,2025-03-31,10,US,quantile,0.5,101.2398
2024-05-17,INDPRO,2025-03-31,10,US,quantile,0.9,103.4445
2024-05-17,INDPRO,2025-03-31,10,US,quantile,0.95,103.8316
2024-05-17,INDPRO,2025-03-31,10,US,mean,,100.2434
2024-05-17,INDPRO,2025-04-30,11,US,quantile,0.05,97.4165
2024-05-17,INDPRO,2025-04-30,11,US,quantile,0.1,98.52
2024-05-17,INDPRO,2025-04-30,11,US,quantile,0.5,101.3205
2024-05-17,INDPRO,2025-04-30,11,US,quantile,0.9,103.6716
2024-05-17,INDPRO,2025-04-30,11,US,quantile,0.95,104.1642
2024-05-17,INDPRO,2025-04-30,11,US,mean,,100.2434
2024-05-17,INDPRO,2025-05-31,12,US,quantile,0.05,97.0017
2024-05-17,INDPRO,2025-05-31,12,US,quantile,0.1,98.4681
2024-05-17,INDPRO,2025-05-31,12,US,quantile,0.5,101.4229
2024-05-17,INDPRO,2025-05-31,12,US,quantile,0.9,103.8498
2024-05-17,INDPRO,2025-05-31,12,US,quantile,0.95,104.4035
2024-05-17,INDPRO,2025-05-31,12,US,mean,,100.2434
2024-05-17,INDPRO,2025-06-30,13,US,quantile,0.05,96.7268
2024-05-17,INDPRO,2025-06-30,13,US,quantile,0.1,98.3584
2024-05-17,INDPRO,2025-06-30,13,US,quantile,0.5,101.509
2024-05-17,INDPRO,2025-06-30,13,US,quantile,0.9,104.0244
2024-05-17,INDPRO,2025-06-30,13,US,quantile,0.95,104.7448
2024-05-17,INDPRO,2025-06-30,13,US,mean,,100.2434
2024-05-17,INDPRO,2025-07-31,14,US,quantile,0.05,96.5792
2024-05-17,INDPRO,2025-07-31,14,US,quantile,0.1,98.3585
2024-05-17,INDPRO,2025-07-31,14,US,quantile,0.5,101.6164
2024-05-17,INDPRO,2025-07-31,14,US,quantile,0.9,104.2309
2024-05-17,INDPRO,2025-07-31,14,US,quantile,0.95,105.0043
2024-05-17,INDPRO,2025-07-31,14,US,mean,,100.2434
2024-05-17,INDPRO,2025-08-31,15,US,quantile,0.05,96.4674
2024-05-17,INDPRO,2025-08-31,15,US,quantile,0.1,98.2775
2024-05-17,INDPRO,2025-08-31,15,US,quantile,0.5,101.7069
2024-05-17,INDPRO,2025-08-31,15,US,quantile,0.9,104.4967
2024-05-17,INDPRO,2025-08-31,15,US,quantile,0.95,105.2404
2024-05-17,INDPRO,2025-08-31,15,US,mean,,100.2434
2024-05-17,INDPRO,2025-09-30,16,US,quantile,0.05,96.4378
2024-05-17,INDPRO,2025-09-30,16,US,quantile,0.1,98.2508
2024-05-17,INDPRO,2025-09-30,16,US,quantile,0.5,101.7902
2024-05-17,INDPRO,2025-09-30,16,US,quantile,0.9,104.6979
2024-05-17,INDPRO,2025-09-30,16,US,quantile,0.95,105.5763
2024-05-17,INDPRO,2025-09-30,16,US,mean,,100.2434
2024-05-17,INDPRO,2025-10-31,17,US,quantile,0.05,96.362
2024-05-17,INDPRO,2025-10-31,17,US,quantile,0.1,98.2399
2024-05-17,INDPRO,2025-10-31,17,US,quantile,0.5,101.8052
2024-05-17,INDPRO,2025-10-31,17,US,quantile,0.9,104.9182
2024-05-17,INDPRO,2025-10-31,17,US,quantile,0.95,105.7502
2024-05-17,INDPRO,2025-10-31,17,US,mean,,100.2434
2024-05-17,INDPRO,2025-11-30,18,US,quantile,0.05,96.3817
2024-05-17,INDPRO,2025-11-30,18,US,quantile,0.1,98.2239
2024-05-17,INDPRO,2025-11-30,18,US,quantile,0.5,101.8875
2024-05-17,INDPRO,2025-11-30,18,US,quantile,0.9,105.1754
2024-05-17,INDPRO,2025-11-30,18,US,quantile,0.95,106.0416
2024-05-17,INDPRO,2025-11-30,18,US,mean,,100.2434
2024-05-17,INDPRO,2025-12-31,19,US,quantile,0.05,96.4154
2024-05-17,INDPRO,2025-12-31,19,US,quantile,0.1,98.2218
2024-05-17,INDPRO,2025-12-31,19,US,quantile,0.5,101.9398
2024-05-17,INDPRO,2025-12-31,19,US,quantile,0.9,105.4526
2024-05-17,INDPRO,2025-12-31,19,US,quantile,0.95,106.3353
2024-05-17,INDPRO,2025-12-31,19,US,mean,,100.2434
2024-05-17,INDPRO,2026-01-31,20,US,quantile,0.05,96.3373
2024-05-17,INDPRO,2026-01-31,20,US,quantile,0.1,98.1435
2024-05-17,INDPRO,2026-01-31,20,US,quantile,0.5,102.0402
2024-05-17,INDPRO,2026-01-31,20,US,quantile,0.9,105.6131
2024-05-17,INDPRO,2026-01-31,20,US,quantile,0.95,106.5394
2024-05-17,INDPRO,2026-01-31,20,US,mean,,100.2434
2024-05-17,INDPRO,2026-02-28,21,US,quantile,0.05,96.1687
2024-05-17,INDPRO,2026-02-28,21,US,quantile,0.1,98.0892
2024-05-17,INDPRO,2026-02-28,21,US,quantile,0.5,102.0745
2024-05-17,INDPRO,2026-02-28,21,US,quantile,0.9,105.945
2024-05-17,INDPRO,2026-02-28,21,US,quantile,0.95,106.782
2024-05-17,INDPRO,2026-02-28,21,US,mean,,100.2434
2024-05-17,INDPRO,2026-03-31,22,US,quantile,0.05,96.2376
2024-05-17,INDPRO,2026-03-31,22,US,quantile,0.1,98.0603
2024-05-17,INDPRO,2026-03-31,22,US,quantile,0.5,102.1991
2024-05-17,INDPRO,2026-03-31,22,US,quantile,0.9,106.1338
2024-05-17,INDPRO,2026-03-31,22,US,quantile,0.95,107.0436
2024-05-17,INDPRO,2026-03-31,22,US,mean,,100.2434
2024-05-17,INDPRO,2026-04-30,23,US,quantile,0.05,96.1901
2024-05-17,INDPRO,2026-04-30,23,US,quantile,0.1,98.0892
2024-05-17,INDPRO,2026-04-30,23,US,quantile,0.5,102.2091
2024-05-17,INDPRO,2026-04-30,23,US,quantile,0.9,106.3454
2024-05-17,INDPRO,2026-04-30,23,US,quantile,0.95,107.2744
2024-05-17,INDPRO,2026-04-30,23,US,mean,,100.2434
2024-05-17,UNRATE,2024-05-31,0,US,quantile,0.05,3.6
2024-05-17,UNRATE,2024-05-31,0,US,quantile,0.1,3.7
2024-05-17,UNRATE,2024-05-31,0,US,quantile,0.5,3.9
2024-05-17,UNRATE,2024-05-31,0,US,quantile,0.9,4.1
2024-05-17,UNRATE,2024-05-31,0,US,quantile,0.95,4.2
2024-05-17,UNRATE,2024-05-31,0,US,mean,,3.9
2024-05-17,UNRATE,2024-06-30,1,US,quantile,0.05,3.6
2024-05-17,UNRATE,2024-06-30,1,US,quantile,0.1,3.7
2024-05-17,UNRATE,2024-06-30,1,US,quantile,0.5,3.9
2024-05-17,UNRATE,2024-06-30,1,US,quantile,0.9,4.1
2024-05-17,UNRATE,2024-06-30,1,US,quantile,0.95,4.2
2024-05-17,UNRATE,2024-06-30,1,US,mean,,3.9
2024-05-17,UNRATE,2024-07-31,2,US,quantile,0.05,3.4
2024-05-17,UNRATE,2024-07-31,2,US,quantile,0.1,3.6
2024-05-17,UNRATE,2024-07-31,2,US,quantile,0.5,3.9
2024-05-17,UNRATE,2024-07-31,2,US,quantile,0.9,4.3
2024-05-17,UNRATE,2024-07-31,2,US,quantile,0.95,4.5
2024-05-17,UNRATE,2024-07-31,2,US,mean,,3.9
2024-05-17,UNRATE,2024-08-31,3,US,quantile,0.05,3.3
2024-05-17,UNRATE,2024-08-31,3,US,quantile,0.1,3.5
