origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2014-10-17,INDPRO,2014-10-31,0,US,quantile,0.05,-0.023998
2014-10-17,INDPRO,2014-10-31,0,US,quantile,0.1,-0.01339
2014-10-17,INDPRO,2014-10-31,0,US,quantile,0.5,0.00174
2014-10-17,INDPRO,2014-10-31,0,US,quantile,0.9,0.018466
2014-10-17,INDPRO,2014-10-31,0,US,quantile,0.95,0.029063
2014-10-17,INDPRO,2014-10-31,0,US,mean,,0.002381
2014-10-17,INDPRO,2014-11-30,1,US,quantile,0.05,-0.023998
2014-10-17,INDPRO,2014-11-30,1,US,quantile,0.1,-0.01339
2014-10-17,INDPRO,2014-11-30,1,US,quantile,0.5,0.00174
2014-10-17,INDPRO,2014-11-30,1,US,quantile,0.9,0.018466
2014-10-17,INDPRO,2014-11-30,1,US,quantile,0.95,0.029063
2014-10-17,INDPRO,2014-11-30,1,US,mean,,0.002381
2014-10-17,INDPRO,2014-12-31,2,US,quantile,0.05,-0.025804
2014-10-17,INDPRO,2014-12-31,2,US,quantile,0.1,-0.014464
2014-10-17,INDPRO,2014-12-31,2,US,quantile,0.5,0.001647
2014-10-17,INDPRO,2014-12-31,2,US,quantile,0.9,0.019574
2014-10-17,INDPRO,2014-12-31,2,US,quantile,0.95,0.029827
2014-10-17,INDPRO,2014-12-31,2,US,mean,,0.002381
2014-10-17,INDPRO,2015-01-31,3,US,quantile,0.05,-0.026263
2014-10-17,INDPRO,2015-01-31,3,US,quantile,0.1,-0.015131
2014-10-17,INDPRO,2015-01-31,3,US,quantile,0.5,0.00156
2014-10-17,INDPRO,2015-01-31,3,US,quantile,0.9,0.021058
2014-10-17,INDPRO,2015-01-31,3,US,quantile,0.95,0.031844
2014-10-17,INDPRO,2015-01-31,3,US,mean,,0.002381
2014-10-17,INDPRO,2015-02-28,4,US,quantile,0.05,-0.027666
2014-10-17,INDPRO,2015-02-28,4,US,quantile,0.1,-0.015678
2014-10-17,INDPRO,2015-02-28,4,US,quantile,0.5,0.001735
2014-10-17,INDPRO,2015-02-28,4,US,quantile,0.9,0.021284
2014-10-17,INDPRO,2015-02-28,4,US,quantile,0.95,0.033269
2014-10-17,INDPRO,2015-02-28,4,US,mean,,0.002381
2014-10-17,INDPRO,2015-03-31,5,US,quantile,0.05,-0.027809
2014-10-17,INDPRO,2015-03-31,5,US,quantile,0.1,-0.016271
2014-10-17,INDPRO,2015-03-31,5,US,quantile,0.5,0.00169
2014-10-17,INDPRO,2015-03-31,5,US,quantile,0.9,0.021798
2014-10-17,INDPRO,2015-03-31,5,US,quantile,0.95,0.032616
2014-10-17,INDPRO,2015-03-31,5,US,mean,,0.002381
2014-10-17,INDPRO,2015-04-30,6,US,quantile,0.05,-0.027591
2014-10-17,INDPRO,2015-04-30,6,US,quantile,0.1,-0.016477
2014-10-17,INDPRO,2015-04-30,6,US,quantile,0.5,0.001888
2014-10-17,INDPRO,2015-04-30,6,US,quantile,0.9,0.021404
2014-10-17,INDPRO,2015-04-30,6,US,quantile,0.95,0.033719
2014-10-17,INDPRO,2015-04-30,6,US,mean,,0.002381
2014-10-17,INDPRO,2015-05-31,7,US,quantile,0.05,-0.026523
2014-10-17,INDPRO,2015-05-31,7,US,quantile,0.1,-0.016404
2014-10-17,INDPRO,2015-05-31,7,US,quantile,0.5,0.002039
2014-10-17,INDPRO,2015-05-31,7,US,quantile,0.9,0.021293
2014-10-17,INDPRO,2015-05-31,7,US,quantile,0.95,0.033657
2014-10-17,INDPRO,2015-05-31,7,US,mean,,0.002381
2014-10-17,INDPRO,2015-06-30,8,US,quantile,0.05,-0.026661
2014-10-17,INDPRO,2015-06-30,8,US,quantile,0.1,-0.016904
2014-10-17,INDPRO,2015-06-30,8,US,quantile,0.5,0.002143
2014-10-17,INDPRO,2015-06-30,8,US,quantile,0.9,0.021751
2014-10-17,INDPRO,2015-06-30,8,US,quantile,0.95,0.033522
2014-10-17,INDPRO,2015-06-30,8,US,mean,,0.002381
2014-10-17,INDPRO,2015-07-31,9,US,quantile,0.05,-0.02713
2014-10-17,INDPRO,2015-07-31,9,US,quantile,0.1,-0.017294
2014-10-17,INDPRO,2015-07-31,9,US,quantile,0.5,0.001855
2014-10-17,INDPRO,2015-07-31,9,US,quantile,0.9,0.022332
2014-10-17,INDPRO,2015-07-31,9,US,quantile,0.95,0.034229
2014-10-17,INDPRO,2015-07-31,9,US,mean,,0.002381
2014-10-17,INDPRO,2015-08-31,10,US,quantile,0.05,-0.027379
2014-10-17,INDPRO,2015-08-31,10,US,quantile,0.1,-0.017722
2014-10-17,INDPRO,2015-08-31,10,US,quantile,0.5,0.001891
2014-10-17,INDPRO,2015-08-31,10,US,quantile,0.9,0.022802
2014-10-17,INDPRO,2015-08-31,10,US,quantile,0.95,0.035576
2014-10-17,INDPRO,2015-08-31,10,US,mean,,0.002381
2014-10-17,INDPRO,2015-09-30,11,US,quantile,0.05,-0.028119
