origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2011-06-17,INDPRO,2011-06-30,0,US,quantile,0.05,93.4356
2011-06-17,INDPRO,2011-06-30,0,US,quantile,0.1,93.5822
2011-06-17,INDPRO,2011-06-30,0,US,quantile,0.5,93.9688
2011-06-17,INDPRO,2011-06-30,0,US,quantile,0.9,94.3727
2011-06-17,INDPRO,2011-06-30,0,US,quantile,0.95,94.5605
2011-06-17,INDPRO,2011-06-30,0,US,mean,,93.888
2011-06-17,INDPRO,2011-07-31,1,US,quantile,0.05,93.1071
2011-06-17,INDPRO,2011-07-31,1,US,quantile,0.1,93.41
2011-06-17,INDPRO,2011-07-31,1,US,quantile,0.5,94.0765
2011-06-17,INDPRO,2011-07-31,1,US,quantile,0.9,94.7106
2011-06-17,INDPRO,2011-07-31,1,US,quantile,0.95,94.9349
2011-06-17,INDPRO,2011-07-31,1,US,mean,,93.888
2011-06-17,INDPRO,2011-08-31,2,US,quantile,0.05,92.7733
2011-06-17,INDPRO,2011-08-31,2,US,quantile,0.1,93.2874
2011-06-17,INDPRO,2011-08-31,2,US,quantile,0.5,94.1917
2011-06-17,INDPRO,2011-08-31,2,US,quantile,0.9,95.0336
2011-06-17,INDPRO,2011-08-31,2,US,quantile,0.95,95.374
2011-06-17,INDPRO,2011-08-31,2,US,mean,,93.888
2011-06-17,INDPRO,2011-09-30,3,US,quantile,0.05,92.5147
2011-06-17,INDPRO,2011-09-30,3,US,quantile,0.1,93.134
2011-06-17,INDPRO,2011-09-30,3,US,quantile,0.5,94.2812
2011-06-17,INDPRO,2011-09-30,3,US,quantile,0.9,95.3636
2011-06-17,INDPRO,2011-09-30,3,US,quantile,0.95,95.7401
2011-06-17,INDPRO,2011-09-30,3,US,mean,,93.888
2011-06-17,INDPRO,2011-10-31,4,US,quantile,0.05,92.3021
2011-06-17,INDPRO,2011-10-31,4,US,quantile,0.1,92.9994
2011-06-17,INDPRO,2011-10-31,4,US,quantile,0.5,94.3889
2011-06-17,INDPRO,2011-10-31,4,US,quantile,0.9,95.6755
2011-06-17,INDPRO,2011-10-31,4,US,quantile,0.95,96.0471
2011-06-17,INDPRO,2011-10-31,4,US,mean,,93.888
2011-06-17,CPIAUCSL,2011-06-30,0,US,quantile,0.05,224.736
2011-06-17,CPIAUCSL,2011-06-30,0,US,quantile,0.1,224.796
2011-06-17,CPIAUCSL,2011-06-30,0,US,quantile,0.5,225.006
2011-06-17,CPIAUCSL,2011-06-30,0,US,quantile,0.9,225.506
2011-06-17,CPIAUCSL,2011-06-30,0,US,quantile,0.95,225.6961
2011-06-17,CPIAUCSL,2011-06-30,0,US,mean,,224.806
2011-06-17,CPIAUCSL,2011-07-31,1,US,quantile,0.05,224.721
2011-06-17,CPIAUCSL,2011-07-31,1,US,quantile,0.1,224.806
2011-06-17,CPIAUCSL,2011-07-31,1,US,quantile,0.5,225.206
2011-06-17,CPIAUCSL,2011-07-31,1,US,quantile,0.9,226.106
2011-06-17,CPIAUCSL,2011-07-31,1,US,quantile,0.95,226.406
2011-06-17,CPIAUCSL,2011-07-31,1,US,mean,,224.806
2011-06-17,CPIAUCSL,2011-08-31,2,US,quantile,0.05,224.7305
2011-06-17,CPIAUCSL,2011-08-31,2,US,quantile,0.1,224.816
2011-06-17,CPIAUCSL,2011-08-31,2,US,quantile,0.5,225.506
2011-06-17,CPIAUCSL,2011-08-31,2,US,quantile,0.9,226.6637
2011-06-17,CPIAUCSL,2011-08-31,2,US,quantile,0.95,227.106
2011-06-17,CPIAUCSL,2011-08-31,2,US,mean,,224.806
2011-06-17,CPIAUCSL,2011-09-30,3,US,quantile,0.05,224.74
2011-06-17,CPIAUCSL,2011-09-30,3,US,quantile,0.1,224.836
2011-06-17,CPIAUCSL,2011-09-30,3,US,quantile,0.5,225.806
2011-06-17,CPIAUCSL,2011-09-30,3,US,quantile,0.9,227.206
2011-06-17,CPIAUCSL,2011-09-30,3,US,quantile,0.95,227.806
2011-06-17,CPIAUCSL,2011-09-30,3,US,mean,,224.806
2011-06-17,CPIAUCSL,2011-10-31,4,US,quantile,0.05,224.7471
2011-06-17,CPIAUCSL,2011-10-31,4,US,quantile,0.1,224.876
2011-06-17,CPIAUCSL,2011-10-31,4,US,quantile,0.5,226.106
2011-06-17,CPIAUCSL,2011-10-31,4,US,quantile,0.9,227.721
2011-06-17,CPIAUCSL,2011-10-31,4,US,quantile,0.95,228.506
2011-06-17,CPIAUCSL,2011-10-31,4,US,mean,,224.806
2011-06-17,PCEPI,2011-06-30,0,US,quantile,0.05,92.8323
2011-06-17,PCEPI,2011-06-30,0,US,quantile,0.1,92.848
2011-06-17,PCEPI,2011-06-30,0,US,quantile,0.5,92.9505
2011-06-17,PCEPI,2011-06-30,0,US,quantile,0.9,93.104
2011-06-17,PCEPI,2011-06-30,0,US,quantile,0.95,93.163
2011-06-17,PCEPI,2011-06-30,0,US,mean,,92.838
2011-06-17,PCEPI,2011-07-31,1,US,quantile,0.05,92.843
2011-06-17,PCEPI,2011-07-31,1,US,quantile,0.1,92.867
2011-06-17,PCEPI,2011-07-31,1,US,quantile,0.5,93.078
2011-06-17,PCEPI,2011-07-31,1,US,quantile,0.9,93.359
2011-06-17,PCEPI,2011-07-31,1,US,quantile,0.95,93.4423
2011-06-17,PCEPI,2011-07-31,1,US,mean,,92.838
2011-06-17,PCEPI,2011-08-31,2,US,quantile,0.05,92.859
2011-06-17,PCEPI,2011-08-31,2,US,quantile,0.1,92.8935
2011-06-17,PCEPI,2011-08-31,2,US,quantile,0.5,93.2055
2011-06-17,PCEPI,2011-08-31,2,US,quantile,0.9,93.573
2011-06-17,PCEPI,2011-08-31,2,US,quantile,0.95,93.7062
2011-06-17,PCEPI,2011-08-31,2,US,mean,,92.838
2011-06-17,PCEPI,2011-09-30,3,US,quantile,0.05,92.8792
2011-06-17,PCEPI,2011-09-30,3,US,quantile,0.1,92.913
2011-06-17,PCEPI,2011-09-30,3,US,quantile,0.5,93.336
2011-06-17,PCEPI,2011-09-30,3,US,quantile,0.9,93.7892
2011-06-17,PCEPI,2011-09-30,3,US,quantile,0.95,93.9916
2011-06-17,PCEPI,2011-09-30,3,US,mean,,92.838
2011-06-17,PCEPI,2011-10-31,4,US,quantile,0.05,92.908
2011-06-17,PCEPI,2011-10-31,4,US,quantile,0.1,92.9343
2011-06-17,PCEPI,2011-10-31,4,US,quantile,0.5,93.48
2011-06-17,PCEPI,2011-10-31,4,US,quantile,0.9,94.0185
2011-06-17,PCEPI,2011-10-31,4,US,quantile,0.95,94.269
2011-06-17,PCEPI,2011-10-31,4,US,mean,,92.838
