origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2023-12-17,INDPRO,2023-12-31,0,US,quantile,0.05,100.3522
2023-12-17,INDPRO,2023-12-31,0,US,quantile,0.1,100.5281
2023-12-17,INDPRO,2023-12-31,0,US,quantile,0.5,100.9466
2023-12-17,INDPRO,2023-12-31,0,US,quantile,0.9,101.3856
2023-12-17,INDPRO,2023-12-31,0,US,quantile,0.95,101.5681
2023-12-17,INDPRO,2023-12-31,0,US,mean,,100.8639
2023-12-17,INDPRO,2024-01-31,1,US,quantile,0.05,100.3522
2023-12-17,INDPRO,2024-01-31,1,US,quantile,0.1,100.5281
2023-12-17,INDPRO,2024-01-31,1,US,quantile,0.5,100.9466
2023-12-17,INDPRO,2024-01-31,1,US,quantile,0.9,101.3856
2023-12-17,INDPRO,2024-01-31,1,US,quantile,0.95,101.5681
2023-12-17,INDPRO,2024-01-31,1,US,mean,,100.8639
2023-12-17,INDPRO,2024-02-29,2,US,quantile,0.05,100.0393
2023-12-17,INDPRO,2024-02-29,2,US,quantile,0.1,100.3335
2023-12-17,INDPRO,2024-02-29,2,US,quantile,0.5,101.0524
2023-12-17,INDPRO,2024-02-29,2,US,quantile,0.9,101.7231
2023-12-17,INDPRO,2024-02-29,2,US,quantile,0.95,101.97
2023-12-17,INDPRO,2024-02-29,2,US,mean,,100.8639
2023-12-17,INDPRO,2024-03-31,3,US,quantile,0.05,99.6591
2023-12-17,INDPRO,2024-03-31,3,US,quantile,0.1,100.1901
2023-12-17,INDPRO,2024-03-31,3,US,quantile,0.5,101.1604
2023-12-17,INDPRO,2024-03-31,3,US,quantile,0.9,102.0502
2023-12-17,INDPRO,2024-03-31,3,US,quantile,0.95,102.4029
2023-12-17,INDPRO,2024-03-31,3,US,mean,,100.8639
2023-12-17,INDPRO,2024-04-30,4,US,quantile,0.05,99.4234
2023-12-17,INDPRO,2024-04-30,4,US,quantile,0.1,100.0251
2023-12-17,INDPRO,2024-04-30,4,US,quantile,0.5,101.267
2023-12-17,INDPRO,2024-04-30,4,US,quantile,0.9,102.3614
2023-12-17,INDPRO,2024-04-30,4,US,quantile,0.95,102.7328
2023-12-17,INDPRO,2024-04-30,4,US,mean,,100.8639
2023-12-17,INDPRO,2024-05-31,5,US,quantile,0.05,99.1303
2023-12-17,INDPRO,2024-05-31,5,US,quantile,0.1,99.8995
2023-12-17,INDPRO,2024-05-31,5,US,quantile,0.5,101.3725
2023-12-17,INDPRO,2024-05-31,5,US,quantile,0.9,102.6521
2023-12-17,INDPRO,2024-05-31,5,US,quantile,0.95,103.0201
2023-12-17,INDPRO,2024-05-31,5,US,mean,,100.8639
2023-12-17,INDPRO,2024-06-30,6,US,quantile,0.05,98.9151
2023-12-17,INDPRO,2024-06-30,6,US,quantile,0.1,99.7599
2023-12-17,INDPRO,2024-06-30,6,US,quantile,0.5,101.4563
2023-12-17,INDPRO,2024-06-30,6,US,quantile,0.9,102.9438
2023-12-17,INDPRO,2024-06-30,6,US,quantile,0.95,103.3449
2023-12-17,INDPRO,2024-06-30,6,US,mean,,100.8639
2023-12-17,INDPRO,2024-07-31,7,US,quantile,0.05,98.6437
2023-12-17,INDPRO,2024-07-31,7,US,quantile,0.1,99.6177
2023-12-17,INDPRO,2024-07-31,7,US,quantile,0.5,101.5404
2023-12-17,INDPRO,2024-07-31,7,US,quantile,0.9,103.2557
2023-12-17,INDPRO,2024-07-31,7,US,quantile,0.95,103.5876
2023-12-17,INDPRO,2024-07-31,7,US,mean,,100.8639
2023-12-17,INDPRO,2024-08-31,8,US,quantile,0.05,98.4404
2023-12-17,INDPRO,2024-08-31,8,US,quantile,0.1,99.4906
2023-12-17,INDPRO,2024-08-31,8,US,quantile,0.5,101.6448
2023-12-17,INDPRO,2024-08-31,8,US,quantile,0.9,103.5028
2023-12-17,INDPRO,2024-08-31,8,US,quantile,0.95,103.9394
2023-12-17,INDPRO,2024-08-31,8,US,mean,,100.8639
2023-12-17,INDPRO,2024-09-30,9,US,quantile,0.05,98.2832
