origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2003-11-17,INDPRO,2003-11-30,0,US,quantile,0.05,91.1878
2003-11-17,INDPRO,2003-11-30,0,US,quantile,0.1,91.3224
2003-11-17,INDPRO,2003-11-30,0,US,quantile,0.5,91.6994
2003-11-17,INDPRO,2003-11-30,0,US,quantile,0.9,92.0764
2003-11-17,INDPRO,2003-11-30,0,US,quantile,0.95,92.2085
2003-11-17,INDPRO,2003-11-30,0,US,mean,,91.6186
2003-11-17,INDPRO,2003-12-31,1,US,quantile,0.05,90.9185
2003-11-17,INDPRO,2003-12-31,1,US,quantile,0.1,91.1877
2003-11-17,INDPRO,2003-12-31,1,US,quantile,0.5,91.8059
2003-11-17,INDPRO,2003-12-31,1,US,quantile,0.9,92.4058
2003-11-17,INDPRO,2003-12-31,1,US,quantile,0.95,92.6375
2003-11-17,INDPRO,2003-12-31,1,US,mean,,91.6186
2003-11-17,INDPRO,2004-01-31,2,US,quantile,0.05,90.6112
2003-11-17,INDPRO,2004-01-31,2,US,quantile,0.1,91.0531
2003-11-17,INDPRO,2004-01-31,2,US,quantile,0.5,91.9148
2003-11-17,INDPRO,2004-01-31,2,US,quantile,0.9,92.7226
2003-11-17,INDPRO,2004-01-31,2,US,quantile,0.95,93.0004
2003-11-17,INDPRO,2004-01-31,2,US,mean,,91.6186
2003-11-17,INDPRO,2004-02-29,3,US,quantile,0.05,90.4338
2003-11-17,INDPRO,2004-02-29,3,US,quantile,0.1,90.9184
2003-11-17,INDPRO,2004-02-29,3,US,quantile,0.5,91.99
2003-11-17,INDPRO,2004-02-29,3,US,quantile,0.9,93.0277
2003-11-17,INDPRO,2004-02-29,3,US,quantile,0.95,93.3732
2003-11-17,INDPRO,2004-02-29,3,US,mean,,91.6186
2003-11-17,INDPRO,2004-03-31,4,US,quantile,0.05,90.2176
2003-11-17,INDPRO,2004-03-31,4,US,quantile,0.1,90.7839
2003-11-17,INDPRO,2004-03-31,4,US,quantile,0.5,92.0848
2003-11-17,INDPRO,2004-03-31,4,US,quantile,0.9,93.342
2003-11-17,INDPRO,2004-03-31,4,US,quantile,0.95,93.6998
2003-11-17,INDPRO,2004-03-31,4,US,mean,,91.6186
2003-11-17,CPIAUCSL,2003-11-30,0,US,quantile,0.05,184.85
2003-11-17,CPIAUCSL,2003-11-30,0,US,quantile,0.1,184.9
2003-11-17,CPIAUCSL,2003-11-30,0,US,quantile,0.5,185.1
2003-11-17,CPIAUCSL,2003-11-30,0,US,quantile,0.9,185.5
2003-11-17,CPIAUCSL,2003-11-30,0,US,quantile,0.95,185.7
2003-11-17,CPIAUCSL,2003-11-30,0,US,mean,,184.9
2003-11-17,CPIAUCSL,2003-12-31,1,US,quantile,0.05,184.8495
2003-11-17,CPIAUCSL,2003-12-31,1,US,quantile,0.1,184.9
2003-11-17,CPIAUCSL,2003-12-31,1,US,quantile,0.5,185.3
2003-11-17,CPIAUCSL,2003-12-31,1,US,quantile,0.9,186.0
2003-11-17,CPIAUCSL,2003-12-31,1,US,quantile,0.95,186.3
2003-11-17,CPIAUCSL,2003-12-31,1,US,mean,,184.9
2003-11-17,CPIAUCSL,2004-01-31,2,US,quantile,0.05,184.85
2003-11-17,CPIAUCSL,2004-01-31,2,US,quantile,0.1,184.91
2003-11-17,CPIAUCSL,2004-01-31,2,US,quantile,0.5,185.5
2003-11-17,CPIAUCSL,2004-01-31,2,US,quantile,0.9,186.42
2003-11-17,CPIAUCSL,2004-01-31,2,US,quantile,0.95,187.0
2003-11-17,CPIAUCSL,2004-01-31,2,US,mean,,184.9
2003-11-17,CPIAUCSL,2004-02-29,3,US,quantile,0.05,184.8585
2003-11-17,CPIAUCSL,2004-02-29,3,US,quantile,0.1,184.937
2003-11-17,CPIAUCSL,2004-02-29,3,US,quantile,0.5,185.715
2003-11-17,CPIAUCSL,2004-02-29,3,US,quantile,0.9,186.9
2003-11-17,CPIAUCSL,2004-02-29,3,US,quantile,0.95,187.5
2003-11-17,CPIAUCSL,2004-02-29,3,US,mean,,184.9
2003-11-17,CPIAUCSL,2004-03-31,4,US,quantile,0.05,184.858
2003-11-17,CPIAUCSL,2004-03-31,4,US,quantile,0.1,184.97
2003-11-17,CPIAUCSL,2004-03-31,4,US,quantile,0.5,186.0
2003-11-17,CPIAUCSL,2004-03-31,4,US,quantile,0.9,187.4
2003-11-17,CPIAUCSL,2004-03-31,4,US,quantile,0.95,188.0
2003-11-17,CPIAUCSL,2004-03-31,4,US,mean,,184.9
2003-11-17,PCEPI,2003-11-30,0,US,quantile,0.05,78.332
2003-11-17,PCEPI,2003-11-30,0,US,quantile,0.1,78.343
2003-11-17,PCEPI,2003-11-30,0,US,quantile,0.5,78.433
2003-11-17,PCEPI,2003-11-30,0,US,quantile,0.9,78.592
2003-11-17,PCEPI,2003-11-30,0,US,quantile,0.95,78.6308
2003-11-17,PCEPI,2003-11-30,0,US,mean,,78.333
2003-11-17,PCEPI,2003-12-31,1,US,quantile,0.05,78.3443
2003-11-17,PCEPI,2003-12-31,1,US,quantile,0.1,78.365
2003-11-17,PCEPI,2003-12-31,1,US,quantile,0.5,78.5525
2003-11-17,PCEPI,2003-12-31,1,US,quantile,0.9,78.7975
2003-11-17,PCEPI,2003-12-31,1,US,quantile,0.95,78.8872
2003-11-17,PCEPI,2003-12-31,1,US,mean,,78.333
2003-11-17,PCEPI,2004-01-31,2,US,quantile,0.05,78.357
2003-11-17,PCEPI,2004-01-31,2,US,quantile,0.1,78.3884
2003-11-17,PCEPI,2004-01-31,2,US,quantile,0.5,78.673
2003-11-17,PCEPI,2004-01-31,2,US,quantile,0.9,79.0128
2003-11-17,PCEPI,2004-01-31,2,US,quantile,0.95,79.1621
2003-11-17,PCEPI,2004-01-31,2,US,mean,,78.333
2003-11-17,PCEPI,2004-02-29,3,US,quantile,0.05,78.38
2003-11-17,PCEPI,2004-02-29,3,US,quantile,0.1,78.4066
2003-11-17,PCEPI,2004-02-29,3,US,quantile,0.5,78.803
