origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2007-06-17,INDPRO,2007-06-30,0,US,quantile,0.05,101.2998
2007-06-17,INDPRO,2007-06-30,0,US,quantile,0.1,101.4344
2007-06-17,INDPRO,2007-06-30,0,US,quantile,0.5,101.8124
2007-06-17,INDPRO,2007-06-30,0,US,quantile,0.9,102.2101
2007-06-17,INDPRO,2007-06-30,0,US,quantile,0.95,102.3611
2007-06-17,INDPRO,2007-06-30,0,US,mean,,101.7306
2007-06-17,INDPRO,2007-07-31,1,US,quantile,0.05,101.2998
2007-06-17,INDPRO,2007-07-31,1,US,quantile,0.1,101.4344
2007-06-17,INDPRO,2007-07-31,1,US,quantile,0.5,101.8124
2007-06-17,INDPRO,2007-07-31,1,US,quantile,0.9,102.2101
2007-06-17,INDPRO,2007-07-31,1,US,quantile,0.95,102.3611
2007-06-17,INDPRO,2007-07-31,1,US,mean,,101.7306
2007-06-17,INDPRO,2007-08-31,2,US,quantile,0.05,101.0305
2007-06-17,INDPRO,2007-08-31,2,US,quantile,0.1,101.2997
2007-06-17,INDPRO,2007-08-31,2,US,quantile,0.5,101.9191
2007-06-17,INDPRO,2007-08-31,2,US,quantile,0.9,102.5384
2007-06-17,INDPRO,2007-08-31,2,US,quantile,0.95,102.7674
2007-06-17,INDPRO,2007-08-31,2,US,mean,,101.7306
2007-06-17,INDPRO,2007-09-30,3,US,quantile,0.05,100.7337
2007-06-17,INDPRO,2007-09-30,3,US,quantile,0.1,101.1919
2007-06-17,INDPRO,2007-09-30,3,US,quantile,0.5,102.0413
2007-06-17,INDPRO,2007-09-30,3,US,quantile,0.9,102.8514
2007-06-17,INDPRO,2007-09-30,3,US,quantile,0.95,103.1596
2007-06-17,INDPRO,2007-09-30,3,US,mean,,101.7306
2007-06-17,INDPRO,2007-10-31,4,US,quantile,0.05,100.5462
2007-06-17,INDPRO,2007-10-31,4,US,quantile,0.1,101.0311
2007-06-17,INDPRO,2007-10-31,4,US,quantile,0.5,102.1237
2007-06-17,INDPRO,2007-10-31,4,US,quantile,0.9,103.1713
2007-06-17,INDPRO,2007-10-31,4,US,quantile,0.95,103.5229
2007-06-17,INDPRO,2007-10-31,4,US,mean,,101.7306
2007-06-17,INDPRO,2007-11-30,5,US,quantile,0.05,100.3545
2007-06-17,INDPRO,2007-11-30,5,US,quantile,0.1,100.9226
2007-06-17,INDPRO,2007-11-30,5,US,quantile,0.5,102.2315
2007-06-17,INDPRO,2007-11-30,5,US,quantile,0.9,103.4744
2007-06-17,INDPRO,2007-11-30,5,US,quantile,0.95,103.8171
