origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2019-06-17,INDPRO,2019-06-30,0,US,quantile,0.05,101.9066
2019-06-17,INDPRO,2019-06-30,0,US,quantile,0.1,102.0685
2019-06-17,INDPRO,2019-06-30,0,US,quantile,0.5,102.4738
2019-06-17,INDPRO,2019-06-30,0,US,quantile,0.9,102.8983
2019-06-17,INDPRO,2019-06-30,0,US,quantile,0.95,103.0724
2019-06-17,INDPRO,2019-06-30,0,US,mean,,102.392
2019-06-17,INDPRO,2019-07-31,1,US,quantile,0.05,101.6062
2019-06-17,INDPRO,2019-07-31,1,US,quantile,0.1,101.8804
2019-06-17,INDPRO,2019-07-31,1,US,quantile,0.5,102.5805
2019-06-17,INDPRO,2019-07-31,1,US,quantile,0.9,103.2267
2019-06-17,INDPRO,2019-07-31,1,US,quantile,0.95,103.4694
2019-06-17,INDPRO,2019-07-31,1,US,mean,,102.392
2019-06-17,INDPRO,2019-08-31,2,US,quantile,0.05,101.2334
2019-06-17,INDPRO,2019-08-31,2,US,quantile,0.1,101.7666
2019-06-17,INDPRO,2019-08-31,2,US,quantile,0.5,102.7142
2019-06-17,INDPRO,2019-08-31,2,US,quantile,0.9,103.553
2019-06-17,INDPRO,2019-08-31,2,US,quantile,0.95,103.8989
2019-06-17,INDPRO,2019-08-31,2,US,mean,,102.392
2019-06-17,INDPRO,2019-09-30,3,US,quantile,0.05,100.9648
2019-06-17,INDPRO,2019-09-30,3,US,quantile,0.1,101.5842
2019-06-17,INDPRO,2019-09-30,3,US,quantile,0.5,102.7959
2019-06-17,INDPRO,2019-09-30,3,US,quantile,0.9,103.8815
2019-06-17,INDPRO,2019-09-30,3,US,quantile,0.95,104.2423
2019-06-17,INDPRO,2019-09-30,3,US,mean,,102.392
2019-06-17,INDPRO,2019-10-31,4,US,quantile,0.05,100.7149
2019-06-17,INDPRO,2019-10-31,4,US,quantile,0.1,101.4784
2019-06-17,INDPRO,2019-10-31,4,US,quantile,0.5,102.9036
2019-06-17,INDPRO,2019-10-31,4,US,quantile,0.9,104.1782
2019-06-17,INDPRO,2019-10-31,4,US,quantile,0.95,104.5408
2019-06-17,INDPRO,2019-10-31,4,US,mean,,102.392
2019-06-17,CPIAUCSL,2019-06-30,0,US,quantile,0.05,255.196
2019-06-17,CPIAUCSL,2019-06-30,0,US,quantile,0.1,255.266
2019-06-17,CPIAUCSL,2019-06-30,0,US,quantile,0.5,255.496
2019-06-17,CPIAUCSL,2019-06-30,0,US,quantile,0.9,256.007
2019-06-17,CPIAUCSL,2019-06-30,0,US,quantile,0.95,256.196
2019-06-17,CPIAUCSL,2019-06-30,0,US,mean,,255.296
2019-06-17,CPIAUCSL,2019-07-31,1,US,quantile,0.05,255.182
2019-06-17,CPIAUCSL,2019-07-31,1,US,quantile,0.1,255.276
