origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2022-06-17,INDPRO,2022-06-30,0,US,quantile,0.05,100.8273
2022-06-17,INDPRO,2022-06-30,0,US,quantile,0.1,101.0019
2022-06-17,INDPRO,2022-06-30,0,US,quantile,0.5,101.4162
2022-06-17,INDPRO,2022-06-30,0,US,quantile,0.9,101.8535
2022-06-17,INDPRO,2022-06-30,0,US,quantile,0.95,102.0348
2022-06-17,INDPRO,2022-06-30,0,US,mean,,101.3335
2022-06-17,INDPRO,2022-07-31,1,US,quantile,0.05,100.5124
2022-06-17,INDPRO,2022-07-31,1,US,quantile,0.1,100.8051
2022-06-17,INDPRO,2022-07-31,1,US,quantile,0.5,101.522
2022-06-17,INDPRO,2022-07-31,1,US,quantile,0.9,102.1945
2022-06-17,INDPRO,2022-07-31,1,US,quantile,0.95,102.4487
2022-06-17,INDPRO,2022-07-31,1,US,mean,,101.3335
2022-06-17,INDPRO,2022-08-31,2,US,quantile,0.05,100.1296
2022-06-17,INDPRO,2022-08-31,2,US,quantile,0.1,100.6603
2022-06-17,INDPRO,2022-08-31,2,US,quantile,0.5,101.6509
2022-06-17,INDPRO,2022-08-31,2,US,quantile,0.9,102.5228
2022-06-17,INDPRO,2022-08-31,2,US,quantile,0.95,102.8778
2022-06-17,INDPRO,2022-08-31,2,US,mean,,101.3335
2022-06-17,INDPRO,2022-09-30,3,US,quantile,0.05,99.8889
2022-06-17,INDPRO,2022-09-30,3,US,quantile,0.1,100.4915
2022-06-17,INDPRO,2022-09-30,3,US,quantile,0.5,101.7374
2022-06-17,INDPRO,2022-09-30,3,US,quantile,0.9,102.8375
2022-06-17,INDPRO,2022-09-30,3,US,quantile,0.95,103.2036
2022-06-17,INDPRO,2022-09-30,3,US,mean,,101.3335
2022-06-17,INDPRO,2022-10-31,4,US,quantile,0.05,99.5521
2022-06-17,INDPRO,2022-10-31,4,US,quantile,0.1,100.3665
2022-06-17,INDPRO,2022-10-31,4,US,quantile,0.5,101.8451
2022-06-17,INDPRO,2022-10-31,4,US,quantile,0.9,103.1282
2022-06-17,INDPRO,2022-10-31,4,US,quantile,0.95,103.497
2022-06-17,INDPRO,2022-10-31,4,US,mean,,101.3335
2022-06-17,CPIAUCSL,2022-06-30,0,US,quantile,0.05,291.198
2022-06-17,CPIAUCSL,2022-06-30,0,US,quantile,0.1,291.268
2022-06-17,CPIAUCSL,2022-06-30,0,US,quantile,0.5,291.498
2022-06-17,CPIAUCSL,2022-06-30,0,US,quantile,0.9,292.098
2022-06-17,CPIAUCSL,2022-06-30,0,US,quantile,0.95,292.298
2022-06-17,CPIAUCSL,2022-06-30,0,US,mean,,291.298
2022-06-17,CPIAUCSL,2022-07-31,1,US,quantile,0.05,291.178
2022-06-17,CPIAUCSL,2022-07-31,1,US,quantile,0.1,291.278
2022-06-17,CPIAUCSL,2022-07-31,1,US,quantile,0.5,291.798
2022-06-17,CPIAUCSL,2022-07-31,1,US,quantile,0.9,292.7614
2022-06-17,CPIAUCSL,2022-07-31,1,US,quantile,0.95,293.0238
2022-06-17,CPIAUCSL,2022-07-31,1,US,mean,,291.298
2022-06-17,CPIAUCSL,2022-08-31,2,US,quantile,0.05,291.1985
2022-06-17,CPIAUCSL,2022-08-31,2,US,quantile,0.1,291.3071
2022-06-17,CPIAUCSL,2022-08-31,2,US,quantile,0.5,292.098
2022-06-17,CPIAUCSL,2022-08-31,2,US,quantile,0.9,293.398
2022-06-17,CPIAUCSL,2022-08-31,2,US,quantile,0.95,293.798
2022-06-17,CPIAUCSL,2022-08-31,2,US,mean,,291.298
2022-06-17,CPIAUCSL,2022-09-30,3,US,quantile,0.05,291.208
2022-06-17,CPIAUCSL,2022-09-30,3,US,quantile,0.1,291.328
2022-06-17,CPIAUCSL,2022-09-30,3,US,quantile,0.5,292.398
2022-06-17,CPIAUCSL,2022-09-30,3,US,quantile,0.9,293.898
2022-06-17,CPIAUCSL,2022-09-30,3,US,quantile,0.95,294.498
2022-06-17,CPIAUCSL,2022-09-30,3,US,mean,,291.298
2022-06-17,CPIAUCSL,2022-10-31,4,US,quantile,0.05,291.208
2022-06-17,CPIAUCSL,2022-10-31,4,US,quantile,0.1,291.368
2022-06-17,CPIAUCSL,2022-10-31,4,US,quantile,0.5,292.698
