origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2003-10-17,INDPRO,2003-10-31,0,US,quantile,0.05,91.0751
2003-10-17,INDPRO,2003-10-31,0,US,quantile,0.1,91.2097
2003-10-17,INDPRO,2003-10-31,0,US,quantile,0.5,91.5867
2003-10-17,INDPRO,2003-10-31,0,US,quantile,0.9,91.9637
2003-10-17,INDPRO,2003-10-31,0,US,quantile,0.95,92.0959
2003-10-17,INDPRO,2003-10-31,0,US,mean,,91.5059
2003-10-17,INDPRO,2003-11-30,1,US,quantile,0.05,91.0751
2003-10-17,INDPRO,2003-11-30,1,US,quantile,0.1,91.2097
2003-10-17,INDPRO,2003-11-30,1,US,quantile,0.5,91.5867
2003-10-17,INDPRO,2003-11-30,1,US,quantile,0.9,91.9637
2003-10-17,INDPRO,2003-11-30,1,US,quantile,0.95,92.0959
2003-10-17,INDPRO,2003-11-30,1,US,mean,,91.5059
2003-10-17,INDPRO,2003-12-31,2,US,quantile,0.05,90.8058
2003-10-17,INDPRO,2003-12-31,2,US,quantile,0.1,91.075
2003-10-17,INDPRO,2003-12-31,2,US,quantile,0.5,91.6921
2003-10-17,INDPRO,2003-12-31,2,US,quantile,0.9,92.2944
2003-10-17,INDPRO,2003-12-31,2,US,quantile,0.95,92.525
2003-10-17,INDPRO,2003-12-31,2,US,mean,,91.5059
2003-10-17,INDPRO,2004-01-31,3,US,quantile,0.05,90.4974
2003-10-17,INDPRO,2004-01-31,3,US,quantile,0.1,90.9404
2003-10-17,INDPRO,2004-01-31,3,US,quantile,0.5,91.8021
2003-10-17,INDPRO,2004-01-31,3,US,quantile,0.9,92.6099
2003-10-17,INDPRO,2004-01-31,3,US,quantile,0.95,92.8885
2003-10-17,INDPRO,2004-01-31,3,US,mean,,91.5059
2003-10-17,INDPRO,2004-02-29,4,US,quantile,0.05,90.3211
2003-10-17,INDPRO,2004-02-29,4,US,quantile,0.1,90.8057
2003-10-17,INDPRO,2004-02-29,4,US,quantile,0.5,91.8759
2003-10-17,INDPRO,2004-02-29,4,US,quantile,0.9,92.9159
2003-10-17,INDPRO,2004-02-29,4,US,quantile,0.95,93.2611
2003-10-17,INDPRO,2004-02-29,4,US,mean,,91.5059
2003-10-17,INDPRO,2004-03-31,5,US,quantile,0.05,90.1048
2003-10-17,INDPRO,2004-03-31,5,US,quantile,0.1,90.6712
2003-10-17,INDPRO,2004-03-31,5,US,quantile,0.5,91.9712
2003-10-17,INDPRO,2004-03-31,5,US,quantile,0.9,93.2293
2003-10-17,INDPRO,2004-03-31,5,US,quantile,0.95,93.5872
2003-10-17,INDPRO,2004-03-31,5,US,mean,,91.5059
2003-10-17,INDPRO,2004-04-30,6,US,quantile,0.05,89.8712
2003-10-17,INDPRO,2004-04-30,6,US,quantile,0.1,90.5635
2003-10-17,INDPRO,2004-04-30,6,US,quantile,0.5,92.0444
2003-10-17,INDPRO,2004-04-30,6,US,quantile,0.9,93.5204
2003-10-17,INDPRO,2004-04-30,6,US,quantile,0.95,93.8704
2003-10-17,INDPRO,2004-04-30,6,US,mean,,91.5059
2003-10-17,INDPRO,2004-05-31,7,US,quantile,0.05,89.7556
2003-10-17,INDPRO,2004-05-31,7,US,quantile,0.1,90.4827
2003-10-17,INDPRO,2004-05-31,7,US,quantile,0.5,92.1416
2003-10-17,INDPRO,2004-05-31,7,US,quantile,0.9,93.7947
2003-10-17,INDPRO,2004-05-31,7,US,quantile,0.95,94.1692
2003-10-17,INDPRO,2004-05-31,7,US,mean,,91.5059
2003-10-17,INDPRO,2004-06-30,8,US,quantile,0.05,89.6156
2003-10-17,INDPRO,2004-06-30,8,US,quantile,0.1,90.3964
2003-10-17,INDPRO,2004-06-30,8,US,quantile,0.5,92.206
2003-10-17,INDPRO,2004-06-30,8,US,quantile,0.9,94.0731
2003-10-17,INDPRO,2004-06-30,8,US,quantile,0.95,94.4321
2003-10-17,INDPRO,2004-06-30,8,US,mean,,91.5059
2003-10-17,INDPRO,2004-07-31,9,US,quantile,0.05,89.4702
2003-10-17,INDPRO,2004-07-31,9,US,quantile,0.1,90.2134
2003-10-17,INDPRO,2004-07-31,9,US,quantile,0.5,92.3406
2003-10-17,INDPRO,2004-07-31,9,US,quantile,0.9,94.3176
2003-10-17,INDPRO,2004-07-31,9,US,quantile,0.95,94.7677
2003-10-17,INDPRO,2004-07-31,9,US,mean,,91.5059
2003-10-17,INDPRO,2004-08-31,10,US,quantile,0.05,89.2568
2003-10-17,INDPRO,2004-08-31,10,US,quantile,0.1,90.1262
2003-10-17,INDPRO,2004-08-31,10,US,quantile,0.5,92.4218
2003-10-17,INDPRO,2004-08-31,10,US,quantile,0.9,94.5933
2003-10-17,INDPRO,2004-08-31,10,US,quantile,0.95,94.9874
2003-10-17,INDPRO,2004-08-31,10,US,mean,,91.5059
2003-10-17,INDPRO,2004-09-30,11,US,quantile,0.05,89.2015
2003-10-17,INDPRO,2004-09-30,11,US,quantile,0.1,90.0518
2003-10-17,INDPRO,2004-09-30,11,US,quantile,0.5,92.4753
2003-10-17,INDPRO,2004-09-30,11,US,quantile,0.9,94.8045
2003-10-17,INDPRO,2004-09-30,11,US,quantile,0.95,95.3016
2003-10-17,INDPRO,2004-09-30,11,US,mean,,91.5059
2003-10-17,INDPRO,2004-10-31,12,US,quantile,0.05,89.0792
2003-10-17,INDPRO,2004-10-31,12,US,quantile,0.1,90.0009
2003-10-17,INDPRO,2004-10-31,12,US,quantile,0.5,92.5829
2003-10-17,INDPRO,2004-10-31,12,US,quantile,0.9,95.0624
2003-10-17,INDPRO,2004-10-31,12,US,quantile,0.95,95.6266
2003-10-17,INDPRO,2004-10-31,12,US,mean,,91.5059
2003-10-17,INDPRO,2004-11-30,13,US,quantile,0.05,89.0039
2003-10-17,INDPRO,2004-11-30,13,US,quantile,0.1,89.9979
2003-10-17,INDPRO,2004-11-30,13,US,quantile,0.5,92.6638
2003-10-17,INDPRO,2004-11-30,13,US,quantile,0.9,95.2643
2003-10-17,INDPRO,2004-11-30,13,US,quantile,0.95,95.976
2003-10-17,INDPRO,2004-11-30,13,US,mean,,91.5059
2003-10-17,INDPRO,2004-12-31,14,US,quantile,0.05,89.0292
2003-10-17,INDPRO,2004-12-31,14,US,quantile,0.1,89.9969
2003-10-17,INDPRO,2004-12-31,14,US,quantile,0.5,92.7385
2003-10-17,INDPRO,2004-12-31,14,US,quantile,0.9,95.4392
2003-10-17,INDPRO,2004-12-31,14,US,quantile,0.95,96.2079
2003-10-17,INDPRO,2004-12-31,14,US,mean,,91.5059
2003-10-17,INDPRO,2005-01-31,15,US,quantile,0.05,89.0038
2003-10-17,INDPRO,2005-01-31,15,US,quantile,0.1,90.0249
2003-10-17,INDPRO,2005-01-31,15,US,quantile,0.5,92.8071
2003-10-17,INDPRO,2005-01-31,15,US,quantile,0.9,95.7075
2003-10-17,INDPRO,2005-01-31,15,US,quantile,0.95,96.4211
2003-10-17,INDPRO,2005-01-31,15,US,mean,,91.5059
2003-10-17,INDPRO,2005-02-28,16,US,quantile,0.05,88.9953
2003-10-17,INDPRO,2005-02-28,16,US,quantile,0.1,89.9441
2003-10-17,INDPRO,2005-02-28,16,US,quantile,0.5,92.8792
2003-10-17,INDPRO,2005-02-28,16,US,quantile,0.9,95.9293
2003-10-17,INDPRO,2005-02-28,16,US,quantile,0.95,96.7852
2003-10-17,INDPRO,2005-02-28,16,US,mean,,91.5059
2003-10-17,INDPRO,2005-03-31,17,US,quantile,0.05,88.983
2003-10-17,INDPRO,2005-03-31,17,US,quantile,0.1,89.8902
2003-10-17,INDPRO,2005-03-31,17,US,quantile,0.5,92.9331
2003-10-17,INDPRO,2005-03-31,17,US,quantile,0.9,96.1562
2003-10-17,INDPRO,2005-03-31,17,US,quantile,0.95,96.9977
2003-10-17,INDPRO,2005-03-31,17,US,mean,,91.5059
2003-10-17,INDPRO,2005-04-30,18,US,quantile,0.05,88.8767
2003-10-17,INDPRO,2005-04-30,18,US,quantile,0.1,89.8691
2003-10-17,INDPRO,2005-04-30,18,US,quantile,0.5,93.0138
2003-10-17,INDPRO,2005-04-30,18,US,quantile,0.9,96.3407
2003-10-17,INDPRO,2005-04-30,18,US,quantile,0.95,97.3059
2003-10-17,INDPRO,2005-04-30,18,US,mean,,91.5059
2003-10-17,INDPRO,2005-05-31,19,US,quantile,0.05,88.8786
2003-10-17,INDPRO,2005-05-31,19,US,quantile,0.1,89.8567
2003-10-17,INDPRO,2005-05-31,19,US,quantile,0.5,93.0662
2003-10-17,INDPRO,2005-05-31,19,US,quantile,0.9,96.6132
2003-10-17,INDPRO,2005-05-31,19,US,quantile,0.95,97.5945
2003-10-17,INDPRO,2005-05-31,19,US,mean,,91.5059
2003-10-17,INDPRO,2005-06-30,20,US,quantile,0.05,88.9156
2003-10-17,INDPRO,2005-06-30,20,US,quantile,0.1,89.9064
2003-10-17,INDPRO,2005-06-30,20,US,quantile,0.5,93.1485
2003-10-17,INDPRO,2005-06-30,20,US,quantile,0.9,96.8726
2003-10-17,INDPRO,2005-06-30,20,US,quantile,0.95,97.7234
2003-10-17,INDPRO,2005-06-30,20,US,mean,,91.5059
2003-10-17,INDPRO,2005-07-31,21,US,quantile,0.05,88.902
2003-10-17,INDPRO,2005-07-31,21,US,quantile,0.1,89.8633
2003-10-17,INDPRO,2005-07-31,21,US,quantile,0.5,93.2044
2003-10-17,INDPRO,2005-07-31,21,US,quantile,0.9,97.2401
2003-10-17,INDPRO,2005-07-31,21,US,quantile,0.95,98.0245
2003-10-17,INDPRO,2005-07-31,21,US,mean,,91.5059
2003-10-17,INDPRO,2005-08-31,22,US,quantile,0.05,88.9936
2003-10-17,INDPRO,2005-08-31,22,US,quantile,0.1,89.8902
2003-10-17,INDPRO,2005-08-31,22,US,quantile,0.5,93.2562
2003-10-17,INDPRO,2005-08-31,22,US,quantile,0.9,97.4134
2003-10-17,INDPRO,2005-08-31,22,US,quantile,0.95,98.3013
2003-10-17,INDPRO,2005-08-31,22,US,mean,,91.5059
2003-10-17,INDPRO,2005-09-30,23,US,quantile,0.05,88.9379
2003-10-17,INDPRO,2005-09-30,23,US,quantile,0.1,89.9161
