origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2000-06-17,INDPRO,2000-06-30,0,US,quantile,0.05,92.5493
2000-06-17,INDPRO,2000-06-30,0,US,quantile,0.1,92.6807
2000-06-17,INDPRO,2000-06-30,0,US,quantile,0.5,93.0317
2000-06-17,INDPRO,2000-06-30,0,US,quantile,0.9,93.4077
2000-06-17,INDPRO,2000-06-30,0,US,quantile,0.95,93.5393
2000-06-17,INDPRO,2000-06-30,0,US,mean,,92.9499
2000-06-17,INDPRO,2000-07-31,1,US,quantile,0.05,92.3021
2000-06-17,INDPRO,2000-07-31,1,US,quantile,0.1,92.546
2000-06-17,INDPRO,2000-07-31,1,US,quantile,0.5,93.1384
2000-06-17,INDPRO,2000-07-31,1,US,quantile,0.9,93.7384
2000-06-17,INDPRO,2000-07-31,1,US,quantile,0.95,93.969
2000-06-17,INDPRO,2000-07-31,1,US,mean,,92.9499
2000-06-17,INDPRO,2000-08-31,2,US,quantile,0.05,92.0344
2000-06-17,INDPRO,2000-08-31,2,US,quantile,0.1,92.4382
2000-06-17,INDPRO,2000-08-31,2,US,quantile,0.5,93.2461
2000-06-17,INDPRO,2000-08-31,2,US,quantile,0.9,94.0568
2000-06-17,INDPRO,2000-08-31,2,US,quantile,0.95,94.3325
2000-06-17,INDPRO,2000-08-31,2,US,mean,,92.9499
2000-06-17,INDPRO,2000-09-30,3,US,quantile,0.05,91.8766
2000-06-17,INDPRO,2000-09-30,3,US,quantile,0.1,92.3036
2000-06-17,INDPRO,2000-09-30,3,US,quantile,0.5,93.3269
2000-06-17,INDPRO,2000-09-30,3,US,quantile,0.9,94.3599
2000-06-17,INDPRO,2000-09-30,3,US,quantile,0.95,94.7146
2000-06-17,INDPRO,2000-09-30,3,US,mean,,92.9499
2000-06-17,INDPRO,2000-10-31,4,US,quantile,0.05,91.6788
2000-06-17,INDPRO,2000-10-31,4,US,quantile,0.1,92.1717
2000-06-17,INDPRO,2000-10-31,4,US,quantile,0.5,93.4346
2000-06-17,INDPRO,2000-10-31,4,US,quantile,0.9,94.6733
2000-06-17,INDPRO,2000-10-31,4,US,quantile,0.95,95.0312
2000-06-17,INDPRO,2000-10-31,4,US,mean,,92.9499
2000-06-17,CPIAUCSL,2000-06-30,0,US,quantile,0.05,171.16
2000-06-17,CPIAUCSL,2000-06-30,0,US,quantile,0.1,171.2
2000-06-17,CPIAUCSL,2000-06-30,0,US,quantile,0.5,171.4
2000-06-17,CPIAUCSL,2000-06-30,0,US,quantile,0.9,171.8
2000-06-17,CPIAUCSL,2000-06-30,0,US,quantile,0.95,171.905
2000-06-17,CPIAUCSL,2000-06-30,0,US,mean,,171.2
2000-06-17,CPIAUCSL,2000-07-31,1,US,quantile,0.05,171.15
2000-06-17,CPIAUCSL,2000-07-31,1,US,quantile,0.1,171.2
2000-06-17,CPIAUCSL,2000-07-31,1,US,quantile,0.5,171.53
2000-06-17,CPIAUCSL,2000-07-31,1,US,quantile,0.9,172.2
2000-06-17,CPIAUCSL,2000-07-31,1,US,quantile,0.95,172.6
2000-06-17,CPIAUCSL,2000-07-31,1,US,mean,,171.2
2000-06-17,CPIAUCSL,2000-08-31,2,US,quantile,0.05,171.1585
2000-06-17,CPIAUCSL,2000-08-31,2,US,quantile,0.1,171.21
2000-06-17,CPIAUCSL,2000-08-31,2,US,quantile,0.5,171.8
2000-06-17,CPIAUCSL,2000-08-31,2,US,quantile,0.9,172.7
2000-06-17,CPIAUCSL,2000-08-31,2,US,quantile,0.95,173.3
2000-06-17,CPIAUCSL,2000-08-31,2,US,mean,,171.2
2000-06-17,CPIAUCSL,2000-09-30,3,US,quantile,0.05,171.17
