origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2008-09-17,INDPRO,2008-09-30,0,US,quantile,0.05,97.6802
2008-09-17,INDPRO,2008-09-30,0,US,quantile,0.1,97.8149
2008-09-17,INDPRO,2008-09-30,0,US,quantile,0.5,98.1919
2008-09-17,INDPRO,2008-09-30,0,US,quantile,0.9,98.5899
2008-09-17,INDPRO,2008-09-30,0,US,quantile,0.95,98.741
2008-09-17,INDPRO,2008-09-30,0,US,mean,,98.1111
2008-09-17,INDPRO,2008-10-31,1,US,quantile,0.05,97.3841
2008-09-17,INDPRO,2008-10-31,1,US,quantile,0.1,97.6764
2008-09-17,INDPRO,2008-10-31,1,US,quantile,0.5,98.2995
2008-09-17,INDPRO,2008-10-31,1,US,quantile,0.9,98.9179
2008-09-17,INDPRO,2008-10-31,1,US,quantile,0.95,99.1464
2008-09-17,INDPRO,2008-10-31,1,US,mean,,98.1111
2008-09-17,INDPRO,2008-11-30,2,US,quantile,0.05,97.0873
2008-09-17,INDPRO,2008-11-30,2,US,quantile,0.1,97.5456
2008-09-17,INDPRO,2008-11-30,2,US,quantile,0.5,98.4074
2008-09-17,INDPRO,2008-11-30,2,US,quantile,0.9,99.2247
2008-09-17,INDPRO,2008-11-30,2,US,quantile,0.95,99.5309
2008-09-17,INDPRO,2008-11-30,2,US,mean,,98.1111
2008-09-17,INDPRO,2008-12-31,3,US,quantile,0.05,96.8836
2008-09-17,INDPRO,2008-12-31,3,US,quantile,0.1,97.385
2008-09-17,INDPRO,2008-12-31,3,US,quantile,0.5,98.4921
2008-09-17,INDPRO,2008-12-31,3,US,quantile,0.9,99.5419
2008-09-17,INDPRO,2008-12-31,3,US,quantile,0.95,99.8988
2008-09-17,INDPRO,2008-12-31,3,US,mean,,98.1111
2008-09-17,INDPRO,2009-01-31,4,US,quantile,0.05,96.6644
2008-09-17,INDPRO,2009-01-31,4,US,quantile,0.1,97.2764
2008-09-17,INDPRO,2009-01-31,4,US,quantile,0.5,98.601
2008-09-17,INDPRO,2009-01-31,4,US,quantile,0.9,99.8531
2008-09-17,INDPRO,2009-01-31,4,US,quantile,0.95,100.1944
2008-09-17,INDPRO,2009-01-31,4,US,mean,,98.1111
2008-09-17,CPIAUCSL,2008-09-30,0,US,quantile,0.05,218.63
2008-09-17,CPIAUCSL,2008-09-30,0,US,quantile,0.1,218.69
2008-09-17,CPIAUCSL,2008-09-30,0,US,quantile,0.5,218.89
2008-09-17,CPIAUCSL,2008-09-30,0,US,quantile,0.9,219.39
2008-09-17,CPIAUCSL,2008-09-30,0,US,quantile,0.95,219.5439
2008-09-17,CPIAUCSL,2008-09-30,0,US,mean,,218.69
2008-09-17,CPIAUCSL,2008-10-31,1,US,quantile,0.05,218.6285
2008-09-17,CPIAUCSL,2008-10-31,1,US,quantile,0.1,218.69
2008-09-17,CPIAUCSL,2008-10-31,1,US,quantile,0.5,219.09
2008-09-17,CPIAUCSL,2008-10-31,1,US,quantile,0.9,219.99
2008-09-17,CPIAUCSL,2008-10-31,1,US,quantile,0.95,220.29
2008-09-17,CPIAUCSL,2008-10-31,1,US,mean,,218.69
2008-09-17,CPIAUCSL,2008-11-30,2,US,quantile,0.05,218.64
2008-09-17,CPIAUCSL,2008-11-30,2,US,quantile,0.1,218.71
2008-09-17,CPIAUCSL,2008-11-30,2,US,quantile,0.5,219.39
2008-09-17,CPIAUCSL,2008-11-30,2,US,quantile,0.9,220.4708
2008-09-17,CPIAUCSL,2008-11-30,2,US,quantile,0.95,220.99
2008-09-17,CPIAUCSL,2008-11-30,2,US,mean,,218.69
2008-09-17,CPIAUCSL,2008-12-31,3,US,quantile,0.05,218.6575
2008-09-17,CPIAUCSL,2008-12-31,3,US,quantile,0.1,218.73
2008-09-17,CPIAUCSL,2008-12-31,3,US,quantile,0.5,219.69
2008-09-17,CPIAUCSL,2008-12-31,3,US,quantile,0.9,220.99
2008-09-17,CPIAUCSL,2008-12-31,3,US,quantile,0.95,221.69
2008-09-17,CPIAUCSL,2008-12-31,3,US,mean,,218.69
2008-09-17,CPIAUCSL,2009-01-31,4,US,quantile,0.05,218.66
2008-09-17,CPIAUCSL,2009-01-31,4,US,quantile,0.1,218.77
2008-09-17,CPIAUCSL,2009-01-31,4,US,quantile,0.5,219.99
2008-09-17,CPIAUCSL,2009-01-31,4,US,quantile,0.9,221.49
2008-09-17,CPIAUCSL,2009-01-31,4,US,quantile,0.95,222.3065
2008-09-17,CPIAUCSL,2009-01-31,4,US,mean,,218.69
2008-09-17,PCEPI,2008-09-30,0,US,quantile,0.05,90.1707
2008-09-17,PCEPI,2008-09-30,0,US,quantile,0.1,90.182
2008-09-17,PCEPI,2008-09-30,0,US,quantile,0.5,90.284
2008-09-17,PCEPI,2008-09-30,0,US,quantile,0.9,90.4366
2008-09-17,PCEPI,2008-09-30,0,US,quantile,0.95,90.4926
2008-09-17,PCEPI,2008-09-30,0,US,mean,,90.172
2008-09-17,PCEPI,2008-10-31,1,US,quantile,0.05,90.1806
2008-09-17,PCEPI,2008-10-31,1,US,quantile,0.1,90.205
2008-09-17,PCEPI,2008-10-31,1,US,quantile,0.5,90.4125
2008-09-17,PCEPI,2008-10-31,1,US,quantile,0.9,90.6728
2008-09-17,PCEPI,2008-10-31,1,US,quantile,0.95,90.7593
2008-09-17,PCEPI,2008-10-31,1,US,mean,,90.172
2008-09-17,PCEPI,2008-11-30,2,US,quantile,0.05,90.196
2008-09-17,PCEPI,2008-11-30,2,US,quantile,0.1,90.2292
2008-09-17,PCEPI,2008-11-30,2,US,quantile,0.5,90.538
2008-09-17,PCEPI,2008-11-30,2,US,quantile,0.9,90.8974
2008-09-17,PCEPI,2008-11-30,2,US,quantile,0.95,91.0356
2008-09-17,PCEPI,2008-11-30,2,US,mean,,90.172
2008-09-17,PCEPI,2008-12-31,3,US,quantile,0.05,90.219
2008-09-17,PCEPI,2008-12-31,3,US,quantile,0.1,90.249
2008-09-17,PCEPI,2008-12-31,3,US,quantile,0.5,90.6695
2008-09-17,PCEPI,2008-12-31,3,US,quantile,0.9,91.1195
2008-09-17,PCEPI,2008-12-31,3,US,quantile,0.95,91.3249
2008-09-17,PCEPI,2008-12-31,3,US,mean,,90.172
2008-09-17,PCEPI,2009-01-31,4,US,quantile,0.05,90.2485
2008-09-17,PCEPI,2009-01-31,4,US,quantile,0.1,90.271
2008-09-17,PCEPI,2009-01-31,4,US,quantile,0.5,90.813
2008-09-17,PCEPI,2009-01-31,4,US,quantile,0.9,91.329
2008-09-17,PCEPI,2009-01-31,4,US,quantile,0.95,91.5905
2008-09-17,PCEPI,2009-01-31,4,US,mean,,90.172
2008-09-17,UNRATE,2008-09-30,0,US,quantile,0.05,5.8
2008-09-17,UNRATE,2008-09-30,0,US,quantile,0.1,5.9
2008-09-17,UNRATE,2008-09-30,0,US,quantile,0.5,6.1
