origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2013-05-17,INDPRO,2013-05-31,0,US,quantile,0.05,-0.03
2013-05-17,INDPRO,2013-05-31,0,US,quantile,0.1,-0.02
2013-05-17,INDPRO,2013-05-31,0,US,quantile,0.5,-0.0
2013-05-17,INDPRO,2013-05-31,0,US,quantile,0.9,0.01
2013-05-17,INDPRO,2013-05-31,0,US,quantile,0.95,0.03
2013-05-17,INDPRO,2013-05-31,0,US,mean,,-0.0
2013-05-17,INDPRO,2013-06-30,1,US,quantile,0.05,-0.03
2013-05-17,INDPRO,2013-06-30,1,US,quantile,0.1,-0.02
2013-05-17,INDPRO,2013-06-30,1,US,quantile,0.5,-0.0
2013-05-17,INDPRO,2013-06-30,1,US,quantile,0.9,0.01
2013-05-17,INDPRO,2013-06-30,1,US,quantile,0.95,0.03
2013-05-17,INDPRO,2013-06-30,1,US,mean,,-0.0
2013-05-17,INDPRO,2013-07-31,2,US,quantile,0.05,-0.03
2013-05-17,INDPRO,2013-07-31,2,US,quantile,0.1,-0.02
2013-05-17,INDPRO,2013-07-31,2,US,quantile,0.5,-0.0
2013-05-17,INDPRO,2013-07-31,2,US,quantile,0.9,0.02
2013-05-17,INDPRO,2013-07-31,2,US,quantile,0.95,0.03
2013-05-17,INDPRO,2013-07-31,2,US,mean,,-0.0
2013-05-17,INDPRO,2013-08-31,3,US,quantile,0.05,-0.04
2013-05-17,INDPRO,2013-08-31,3,US,quantile,0.1,-0.02
2013-05-17,INDPRO,2013-08-31,3,US,quantile,0.5,-0.0
2013-05-17,INDPRO,2013-08-31,3,US,quantile,0.9,0.02
2013-05-17,INDPRO,2013-08-31,3,US,quantile,0.95,0.04
2013-05-17,INDPRO,2013-08-31,3,US,mean,,-0.0
2013-05-17,INDPRO,2013-09-30,4,US,quantile,0.05,-0.04
2013-05-17,INDPRO,2013-09-30,4,US,quantile,0.1,-0.02
2013-05-17,INDPRO,2013-09-30,4,US,quantile,0.5,-0.0
2013-05-17,INDPRO,2013-09-30,4,US,quantile,0.9,0.02
2013-05-17,INDPRO,2013-09-30,4,US,quantile,0.95,0.04
2013-05-17,INDPRO,2013-09-30,4,US,mean,,-0.0
2013-05-17,INDPRO,2013-10-31,5,US,quantile,0.05,-0.04
2013-05-17,INDPRO,2013-10-31,5,US,quantile,0.1,-0.02
2013-05-17,INDPRO,2013-10-31,5,US,quantile,0.5,-0.0
2013-05-17,INDPRO,2013-10-31,5,US,quantile,0.9,0.02
2013-05-17,INDPRO,2013-10-31,5,US,quantile,0.95,0.04
2013-05-17,INDPRO,2013-10-31,5,US,mean,,-0.0
2013-05-17,INDPRO,2013-11-30,6,US,quantile,0.05,-0.04
2013-05-17,INDPRO,2013-11-30,6,US,quantile,0.1,-0.02
2013-05-17,INDPRO,2013-11-30,6,US,quantile,0.5,-0.0
2013-05-17,INDPRO,2013-11-30,6,US,quantile,0.9,0.02
2013-05-17,INDPRO,2013-11-30,6,US,quantile,0.95,0.04
2013-05-17,INDPRO,2013-11-30,6,US,mean,,-0.0
2013-05-17,INDPRO,2013-12-31,7,US,quantile,0.05,-0.04
2013-05-17,INDPRO,2013-12-31,7,US,quantile,0.1,-0.03
