origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2021-06-17,INDPRO,2021-06-30,0,US,quantile,0.05,98.9282
2021-06-17,INDPRO,2021-06-30,0,US,quantile,0.1,99.1034
2021-06-17,INDPRO,2021-06-30,0,US,quantile,0.5,99.516
2021-06-17,INDPRO,2021-06-30,0,US,quantile,0.9,99.9458
2021-06-17,INDPRO,2021-06-30,0,US,quantile,0.95,100.1342
2021-06-17,INDPRO,2021-06-30,0,US,mean,,99.4333
2021-06-17,INDPRO,2021-07-31,1,US,quantile,0.05,98.9282
2021-06-17,INDPRO,2021-07-31,1,US,quantile,0.1,99.1034
2021-06-17,INDPRO,2021-07-31,1,US,quantile,0.5,99.516
2021-06-17,INDPRO,2021-07-31,1,US,quantile,0.9,99.9458
2021-06-17,INDPRO,2021-07-31,1,US,quantile,0.95,100.1342
2021-06-17,INDPRO,2021-07-31,1,US,mean,,99.4333
2021-06-17,INDPRO,2021-08-31,2,US,quantile,0.05,98.6162
2021-06-17,INDPRO,2021-08-31,2,US,quantile,0.1,98.9142
2021-06-17,INDPRO,2021-08-31,2,US,quantile,0.5,99.6218
2021-06-17,INDPRO,2021-08-31,2,US,quantile,0.9,100.2913
2021-06-17,INDPRO,2021-08-31,2,US,quantile,0.95,100.536
2021-06-17,INDPRO,2021-08-31,2,US,mean,,99.4333
2021-06-17,INDPRO,2021-09-30,3,US,quantile,0.05,98.2239
2021-06-17,INDPRO,2021-09-30,3,US,quantile,0.1,98.7601
2021-06-17,INDPRO,2021-09-30,3,US,quantile,0.5,99.744
2021-06-17,INDPRO,2021-09-30,3,US,quantile,0.9,100.6147
2021-06-17,INDPRO,2021-09-30,3,US,quantile,0.95,100.9698
2021-06-17,INDPRO,2021-09-30,3,US,mean,,99.4333
2021-06-17,INDPRO,2021-10-31,4,US,quantile,0.05,97.9816
2021-06-17,INDPRO,2021-10-31,4,US,quantile,0.1,98.5876
2021-06-17,INDPRO,2021-10-31,4,US,quantile,0.5,99.8372
2021-06-17,INDPRO,2021-10-31,4,US,quantile,0.9,100.934
2021-06-17,INDPRO,2021-10-31,4,US,quantile,0.95,101.3029
2021-06-17,INDPRO,2021-10-31,4,US,mean,,99.4333
2021-06-17,INDPRO,2021-11-30,5,US,quantile,0.05,97.6417
2021-06-17,INDPRO,2021-11-30,5,US,quantile,0.1,98.4639
2021-06-17,INDPRO,2021-11-30,5,US,quantile,0.5,99.9449
2021-06-17,INDPRO,2021-11-30,5,US,quantile,0.9,101.2245
2021-06-17,INDPRO,2021-11-30,5,US,quantile,0.95,101.5924
2021-06-17,INDPRO,2021-11-30,5,US,mean,,99.4333
2021-06-17,INDPRO,2021-12-31,6,US,quantile,0.05,97.445
