origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2014-09-17,INDPRO,2014-09-30,0,US,quantile,0.05,102.317
2014-09-17,INDPRO,2014-09-30,0,US,quantile,0.1,102.4627
2014-09-17,INDPRO,2014-09-30,0,US,quantile,0.5,102.8578
2014-09-17,INDPRO,2014-09-30,0,US,quantile,0.9,103.2629
2014-09-17,INDPRO,2014-09-30,0,US,quantile,0.95,103.4458
2014-09-17,INDPRO,2014-09-30,0,US,mean,,102.7688
2014-09-17,INDPRO,2014-10-31,1,US,quantile,0.05,101.9947
2014-09-17,INDPRO,2014-10-31,1,US,quantile,0.1,102.312
2014-09-17,INDPRO,2014-10-31,1,US,quantile,0.5,102.9573
2014-09-17,INDPRO,2014-10-31,1,US,quantile,0.9,103.6035
2014-09-17,INDPRO,2014-10-31,1,US,quantile,0.95,103.8419
2014-09-17,INDPRO,2014-10-31,1,US,mean,,102.7688
2014-09-17,INDPRO,2014-11-30,2,US,quantile,0.05,101.6695
2014-09-17,INDPRO,2014-11-30,2,US,quantile,0.1,102.1816
2014-09-17,INDPRO,2014-11-30,2,US,quantile,0.5,103.0919
2014-09-17,INDPRO,2014-11-30,2,US,quantile,0.9,103.9285
2014-09-17,INDPRO,2014-11-30,2,US,quantile,0.95,104.247
2014-09-17,INDPRO,2014-11-30,2,US,mean,,102.7688
2014-09-17,INDPRO,2014-12-31,3,US,quantile,0.05,101.4244
2014-09-17,INDPRO,2014-12-31,3,US,quantile,0.1,102.023
2014-09-17,INDPRO,2014-12-31,3,US,quantile,0.5,103.1867
2014-09-17,INDPRO,2014-12-31,3,US,quantile,0.9,104.2585
2014-09-17,INDPRO,2014-12-31,3,US,quantile,0.95,104.6194
2014-09-17,INDPRO,2014-12-31,3,US,mean,,102.7688
2014-09-17,INDPRO,2015-01-31,4,US,quantile,0.05,101.2361
2014-09-17,INDPRO,2015-01-31,4,US,quantile,0.1,101.9071
2014-09-17,INDPRO,2015-01-31,4,US,quantile,0.5,103.2805
2014-09-17,INDPRO,2015-01-31,4,US,quantile,0.9,104.5604
2014-09-17,INDPRO,2015-01-31,4,US,quantile,0.95,104.923
2014-09-17,INDPRO,2015-01-31,4,US,mean,,102.7688
2014-09-17,CPIAUCSL,2014-09-30,0,US,quantile,0.05,237.38
2014-09-17,CPIAUCSL,2014-09-30,0,US,quantile,0.1,237.44
2014-09-17,CPIAUCSL,2014-09-30,0,US,quantile,0.5,237.66
2014-09-17,CPIAUCSL,2014-09-30,0,US,quantile,0.9,238.16
2014-09-17,CPIAUCSL,2014-09-30,0,US,quantile,0.95,238.36
2014-09-17,CPIAUCSL,2014-09-30,0,US,mean,,237.46
2014-09-17,CPIAUCSL,2014-10-31,1,US,quantile,0.05,237.36
2014-09-17,CPIAUCSL,2014-10-31,1,US,quantile,0.1,237.45
2014-09-17,CPIAUCSL,2014-10-31,1,US,quantile,0.5,237.96
2014-09-17,CPIAUCSL,2014-10-31,1,US,quantile,0.9,238.76
2014-09-17,CPIAUCSL,2014-10-31,1,US,quantile,0.95,239.06
2014-09-17,CPIAUCSL,2014-10-31,1,US,mean,,237.46
2014-09-17,CPIAUCSL,2014-11-30,2,US,quantile,0.05,237.38
2014-09-17,CPIAUCSL,2014-11-30,2,US,quantile,0.1,237.47
2014-09-17,CPIAUCSL,2014-11-30,2,US,quantile,0.5,238.16
2014-09-17,CPIAUCSL,2014-11-30,2,US,quantile,0.9,239.26
2014-09-17,CPIAUCSL,2014-11-30,2,US,quantile,0.95,239.76
2014-09-17,CPIAUCSL,2014-11-30,2,US,mean,,237.46
2014-09-17,CPIAUCSL,2014-12-31,3,US,quantile,0.05,237.3935
2014-09-17,CPIAUCSL,2014-12-31,3,US,quantile,0.1,237.5
2014-09-17,CPIAUCSL,2014-12-31,3,US,quantile,0.5,238.4815
2014-09-17,CPIAUCSL,2014-12-31,3,US,quantile,0.9,239.86
2014-09-17,CPIAUCSL,2014-12-31,3,US,quantile,0.95,240.46
2014-09-17,CPIAUCSL,2014-12-31,3,US,mean,,237.46
2014-09-17,CPIAUCSL,2015-01-31,4,US,quantile,0.05,237.41
2014-09-17,CPIAUCSL,2015-01-31,4,US,quantile,0.1,237.53
2014-09-17,CPIAUCSL,2015-01-31,4,US,quantile,0.5,238.76
2014-09-17,CPIAUCSL,2015-01-31,4,US,quantile,0.9,240.37
2014-09-17,CPIAUCSL,2015-01-31,4,US,quantile,0.95,241.1054
2014-09-17,CPIAUCSL,2015-01-31,4,US,mean,,237.46
2014-09-17,PCEPI,2014-09-30,0,US,quantile,0.05,97.3679
2014-09-17,PCEPI,2014-09-30,0,US,quantile,0.1,97.3876
2014-09-17,PCEPI,2014-09-30,0,US,quantile,0.5,97.494
2014-09-17,PCEPI,2014-09-30,0,US,quantile,0.9,97.6454
2014-09-17,PCEPI,2014-09-30,0,US,quantile,0.95,97.7031
2014-09-17,PCEPI,2014-09-30,0,US,mean,,97.379
2014-09-17,PCEPI,2014-10-31,1,US,quantile,0.05,97.3815
2014-09-17,PCEPI,2014-10-31,1,US,quantile,0.1,97.407
2014-09-17,PCEPI,2014-10-31,1,US,quantile,0.5,97.6225
2014-09-17,PCEPI,2014-10-31,1,US,quantile,0.9,97.8995
2014-09-17,PCEPI,2014-10-31,1,US,quantile,0.95,97.9745
2014-09-17,PCEPI,2014-10-31,1,US,mean,,97.379
2014-09-17,PCEPI,2014-11-30,2,US,quantile,0.05,97.3982
2014-09-17,PCEPI,2014-11-30,2,US,quantile,0.1,97.4354
2014-09-17,PCEPI,2014-11-30,2,US,quantile,0.5,97.752
2014-09-17,PCEPI,2014-11-30,2,US,quantile,0.9,98.1062
2014-09-17,PCEPI,2014-11-30,2,US,quantile,0.95,98.2442
2014-09-17,PCEPI,2014-11-30,2,US,mean,,97.379
2014-09-17,PCEPI,2014-12-31,3,US,quantile,0.05,97.4215
2014-09-17,PCEPI,2014-12-31,3,US,quantile,0.1,97.4553
2014-09-17,PCEPI,2014-12-31,3,US,quantile,0.5,97.878
2014-09-17,PCEPI,2014-12-31,3,US,quantile,0.9,98.3255
2014-09-17,PCEPI,2014-12-31,3,US,quantile,0.95,98.5221
2014-09-17,PCEPI,2014-12-31,3,US,mean,,97.379
2014-09-17,PCEPI,2015-01-31,4,US,quantile,0.05,97.4501
2014-09-17,PCEPI,2015-01-31,4,US,quantile,0.1,97.4792
2014-09-17,PCEPI,2015-01-31,4,US,quantile,0.5,98.029
2014-09-17,PCEPI,2015-01-31,4,US,quantile,0.9,98.544
2014-09-17,PCEPI,2015-01-31,4,US,quantile,0.95,98.7839
2014-09-17,PCEPI,2015-01-31,4,US,mean,,97.379
2014-09-17,UNRATE,2014-09-30,0,US,quantile,0.05,5.8
2014-09-17,UNRATE,2014-09-30,0,US,quantile,0.1,5.9
2014-09-17,UNRATE,2014-09-30,0,US,quantile,0.5,6.1
2014-09-17,UNRATE,2014-09-30,0,US,quantile,0.9,6.3
2014-09-17,UNRATE,2014-09-30,0,US,quantile,0.95,6.4
2014-09-17,UNRATE,2014-09-30,0,US,mean,,6.1
2014-09-17,UNRATE,2014-10-31,1,US,quantile,0.05,5.7
2014-09-17,UNRATE,2014-10-31,1,US,quantile,0.1,5.8
2014-09-17,UNRATE,2014-10-31,1,US,quantile,0.5,6.1
2014-09-17,UNRATE,2014-10-31,1,US,quantile,0.9,6.5
2014-09-17,UNRATE,2014-10-31,1,US,quantile,0.95,6.7
2014-09-17,UNRATE,2014-10-31,1,US,mean,,6.1
2014-09-17,UNRATE,2014-11-30,2,US,quantile,0.05,5.5
2014-09-17,UNRATE,2014-11-30,2,US,quantile,0.1,5.7
2014-09-17,UNRATE,2014-11-30,2,US,quantile,0.5,6.1
2014-09-17,UNRATE,2014-11-30,2,US,quantile,0.9,6.6
2014-09-17,UNRATE,2014-11-30,2,US,quantile,0.95,6.9
2014-09-17,UNRATE,2014-11-30,2,US,mean,,6.1
2014-09-17,UNRATE,2014-12-31,3,US,quantile,0.05,5.4
2014-09-17,UNRATE,2014-12-31,3,US,quantile,0.1,5.6
2014-09-17,UNRATE,2014-12-31,3,US,quantile,0.5,6.0
2014-09-17,UNRATE,2014-12-31,3,US,quantile,0.9,6.8
2014-09-17,UNRATE,2014-12-31,3,US,quantile,0.95,7.1
2014-09-17,UNRATE,2014-12-31,3,US,mean,,6.1
2014-09-17,UNRATE,2015-01-31,4,US,quantile,0.05,5.3
2014-09-17,UNRATE,2015-01-31,4,US,quantile,0.1,5.5
2014-09-17,UNRATE,2015-01-31,4,US,quantile,0.5,6.0
2014-09-17,UNRATE,2015-01-31,4,US,quantile,0.9,6.9
2014-09-17,UNRATE,2015-01-31,4,US,quantile,0.95,7.4
2014-09-17,UNRATE,2015-01-31,4,US,mean,,6.1
