origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2018-02-17,INDPRO,2018-02-28,0,US,quantile,0.05,101.0321
2018-02-17,INDPRO,2018-02-28,0,US,quantile,0.1,101.3225
2018-02-17,INDPRO,2018-02-28,0,US,quantile,0.5,101.5951
2018-02-17,INDPRO,2018-02-28,0,US,quantile,0.9,101.8627
2018-02-17,INDPRO,2018-02-28,0,US,quantile,0.95,102.2293
2018-02-17,INDPRO,2018-02-28,0,US,mean,,101.5906
2018-02-17,INDPRO,2018-03-31,1,US,quantile,0.05,100.6738
2018-02-17,INDPRO,2018-03-31,1,US,quantile,0.1,101.2298
2018-02-17,INDPRO,2018-03-31,1,US,quantile,0.5,101.7385
2018-02-17,INDPRO,2018-03-31,1,US,quantile,0.9,102.2621
2018-02-17,INDPRO,2018-03-31,1,US,quantile,0.95,103.0073
2018-02-17,INDPRO,2018-03-31,1,US,mean,,101.7409
2018-02-17,INDPRO,2018-04-30,2,US,quantile,0.05,100.3545
2018-02-17,INDPRO,2018-04-30,2,US,quantile,0.1,101.176
2018-02-17,INDPRO,2018-04-30,2,US,quantile,0.5,101.8966
2018-02-17,INDPRO,2018-04-30,2,US,quantile,0.9,102.6733
2018-02-17,INDPRO,2018-04-30,2,US,quantile,0.95,103.7867
2018-02-17,INDPRO,2018-04-30,2,US,mean,,101.914
2018-02-17,INDPRO,2018-05-31,3,US,quantile,0.05,99.9821
2018-02-17,INDPRO,2018-05-31,3,US,quantile,0.1,101.0721
2018-02-17,INDPRO,2018-05-31,3,US,quantile,0.5,102.0291
2018-02-17,INDPRO,2018-05-31,3,US,quantile,0.9,103.0356
2018-02-17,INDPRO,2018-05-31,3,US,quantile,0.95,104.5287
2018-02-17,INDPRO,2018-05-31,3,US,mean,,102.0568
2018-02-17,INDPRO,2018-06-30,4,US,quantile,0.05,99.5596
2018-02-17,INDPRO,2018-06-30,4,US,quantile,0.1,100.9531
2018-02-17,INDPRO,2018-06-30,4,US,quantile,0.5,102.1542
