origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2001-06-17,INDPRO,2001-06-30,0,US,quantile,0.05,89.7154
2001-06-17,INDPRO,2001-06-30,0,US,quantile,0.1,90.0221
2001-06-17,INDPRO,2001-06-30,0,US,quantile,0.5,90.483
2001-06-17,INDPRO,2001-06-30,0,US,quantile,0.9,90.749
2001-06-17,INDPRO,2001-06-30,0,US,quantile,0.95,91.1536
2001-06-17,INDPRO,2001-06-30,0,US,mean,,90.4428
2001-06-17,INDPRO,2001-07-31,1,US,quantile,0.05,89.1082
2001-06-17,INDPRO,2001-07-31,1,US,quantile,0.1,89.7374
2001-06-17,INDPRO,2001-07-31,1,US,quantile,0.5,90.5898
2001-06-17,INDPRO,2001-07-31,1,US,quantile,0.9,91.1061
2001-06-17,INDPRO,2001-07-31,1,US,quantile,0.95,91.9031
2001-06-17,INDPRO,2001-07-31,1,US,mean,,90.5208
2001-06-17,INDPRO,2001-08-31,2,US,quantile,0.05,88.5959
2001-06-17,INDPRO,2001-08-31,2,US,quantile,0.1,89.5012
2001-06-17,INDPRO,2001-08-31,2,US,quantile,0.5,90.7395
2001-06-17,INDPRO,2001-08-31,2,US,quantile,0.9,91.5089
2001-06-17,INDPRO,2001-08-31,2,US,quantile,0.95,92.7007
2001-06-17,INDPRO,2001-08-31,2,US,mean,,90.6601
2001-06-17,INDPRO,2001-09-30,3,US,quantile,0.05,88.0322
2001-06-17,INDPRO,2001-09-30,3,US,quantile,0.1,89.2645
2001-06-17,INDPRO,2001-09-30,3,US,quantile,0.5,90.8736
2001-06-17,INDPRO,2001-09-30,3,US,quantile,0.9,91.8813
2001-06-17,INDPRO,2001-09-30,3,US,quantile,0.95,93.4612
2001-06-17,INDPRO,2001-09-30,3,US,mean,,90.7892
2001-06-17,INDPRO,2001-10-31,4,US,quantile,0.05,87.5135
2001-06-17,INDPRO,2001-10-31,4,US,quantile,0.1,89.0819
2001-06-17,INDPRO,2001-10-31,4,US,quantile,0.5,91.0208
2001-06-17,INDPRO,2001-10-31,4,US,quantile,0.9,92.3049
2001-06-17,INDPRO,2001-10-31,4,US,quantile,0.95,94.3102
2001-06-17,INDPRO,2001-10-31,4,US,mean,,90.9507
2001-06-17,INDPRO,2001-11-30,5,US,quantile,0.05,86.9846
2001-06-17,INDPRO,2001-11-30,5,US,quantile,0.1,88.9058
2001-06-17,INDPRO,2001-11-30,5,US,quantile,0.5,91.1547
2001-06-17,INDPRO,2001-11-30,5,US,quantile,0.9,92.6869
2001-06-17,INDPRO,2001-11-30,5,US,quantile,0.95,95.1205
2001-06-17,INDPRO,2001-11-30,5,US,mean,,91.1123
2001-06-17,INDPRO,2001-12-31,6,US,quantile,0.05,86.5016
2001-06-17,INDPRO,2001-12-31,6,US,quantile,0.1,88.7511
2001-06-17,INDPRO,2001-12-31,6,US,quantile,0.5,91.2946
2001-06-17,INDPRO,2001-12-31,6,US,quantile,0.9,93.1033
2001-06-17,INDPRO,2001-12-31,6,US,quantile,0.95,95.953
2001-06-17,INDPRO,2001-12-31,6,US,mean,,91.3014
2001-06-17,INDPRO,2002-01-31,7,US,quantile,0.05,85.9793
2001-06-17,INDPRO,2002-01-31,7,US,quantile,0.1,88.5919
2001-06-17,INDPRO,2002-01-31,7,US,quantile,0.5,91.4356
2001-06-17,INDPRO,2002-01-31,7,US,quantile,0.9,93.5557
2001-06-17,INDPRO,2002-01-31,7,US,quantile,0.95,96.8001
2001-06-17,INDPRO,2002-01-31,7,US,mean,,91.4983
2001-06-17,INDPRO,2002-02-28,8,US,quantile,0.05,85.5114
2001-06-17,INDPRO,2002-02-28,8,US,quantile,0.1,88.5141
2001-06-17,INDPRO,2002-02-28,8,US,quantile,0.5,91.5841
2001-06-17,INDPRO,2002-02-28,8,US,quantile,0.9,93.9958
2001-06-17,INDPRO,2002-02-28,8,US,quantile,0.95,97.7139
2001-06-17,INDPRO,2002-02-28,8,US,mean,,91.7312
2001-06-17,INDPRO,2002-03-31,9,US,quantile,0.05,84.9994
2001-06-17,INDPRO,2002-03-31,9,US,quantile,0.1,88.396
2001-06-17,INDPRO,2002-03-31,9,US,quantile,0.5,91.741
2001-06-17,INDPRO,2002-03-31,9,US,quantile,0.9,94.4489
2001-06-17,INDPRO,2002-03-31,9,US,quantile,0.95,98.588
2001-06-17,INDPRO,2002-03-31,9,US,mean,,91.9817
2001-06-17,INDPRO,2002-04-30,10,US,quantile,0.05,84.5457
2001-06-17,INDPRO,2002-04-30,10,US,quantile,0.1,88.2869
2001-06-17,INDPRO,2002-04-30,10,US,quantile,0.5,91.9299
2001-06-17,INDPRO,2002-04-30,10,US,quantile,0.9,94.9664
2001-06-17,INDPRO,2002-04-30,10,US,quantile,0.95,99.607
2001-06-17,INDPRO,2002-04-30,10,US,mean,,92.2482
2001-06-17,INDPRO,2002-05-31,11,US,quantile,0.05,84.1081
2001-06-17,INDPRO,2002-05-31,11,US,quantile,0.1,88.185
2001-06-17,INDPRO,2002-05-31,11,US,quantile,0.5,92.1456
2001-06-17,INDPRO,2002-05-31,11,US,quantile,0.9,95.4745
2001-06-17,INDPRO,2002-05-31,11,US,quantile,0.95,100.6007
2001-06-17,INDPRO,2002-05-31,11,US,mean,,92.5518
2001-06-17,INDPRO,2002-06-30,12,US,quantile,0.05,83.6093
