origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2005-11-17,INDPRO,2005-11-30,0,US,quantile,0.05,95.5543
2005-11-17,INDPRO,2005-11-30,0,US,quantile,0.1,95.7619
2005-11-17,INDPRO,2005-11-30,0,US,quantile,0.5,96.646
2005-11-17,INDPRO,2005-11-30,0,US,quantile,0.9,97.5191
2005-11-17,INDPRO,2005-11-30,0,US,quantile,0.95,97.7683
2005-11-17,INDPRO,2005-11-30,0,US,mean,,96.6916
2005-11-17,INDPRO,2005-12-31,1,US,quantile,0.05,93.9456
2005-11-17,INDPRO,2005-12-31,1,US,quantile,0.1,94.5003
2005-11-17,INDPRO,2005-12-31,1,US,quantile,0.5,96.7028
2005-11-17,INDPRO,2005-12-31,1,US,quantile,0.9,98.4279
2005-11-17,INDPRO,2005-12-31,1,US,quantile,0.95,98.8947
2005-11-17,INDPRO,2005-12-31,1,US,mean,,96.8136
2005-11-17,INDPRO,2006-01-31,2,US,quantile,0.05,93.2873
2005-11-17,INDPRO,2006-01-31,2,US,quantile,0.1,94.3486
2005-11-17,INDPRO,2006-01-31,2,US,quantile,0.5,96.9626
2005-11-17,INDPRO,2006-01-31,2,US,quantile,0.9,98.6648
2005-11-17,INDPRO,2006-01-31,2,US,quantile,0.95,99.2552
2005-11-17,INDPRO,2006-01-31,2,US,mean,,96.85
2005-11-17,INDPRO,2006-02-28,3,US,quantile,0.05,94.1043
2005-11-17,INDPRO,2006-02-28,3,US,quantile,0.1,95.2022
2005-11-17,INDPRO,2006-02-28,3,US,quantile,0.5,97.2474
2005-11-17,INDPRO,2006-02-28,3,US,quantile,0.9,99.8455
2005-11-17,INDPRO,2006-02-28,3,US,quantile,0.95,100.3751
2005-11-17,INDPRO,2006-02-28,3,US,mean,,97.1232
2005-11-17,INDPRO,2006-03-31,4,US,quantile,0.05,92.7168
2005-11-17,INDPRO,2006-03-31,4,US,quantile,0.1,92.9549
2005-11-17,INDPRO,2006-03-31,4,US,quantile,0.5,97.1845
2005-11-17,INDPRO,2006-03-31,4,US,quantile,0.9,101.7392
2005-11-17,INDPRO,2006-03-31,4,US,quantile,0.95,102.6163
2005-11-17,INDPRO,2006-03-31,4,US,mean,,97.1743
2005-11-17,INDPRO,2006-04-30,5,US,quantile,0.05,90.7024
2005-11-17,INDPRO,2006-04-30,5,US,quantile,0.1,92.6485
2005-11-17,INDPRO,2006-04-30,5,US,quantile,0.5,97.3748
2005-11-17,INDPRO,2006-04-30,5,US,quantile,0.9,102.8406
2005-11-17,INDPRO,2006-04-30,5,US,quantile,0.95,103.362
2005-11-17,INDPRO,2006-04-30,5,US,mean,,97.2916
2005-11-17,INDPRO,2006-05-31,6,US,quantile,0.05,90.3371
2005-11-17,INDPRO,2006-05-31,6,US,quantile,0.1,91.5689
2005-11-17,INDPRO,2006-05-31,6,US,quantile,0.5,97.7695
2005-11-17,INDPRO,2006-05-31,6,US,quantile,0.9,102.6252
2005-11-17,INDPRO,2006-05-31,6,US,quantile,0.95,104.3236
2005-11-17,INDPRO,2006-05-31,6,US,mean,,97.2887
2005-11-17,INDPRO,2006-06-30,7,US,quantile,0.05,90.0962
2005-11-17,INDPRO,2006-06-30,7,US,quantile,0.1,93.6815
2005-11-17,INDPRO,2006-06-30,7,US,quantile,0.5,97.483
2005-11-17,INDPRO,2006-06-30,7,US,quantile,0.9,103.9475
2005-11-17,INDPRO,2006-06-30,7,US,quantile,0.95,105.3472
2005-11-17,INDPRO,2006-06-30,7,US,mean,,97.7177
2005-11-17,INDPRO,2006-07-31,8,US,quantile,0.05,90.1462
2005-11-17,INDPRO,2006-07-31,8,US,quantile,0.1,90.7868
2005-11-17,INDPRO,2006-07-31,8,US,quantile,0.5,97.7287
2005-11-17,INDPRO,2006-07-31,8,US,quantile,0.9,103.724
2005-11-17,INDPRO,2006-07-31,8,US,quantile,0.95,106.0908
2005-11-17,INDPRO,2006-07-31,8,US,mean,,97.7609
2005-11-17,INDPRO,2006-08-31,9,US,quantile,0.05,89.2186
