origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2002-01-17,INDPRO,2002-01-31,0,US,quantile,0.05,87.1094
2002-01-17,INDPRO,2002-01-31,0,US,quantile,0.1,87.5408
2002-01-17,INDPRO,2002-01-31,0,US,quantile,0.5,88.0622
2002-01-17,INDPRO,2002-01-31,0,US,quantile,0.9,88.4429
2002-01-17,INDPRO,2002-01-31,0,US,quantile,0.95,88.9674
2002-01-17,INDPRO,2002-01-31,0,US,mean,,88.0194
2002-01-17,INDPRO,2002-02-28,1,US,quantile,0.05,86.356
2002-01-17,INDPRO,2002-02-28,1,US,quantile,0.1,87.2385
2002-01-17,INDPRO,2002-02-28,1,US,quantile,0.5,88.1923
2002-01-17,INDPRO,2002-02-28,1,US,quantile,0.9,88.9206
2002-01-17,INDPRO,2002-02-28,1,US,quantile,0.95,89.9415
2002-01-17,INDPRO,2002-02-28,1,US,mean,,88.1352
2002-01-17,INDPRO,2002-03-31,2,US,quantile,0.05,85.6077
2002-01-17,INDPRO,2002-03-31,2,US,quantile,0.1,86.9348
2002-01-17,INDPRO,2002-03-31,2,US,quantile,0.5,88.2984
2002-01-17,INDPRO,2002-03-31,2,US,quantile,0.9,89.3423
2002-01-17,INDPRO,2002-03-31,2,US,quantile,0.95,90.8672
2002-01-17,INDPRO,2002-03-31,2,US,mean,,88.532
2002-01-17,INDPRO,2002-04-30,3,US,quantile,0.05,84.9186
2002-01-17,INDPRO,2002-04-30,3,US,quantile,0.1,86.7214
2002-01-17,INDPRO,2002-04-30,3,US,quantile,0.5,88.4499
2002-01-17,INDPRO,2002-04-30,3,US,quantile,0.9,89.8493
2002-01-17,INDPRO,2002-04-30,3,US,quantile,0.95,91.8984
2002-01-17,INDPRO,2002-04-30,3,US,mean,,88.7127
2002-01-17,INDPRO,2002-05-31,4,US,quantile,0.05,84.2214
2002-01-17,INDPRO,2002-05-31,4,US,quantile,0.1,86.5361
2002-01-17,INDPRO,2002-05-31,4,US,quantile,0.5,88.5834
2002-01-17,INDPRO,2002-05-31,4,US,quantile,0.9,90.3784
2002-01-17,INDPRO,2002-05-31,4,US,quantile,0.95,93.0535
2002-01-17,INDPRO,2002-05-31,4,US,mean,,88.9163
2002-01-17,INDPRO,2002-06-30,5,US,quantile,0.05,83.4926
2002-01-17,INDPRO,2002-06-30,5,US,quantile,0.1,86.2822
2002-01-17,INDPRO,2002-06-30,5,US,quantile,0.5,88.716
2002-01-17,INDPRO,2002-06-30,5,US,quantile,0.9,90.886
2002-01-17,INDPRO,2002-06-30,5,US,quantile,0.95,94.1539
2002-01-17,INDPRO,2002-06-30,5,US,mean,,89.1205
2002-01-17,INDPRO,2002-07-31,6,US,quantile,0.05,82.8266
2002-01-17,INDPRO,2002-07-31,6,US,quantile,0.1,86.0248
2002-01-17,INDPRO,2002-07-31,6,US,quantile,0.5,88.8495
2002-01-17,INDPRO,2002-07-31,6,US,quantile,0.9,91.4103
2002-01-17,INDPRO,2002-07-31,6,US,quantile,0.95,95.2404
2002-01-17,INDPRO,2002-07-31,6,US,mean,,89.3541
2002-01-17,INDPRO,2002-08-31,7,US,quantile,0.05,82.1541
2002-01-17,INDPRO,2002-08-31,7,US,quantile,0.1,85.844
2002-01-17,INDPRO,2002-08-31,7,US,quantile,0.5,89.0017
2002-01-17,INDPRO,2002-08-31,7,US,quantile,0.9,91.9669
2002-01-17,INDPRO,2002-08-31,7,US,quantile,0.95,96.4326
2002-01-17,INDPRO,2002-08-31,7,US,mean,,89.6721
2002-01-17,INDPRO,2002-09-30,8,US,quantile,0.05,81.5249
2002-01-17,INDPRO,2002-09-30,8,US,quantile,0.1,85.6268
2002-01-17,INDPRO,2002-09-30,8,US,quantile,0.5,89.1509
2002-01-17,INDPRO,2002-09-30,8,US,quantile,0.9,92.509
2002-01-17,INDPRO,2002-09-30,8,US,quantile,0.95,97.5974
2002-01-17,INDPRO,2002-09-30,8,US,mean,,89.9929
2002-01-17,INDPRO,2002-10-31,9,US,quantile,0.05,80.8581
2002-01-17,INDPRO,2002-10-31,9,US,quantile,0.1,85.4094
