origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2020-10-17,INDPRO,2020-10-31,0,US,quantile,0.05,95.0698
2020-10-17,INDPRO,2020-10-31,0,US,quantile,0.1,95.5932
2020-10-17,INDPRO,2020-10-31,0,US,quantile,0.5,96.1104
2020-10-17,INDPRO,2020-10-31,0,US,quantile,0.9,97.0021
2020-10-17,INDPRO,2020-10-31,0,US,quantile,0.95,98.284
2020-10-17,INDPRO,2020-10-31,0,US,mean,,95.1419
2020-10-17,INDPRO,2020-11-30,1,US,quantile,0.05,93.5256
2020-10-17,INDPRO,2020-11-30,1,US,quantile,0.1,93.8979
2020-10-17,INDPRO,2020-11-30,1,US,quantile,0.5,96.1165
2020-10-17,INDPRO,2020-11-30,1,US,quantile,0.9,98.0354
2020-10-17,INDPRO,2020-11-30,1,US,quantile,0.95,98.6194
2020-10-17,INDPRO,2020-11-30,1,US,mean,,94.5907
2020-10-17,INDPRO,2020-12-31,2,US,quantile,0.05,92.8039
2020-10-17,INDPRO,2020-12-31,2,US,quantile,0.1,93.8467
2020-10-17,INDPRO,2020-12-31,2,US,quantile,0.5,96.5355
2020-10-17,INDPRO,2020-12-31,2,US,quantile,0.9,99.4615
2020-10-17,INDPRO,2020-12-31,2,US,quantile,0.95,100.8797
2020-10-17,INDPRO,2020-12-31,2,US,mean,,95.3836
2020-10-17,INDPRO,2021-01-31,3,US,quantile,0.05,92.6985
2020-10-17,INDPRO,2021-01-31,3,US,quantile,0.1,94.2239
2020-10-17,INDPRO,2021-01-31,3,US,quantile,0.5,96.3385
2020-10-17,INDPRO,2021-01-31,3,US,quantile,0.9,100.3346
2020-10-17,INDPRO,2021-01-31,3,US,quantile,0.95,101.5691
2020-10-17,INDPRO,2021-01-31,3,US,mean,,96.0015
2020-10-17,INDPRO,2021-02-28,4,US,quantile,0.05,90.8071
2020-10-17,INDPRO,2021-02-28,4,US,quantile,0.1,93.3396
2020-10-17,INDPRO,2021-02-28,4,US,quantile,0.5,96.9284
2020-10-17,INDPRO,2021-02-28,4,US,quantile,0.9,100.7849
2020-10-17,INDPRO,2021-02-28,4,US,quantile,0.95,102.738
2020-10-17,INDPRO,2021-02-28,4,US,mean,,96.3602
2020-10-17,INDPRO,2021-03-31,5,US,quantile,0.05,88.6731
2020-10-17,INDPRO,2021-03-31,5,US,quantile,0.1,90.3714
2020-10-17,INDPRO,2021-03-31,5,US,quantile,0.5,96.7178
2020-10-17,INDPRO,2021-03-31,5,US,quantile,0.9,101.5954
2020-10-17,INDPRO,2021-03-31,5,US,quantile,0.95,105.5234
2020-10-17,INDPRO,2021-03-31,5,US,mean,,96.2395
2020-10-17,INDPRO,2021-04-30,6,US,quantile,0.05,89.7913
2020-10-17,INDPRO,2021-04-30,6,US,quantile,0.1,90.4886
2020-10-17,INDPRO,2021-04-30,6,US,quantile,0.5,95.4355
2020-10-17,INDPRO,2021-04-30,6,US,quantile,0.9,100.3423
2020-10-17,INDPRO,2021-04-30,6,US,quantile,0.95,102.1984
2020-10-17,INDPRO,2021-04-30,6,US,mean,,96.3959
2020-10-17,INDPRO,2021-05-31,7,US,quantile,0.05,88.1505
2020-10-17,INDPRO,2021-05-31,7,US,quantile,0.1,91.9637
2020-10-17,INDPRO,2021-05-31,7,US,quantile,0.5,95.957
2020-10-17,INDPRO,2021-05-31,7,US,quantile,0.9,103.8023
2020-10-17,INDPRO,2021-05-31,7,US,quantile,0.95,107.1706
2020-10-17,INDPRO,2021-05-31,7,US,mean,,96.7102
2020-10-17,INDPRO,2021-06-30,8,US,quantile,0.05,88.2067
2020-10-17,INDPRO,2021-06-30,8,US,quantile,0.1,92.2655
2020-10-17,INDPRO,2021-06-30,8,US,quantile,0.5,96.7548
2020-10-17,INDPRO,2021-06-30,8,US,quantile,0.9,104.6934
2020-10-17,INDPRO,2021-06-30,8,US,quantile,0.95,108.8172
2020-10-17,INDPRO,2021-06-30,8,US,mean,,96.8167
2020-10-17,INDPRO,2021-07-31,9,US,quantile,0.05,86.2018
2020-10-17,INDPRO,2021-07-31,9,US,quantile,0.1,88.4316
2020-10-17,INDPRO,2021-07-31,9,US,quantile,0.5,97.4892
2020-10-17,INDPRO,2021-07-31,9,US,quantile,0.9,104.4618
2020-10-17,INDPRO,2021-07-31,9,US,quantile,0.95,105.7962
2020-10-17,INDPRO,2021-07-31,9,US,mean,,96.8581
2020-10-17,INDPRO,2021-08-31,10,US,quantile,0.05,86.1602
2020-10-17,INDPRO,2021-08-31,10,US,quantile,0.1,88.3343
2020-10-17,INDPRO,2021-08-31,10,US,quantile,0.5,95.889
2020-10-17,INDPRO,2021-08-31,10,US,quantile,0.9,104.6093
2020-10-17,INDPRO,2021-08-31,10,US,quantile,0.95,110.2037
2020-10-17,INDPRO,2021-08-31,10,US,mean,,96.6224
2020-10-17,INDPRO,2021-09-30,11,US,quantile,0.05,88.0313
2020-10-17,INDPRO,2021-09-30,11,US,quantile,0.1,91.0857
2020-10-17,INDPRO,2021-09-30,11,US,quantile,0.5,96.7841
2020-10-17,INDPRO,2021-09-30,11,US,quantile,0.9,106.2537
2020-10-17,INDPRO,2021-09-30,11,US,quantile,0.95,110.5162
2020-10-17,INDPRO,2021-09-30,11,US,mean,,96.7115
2020-10-17,INDPRO,2021-10-31,12,US,quantile,0.05,80.1617
2020-10-17,INDPRO,2021-10-31,12,US,quantile,0.1,84.1845
2020-10-17,INDPRO,2021-10-31,12,US,quantile,0.5,96.1726
2020-10-17,INDPRO,2021-10-31,12,US,quantile,0.9,108.8745
2020-10-17,INDPRO,2021-10-31,12,US,quantile,0.95,114.8514
2020-10-17,INDPRO,2021-10-31,12,US,mean,,96.8479
2020-10-17,INDPRO,2021-11-30,13,US,quantile,0.05,82.031
2020-10-17,INDPRO,2021-11-30,13,US,quantile,0.1,87.6327
2020-10-17,INDPRO,2021-11-30,13,US,quantile,0.5,97.2558
2020-10-17,INDPRO,2021-11-30,13,US,quantile,0.9,112.8011
2020-10-17,INDPRO,2021-11-30,13,US,quantile,0.95,117.291
2020-10-17,INDPRO,2021-11-30,13,US,mean,,96.7992
2020-10-17,INDPRO,2021-12-31,14,US,quantile,0.05,81.2005
2020-10-17,INDPRO,2021-12-31,14,US,quantile,0.1,86.2891
2020-10-17,INDPRO,2021-12-31,14,US,quantile,0.5,95.3031
2020-10-17,INDPRO,2021-12-31,14,US,quantile,0.9,110.089
2020-10-17,INDPRO,2021-12-31,14,US,quantile,0.95,118.8088
2020-10-17,INDPRO,2021-12-31,14,US,mean,,96.5998
2020-10-17,INDPRO,2022-01-31,15,US,quantile,0.05,80.756
2020-10-17,INDPRO,2022-01-31,15,US,quantile,0.1,83.3892
2020-10-17,INDPRO,2022-01-31,15,US,quantile,0.5,94.8693
2020-10-17,INDPRO,2022-01-31,15,US,quantile,0.9,112.2773
2020-10-17,INDPRO,2022-01-31,15,US,quantile,0.95,118.7198
2020-10-17,INDPRO,2022-01-31,15,US,mean,,96.3947
2020-10-17,INDPRO,2022-02-28,16,US,quantile,0.05,81.4804
2020-10-17,INDPRO,2022-02-28,16,US,quantile,0.1,86.88
2020-10-17,INDPRO,2022-02-28,16,US,quantile,0.5,95.7824
2020-10-17,INDPRO,2022-02-28,16,US,quantile,0.9,111.7454
2020-10-17,INDPRO,2022-02-28,16,US,quantile,0.95,113.5816
2020-10-17,INDPRO,2022-02-28,16,US,mean,,96.2741
2020-10-17,INDPRO,2022-03-31,17,US,quantile,0.05,75.4016
2020-10-17,INDPRO,2022-03-31,17,US,quantile,0.1,80.6843
2020-10-17,INDPRO,2022-03-31,17,US,quantile,0.5,96.4228
2020-10-17,INDPRO,2022-03-31,17,US,quantile,0.9,113.6134
2020-10-17,INDPRO,2022-03-31,17,US,quantile,0.95,120.8017
2020-10-17,INDPRO,2022-03-31,17,US,mean,,96.5281
2020-10-17,INDPRO,2022-04-30,18,US,quantile,0.05,76.1196
2020-10-17,INDPRO,2022-04-30,18,US,quantile,0.1,82.7677
2020-10-17,INDPRO,2022-04-30,18,US,quantile,0.5,95.6106
2020-10-17,INDPRO,2022-04-30,18,US,quantile,0.9,115.2672
2020-10-17,INDPRO,2022-04-30,18,US,quantile,0.95,120.2722
2020-10-17,INDPRO,2022-04-30,18,US,mean,,96.7398
2020-10-17,INDPRO,2022-05-31,19,US,quantile,0.05,68.0491
2020-10-17,INDPRO,2022-05-31,19,US,quantile,0.1,78.0751
2020-10-17,INDPRO,2022-05-31,19,US,quantile,0.5,96.4833
2020-10-17,INDPRO,2022-05-31,19,US,quantile,0.9,116.4727
2020-10-17,INDPRO,2022-05-31,19,US,quantile,0.95,124.728
2020-10-17,INDPRO,2022-05-31,19,US,mean,,96.7727
2020-10-17,INDPRO,2022-06-30,20,US,quantile,0.05,76.4183
2020-10-17,INDPRO,2022-06-30,20,US,quantile,0.1,80.3838
2020-10-17,INDPRO,2022-06-30,20,US,quantile,0.5,98.8947
2020-10-17,INDPRO,2022-06-30,20,US,quantile,0.9,125.1891
2020-10-17,INDPRO,2022-06-30,20,US,quantile,0.95,128.1301
2020-10-17,INDPRO,2022-06-30,20,US,mean,,96.6998
2020-10-17,INDPRO,2022-07-31,21,US,quantile,0.05,79.3426
2020-10-17,INDPRO,2022-07-31,21,US,quantile,0.1,82.6663
2020-10-17,INDPRO,2022-07-31,21,US,quantile,0.5,101.3801
2020-10-17,INDPRO,2022-07-31,21,US,quantile,0.9,127.6402
2020-10-17,INDPRO,2022-07-31,21,US,quantile,0.95,127.977
2020-10-17,INDPRO,2022-07-31,21,US,mean,,96.372
2020-10-17,INDPRO,2022-08-31,22,US,quantile,0.05,68.3104
2020-10-17,INDPRO,2022-08-31,22,US,quantile,0.1,74.7499
2020-10-17,INDPRO,2022-08-31,22,US,quantile,0.5,93.0107
2020-10-17,INDPRO,2022-08-31,22,US,quantile,0.9,119.6963
2020-10-17,INDPRO,2022-08-31,22,US,quantile,0.95,128.9664
2020-10-17,INDPRO,2022-08-31,22,US,mean,,96.2496
2020-10-17,INDPRO,2022-09-30,23,US,quantile,0.05,73.3545
2020-10-17,INDPRO,2022-09-30,23,US,quantile,0.1,75.6782
2020-10-17,INDPRO,2022-09-30,23,US,quantile,0.5,93.1254
2020-10-17,INDPRO,2022-09-30,23,US,quantile,0.9,132.1759
2020-10-17,INDPRO,2022-09-30,23,US,quantile,0.95,136.6697
2020-10-17,INDPRO,2022-09-30,23,US,mean,,96.167
2020-10-17,CPIAUCSL,2020-10-31,0,US,quantile,0.05,259.2988
2020-10-17,CPIAUCSL,2020-10-31,0,US,quantile,0.1,259.6818
2020-10-17,CPIAUCSL,2020-10-31,0,US,quantile,0.5,260.5634
2020-10-17,CPIAUCSL,2020-10-31,0,US,quantile,0.9,261.2733
2020-10-17,CPIAUCSL,2020-10-31,0,US,quantile,0.95,261.6131
2020-10-17,CPIAUCSL,2020-10-31,0,US,mean,,260.4184
2020-10-17,CPIAUCSL,2020-11-30,1,US,quantile,0.05,257.958
2020-10-17,CPIAUCSL,2020-11-30,1,US,quantile,0.1,259.1139
2020-10-17,CPIAUCSL,2020-11-30,1,US,quantile,0.5,261.2004
2020-10-17,CPIAUCSL,2020-11-30,1,US,quantile,0.9,264.0081
2020-10-17,CPIAUCSL,2020-11-30,1,US,quantile,0.95,264.5646
2020-10-17,CPIAUCSL,2020-11-30,1,US,mean,,261.0313
2020-10-17,CPIAUCSL,2020-12-31,2,US,quantile,0.05,256.9496
2020-10-17,CPIAUCSL,2020-12-31,2,US,quantile,0.1,257.7026
2020-10-17,CPIAUCSL,2020-12-31,2,US,quantile,0.5,261.5775
2020-10-17,CPIAUCSL,2020-12-31,2,US,quantile,0.9,266.8805
2020-10-17,CPIAUCSL,2020-12-31,2,US,quantile,0.95,267.8117
2020-10-17,CPIAUCSL,2020-12-31,2,US,mean,,261.7778
2020-10-17,CPIAUCSL,2021-01-31,3,US,quantile,0.05,251.7206
2020-10-17,CPIAUCSL,2021-01-31,3,US,quantile,0.1,255.5859
2020-10-17,CPIAUCSL,2021-01-31,3,US,quantile,0.5,261.5034
2020-10-17,CPIAUCSL,2021-01-31,3,US,quantile,0.9,268.2759
2020-10-17,CPIAUCSL,2021-01-31,3,US,quantile,0.95,272.1748
2020-10-17,CPIAUCSL,2021-01-31,3,US,mean,,262.5104
2020-10-17,CPIAUCSL,2021-02-28,4,US,quantile,0.05,247.2837
2020-10-17,CPIAUCSL,2021-02-28,4,US,quantile,0.1,250.99
2020-10-17,CPIAUCSL,2021-02-28,4,US,quantile,0.5,262.3241
2020-10-17,CPIAUCSL,2021-02-28,4,US,quantile,0.9,270.5877
2020-10-17,CPIAUCSL,2021-02-28,4,US,quantile,0.95,276.9661
2020-10-17,CPIAUCSL,2021-02-28,4,US,mean,,262.9025
2020-10-17,CPIAUCSL,2021-03-31,5,US,quantile,0.05,242.2564
2020-10-17,CPIAUCSL,2021-03-31,5,US,quantile,0.1,245.1161
2020-10-17,CPIAUCSL,2021-03-31,5,US,quantile,0.5,260.8385
2020-10-17,CPIAUCSL,2021-03-31,5,US,quantile,0.9,276.5582
2020-10-17,CPIAUCSL,2021-03-31,5,US,quantile,0.95,285.0025
2020-10-17,CPIAUCSL,2021-03-31,5,US,mean,,263.2607
2020-10-17,CPIAUCSL,2021-04-30,6,US,quantile,0.05,232.8637
2020-10-17,CPIAUCSL,2021-04-30,6,US,quantile,0.1,238.6934
2020-10-17,CPIAUCSL,2021-04-30,6,US,quantile,0.5,258.6593
2020-10-17,CPIAUCSL,2021-04-30,6,US,quantile,0.9,282.3119
2020-10-17,CPIAUCSL,2021-04-30,6,US,quantile,0.95,292.4236
2020-10-17,CPIAUCSL,2021-04-30,6,US,mean,,263.6476
2020-10-17,CPIAUCSL,2021-05-31,7,US,quantile,0.05,233.0046
2020-10-17,CPIAUCSL,2021-05-31,7,US,quantile,0.1,236.8478
2020-10-17,CPIAUCSL,2021-05-31,7,US,quantile,0.5,261.0298
2020-10-17,CPIAUCSL,2021-05-31,7,US,quantile,0.9,301.37
2020-10-17,CPIAUCSL,2021-05-31,7,US,quantile,0.95,308.5278
2020-10-17,CPIAUCSL,2021-05-31,7,US,mean,,264.1768
2020-10-17,CPIAUCSL,2021-06-30,8,US,quantile,0.05,230.1473
2020-10-17,CPIAUCSL,2021-06-30,8,US,quantile,0.1,240.2081
2020-10-17,CPIAUCSL,2021-06-30,8,US,quantile,0.5,266.9202
2020-10-17,CPIAUCSL,2021-06-30,8,US,quantile,0.9,312.4126
2020-10-17,CPIAUCSL,2021-06-30,8,US,quantile,0.95,321.2804
2020-10-17,CPIAUCSL,2021-06-30,8,US,mean,,264.7599
2020-10-17,CPIAUCSL,2021-07-31,9,US,quantile,0.05,214.7645
2020-10-17,CPIAUCSL,2021-07-31,9,US,quantile,0.1,218.5497
2020-10-17,CPIAUCSL,2021-07-31,9,US,quantile,0.5,257.4134
2020-10-17,CPIAUCSL,2021-07-31,9,US,quantile,0.9,293.6528
2020-10-17,CPIAUCSL,2021-07-31,9,US,quantile,0.95,315.5748
2020-10-17,CPIAUCSL,2021-07-31,9,US,mean,,265.1595
2020-10-17,CPIAUCSL,2021-08-31,10,US,quantile,0.05,208.7515
2020-10-17,CPIAUCSL,2021-08-31,10,US,quantile,0.1,222.0738
2020-10-17,CPIAUCSL,2021-08-31,10,US,quantile,0.5,261.9486
2020-10-17,CPIAUCSL,2021-08-31,10,US,quantile,0.9,310.269
2020-10-17,CPIAUCSL,2021-08-31,10,US,quantile,0.95,320.0316
2020-10-17,CPIAUCSL,2021-08-31,10,US,mean,,265.5676
2020-10-17,CPIAUCSL,2021-09-30,11,US,quantile,0.05,189.9745
