origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2011-01-17,INDPRO,2011-01-31,0,US,quantile,0.05,92.944
2011-01-17,INDPRO,2011-01-31,0,US,quantile,0.1,93.4454
2011-01-17,INDPRO,2011-01-31,0,US,quantile,0.5,93.8283
2011-01-17,INDPRO,2011-01-31,0,US,quantile,0.9,94.2456
2011-01-17,INDPRO,2011-01-31,0,US,quantile,0.95,94.7041
2011-01-17,INDPRO,2011-01-31,0,US,mean,,93.8403
2011-01-17,INDPRO,2011-02-28,1,US,quantile,0.05,92.2948
2011-01-17,INDPRO,2011-02-28,1,US,quantile,0.1,93.2835
2011-01-17,INDPRO,2011-02-28,1,US,quantile,0.5,94.0066
2011-01-17,INDPRO,2011-02-28,1,US,quantile,0.9,94.8004
2011-01-17,INDPRO,2011-02-28,1,US,quantile,0.95,95.6659
2011-01-17,INDPRO,2011-02-28,1,US,mean,,94.051
2011-01-17,INDPRO,2011-03-31,2,US,quantile,0.05,91.6401
2011-01-17,INDPRO,2011-03-31,2,US,quantile,0.1,93.0892
2011-01-17,INDPRO,2011-03-31,2,US,quantile,0.5,94.1706
2011-01-17,INDPRO,2011-03-31,2,US,quantile,0.9,95.3012
2011-01-17,INDPRO,2011-03-31,2,US,quantile,0.95,96.6185
2011-01-17,INDPRO,2011-03-31,2,US,mean,,94.2471
2011-01-17,INDPRO,2011-04-30,3,US,quantile,0.05,90.9313
2011-01-17,INDPRO,2011-04-30,3,US,quantile,0.1,92.8777
2011-01-17,INDPRO,2011-04-30,3,US,quantile,0.5,94.321
2011-01-17,INDPRO,2011-04-30,3,US,quantile,0.9,95.7797
2011-01-17,INDPRO,2011-04-30,3,US,quantile,0.95,97.5453
2011-01-17,INDPRO,2011-04-30,3,US,mean,,94.434
2011-01-17,INDPRO,2011-05-31,4,US,quantile,0.05,90.2973
2011-01-17,INDPRO,2011-05-31,4,US,quantile,0.1,92.6994
2011-01-17,INDPRO,2011-05-31,4,US,quantile,0.5,94.4764
2011-01-17,INDPRO,2011-05-31,4,US,quantile,0.9,96.3063
2011-01-17,INDPRO,2011-05-31,4,US,quantile,0.95,98.5497
2011-01-17,INDPRO,2011-05-31,4,US,mean,,94.6584
2011-01-17,INDPRO,2011-06-30,5,US,quantile,0.05,89.6095
2011-01-17,INDPRO,2011-06-30,5,US,quantile,0.1,92.4798
2011-01-17,INDPRO,2011-06-30,5,US,quantile,0.5,94.6184
2011-01-17,INDPRO,2011-06-30,5,US,quantile,0.9,96.7675
2011-01-17,INDPRO,2011-06-30,5,US,quantile,0.95,99.4818
2011-01-17,INDPRO,2011-06-30,5,US,mean,,94.8742
2011-01-17,INDPRO,2011-07-31,6,US,quantile,0.05,88.8988
2011-01-17,INDPRO,2011-07-31,6,US,quantile,0.1,92.2301
2011-01-17,INDPRO,2011-07-31,6,US,quantile,0.5,94.7452
2011-01-17,INDPRO,2011-07-31,6,US,quantile,0.9,97.1709
2011-01-17,INDPRO,2011-07-31,6,US,quantile,0.95,100.4354
2011-01-17,INDPRO,2011-07-31,6,US,mean,,95.0995
2011-01-17,INDPRO,2011-08-31,7,US,quantile,0.05,88.2195
2011-01-17,INDPRO,2011-08-31,7,US,quantile,0.1,92.0192
2011-01-17,INDPRO,2011-08-31,7,US,quantile,0.5,94.8806
2011-01-17,INDPRO,2011-08-31,7,US,quantile,0.9,97.6591
2011-01-17,INDPRO,2011-08-31,7,US,quantile,0.95,101.3282
2011-01-17,INDPRO,2011-08-31,7,US,mean,,95.3742
2011-01-17,INDPRO,2011-09-30,8,US,quantile,0.05,87.5456
2011-01-17,INDPRO,2011-09-30,8,US,quantile,0.1,91.7967
2011-01-17,INDPRO,2011-09-30,8,US,quantile,0.5,95.036
2011-01-17,INDPRO,2011-09-30,8,US,quantile,0.9,98.1514
2011-01-17,INDPRO,2011-09-30,8,US,quantile,0.95,102.2904
2011-01-17,INDPRO,2011-09-30,8,US,mean,,95.7244
2011-01-17,INDPRO,2011-10-31,9,US,quantile,0.05,86.8759
2011-01-17,INDPRO,2011-10-31,9,US,quantile,0.1,91.562
2011-01-17,INDPRO,2011-10-31,9,US,quantile,0.5,95.1645
