origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2014-09-17,CPIAUCSL,2014-09-30,0,US,quantile,0.05,237.164
2014-09-17,CPIAUCSL,2014-09-30,0,US,quantile,0.1,237.224
2014-09-17,CPIAUCSL,2014-09-30,0,US,quantile,0.5,237.4051
2014-09-17,CPIAUCSL,2014-09-30,0,US,quantile,0.9,237.6874
2014-09-17,CPIAUCSL,2014-09-30,0,US,quantile,0.95,237.9803
2014-09-17,CPIAUCSL,2014-09-30,0,US,mean,,237.431
2014-09-17,CPIAUCSL,2014-10-31,1,US,quantile,0.05,236.3807
2014-09-17,CPIAUCSL,2014-10-31,1,US,quantile,0.1,236.7477
2014-09-17,CPIAUCSL,2014-10-31,1,US,quantile,0.5,237.181
2014-09-17,CPIAUCSL,2014-10-31,1,US,quantile,0.9,237.6908
2014-09-17,CPIAUCSL,2014-10-31,1,US,quantile,0.95,238.0973
2014-09-17,CPIAUCSL,2014-10-31,1,US,mean,,237.3672
2014-09-17,CPIAUCSL,2014-11-30,2,US,quantile,0.05,236.2576
2014-09-17,CPIAUCSL,2014-11-30,2,US,quantile,0.1,236.3524
2014-09-17,CPIAUCSL,2014-11-30,2,US,quantile,0.5,237.2461
2014-09-17,CPIAUCSL,2014-11-30,2,US,quantile,0.9,239.1337
2014-09-17,CPIAUCSL,2014-11-30,2,US,quantile,0.95,240.6806
2014-09-17,CPIAUCSL,2014-11-30,2,US,mean,,237.3105
2014-09-17,CPIAUCSL,2014-12-31,3,US,quantile,0.05,234.5776
2014-09-17,CPIAUCSL,2014-12-31,3,US,quantile,0.1,235.2469
2014-09-17,CPIAUCSL,2014-12-31,3,US,quantile,0.5,237.0765
2014-09-17,CPIAUCSL,2014-12-31,3,US,quantile,0.9,242.7195
2014-09-17,CPIAUCSL,2014-12-31,3,US,quantile,0.95,243.243
2014-09-17,CPIAUCSL,2014-12-31,3,US,mean,,237.2572
2014-09-17,CPIAUCSL,2015-01-31,4,US,quantile,0.05,234.5681
2014-09-17,CPIAUCSL,2015-01-31,4,US,quantile,0.1,235.1566
2014-09-17,CPIAUCSL,2015-01-31,4,US,quantile,0.5,237.7388
2014-09-17,CPIAUCSL,2015-01-31,4,US,quantile,0.9,244.6804
2014-09-17,CPIAUCSL,2015-01-31,4,US,quantile,0.95,248.2863
2014-09-17,CPIAUCSL,2015-01-31,4,US,mean,,237.3661
2014-09-17,CPIAUCSL,2015-02-28,5,US,quantile,0.05,231.5001
2014-09-17,CPIAUCSL,2015-02-28,5,US,quantile,0.1,232.6603
2014-09-17,CPIAUCSL,2015-02-28,5,US,quantile,0.5,237.5421
2014-09-17,CPIAUCSL,2015-02-28,5,US,quantile,0.9,246.6065
2014-09-17,CPIAUCSL,2015-02-28,5,US,quantile,0.95,250.2667
2014-09-17,CPIAUCSL,2015-02-28,5,US,mean,,237.4795
2014-09-17,CPIAUCSL,2015-03-31,6,US,quantile,0.05,229.6873
2014-09-17,CPIAUCSL,2015-03-31,6,US,quantile,0.1,233.1568
2014-09-17,CPIAUCSL,2015-03-31,6,US,quantile,0.5,236.3392
2014-09-17,CPIAUCSL,2015-03-31,6,US,quantile,0.9,252.1676
2014-09-17,CPIAUCSL,2015-03-31,6,US,quantile,0.95,254.0389
2014-09-17,CPIAUCSL,2015-03-31,6,US,mean,,237.7093
2014-09-17,CPIAUCSL,2015-04-30,7,US,quantile,0.05,227.8927
