origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2014-09-17,INDPRO,2014-09-30,0,US,quantile,0.05,102.3544
2014-09-17,INDPRO,2014-09-30,0,US,quantile,0.1,102.6275
2014-09-17,INDPRO,2014-09-30,0,US,quantile,0.5,102.945
2014-09-17,INDPRO,2014-09-30,0,US,quantile,0.9,103.2727
2014-09-17,INDPRO,2014-09-30,0,US,quantile,0.95,103.4469
2014-09-17,INDPRO,2014-09-30,0,US,mean,,102.8991
2014-09-17,INDPRO,2014-10-31,1,US,quantile,0.05,102.2383
2014-09-17,INDPRO,2014-10-31,1,US,quantile,0.1,102.7447
2014-09-17,INDPRO,2014-10-31,1,US,quantile,0.5,103.1005
2014-09-17,INDPRO,2014-10-31,1,US,quantile,0.9,103.6149
2014-09-17,INDPRO,2014-10-31,1,US,quantile,0.95,103.9403
2014-09-17,INDPRO,2014-10-31,1,US,mean,,103.0512
2014-09-17,INDPRO,2014-11-30,2,US,quantile,0.05,101.6739
2014-09-17,INDPRO,2014-11-30,2,US,quantile,0.1,102.5354
2014-09-17,INDPRO,2014-11-30,2,US,quantile,0.5,103.2962
2014-09-17,INDPRO,2014-11-30,2,US,quantile,0.9,104.242
2014-09-17,INDPRO,2014-11-30,2,US,quantile,0.95,104.7953
2014-09-17,INDPRO,2014-11-30,2,US,mean,,103.0714
2014-09-17,INDPRO,2014-12-31,3,US,quantile,0.05,101.1447
2014-09-17,INDPRO,2014-12-31,3,US,quantile,0.1,102.5343
2014-09-17,INDPRO,2014-12-31,3,US,quantile,0.5,103.4048
2014-09-17,INDPRO,2014-12-31,3,US,quantile,0.9,104.3046
2014-09-17,INDPRO,2014-12-31,3,US,quantile,0.95,104.9533
2014-09-17,INDPRO,2014-12-31,3,US,mean,,103.0731
2014-09-17,INDPRO,2015-01-31,4,US,quantile,0.05,101.1533
2014-09-17,INDPRO,2015-01-31,4,US,quantile,0.1,102.7002
2014-09-17,INDPRO,2015-01-31,4,US,quantile,0.5,103.6415
2014-09-17,INDPRO,2015-01-31,4,US,quantile,0.9,105.2924
2014-09-17,INDPRO,2015-01-31,4,US,quantile,0.95,106.115
2014-09-17,INDPRO,2015-01-31,4,US,mean,,103.2825
2014-09-17,INDPRO,2015-02-28,5,US,quantile,0.05,100.7225
2014-09-17,INDPRO,2015-02-28,5,US,quantile,0.1,101.6537
2014-09-17,INDPRO,2015-02-28,5,US,quantile,0.5,103.8222
2014-09-17,INDPRO,2015-02-28,5,US,quantile,0.9,105.6585
2014-09-17,INDPRO,2015-02-28,5,US,quantile,0.95,106.7067
2014-09-17,INDPRO,2015-02-28,5,US,mean,,103.2836
2014-09-17,INDPRO,2015-03-31,6,US,quantile,0.05,98.5075
2014-09-17,INDPRO,2015-03-31,6,US,quantile,0.1,100.742
2014-09-17,INDPRO,2015-03-31,6,US,quantile,0.5,104.0411
2014-09-17,INDPRO,2015-03-31,6,US,quantile,0.9,106.4781
2014-09-17,INDPRO,2015-03-31,6,US,quantile,0.95,107.9312
2014-09-17,INDPRO,2015-03-31,6,US,mean,,103.4319
2014-09-17,INDPRO,2015-04-30,7,US,quantile,0.05,98.4423
2014-09-17,INDPRO,2015-04-30,7,US,quantile,0.1,100.1097
2014-09-17,INDPRO,2015-04-30,7,US,quantile,0.5,104.3052
