origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2023-05-17,INDPRO,2023-05-31,0,US,quantile,0.05,100.6305
2023-05-17,INDPRO,2023-05-31,0,US,quantile,0.1,101.0618
2023-05-17,INDPRO,2023-05-31,0,US,quantile,0.5,101.3895
2023-05-17,INDPRO,2023-05-31,0,US,quantile,0.9,101.6795
2023-05-17,INDPRO,2023-05-31,0,US,quantile,0.95,102.0588
2023-05-17,INDPRO,2023-05-31,0,US,mean,,101.3699
2023-05-17,INDPRO,2023-06-30,1,US,quantile,0.05,100.0585
2023-05-17,INDPRO,2023-06-30,1,US,quantile,0.1,100.9401
2023-05-17,INDPRO,2023-06-30,1,US,quantile,0.5,101.5371
2023-05-17,INDPRO,2023-06-30,1,US,quantile,0.9,102.0852
2023-05-17,INDPRO,2023-06-30,1,US,quantile,0.95,102.829
2023-05-17,INDPRO,2023-06-30,1,US,mean,,101.5121
2023-05-17,INDPRO,2023-07-31,2,US,quantile,0.05,99.457
2023-05-17,INDPRO,2023-07-31,2,US,quantile,0.1,100.7171
2023-05-17,INDPRO,2023-07-31,2,US,quantile,0.5,101.6308
2023-05-17,INDPRO,2023-07-31,2,US,quantile,0.9,102.3726
2023-05-17,INDPRO,2023-07-31,2,US,quantile,0.95,103.5027
2023-05-17,INDPRO,2023-07-31,2,US,mean,,101.5945
2023-05-17,INDPRO,2023-08-31,3,US,quantile,0.05,98.8735
2023-05-17,INDPRO,2023-08-31,3,US,quantile,0.1,100.5422
2023-05-17,INDPRO,2023-08-31,3,US,quantile,0.5,101.7613
2023-05-17,INDPRO,2023-08-31,3,US,quantile,0.9,102.7212
2023-05-17,INDPRO,2023-08-31,3,US,quantile,0.95,104.2626
2023-05-17,INDPRO,2023-08-31,3,US,mean,,101.7377
2023-05-17,INDPRO,2023-09-30,4,US,quantile,0.05,98.3337
2023-05-17,INDPRO,2023-09-30,4,US,quantile,0.1,100.4398
2023-05-17,INDPRO,2023-09-30,4,US,quantile,0.5,101.904
2023-05-17,INDPRO,2023-09-30,4,US,quantile,0.9,103.1348
2023-05-17,INDPRO,2023-09-30,4,US,quantile,0.95,105.0415
2023-05-17,INDPRO,2023-09-30,4,US,mean,,101.914
2023-05-17,INDPRO,2023-10-31,5,US,quantile,0.05,97.7195
2023-05-17,INDPRO,2023-10-31,5,US,quantile,0.1,100.2759
2023-05-17,INDPRO,2023-10-31,5,US,quantile,0.5,102.0243
2023-05-17,INDPRO,2023-10-31,5,US,quantile,0.9,103.4623
2023-05-17,INDPRO,2023-10-31,5,US,quantile,0.95,105.7767
2023-05-17,INDPRO,2023-10-31,5,US,mean,,102.0665
2023-05-17,INDPRO,2023-11-30,6,US,quantile,0.05,97.131
2023-05-17,INDPRO,2023-11-30,6,US,quantile,0.1,100.0827
2023-05-17,INDPRO,2023-11-30,6,US,quantile,0.5,102.1433
2023-05-17,INDPRO,2023-11-30,6,US,quantile,0.9,103.7382
2023-05-17,INDPRO,2023-11-30,6,US,quantile,0.95,106.5393
2023-05-17,INDPRO,2023-11-30,6,US,mean,,102.2217
2023-05-17,INDPRO,2023-12-31,7,US,quantile,0.05,96.543
2023-05-17,INDPRO,2023-12-31,7,US,quantile,0.1,99.9449
2023-05-17,INDPRO,2023-12-31,7,US,quantile,0.5,102.2823
2023-05-17,INDPRO,2023-12-31,7,US,quantile,0.9,104.1068
2023-05-17,INDPRO,2023-12-31,7,US,quantile,0.95,107.3735
2023-05-17,INDPRO,2023-12-31,7,US,mean,,102.4371
2023-05-17,INDPRO,2024-01-31,8,US,quantile,0.05,95.9686
2023-05-17,INDPRO,2024-01-31,8,US,quantile,0.1,99.7543
2023-05-17,INDPRO,2024-01-31,8,US,quantile,0.5,102.3879
2023-05-17,INDPRO,2024-01-31,8,US,quantile,0.9,104.4448
2023-05-17,INDPRO,2024-01-31,8,US,quantile,0.95,108.0689
2023-05-17,INDPRO,2024-01-31,8,US,mean,,102.6132
2023-05-17,INDPRO,2024-02-29,9,US,quantile,0.05,95.4176
2023-05-17,INDPRO,2024-02-29,9,US,quantile,0.1,99.5662
2023-05-17,INDPRO,2024-02-29,9,US,quantile,0.5,102.5077
2023-05-17,INDPRO,2024-02-29,9,US,quantile,0.9,104.792
2023-05-17,INDPRO,2024-02-29,9,US,quantile,0.95,108.8474
2023-05-17,INDPRO,2024-02-29,9,US,mean,,102.8431
2023-05-17,INDPRO,2024-03-31,10,US,quantile,0.05,94.8189
2023-05-17,INDPRO,2024-03-31,10,US,quantile,0.1,99.4049
2023-05-17,INDPRO,2024-03-31,10,US,quantile,0.5,102.6381
2023-05-17,INDPRO,2024-03-31,10,US,quantile,0.9,105.1334
2023-05-17,INDPRO,2024-03-31,10,US,quantile,0.95,109.6685
2023-05-17,INDPRO,2024-03-31,10,US,mean,,103.1114
