origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2014-06-17,INDPRO,2014-06-30,0,US,quantile,0.05,102.1707
2014-06-17,INDPRO,2014-06-30,0,US,quantile,0.1,102.3908
2014-06-17,INDPRO,2014-06-30,0,US,quantile,0.5,102.572
2014-06-17,INDPRO,2014-06-30,0,US,quantile,0.9,102.8268
2014-06-17,INDPRO,2014-06-30,0,US,quantile,0.95,103.1619
2014-06-17,INDPRO,2014-06-30,0,US,mean,,102.5436
2014-06-17,INDPRO,2014-07-31,1,US,quantile,0.05,102.0278
2014-06-17,INDPRO,2014-07-31,1,US,quantile,0.1,102.3896
2014-06-17,INDPRO,2014-07-31,1,US,quantile,0.5,103.0147
2014-06-17,INDPRO,2014-07-31,1,US,quantile,0.9,103.8836
2014-06-17,INDPRO,2014-07-31,1,US,quantile,0.95,104.242
2014-06-17,INDPRO,2014-07-31,1,US,mean,,102.8994
2014-06-17,INDPRO,2014-08-31,2,US,quantile,0.05,101.696
2014-06-17,INDPRO,2014-08-31,2,US,quantile,0.1,102.4075
2014-06-17,INDPRO,2014-08-31,2,US,quantile,0.5,102.9618
2014-06-17,INDPRO,2014-08-31,2,US,quantile,0.9,104.0294
2014-06-17,INDPRO,2014-08-31,2,US,quantile,0.95,104.7721
2014-06-17,INDPRO,2014-08-31,2,US,mean,,103.2377
2014-06-17,INDPRO,2014-09-30,3,US,quantile,0.05,100.6116
2014-06-17,INDPRO,2014-09-30,3,US,quantile,0.1,101.5645
2014-06-17,INDPRO,2014-09-30,3,US,quantile,0.5,103.5519
2014-06-17,INDPRO,2014-09-30,3,US,quantile,0.9,105.3713
2014-06-17,INDPRO,2014-09-30,3,US,quantile,0.95,106.0635
2014-06-17,INDPRO,2014-09-30,3,US,mean,,103.458
2014-06-17,INDPRO,2014-10-31,4,US,quantile,0.05,101.3061
2014-06-17,INDPRO,2014-10-31,4,US,quantile,0.1,102.3898
2014-06-17,INDPRO,2014-10-31,4,US,quantile,0.5,103.6671
2014-06-17,INDPRO,2014-10-31,4,US,quantile,0.9,105.0749
2014-06-17,INDPRO,2014-10-31,4,US,quantile,0.95,106.3097
2014-06-17,INDPRO,2014-10-31,4,US,mean,,103.7884
2014-06-17,INDPRO,2014-11-30,5,US,quantile,0.05,101.3378
2014-06-17,INDPRO,2014-11-30,5,US,quantile,0.1,102.6356
2014-06-17,INDPRO,2014-11-30,5,US,quantile,0.5,103.5445
2014-06-17,INDPRO,2014-11-30,5,US,quantile,0.9,105.0927
2014-06-17,INDPRO,2014-11-30,5,US,quantile,0.95,106.8401
2014-06-17,INDPRO,2014-11-30,5,US,mean,,104.0725
2014-06-17,INDPRO,2014-12-31,6,US,quantile,0.05,100.6915
2014-06-17,INDPRO,2014-12-31,6,US,quantile,0.1,102.3715
2014-06-17,INDPRO,2014-12-31,6,US,quantile,0.5,103.6046
2014-06-17,INDPRO,2014-12-31,6,US,quantile,0.9,105.9778
2014-06-17,INDPRO,2014-12-31,6,US,quantile,0.95,107.9351
2014-06-17,INDPRO,2014-12-31,6,US,mean,,104.3463
2014-06-17,INDPRO,2015-01-31,7,US,quantile,0.05,100.1914
2014-06-17,INDPRO,2015-01-31,7,US,quantile,0.1,102.0479
2014-06-17,INDPRO,2015-01-31,7,US,quantile,0.5,104.4526
2014-06-17,INDPRO,2015-01-31,7,US,quantile,0.9,106.5982
2014-06-17,INDPRO,2015-01-31,7,US,quantile,0.95,108.6437
2014-06-17,INDPRO,2015-01-31,7,US,mean,,104.6101
2014-06-17,INDPRO,2015-02-28,8,US,quantile,0.05,99.7779
2014-06-17,INDPRO,2015-02-28,8,US,quantile,0.1,101.6493
2014-06-17,INDPRO,2015-02-28,8,US,quantile,0.5,104.8757
2014-06-17,INDPRO,2015-02-28,8,US,quantile,0.9,107.4988
2014-06-17,INDPRO,2015-02-28,8,US,quantile,0.95,110.0994
2014-06-17,INDPRO,2015-02-28,8,US,mean,,104.9655
2014-06-17,INDPRO,2015-03-31,9,US,quantile,0.05,99.5759
2014-06-17,INDPRO,2015-03-31,9,US,quantile,0.1,101.7052
2014-06-17,INDPRO,2015-03-31,9,US,quantile,0.5,105.2597
2014-06-17,INDPRO,2015-03-31,9,US,quantile,0.9,109.6281
2014-06-17,INDPRO,2015-03-31,9,US,quantile,0.95,110.9731
2014-06-17,INDPRO,2015-03-31,9,US,mean,,105.1283
2014-06-17,INDPRO,2015-04-30,10,US,quantile,0.05,97.6813
2014-06-17,INDPRO,2015-04-30,10,US,quantile,0.1,102.264
2014-06-17,INDPRO,2015-04-30,10,US,quantile,0.5,105.7513
2014-06-17,INDPRO,2015-04-30,10,US,quantile,0.9,110.5935
2014-06-17,INDPRO,2015-04-30,10,US,quantile,0.95,112.8721
2014-06-17,INDPRO,2015-04-30,10,US,mean,,105.4442
2014-06-17,INDPRO,2015-05-31,11,US,quantile,0.05,100.5842
2014-06-17,INDPRO,2015-05-31,11,US,quantile,0.1,102.3181
2014-06-17,INDPRO,2015-05-31,11,US,quantile,0.5,105.8422
2014-06-17,INDPRO,2015-05-31,11,US,quantile,0.9,111.2023
2014-06-17,INDPRO,2015-05-31,11,US,quantile,0.95,113.5461
2014-06-17,INDPRO,2015-05-31,11,US,mean,,105.7035
2014-06-17,INDPRO,2015-06-30,12,US,quantile,0.05,97.2917
2014-06-17,INDPRO,2015-06-30,12,US,quantile,0.1,101.6547
2014-06-17,INDPRO,2015-06-30,12,US,quantile,0.5,106.3226
2014-06-17,INDPRO,2015-06-30,12,US,quantile,0.9,112.2555
2014-06-17,INDPRO,2015-06-30,12,US,quantile,0.95,114.063
2014-06-17,INDPRO,2015-06-30,12,US,mean,,106.0272
