origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2013-01-17,INDPRO,2013-01-31,0,US,quantile,0.05,98.35
2013-01-17,INDPRO,2013-01-31,0,US,quantile,0.1,98.4024
2013-01-17,INDPRO,2013-01-31,0,US,quantile,0.5,98.5139
2013-01-17,INDPRO,2013-01-31,0,US,quantile,0.9,98.679
2013-01-17,INDPRO,2013-01-31,0,US,quantile,0.95,98.7294
2013-01-17,INDPRO,2013-01-31,0,US,mean,,98.5718
2013-01-17,INDPRO,2013-02-28,1,US,quantile,0.05,98.0245
2013-01-17,INDPRO,2013-02-28,1,US,quantile,0.1,98.2182
2013-01-17,INDPRO,2013-02-28,1,US,quantile,0.5,98.6
2013-01-17,INDPRO,2013-02-28,1,US,quantile,0.9,99.0111
2013-01-17,INDPRO,2013-02-28,1,US,quantile,0.95,99.2952
2013-01-17,INDPRO,2013-02-28,1,US,mean,,98.7419
2013-01-17,INDPRO,2013-03-31,2,US,quantile,0.05,98.0366
2013-01-17,INDPRO,2013-03-31,2,US,quantile,0.1,98.2549
2013-01-17,INDPRO,2013-03-31,2,US,quantile,0.5,98.8657
2013-01-17,INDPRO,2013-03-31,2,US,quantile,0.9,99.4108
2013-01-17,INDPRO,2013-03-31,2,US,quantile,0.95,99.7274
2013-01-17,INDPRO,2013-03-31,2,US,mean,,98.9384
2013-01-17,INDPRO,2013-04-30,3,US,quantile,0.05,98.1414
2013-01-17,INDPRO,2013-04-30,3,US,quantile,0.1,98.2943
2013-01-17,INDPRO,2013-04-30,3,US,quantile,0.5,98.822
2013-01-17,INDPRO,2013-04-30,3,US,quantile,0.9,99.8693
2013-01-17,INDPRO,2013-04-30,3,US,quantile,0.95,100.1389
2013-01-17,INDPRO,2013-04-30,3,US,mean,,99.1163
2013-01-17,INDPRO,2013-05-31,4,US,quantile,0.05,97.3885
2013-01-17,INDPRO,2013-05-31,4,US,quantile,0.1,98.046
2013-01-17,INDPRO,2013-05-31,4,US,quantile,0.5,99.3627
2013-01-17,INDPRO,2013-05-31,4,US,quantile,0.9,100.6051
2013-01-17,INDPRO,2013-05-31,4,US,quantile,0.95,101.6514
2013-01-17,INDPRO,2013-05-31,4,US,mean,,99.3844
2013-01-17,INDPRO,2013-06-30,5,US,quantile,0.05,98.1622
2013-01-17,INDPRO,2013-06-30,5,US,quantile,0.1,98.5049
2013-01-17,INDPRO,2013-06-30,5,US,quantile,0.5,99.2901
2013-01-17,INDPRO,2013-06-30,5,US,quantile,0.9,100.5936
2013-01-17,INDPRO,2013-06-30,5,US,quantile,0.95,100.8182
2013-01-17,INDPRO,2013-06-30,5,US,mean,,99.613
2013-01-17,INDPRO,2013-07-31,6,US,quantile,0.05,97.294
2013-01-17,INDPRO,2013-07-31,6,US,quantile,0.1,98.3193
2013-01-17,INDPRO,2013-07-31,6,US,quantile,0.5,99.4041
2013-01-17,INDPRO,2013-07-31,6,US,quantile,0.9,100.8172
2013-01-17,INDPRO,2013-07-31,6,US,quantile,0.95,102.7792
2013-01-17,INDPRO,2013-07-31,6,US,mean,,99.6677
2013-01-17,INDPRO,2013-08-31,7,US,quantile,0.05,98.0993
2013-01-17,INDPRO,2013-08-31,7,US,quantile,0.1,98.4963
2013-01-17,INDPRO,2013-08-31,7,US,quantile,0.5,99.5315
2013-01-17,INDPRO,2013-08-31,7,US,quantile,0.9,100.7428
2013-01-17,INDPRO,2013-08-31,7,US,quantile,0.95,101.4513
2013-01-17,INDPRO,2013-08-31,7,US,mean,,99.9506
2013-01-17,INDPRO,2013-09-30,8,US,quantile,0.05,98.0505
2013-01-17,INDPRO,2013-09-30,8,US,quantile,0.1,98.3892
2013-01-17,INDPRO,2013-09-30,8,US,quantile,0.5,99.9234
2013-01-17,INDPRO,2013-09-30,8,US,quantile,0.9,101.9408
2013-01-17,INDPRO,2013-09-30,8,US,quantile,0.95,104.6122
2013-01-17,INDPRO,2013-09-30,8,US,mean,,100.1535
2013-01-17,INDPRO,2013-10-31,9,US,quantile,0.05,96.379
2013-01-17,INDPRO,2013-10-31,9,US,quantile,0.1,97.6951
2013-01-17,INDPRO,2013-10-31,9,US,quantile,0.5,99.9141
2013-01-17,INDPRO,2013-10-31,9,US,quantile,0.9,102.284
2013-01-17,INDPRO,2013-10-31,9,US,quantile,0.95,105.1717
2013-01-17,INDPRO,2013-10-31,9,US,mean,,100.1672
2013-01-17,INDPRO,2013-11-30,10,US,quantile,0.05,97.7242
2013-01-17,INDPRO,2013-11-30,10,US,quantile,0.1,98.5172
2013-01-17,INDPRO,2013-11-30,10,US,quantile,0.5,99.8907
2013-01-17,INDPRO,2013-11-30,10,US,quantile,0.9,101.1601
2013-01-17,INDPRO,2013-11-30,10,US,quantile,0.95,102.3233
2013-01-17,INDPRO,2013-11-30,10,US,mean,,100.3981
2013-01-17,INDPRO,2013-12-31,11,US,quantile,0.05,97.2859
