origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2024-01-17,INDPRO,2024-01-31,0,US,quantile,0.05,100.0215
2024-01-17,INDPRO,2024-01-31,0,US,quantile,0.1,100.3338
2024-01-17,INDPRO,2024-01-31,0,US,quantile,0.5,100.6981
2024-01-17,INDPRO,2024-01-31,0,US,quantile,0.9,100.9397
2024-01-17,INDPRO,2024-01-31,0,US,quantile,0.95,101.3462
2024-01-17,INDPRO,2024-01-31,0,US,mean,,100.6725
2024-01-17,INDPRO,2024-02-29,1,US,quantile,0.05,99.5227
2024-01-17,INDPRO,2024-02-29,1,US,quantile,0.1,100.1783
2024-01-17,INDPRO,2024-02-29,1,US,quantile,0.5,100.804
2024-01-17,INDPRO,2024-02-29,1,US,quantile,0.9,101.2676
2024-01-17,INDPRO,2024-02-29,1,US,quantile,0.95,102.0619
2024-01-17,INDPRO,2024-02-29,1,US,mean,,100.7756
2024-01-17,INDPRO,2024-03-31,2,US,quantile,0.05,99.0423
2024-01-17,INDPRO,2024-03-31,2,US,quantile,0.1,100.0215
2024-01-17,INDPRO,2024-03-31,2,US,quantile,0.5,100.9069
2024-01-17,INDPRO,2024-03-31,2,US,quantile,0.9,101.5943
2024-01-17,INDPRO,2024-03-31,2,US,quantile,0.95,102.8177
2024-01-17,INDPRO,2024-03-31,2,US,mean,,100.8867
2024-01-17,INDPRO,2024-04-30,3,US,quantile,0.05,98.5375
2024-01-17,INDPRO,2024-04-30,3,US,quantile,0.1,99.8541
2024-01-17,INDPRO,2024-04-30,3,US,quantile,0.5,101.0123
2024-01-17,INDPRO,2024-04-30,3,US,quantile,0.9,101.9205
2024-01-17,INDPRO,2024-04-30,3,US,quantile,0.95,103.5757
2024-01-17,INDPRO,2024-04-30,3,US,mean,,100.9977
2024-01-17,INDPRO,2024-05-31,4,US,quantile,0.05,98.0818
2024-01-17,INDPRO,2024-05-31,4,US,quantile,0.1,99.7921
2024-01-17,INDPRO,2024-05-31,4,US,quantile,0.5,101.136
2024-01-17,INDPRO,2024-05-31,4,US,quantile,0.9,102.2743
2024-01-17,INDPRO,2024-05-31,4,US,quantile,0.95,104.3384
2024-01-17,INDPRO,2024-05-31,4,US,mean,,101.1521
2024-01-17,INDPRO,2024-06-30,5,US,quantile,0.05,97.587
2024-01-17,INDPRO,2024-06-30,5,US,quantile,0.1,99.6461
2024-01-17,INDPRO,2024-06-30,5,US,quantile,0.5,101.2472
2024-01-17,INDPRO,2024-06-30,5,US,quantile,0.9,102.605
2024-01-17,INDPRO,2024-06-30,5,US,quantile,0.95,105.0601
2024-01-17,INDPRO,2024-06-30,5,US,mean,,101.2863
2024-01-17,INDPRO,2024-07-31,6,US,quantile,0.05,97.094
2024-01-17,INDPRO,2024-07-31,6,US,quantile,0.1,99.5175
2024-01-17,INDPRO,2024-07-31,6,US,quantile,0.5,101.366
2024-01-17,INDPRO,2024-07-31,6,US,quantile,0.9,102.95
2024-01-17,INDPRO,2024-07-31,6,US,quantile,0.95,105.7683
2024-01-17,INDPRO,2024-07-31,6,US,mean,,101.432
2024-01-17,INDPRO,2024-08-31,7,US,quantile,0.05,96.6
2024-01-17,INDPRO,2024-08-31,7,US,quantile,0.1,99.3368
2024-01-17,INDPRO,2024-08-31,7,US,quantile,0.5,101.4633
2024-01-17,INDPRO,2024-08-31,7,US,quantile,0.9,103.267
2024-01-17,INDPRO,2024-08-31,7,US,quantile,0.95,106.5779
2024-01-17,INDPRO,2024-08-31,7,US,mean,,101.5643
2024-01-17,INDPRO,2024-09-30,8,US,quantile,0.05,96.1043
2024-01-17,INDPRO,2024-09-30,8,US,quantile,0.1,99.1597
2024-01-17,INDPRO,2024-09-30,8,US,quantile,0.5,101.556
2024-01-17,INDPRO,2024-09-30,8,US,quantile,0.9,103.5929
2024-01-17,INDPRO,2024-09-30,8,US,quantile,0.95,107.3429
2024-01-17,INDPRO,2024-09-30,8,US,mean,,101.6971
2024-01-17,INDPRO,2024-10-31,9,US,quantile,0.05,95.6222
2024-01-17,INDPRO,2024-10-31,9,US,quantile,0.1,98.9858
2024-01-17,INDPRO,2024-10-31,9,US,quantile,0.5,101.6657
2024-01-17,INDPRO,2024-10-31,9,US,quantile,0.9,103.9039
2024-01-17,INDPRO,2024-10-31,9,US,quantile,0.95,108.0844
2024-01-17,INDPRO,2024-10-31,9,US,mean,,101.8567
2024-01-17,INDPRO,2024-11-30,10,US,quantile,0.05,95.1566
2024-01-17,INDPRO,2024-11-30,10,US,quantile,0.1,98.9344
2024-01-17,INDPRO,2024-11-30,10,US,quantile,0.5,101.8047
2024-01-17,INDPRO,2024-11-30,10,US,quantile,0.9,104.3099
2024-01-17,INDPRO,2024-11-30,10,US,quantile,0.95,108.872
2024-01-17,INDPRO,2024-11-30,10,US,mean,,102.0687
2024-01-17,INDPRO,2024-12-31,11,US,quantile,0.05,94.6726
2024-01-17,INDPRO,2024-12-31,11,US,quantile,0.1,98.7745
2024-01-17,INDPRO,2024-12-31,11,US,quantile,0.5,101.9066
2024-01-17,INDPRO,2024-12-31,11,US,quantile,0.9,104.6285
2024-01-17,INDPRO,2024-12-31,11,US,quantile,0.95,109.6814
2024-01-17,INDPRO,2024-12-31,11,US,mean,,102.2312
2024-01-17,INDPRO,2025-01-31,12,US,quantile,0.05,94.2034
2024-01-17,INDPRO,2025-01-31,12,US,quantile,0.1,98.6759
2024-01-17,INDPRO,2025-01-31,12,US,quantile,0.5,102.0394
2024-01-17,INDPRO,2025-01-31,12,US,quantile,0.9,105.0143
2024-01-17,INDPRO,2025-01-31,12,US,quantile,0.95,110.4726
2024-01-17,INDPRO,2025-01-31,12,US,mean,,102.445
2024-01-17,INDPRO,2025-02-28,13,US,quantile,0.05,93.8119
2024-01-17,INDPRO,2025-02-28,13,US,quantile,0.1,98.5647
2024-01-17,INDPRO,2025-02-28,13,US,quantile,0.5,102.1606
2024-01-17,INDPRO,2025-02-28,13,US,quantile,0.9,105.3615
2024-01-17,INDPRO,2025-02-28,13,US,quantile,0.95,111.3985
2024-01-17,INDPRO,2025-02-28,13,US,mean,,102.6594
2024-01-17,INDPRO,2025-03-31,14,US,quantile,0.05,93.3475
2024-01-17,INDPRO,2025-03-31,14,US,quantile,0.1,98.4548
2024-01-17,INDPRO,2025-03-31,14,US,quantile,0.5,102.2882
2024-01-17,INDPRO,2025-03-31,14,US,quantile,0.9,105.726
2024-01-17,INDPRO,2025-03-31,14,US,quantile,0.95,112.2766
2024-01-17,INDPRO,2025-03-31,14,US,mean,,102.8945
2024-01-17,INDPRO,2025-04-30,15,US,quantile,0.05,92.8729
2024-01-17,INDPRO,2025-04-30,15,US,quantile,0.1,98.306
2024-01-17,INDPRO,2025-04-30,15,US,quantile,0.5,102.4089
2024-01-17,INDPRO,2025-04-30,15,US,quantile,0.9,106.0741
2024-01-17,INDPRO,2025-04-30,15,US,quantile,0.95,113.0978
2024-01-17,INDPRO,2025-04-30,15,US,mean,,103.1202
2024-01-17,INDPRO,2025-05-31,16,US,quantile,0.05,92.4364
2024-01-17,INDPRO,2025-05-31,16,US,quantile,0.1,98.2536
2024-01-17,INDPRO,2025-05-31,16,US,quantile,0.5,102.5679
2024-01-17,INDPRO,2025-05-31,16,US,quantile,0.9,106.4963
2024-01-17,INDPRO,2025-05-31,16,US,quantile,0.95,113.9725
2024-01-17,INDPRO,2025-05-31,16,US,mean,,103.41
2024-01-17,INDPRO,2025-06-30,17,US,quantile,0.05,91.9457
2024-01-17,INDPRO,2025-06-30,17,US,quantile,0.1,98.0649
2024-01-17,INDPRO,2025-06-30,17,US,quantile,0.5,102.6744
2024-01-17,INDPRO,2025-06-30,17,US,quantile,0.9,106.7851
2024-01-17,INDPRO,2025-06-30,17,US,quantile,0.95,114.8005
2024-01-17,INDPRO,2025-06-30,17,US,mean,,103.6454
2024-01-17,INDPRO,2025-07-31,18,US,quantile,0.05,91.5101
2024-01-17,INDPRO,2025-07-31,18,US,quantile,0.1,97.9318
2024-01-17,INDPRO,2025-07-31,18,US,quantile,0.5,102.7748
2024-01-17,INDPRO,2025-07-31,18,US,quantile,0.9,107.1191
2024-01-17,INDPRO,2025-07-31,18,US,quantile,0.95,115.6305
2024-01-17,INDPRO,2025-07-31,18,US,mean,,103.8983
2024-01-17,INDPRO,2025-08-31,19,US,quantile,0.05,91.0406
2024-01-17,INDPRO,2025-08-31,19,US,quantile,0.1,97.814
2024-01-17,INDPRO,2025-08-31,19,US,quantile,0.5,102.8945
2024-01-17,INDPRO,2025-08-31,19,US,quantile,0.9,107.5063
2024-01-17,INDPRO,2025-08-31,19,US,quantile,0.95,116.4355
2024-01-17,INDPRO,2025-08-31,19,US,mean,,104.1942
2024-01-17,INDPRO,2025-09-30,20,US,quantile,0.05,90.5929
2024-01-17,INDPRO,2025-09-30,20,US,quantile,0.1,97.5917
2024-01-17,INDPRO,2025-09-30,20,US,quantile,0.5,102.9985
2024-01-17,INDPRO,2025-09-30,20,US,quantile,0.9,107.8436
2024-01-17,INDPRO,2025-09-30,20,US,quantile,0.95,117.3851
2024-01-17,INDPRO,2025-09-30,20,US,mean,,104.4884
2024-01-17,INDPRO,2025-10-31,21,US,quantile,0.05,90.2724
2024-01-17,INDPRO,2025-10-31,21,US,quantile,0.1,97.5356
2024-01-17,INDPRO,2025-10-31,21,US,quantile,0.5,103.1591
2024-01-17,INDPRO,2025-10-31,21,US,quantile,0.9,108.2246
2024-01-17,INDPRO,2025-10-31,21,US,quantile,0.95,118.2742
2024-01-17,INDPRO,2025-10-31,21,US,mean,,104.8618
2024-01-17,INDPRO,2025-11-30,22,US,quantile,0.05,89.8356
2024-01-17,INDPRO,2025-11-30,22,US,quantile,0.1,97.5681
2024-01-17,INDPRO,2025-11-30,22,US,quantile,0.5,103.3092
2024-01-17,INDPRO,2025-11-30,22,US,quantile,0.9,108.6263
2024-01-17,INDPRO,2025-11-30,22,US,quantile,0.95,119.1798
2024-01-17,INDPRO,2025-11-30,22,US,mean,,105.2623
2024-01-17,INDPRO,2025-12-31,23,US,quantile,0.05,89.4543
2024-01-17,INDPRO,2025-12-31,23,US,quantile,0.1,97.398
2024-01-17,INDPRO,2025-12-31,23,US,quantile,0.5,103.4038
2024-01-17,INDPRO,2025-12-31,23,US,quantile,0.9,108.9749
2024-01-17,INDPRO,2025-12-31,23,US,quantile,0.95,120.0928
2024-01-17,INDPRO,2025-12-31,23,US,mean,,105.6255
2024-01-17,UNRATE,2024-01-31,0,US,quantile,0.05,3.5134
2024-01-17,UNRATE,2024-01-31,0,US,quantile,0.1,3.6718
2024-01-17,UNRATE,2024-01-31,0,US,quantile,0.5,3.7905
2024-01-17,UNRATE,2024-01-31,0,US,quantile,0.9,3.9265
2024-01-17,UNRATE,2024-01-31,0,US,quantile,0.95,4.1013
2024-01-17,UNRATE,2024-01-31,0,US,mean,,3.7912
2024-01-17,UNRATE,2024-02-29,1,US,quantile,0.05,3.2305
2024-01-17,UNRATE,2024-02-29,1,US,quantile,0.1,3.5501
2024-01-17,UNRATE,2024-02-29,1,US,quantile,0.5,3.7787
2024-01-17,UNRATE,2024-02-29,1,US,quantile,0.9,4.011
2024-01-17,UNRATE,2024-02-29,1,US,quantile,0.95,4.372
2024-01-17,UNRATE,2024-02-29,1,US,mean,,3.7768
2024-01-17,UNRATE,2024-03-31,2,US,quantile,0.05,2.9806
2024-01-17,UNRATE,2024-03-31,2,US,quantile,0.1,3.4453
2024-01-17,UNRATE,2024-03-31,2,US,quantile,0.5,3.7708
2024-01-17,UNRATE,2024-03-31,2,US,quantile,0.9,4.1105
2024-01-17,UNRATE,2024-03-31,2,US,quantile,0.95,4.6591
2024-01-17,UNRATE,2024-03-31,2,US,mean,,3.7717
2024-01-17,UNRATE,2024-04-30,3,US,quantile,0.05,2.7101
2024-01-17,UNRATE,2024-04-30,3,US,quantile,0.1,3.348
2024-01-17,UNRATE,2024-04-30,3,US,quantile,0.5,3.7626
2024-01-17,UNRATE,2024-04-30,3,US,quantile,0.9,4.2026
2024-01-17,UNRATE,2024-04-30,3,US,quantile,0.95,4.9503
2024-01-17,UNRATE,2024-04-30,3,US,mean,,3.7635
2024-01-17,UNRATE,2024-05-31,4,US,quantile,0.05,2.4549
2024-01-17,UNRATE,2024-05-31,4,US,quantile,0.1,3.2532
2024-01-17,UNRATE,2024-05-31,4,US,quantile,0.5,3.7542
2024-01-17,UNRATE,2024-05-31,4,US,quantile,0.9,4.299
2024-01-17,UNRATE,2024-05-31,4,US,quantile,0.95,5.2348
2024-01-17,UNRATE,2024-05-31,4,US,mean,,3.7558
2024-01-17,UNRATE,2024-06-30,5,US,quantile,0.05,2.1878
2024-01-17,UNRATE,2024-06-30,5,US,quantile,0.1,3.1498
2024-01-17,UNRATE,2024-06-30,5,US,quantile,0.5,3.7464
2024-01-17,UNRATE,2024-06-30,5,US,quantile,0.9,4.3851
2024-01-17,UNRATE,2024-06-30,5,US,quantile,0.95,5.5089
2024-01-17,UNRATE,2024-06-30,5,US,mean,,3.7466
2024-01-17,UNRATE,2024-07-31,6,US,quantile,0.05,1.8842
2024-01-17,UNRATE,2024-07-31,6,US,quantile,0.1,3.0361
2024-01-17,UNRATE,2024-07-31,6,US,quantile,0.5,3.7326
2024-01-17,UNRATE,2024-07-31,6,US,quantile,0.9,4.4487
2024-01-17,UNRATE,2024-07-31,6,US,quantile,0.95,5.7869
2024-01-17,UNRATE,2024-07-31,6,US,mean,,3.7276
2024-01-17,UNRATE,2024-08-31,7,US,quantile,0.05,1.6148
2024-01-17,UNRATE,2024-08-31,7,US,quantile,0.1,2.9216
2024-01-17,UNRATE,2024-08-31,7,US,quantile,0.5,3.7259
2024-01-17,UNRATE,2024-08-31,7,US,quantile,0.9,4.5464
2024-01-17,UNRATE,2024-08-31,7,US,quantile,0.95,6.0679
2024-01-17,UNRATE,2024-08-31,7,US,mean,,3.7202
2024-01-17,UNRATE,2024-09-30,8,US,quantile,0.05,1.3471
2024-01-17,UNRATE,2024-09-30,8,US,quantile,0.1,2.8343
2024-01-17,UNRATE,2024-09-30,8,US,quantile,0.5,3.7233
2024-01-17,UNRATE,2024-09-30,8,US,quantile,0.9,4.6624
2024-01-17,UNRATE,2024-09-30,8,US,quantile,0.95,6.3797
2024-01-17,UNRATE,2024-09-30,8,US,mean,,3.7199
2024-01-17,UNRATE,2024-10-31,9,US,quantile,0.05,1.0547
