origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2000-04-17,INDPRO,2000-04-30,0,US,quantile,0.05,91.9052
2000-04-17,INDPRO,2000-04-30,0,US,quantile,0.1,92.0836
2000-04-17,INDPRO,2000-04-30,0,US,quantile,0.5,92.4354
2000-04-17,INDPRO,2000-04-30,0,US,quantile,0.9,92.686
2000-04-17,INDPRO,2000-04-30,0,US,quantile,0.95,92.8481
2000-04-17,INDPRO,2000-04-30,0,US,mean,,92.4857
2000-04-17,INDPRO,2000-05-31,1,US,quantile,0.05,91.6638
2000-04-17,INDPRO,2000-05-31,1,US,quantile,0.1,92.0248
2000-04-17,INDPRO,2000-05-31,1,US,quantile,0.5,92.7359
2000-04-17,INDPRO,2000-05-31,1,US,quantile,0.9,93.1971
2000-04-17,INDPRO,2000-05-31,1,US,quantile,0.95,93.5316
2000-04-17,INDPRO,2000-05-31,1,US,mean,,92.8152
2000-04-17,INDPRO,2000-06-30,2,US,quantile,0.05,91.4158
2000-04-17,INDPRO,2000-06-30,2,US,quantile,0.1,92.0157
2000-04-17,INDPRO,2000-06-30,2,US,quantile,0.5,93.1461
2000-04-17,INDPRO,2000-06-30,2,US,quantile,0.9,94.0524
2000-04-17,INDPRO,2000-06-30,2,US,quantile,0.95,94.6632
2000-04-17,INDPRO,2000-06-30,2,US,mean,,93.2805
2000-04-17,INDPRO,2000-07-31,3,US,quantile,0.05,91.0736
2000-04-17,INDPRO,2000-07-31,3,US,quantile,0.1,91.7555
2000-04-17,INDPRO,2000-07-31,3,US,quantile,0.5,93.4473
2000-04-17,INDPRO,2000-07-31,3,US,quantile,0.9,94.2942
2000-04-17,INDPRO,2000-07-31,3,US,quantile,0.95,94.9737
2000-04-17,INDPRO,2000-07-31,3,US,mean,,93.6755
2000-04-17,INDPRO,2000-08-31,4,US,quantile,0.05,90.8905
2000-04-17,INDPRO,2000-08-31,4,US,quantile,0.1,91.811
2000-04-17,INDPRO,2000-08-31,4,US,quantile,0.5,93.7449
2000-04-17,INDPRO,2000-08-31,4,US,quantile,0.9,94.3994
2000-04-17,INDPRO,2000-08-31,4,US,quantile,0.95,95.5219
2000-04-17,INDPRO,2000-08-31,4,US,mean,,93.9766
2000-04-17,INDPRO,2000-09-30,5,US,quantile,0.05,90.6351
2000-04-17,INDPRO,2000-09-30,5,US,quantile,0.1,91.9547
2000-04-17,INDPRO,2000-09-30,5,US,quantile,0.5,94.0791
2000-04-17,INDPRO,2000-09-30,5,US,quantile,0.9,95.4546
2000-04-17,INDPRO,2000-09-30,5,US,quantile,0.95,97.0486
2000-04-17,INDPRO,2000-09-30,5,US,mean,,94.2145
2000-04-17,INDPRO,2000-10-31,6,US,quantile,0.05,90.4917
2000-04-17,INDPRO,2000-10-31,6,US,quantile,0.1,92.1399
2000-04-17,INDPRO,2000-10-31,6,US,quantile,0.5,94.4533
2000-04-17,INDPRO,2000-10-31,6,US,quantile,0.9,96.2757
2000-04-17,INDPRO,2000-10-31,6,US,quantile,0.95,97.8542
2000-04-17,INDPRO,2000-10-31,6,US,mean,,94.5213
2000-04-17,INDPRO,2000-11-30,7,US,quantile,0.05,90.2867
2000-04-17,INDPRO,2000-11-30,7,US,quantile,0.1,91.8891
2000-04-17,INDPRO,2000-11-30,7,US,quantile,0.5,94.7975
2000-04-17,INDPRO,2000-11-30,7,US,quantile,0.9,96.6455
2000-04-17,INDPRO,2000-11-30,7,US,quantile,0.95,98.7012
2000-04-17,INDPRO,2000-11-30,7,US,mean,,94.9306
2000-04-17,INDPRO,2000-12-31,8,US,quantile,0.05,89.9349
2000-04-17,INDPRO,2000-12-31,8,US,quantile,0.1,91.5128
2000-04-17,INDPRO,2000-12-31,8,US,quantile,0.5,94.2499
2000-04-17,INDPRO,2000-12-31,8,US,quantile,0.9,96.9679
2000-04-17,INDPRO,2000-12-31,8,US,quantile,0.95,99.2425
2000-04-17,INDPRO,2000-12-31,8,US,mean,,95.1031
2000-04-17,INDPRO,2001-01-31,9,US,quantile,0.05,90.0952
2000-04-17,INDPRO,2001-01-31,9,US,quantile,0.1,92.0662
2000-04-17,INDPRO,2001-01-31,9,US,quantile,0.5,95.2912
2000-04-17,INDPRO,2001-01-31,9,US,quantile,0.9,97.5306
2000-04-17,INDPRO,2001-01-31,9,US,quantile,0.95,99.4629
2000-04-17,INDPRO,2001-01-31,9,US,mean,,95.3572
2000-04-17,INDPRO,2001-02-28,10,US,quantile,0.05,90.3308
2000-04-17,INDPRO,2001-02-28,10,US,quantile,0.1,93.2163
2000-04-17,INDPRO,2001-02-28,10,US,quantile,0.5,95.7706
2000-04-17,INDPRO,2001-02-28,10,US,quantile,0.9,98.8717
2000-04-17,INDPRO,2001-02-28,10,US,quantile,0.95,101.3218
2000-04-17,INDPRO,2001-02-28,10,US,mean,,95.6806
2000-04-17,INDPRO,2001-03-31,11,US,quantile,0.05,88.9901
2000-04-17,INDPRO,2001-03-31,11,US,quantile,0.1,91.0233
2000-04-17,INDPRO,2001-03-31,11,US,quantile,0.5,95.961
2000-04-17,INDPRO,2001-03-31,11,US,quantile,0.9,97.8594
2000-04-17,INDPRO,2001-03-31,11,US,quantile,0.95,101.117
2000-04-17,INDPRO,2001-03-31,11,US,mean,,96.0207
2000-04-17,INDPRO,2001-04-30,12,US,quantile,0.05,89.7262
2000-04-17,INDPRO,2001-04-30,12,US,quantile,0.1,91.4107
2000-04-17,INDPRO,2001-04-30,12,US,quantile,0.5,96.3463
2000-04-17,INDPRO,2001-04-30,12,US,quantile,0.9,99.3249
2000-04-17,INDPRO,2001-04-30,12,US,quantile,0.95,103.6167
2000-04-17,INDPRO,2001-04-30,12,US,mean,,96.3947
2000-04-17,INDPRO,2001-05-31,13,US,quantile,0.05,88.6574
2000-04-17,INDPRO,2001-05-31,13,US,quantile,0.1,91.0834
2000-04-17,INDPRO,2001-05-31,13,US,quantile,0.5,96.6229
2000-04-17,INDPRO,2001-05-31,13,US,quantile,0.9,99.7041
2000-04-17,INDPRO,2001-05-31,13,US,quantile,0.95,104.3203
2000-04-17,INDPRO,2001-05-31,13,US,mean,,96.6705
2000-04-17,INDPRO,2001-06-30,14,US,quantile,0.05,88.437
2000-04-17,INDPRO,2001-06-30,14,US,quantile,0.1,90.8742
2000-04-17,INDPRO,2001-06-30,14,US,quantile,0.5,97.0679
2000-04-17,INDPRO,2001-06-30,14,US,quantile,0.9,99.8749
2000-04-17,INDPRO,2001-06-30,14,US,quantile,0.95,103.2599
2000-04-17,INDPRO,2001-06-30,14,US,mean,,97.007
2000-04-17,INDPRO,2001-07-31,15,US,quantile,0.05,87.6302
2000-04-17,INDPRO,2001-07-31,15,US,quantile,0.1,89.9854
2000-04-17,INDPRO,2001-07-31,15,US,quantile,0.5,97.4345
2000-04-17,INDPRO,2001-07-31,15,US,quantile,0.9,102.0009
2000-04-17,INDPRO,2001-07-31,15,US,quantile,0.95,105.6017
2000-04-17,INDPRO,2001-07-31,15,US,mean,,97.314
2000-04-17,INDPRO,2001-08-31,16,US,quantile,0.05,87.6834
2000-04-17,INDPRO,2001-08-31,16,US,quantile,0.1,91.083
2000-04-17,INDPRO,2001-08-31,16,US,quantile,0.5,97.549
2000-04-17,INDPRO,2001-08-31,16,US,quantile,0.9,101.2463
2000-04-17,INDPRO,2001-08-31,16,US,quantile,0.95,107.3708
2000-04-17,INDPRO,2001-08-31,16,US,mean,,97.7371
2000-04-17,INDPRO,2001-09-30,17,US,quantile,0.05,87.0216
2000-04-17,INDPRO,2001-09-30,17,US,quantile,0.1,90.1778
2000-04-17,INDPRO,2001-09-30,17,US,quantile,0.5,98.1532
2000-04-17,INDPRO,2001-09-30,17,US,quantile,0.9,101.8546
2000-04-17,INDPRO,2001-09-30,17,US,quantile,0.95,107.9121
2000-04-17,INDPRO,2001-09-30,17,US,mean,,97.9922
2000-04-17,INDPRO,2001-10-31,18,US,quantile,0.05,87.9507
2000-04-17,INDPRO,2001-10-31,18,US,quantile,0.1,90.3784
2000-04-17,INDPRO,2001-10-31,18,US,quantile,0.5,98.4039
2000-04-17,INDPRO,2001-10-31,18,US,quantile,0.9,102.3478
2000-04-17,INDPRO,2001-10-31,18,US,quantile,0.95,108.7976
2000-04-17,INDPRO,2001-10-31,18,US,mean,,98.4195
2000-04-17,INDPRO,2001-11-30,19,US,quantile,0.05,88.2
2000-04-17,INDPRO,2001-11-30,19,US,quantile,0.1,92.4614
2000-04-17,INDPRO,2001-11-30,19,US,quantile,0.5,98.9924
2000-04-17,INDPRO,2001-11-30,19,US,quantile,0.9,104.2121
2000-04-17,INDPRO,2001-11-30,19,US,quantile,0.95,110.3089
2000-04-17,INDPRO,2001-11-30,19,US,mean,,98.591
2000-04-17,INDPRO,2001-12-31,20,US,quantile,0.05,86.6451
2000-04-17,INDPRO,2001-12-31,20,US,quantile,0.1,93.2832
2000-04-17,INDPRO,2001-12-31,20,US,quantile,0.5,99.1236
2000-04-17,INDPRO,2001-12-31,20,US,quantile,0.9,102.475
2000-04-17,INDPRO,2001-12-31,20,US,quantile,0.95,109.9734
2000-04-17,INDPRO,2001-12-31,20,US,mean,,98.9758
2000-04-17,INDPRO,2002-01-31,21,US,quantile,0.05,86.7109
2000-04-17,INDPRO,2002-01-31,21,US,quantile,0.1,92.34
2000-04-17,INDPRO,2002-01-31,21,US,quantile,0.5,99.3389
2000-04-17,INDPRO,2002-01-31,21,US,quantile,0.9,103.2892
2000-04-17,INDPRO,2002-01-31,21,US,quantile,0.95,108.1757
2000-04-17,INDPRO,2002-01-31,21,US,mean,,99.1154
2000-04-17,INDPRO,2002-02-28,22,US,quantile,0.05,85.5421
2000-04-17,INDPRO,2002-02-28,22,US,quantile,0.1,90.0762
2000-04-17,INDPRO,2002-02-28,22,US,quantile,0.5,99.6198
2000-04-17,INDPRO,2002-02-28,22,US,quantile,0.9,104.1012
2000-04-17,INDPRO,2002-02-28,22,US,quantile,0.95,108.82
2000-04-17,INDPRO,2002-02-28,22,US,mean,,99.4961
2000-04-17,INDPRO,2002-03-31,23,US,quantile,0.05,85.0294
2000-04-17,INDPRO,2002-03-31,23,US,quantile,0.1,90.0265
2000-04-17,INDPRO,2002-03-31,23,US,quantile,0.5,99.9455
2000-04-17,INDPRO,2002-03-31,23,US,quantile,0.9,103.7866
2000-04-17,INDPRO,2002-03-31,23,US,quantile,0.95,109.1206
2000-04-17,INDPRO,2002-03-31,23,US,mean,,99.7753
2000-04-17,CPIAUCSL,2000-04-30,0,US,quantile,0.05,171.4773
2000-04-17,CPIAUCSL,2000-04-30,0,US,quantile,0.1,171.7589
2000-04-17,CPIAUCSL,2000-04-30,0,US,quantile,0.5,172.0973
2000-04-17,CPIAUCSL,2000-04-30,0,US,quantile,0.9,172.4963
2000-04-17,CPIAUCSL,2000-04-30,0,US,quantile,0.95,172.7332
2000-04-17,CPIAUCSL,2000-04-30,0,US,mean,,171.9308
2000-04-17,CPIAUCSL,2000-05-31,1,US,quantile,0.05,171.996
2000-04-17,CPIAUCSL,2000-05-31,1,US,quantile,0.1,172.4847
2000-04-17,CPIAUCSL,2000-05-31,1,US,quantile,0.5,173.2162
2000-04-17,CPIAUCSL,2000-05-31,1,US,quantile,0.9,173.9738
2000-04-17,CPIAUCSL,2000-05-31,1,US,quantile,0.95,174.1169
2000-04-17,CPIAUCSL,2000-05-31,1,US,mean,,173.0322
2000-04-17,CPIAUCSL,2000-06-30,2,US,quantile,0.05,170.8792
2000-04-17,CPIAUCSL,2000-06-30,2,US,quantile,0.1,172.631
