origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2023-11-17,CPIAUCSL,2023-11-30,0,US,quantile,0.05,307.2385
2023-11-17,CPIAUCSL,2023-11-30,0,US,quantile,0.1,307.6496
2023-11-17,CPIAUCSL,2023-11-30,0,US,quantile,0.5,308.1188
2023-11-17,CPIAUCSL,2023-11-30,0,US,quantile,0.9,308.4324
2023-11-17,CPIAUCSL,2023-11-30,0,US,quantile,0.95,308.4802
2023-11-17,CPIAUCSL,2023-11-30,0,US,mean,,307.9172
2023-11-17,CPIAUCSL,2023-12-31,1,US,quantile,0.05,306.7607
2023-11-17,CPIAUCSL,2023-12-31,1,US,quantile,0.1,307.3738
2023-11-17,CPIAUCSL,2023-12-31,1,US,quantile,0.5,308.7274
2023-11-17,CPIAUCSL,2023-12-31,1,US,quantile,0.9,309.304
2023-11-17,CPIAUCSL,2023-12-31,1,US,quantile,0.95,310.0732
2023-11-17,CPIAUCSL,2023-12-31,1,US,mean,,308.1161
2023-11-17,CPIAUCSL,2024-01-31,2,US,quantile,0.05,301.8218
2023-11-17,CPIAUCSL,2024-01-31,2,US,quantile,0.1,303.9244
2023-11-17,CPIAUCSL,2024-01-31,2,US,quantile,0.5,309.15
2023-11-17,CPIAUCSL,2024-01-31,2,US,quantile,0.9,310.2862
2023-11-17,CPIAUCSL,2024-01-31,2,US,quantile,0.95,310.4777
2023-11-17,CPIAUCSL,2024-01-31,2,US,mean,,308.0552
2023-11-17,CPIAUCSL,2024-02-29,3,US,quantile,0.05,298.0021
2023-11-17,CPIAUCSL,2024-02-29,3,US,quantile,0.1,300.6744
2023-11-17,CPIAUCSL,2024-02-29,3,US,quantile,0.5,307.5115
2023-11-17,CPIAUCSL,2024-02-29,3,US,quantile,0.9,310.4963
2023-11-17,CPIAUCSL,2024-02-29,3,US,quantile,0.95,311.9353
2023-11-17,CPIAUCSL,2024-02-29,3,US,mean,,307.6621
2023-11-17,CPIAUCSL,2024-03-31,4,US,quantile,0.05,289.6104
2023-11-17,CPIAUCSL,2024-03-31,4,US,quantile,0.1,296.1448
2023-11-17,CPIAUCSL,2024-03-31,4,US,quantile,0.5,307.253
2023-11-17,CPIAUCSL,2024-03-31,4,US,quantile,0.9,313.223
2023-11-17,CPIAUCSL,2024-03-31,4,US,quantile,0.95,319.4543
2023-11-17,CPIAUCSL,2024-03-31,4,US,mean,,307.0811
2023-11-17,CPIAUCSL,2024-04-30,5,US,quantile,0.05,295.1495
2023-11-17,CPIAUCSL,2024-04-30,5,US,quantile,0.1,296.7359
2023-11-17,CPIAUCSL,2024-04-30,5,US,quantile,0.5,310.4499
2023-11-17,CPIAUCSL,2024-04-30,5,US,quantile,0.9,316.2365
2023-11-17,CPIAUCSL,2024-04-30,5,US,quantile,0.95,320.9431
2023-11-17,CPIAUCSL,2024-04-30,5,US,mean,,306.7115
2023-11-17,CPIAUCSL,2024-05-31,6,US,quantile,0.05,295.9596
2023-11-17,CPIAUCSL,2024-05-31,6,US,quantile,0.1,302.5255
2023-11-17,CPIAUCSL,2024-05-31,6,US,quantile,0.5,309.512
2023-11-17,CPIAUCSL,2024-05-31,6,US,quantile,0.9,315.2871
2023-11-17,CPIAUCSL,2024-05-31,6,US,quantile,0.95,319.1605
2023-11-17,CPIAUCSL,2024-05-31,6,US,mean,,305.9048
2023-11-17,CPIAUCSL,2024-06-30,7,US,quantile,0.05,270.4899
2023-11-17,CPIAUCSL,2024-06-30,7,US,quantile,0.1,288.1771
2023-11-17,CPIAUCSL,2024-06-30,7,US,quantile,0.5,311.2824
2023-11-17,CPIAUCSL,2024-06-30,7,US,quantile,0.9,317.3943
2023-11-17,CPIAUCSL,2024-06-30,7,US,quantile,0.95,319.1632
2023-11-17,CPIAUCSL,2024-06-30,7,US,mean,,304.8528
2023-11-17,CPIAUCSL,2024-07-31,8,US,quantile,0.05,281.9193
2023-11-17,CPIAUCSL,2024-07-31,8,US,quantile,0.1,296.9052
2023-11-17,CPIAUCSL,2024-07-31,8,US,quantile,0.5,312.642
2023-11-17,CPIAUCSL,2024-07-31,8,US,quantile,0.9,326.7986
2023-11-17,CPIAUCSL,2024-07-31,8,US,quantile,0.95,334.5175
2023-11-17,CPIAUCSL,2024-07-31,8,US,mean,,303.9366
2023-11-17,CPIAUCSL,2024-08-31,9,US,quantile,0.05,269.9419
2023-11-17,CPIAUCSL,2024-08-31,9,US,quantile,0.1,280.4421
2023-11-17,CPIAUCSL,2024-08-31,9,US,quantile,0.5,311.3118
2023-11-17,CPIAUCSL,2024-08-31,9,US,quantile,0.9,323.4971
2023-11-17,CPIAUCSL,2024-08-31,9,US,quantile,0.95,329.5411
2023-11-17,CPIAUCSL,2024-08-31,9,US,mean,,302.8385
2023-11-17,CPIAUCSL,2024-09-30,10,US,quantile,0.05,256.278
2023-11-17,CPIAUCSL,2024-09-30,10,US,quantile,0.1,263.3913
2023-11-17,CPIAUCSL,2024-09-30,10,US,quantile,0.5,311.9844
2023-11-17,CPIAUCSL,2024-09-30,10,US,quantile,0.9,324.4925
2023-11-17,CPIAUCSL,2024-09-30,10,US,quantile,0.95,326.7117
2023-11-17,CPIAUCSL,2024-09-30,10,US,mean,,301.3532
2023-11-17,CPIAUCSL,2024-10-31,11,US,quantile,0.05,290.4729
2023-11-17,CPIAUCSL,2024-10-31,11,US,quantile,0.1,294.3538
2023-11-17,CPIAUCSL,2024-10-31,11,US,quantile,0.5,312.1021
2023-11-17,CPIAUCSL,2024-10-31,11,US,quantile,0.9,336.1046
2023-11-17,CPIAUCSL,2024-10-31,11,US,quantile,0.95,349.3353
2023-11-17,CPIAUCSL,2024-10-31,11,US,mean,,299.945
2023-11-17,CPIAUCSL,2024-11-30,12,US,quantile,0.05,239.6148
2023-11-17,CPIAUCSL,2024-11-30,12,US,quantile,0.1,264.2928
2023-11-17,CPIAUCSL,2024-11-30,12,US,quantile,0.5,314.1484
2023-11-17,CPIAUCSL,2024-11-30,12,US,quantile,0.9,332.1868
2023-11-17,CPIAUCSL,2024-11-30,12,US,quantile,0.95,349.3217
2023-11-17,CPIAUCSL,2024-11-30,12,US,mean,,298.2257
2023-11-17,CPIAUCSL,2024-12-31,13,US,quantile,0.05,222.2225
2023-11-17,CPIAUCSL,2024-12-31,13,US,quantile,0.1,236.4799
2023-11-17,CPIAUCSL,2024-12-31,13,US,quantile,0.5,308.6977
2023-11-17,CPIAUCSL,2024-12-31,13,US,quantile,0.9,344.649
2023-11-17,CPIAUCSL,2024-12-31,13,US,quantile,0.95,374.5983
2023-11-17,CPIAUCSL,2024-12-31,13,US,mean,,295.99
2023-11-17,CPIAUCSL,2025-01-31,14,US,quantile,0.05,191.9672
2023-11-17,CPIAUCSL,2025-01-31,14,US,quantile,0.1,223.5582
2023-11-17,CPIAUCSL,2025-01-31,14,US,quantile,0.5,315.6139
2023-11-17,CPIAUCSL,2025-01-31,14,US,quantile,0.9,339.9012
2023-11-17,CPIAUCSL,2025-01-31,14,US,quantile,0.95,392.9869
2023-11-17,CPIAUCSL,2025-01-31,14,US,mean,,293.374
2023-11-17,CPIAUCSL,2025-02-28,15,US,quantile,0.05,219.1868
2023-11-17,CPIAUCSL,2025-02-28,15,US,quantile,0.1,230.8607
2023-11-17,CPIAUCSL,2025-02-28,15,US,quantile,0.5,306.4894
2023-11-17,CPIAUCSL,2025-02-28,15,US,quantile,0.9,347.1074
2023-11-17,CPIAUCSL,2025-02-28,15,US,quantile,0.95,380.269
2023-11-17,CPIAUCSL,2025-02-28,15,US,mean,,290.6807
2023-11-17,CPIAUCSL,2025-03-31,16,US,quantile,0.05,218.0724
2023-11-17,CPIAUCSL,2025-03-31,16,US,quantile,0.1,244.5318
2023-11-17,CPIAUCSL,2025-03-31,16,US,quantile,0.5,306.8704
2023-11-17,CPIAUCSL,2025-03-31,16,US,quantile,0.9,353.3565
2023-11-17,CPIAUCSL,2025-03-31,16,US,quantile,0.95,404.9607
2023-11-17,CPIAUCSL,2025-03-31,16,US,mean,,288.0927
2023-11-17,CPIAUCSL,2025-04-30,17,US,quantile,0.05,172.9413
2023-11-17,CPIAUCSL,2025-04-30,17,US,quantile,0.1,197.2715
2023-11-17,CPIAUCSL,2025-04-30,17,US,quantile,0.5,305.9484
2023-11-17,CPIAUCSL,2025-04-30,17,US,quantile,0.9,386.7794
2023-11-17,CPIAUCSL,2025-04-30,17,US,quantile,0.95,437.078
2023-11-17,CPIAUCSL,2025-04-30,17,US,mean,,284.8497
2023-11-17,CPIAUCSL,2025-05-31,18,US,quantile,0.05,162.329
2023-11-17,CPIAUCSL,2025-05-31,18,US,quantile,0.1,228.8024
2023-11-17,CPIAUCSL,2025-05-31,18,US,quantile,0.5,324.9501
2023-11-17,CPIAUCSL,2025-05-31,18,US,quantile,0.9,371.5774
2023-11-17,CPIAUCSL,2025-05-31,18,US,quantile,0.95,423.6795
2023-11-17,CPIAUCSL,2025-05-31,18,US,mean,,281.8541
2023-11-17,CPIAUCSL,2025-06-30,19,US,quantile,0.05,239.953
2023-11-17,CPIAUCSL,2025-06-30,19,US,quantile,0.1,261.3731
2023-11-17,CPIAUCSL,2025-06-30,19,US,quantile,0.5,322.2433
2023-11-17,CPIAUCSL,2025-06-30,19,US,quantile,0.9,353.2127
2023-11-17,CPIAUCSL,2025-06-30,19,US,quantile,0.95,424.9198
2023-11-17,CPIAUCSL,2025-06-30,19,US,mean,,279.0515
2023-11-17,CPIAUCSL,2025-07-31,20,US,quantile,0.05,133.7826
2023-11-17,CPIAUCSL,2025-07-31,20,US,quantile,0.1,165.1831
2023-11-17,CPIAUCSL,2025-07-31,20,US,quantile,0.5,323.1036
2023-11-17,CPIAUCSL,2025-07-31,20,US,quantile,0.9,389.9952
2023-11-17,CPIAUCSL,2025-07-31,20,US,quantile,0.95,483.2696
2023-11-17,CPIAUCSL,2025-07-31,20,US,mean,,276.3605
2023-11-17,CPIAUCSL,2025-08-31,21,US,quantile,0.05,219.9014
2023-11-17,CPIAUCSL,2025-08-31,21,US,quantile,0.1,250.0114
2023-11-17,CPIAUCSL,2025-08-31,21,US,quantile,0.5,330.0545
2023-11-17,CPIAUCSL,2025-08-31,21,US,quantile,0.9,439.989
2023-11-17,CPIAUCSL,2025-08-31,21,US,quantile,0.95,558.3677
2023-11-17,CPIAUCSL,2025-08-31,21,US,mean,,273.5073
2023-11-17,CPIAUCSL,2025-09-30,22,US,quantile,0.05,143.8874
2023-11-17,CPIAUCSL,2025-09-30,22,US,quantile,0.1,168.2107
2023-11-17,CPIAUCSL,2025-09-30,22,US,quantile,0.5,325.6399
2023-11-17,CPIAUCSL,2025-09-30,22,US,quantile,0.9,402.4264
2023-11-17,CPIAUCSL,2025-09-30,22,US,quantile,0.95,472.9551
2023-11-17,CPIAUCSL,2025-09-30,22,US,mean,,270.373
2023-11-17,CPIAUCSL,2025-10-31,23,US,quantile,0.05,120.8872
2023-11-17,CPIAUCSL,2025-10-31,23,US,quantile,0.1,145.8426
2023-11-17,CPIAUCSL,2025-10-31,23,US,quantile,0.5,319.5846
2023-11-17,CPIAUCSL,2025-10-31,23,US,quantile,0.9,410.3025
2023-11-17,CPIAUCSL,2025-10-31,23,US,quantile,0.95,470.0539
2023-11-17,CPIAUCSL,2025-10-31,23,US,mean,,267.453
2023-11-17,UNRATE,2023-11-30,0,US,quantile,0.05,3.5138
2023-11-17,UNRATE,2023-11-30,0,US,quantile,0.1,3.7567
2023-11-17,UNRATE,2023-11-30,0,US,quantile,0.5,3.8861
2023-11-17,UNRATE,2023-11-30,0,US,quantile,0.9,4.027
2023-11-17,UNRATE,2023-11-30,0,US,quantile,0.95,4.262
2023-11-17,UNRATE,2023-11-30,0,US,mean,,3.9782
2023-11-17,UNRATE,2023-12-31,1,US,quantile,0.05,3.6069
2023-11-17,UNRATE,2023-12-31,1,US,quantile,0.1,3.6515
2023-11-17,UNRATE,2023-12-31,1,US,quantile,0.5,3.9179
2023-11-17,UNRATE,2023-12-31,1,US,quantile,0.9,4.0785
2023-11-17,UNRATE,2023-12-31,1,US,quantile,0.95,4.2042
2023-11-17,UNRATE,2023-12-31,1,US,mean,,4.0725
2023-11-17,UNRATE,2024-01-31,2,US,quantile,0.05,2.6707
2023-11-17,UNRATE,2024-01-31,2,US,quantile,0.1,3.4389
2023-11-17,UNRATE,2024-01-31,2,US,quantile,0.5,3.8464
2023-11-17,UNRATE,2024-01-31,2,US,quantile,0.9,4.1585
2023-11-17,UNRATE,2024-01-31,2,US,quantile,0.95,4.7434
2023-11-17,UNRATE,2024-01-31,2,US,mean,,4.0905
2023-11-17,UNRATE,2024-02-29,3,US,quantile,0.05,1.9916
2023-11-17,UNRATE,2024-02-29,3,US,quantile,0.1,3.3111
2023-11-17,UNRATE,2024-02-29,3,US,quantile,0.5,3.7989
2023-11-17,UNRATE,2024-02-29,3,US,quantile,0.9,4.2297
2023-11-17,UNRATE,2024-02-29,3,US,quantile,0.95,5.0249
2023-11-17,UNRATE,2024-02-29,3,US,mean,,4.1732
2023-11-17,UNRATE,2024-03-31,4,US,quantile,0.05,2.6915
2023-11-17,UNRATE,2024-03-31,4,US,quantile,0.1,3.1636
2023-11-17,UNRATE,2024-03-31,4,US,quantile,0.5,4.0077
2023-11-17,UNRATE,2024-03-31,4,US,quantile,0.9,4.5397
2023-11-17,UNRATE,2024-03-31,4,US,quantile,0.95,4.9021
2023-11-17,UNRATE,2024-03-31,4,US,mean,,4.2313
2023-11-17,UNRATE,2024-04-30,5,US,quantile,0.05,1.0247
2023-11-17,UNRATE,2024-04-30,5,US,quantile,0.1,2.9838
2023-11-17,UNRATE,2024-04-30,5,US,quantile,0.5,3.7653
2023-11-17,UNRATE,2024-04-30,5,US,quantile,0.9,4.5541
2023-11-17,UNRATE,2024-04-30,5,US,quantile,0.95,5.5912
2023-11-17,UNRATE,2024-04-30,5,US,mean,,4.2804
2023-11-17,UNRATE,2024-05-31,6,US,quantile,0.05,0.9386
2023-11-17,UNRATE,2024-05-31,6,US,quantile,0.1,2.7871
2023-11-17,UNRATE,2024-05-31,6,US,quantile,0.5,3.7399
2023-11-17,UNRATE,2024-05-31,6,US,quantile,0.9,4.52
2023-11-17,UNRATE,2024-05-31,6,US,quantile,0.95,5.875
2023-11-17,UNRATE,2024-05-31,6,US,mean,,4.212
2023-11-17,UNRATE,2024-06-30,7,US,quantile,0.05,3.2567
2023-11-17,UNRATE,2024-06-30,7,US,quantile,0.1,3.4276
2023-11-17,UNRATE,2024-06-30,7,US,quantile,0.5,3.7769
2023-11-17,UNRATE,2024-06-30,7,US,quantile,0.9,4.6613
2023-11-17,UNRATE,2024-06-30,7,US,quantile,0.95,5.0986
2023-11-17,UNRATE,2024-06-30,7,US,mean,,4.2878
2023-11-17,UNRATE,2024-07-31,8,US,quantile,0.05,-0.3636
2023-11-17,UNRATE,2024-07-31,8,US,quantile,0.1,2.4858
2023-11-17,UNRATE,2024-07-31,8,US,quantile,0.5,3.695
2023-11-17,UNRATE,2024-07-31,8,US,quantile,0.9,4.674
2023-11-17,UNRATE,2024-07-31,8,US,quantile,0.95,6.4433
2023-11-17,UNRATE,2024-07-31,8,US,mean,,4.2706
2023-11-17,UNRATE,2024-08-31,9,US,quantile,0.05,2.8836
2023-11-17,UNRATE,2024-08-31,9,US,quantile,0.1,3.306
2023-11-17,UNRATE,2024-08-31,9,US,quantile,0.5,3.6844
2023-11-17,UNRATE,2024-08-31,9,US,quantile,0.9,4.4947
2023-11-17,UNRATE,2024-08-31,9,US,quantile,0.95,5.5691
2023-11-17,UNRATE,2024-08-31,9,US,mean,,4.3135
2023-11-17,UNRATE,2024-09-30,10,US,quantile,0.05,-0.715
2023-11-17,UNRATE,2024-09-30,10,US,quantile,0.1,2.152
2023-11-17,UNRATE,2024-09-30,10,US,quantile,0.5,3.6616
2023-11-17,UNRATE,2024-09-30,10,US,quantile,0.9,4.8159
2023-11-17,UNRATE,2024-09-30,10,US,quantile,0.95,7.0134
2023-11-17,UNRATE,2024-09-30,10,US,mean,,4.284
2023-11-17,UNRATE,2024-10-31,11,US,quantile,0.05,2.528
2023-11-17,UNRATE,2024-10-31,11,US,quantile,0.1,2.8843
2023-11-17,UNRATE,2024-10-31,11,US,quantile,0.5,3.6409
2023-11-17,UNRATE,2024-10-31,11,US,quantile,0.9,4.6164
2023-11-17,UNRATE,2024-10-31,11,US,quantile,0.95,4.7505
2023-11-17,UNRATE,2024-10-31,11,US,mean,,4.2406
2023-11-17,UNRATE,2024-11-30,12,US,quantile,0.05,2.6576
2023-11-17,UNRATE,2024-11-30,12,US,quantile,0.1,3.2765
2023-11-17,UNRATE,2024-11-30,12,US,quantile,0.5,3.6574
2023-11-17,UNRATE,2024-11-30,12,US,quantile,0.9,4.6799
2023-11-17,UNRATE,2024-11-30,12,US,quantile,0.95,4.8229
2023-11-17,UNRATE,2024-11-30,12,US,mean,,4.2736
2023-11-17,UNRATE,2024-12-31,13,US,quantile,0.05,3.3123
2023-11-17,UNRATE,2024-12-31,13,US,quantile,0.1,3.3893
2023-11-17,UNRATE,2024-12-31,13,US,quantile,0.5,3.7015
2023-11-17,UNRATE,2024-12-31,13,US,quantile,0.9,4.3187
2023-11-17,UNRATE,2024-12-31,13,US,quantile,0.95,4.6417
2023-11-17,UNRATE,2024-12-31,13,US,mean,,4.2721
2023-11-17,UNRATE,2025-01-31,14,US,quantile,0.05,2.8174
2023-11-17,UNRATE,2025-01-31,14,US,quantile,0.1,3.0044
2023-11-17,UNRATE,2025-01-31,14,US,quantile,0.5,3.817
2023-11-17,UNRATE,2025-01-31,14,US,quantile,0.9,5.1292
2023-11-17,UNRATE,2025-01-31,14,US,quantile,0.95,5.2253
2023-11-17,UNRATE,2025-01-31,14,US,mean,,4.2353
2023-11-17,UNRATE,2025-02-28,15,US,quantile,0.05,2.9093
2023-11-17,UNRATE,2025-02-28,15,US,quantile,0.1,2.9448
2023-11-17,UNRATE,2025-02-28,15,US,quantile,0.5,3.5551
2023-11-17,UNRATE,2025-02-28,15,US,quantile,0.9,5.1944
2023-11-17,UNRATE,2025-02-28,15,US,quantile,0.95,5.2025
2023-11-17,UNRATE,2025-02-28,15,US,mean,,4.2363
2023-11-17,UNRATE,2025-03-31,16,US,quantile,0.05,2.1594
2023-11-17,UNRATE,2025-03-31,16,US,quantile,0.1,2.63
2023-11-17,UNRATE,2025-03-31,16,US,quantile,0.5,3.4391
2023-11-17,UNRATE,2025-03-31,16,US,quantile,0.9,4.94
2023-11-17,UNRATE,2025-03-31,16,US,quantile,0.95,5.0628
2023-11-17,UNRATE,2025-03-31,16,US,mean,,4.1787
2023-11-17,UNRATE,2025-04-30,17,US,quantile,0.05,-3.6954
2023-11-17,UNRATE,2025-04-30,17,US,quantile,0.1,0.852
2023-11-17,UNRATE,2025-04-30,17,US,quantile,0.5,3.5136
2023-11-17,UNRATE,2025-04-30,17,US,quantile,0.9,5.0841
2023-11-17,UNRATE,2025-04-30,17,US,quantile,0.95,9.0131
2023-11-17,UNRATE,2025-04-30,17,US,mean,,4.1335
2023-11-17,UNRATE,2025-05-31,18,US,quantile,0.05,-4.1847
2023-11-17,UNRATE,2025-05-31,18,US,quantile,0.1,0.6403
2023-11-17,UNRATE,2025-05-31,18,US,quantile,0.5,3.4934
2023-11-17,UNRATE,2025-05-31,18,US,quantile,0.9,5.1828
2023-11-17,UNRATE,2025-05-31,18,US,quantile,0.95,9.2998
2023-11-17,UNRATE,2025-05-31,18,US,mean,,4.0688
2023-11-17,UNRATE,2025-06-30,19,US,quantile,0.05,-4.6626
2023-11-17,UNRATE,2025-06-30,19,US,quantile,0.1,0.4371
2023-11-17,UNRATE,2025-06-30,19,US,quantile,0.5,3.4709
2023-11-17,UNRATE,2025-06-30,19,US,quantile,0.9,5.1312
2023-11-17,UNRATE,2025-06-30,19,US,quantile,0.95,9.5867
2023-11-17,UNRATE,2025-06-30,19,US,mean,,4.0251
2023-11-17,UNRATE,2025-07-31,20,US,quantile,0.05,0.4635
2023-11-17,UNRATE,2025-07-31,20,US,quantile,0.1,1.7463
2023-11-17,UNRATE,2025-07-31,20,US,quantile,0.5,3.3388
2023-11-17,UNRATE,2025-07-31,20,US,quantile,0.9,4.6939
2023-11-17,UNRATE,2025-07-31,20,US,quantile,0.95,5.1306
2023-11-17,UNRATE,2025-07-31,20,US,mean,,3.9808
2023-11-17,UNRATE,2025-08-31,21,US,quantile,0.05,2.9898
2023-11-17,UNRATE,2025-08-31,21,US,quantile,0.1,3.2617
2023-11-17,UNRATE,2025-08-31,21,US,quantile,0.5,3.7306
2023-11-17,UNRATE,2025-08-31,21,US,quantile,0.9,4.7882
2023-11-17,UNRATE,2025-08-31,21,US,quantile,0.95,5.0358
2023-11-17,UNRATE,2025-08-31,21,US,mean,,4.0038
2023-11-17,UNRATE,2025-09-30,22,US,quantile,0.05,1.8334
2023-11-17,UNRATE,2025-09-30,22,US,quantile,0.1,2.5881
2023-11-17,UNRATE,2025-09-30,22,US,quantile,0.5,3.4082
2023-11-17,UNRATE,2025-09-30,22,US,quantile,0.9,4.3985
2023-11-17,UNRATE,2025-09-30,22,US,quantile,0.95,4.7189
2023-11-17,UNRATE,2025-09-30,22,US,mean,,3.9702
2023-11-17,UNRATE,2025-10-31,23,US,quantile,0.05,1.1646
2023-11-17,UNRATE,2025-10-31,23,US,quantile,0.1,1.8675
2023-11-17,UNRATE,2025-10-31,23,US,quantile,0.5,3.3987
2023-11-17,UNRATE,2025-10-31,23,US,quantile,0.9,4.6275
2023-11-17,UNRATE,2025-10-31,23,US,quantile,0.95,4.8238
2023-11-17,UNRATE,2025-10-31,23,US,mean,,3.9459
2023-11-17,INDPRO,2023-11-30,0,US,quantile,0.05,99.4808
2023-11-17,INDPRO,2023-11-30,0,US,quantile,0.1,99.9768
2023-11-17,INDPRO,2023-11-30,0,US,quantile,0.5,100.5423
2023-11-17,INDPRO,2023-11-30,0,US,quantile,0.9,100.7906
2023-11-17,INDPRO,2023-11-30,0,US,quantile,0.95,101.1447
2023-11-17,INDPRO,2023-11-30,0,US,mean,,100.2412
2023-11-17,INDPRO,2023-12-31,1,US,quantile,0.05,98.8521
2023-11-17,INDPRO,2023-12-31,1,US,quantile,0.1,99.1837
2023-11-17,INDPRO,2023-12-31,1,US,quantile,0.5,100.3896
2023-11-17,INDPRO,2023-12-31,1,US,quantile,0.9,101.167
2023-11-17,INDPRO,2023-12-31,1,US,quantile,0.95,101.2559
2023-11-17,INDPRO,2023-12-31,1,US,mean,,100.2267
2023-11-17,INDPRO,2024-01-31,2,US,quantile,0.05,97.5394
2023-11-17,INDPRO,2024-01-31,2,US,quantile,0.1,98.0274
2023-11-17,INDPRO,2024-01-31,2,US,quantile,0.5,100.1191
2023-11-17,INDPRO,2024-01-31,2,US,quantile,0.9,100.9454
2023-11-17,INDPRO,2024-01-31,2,US,quantile,0.95,101.4999
2023-11-17,INDPRO,2024-01-31,2,US,mean,,99.9614
2023-11-17,INDPRO,2024-02-29,3,US,quantile,0.05,96.5543
2023-11-17,INDPRO,2024-02-29,3,US,quantile,0.1,96.6202
2023-11-17,INDPRO,2024-02-29,3,US,quantile,0.5,99.8538
2023-11-17,INDPRO,2024-02-29,3,US,quantile,0.9,101.5281
2023-11-17,INDPRO,2024-02-29,3,US,quantile,0.95,101.7224
2023-11-17,INDPRO,2024-02-29,3,US,mean,,99.588
2023-11-17,INDPRO,2024-03-31,4,US,quantile,0.05,95.5559
2023-11-17,INDPRO,2024-03-31,4,US,quantile,0.1,95.962
2023-11-17,INDPRO,2024-03-31,4,US,quantile,0.5,99.6967
2023-11-17,INDPRO,2024-03-31,4,US,quantile,0.9,101.5388
2023-11-17,INDPRO,2024-03-31,4,US,quantile,0.95,102.1061
2023-11-17,INDPRO,2024-03-31,4,US,mean,,99.2572
2023-11-17,INDPRO,2024-04-30,5,US,quantile,0.05,94.6707
2023-11-17,INDPRO,2024-04-30,5,US,quantile,0.1,96.1171
2023-11-17,INDPRO,2024-04-30,5,US,quantile,0.5,100.0753
2023-11-17,INDPRO,2024-04-30,5,US,quantile,0.9,101.6233
2023-11-17,INDPRO,2024-04-30,5,US,quantile,0.95,102.1654
2023-11-17,INDPRO,2024-04-30,5,US,mean,,99.2925
2023-11-17,INDPRO,2024-05-31,6,US,quantile,0.05,98.6577
2023-11-17,INDPRO,2024-05-31,6,US,quantile,0.1,99.2592
2023-11-17,INDPRO,2024-05-31,6,US,quantile,0.5,100.0437
2023-11-17,INDPRO,2024-05-31,6,US,quantile,0.9,101.5817
2023-11-17,INDPRO,2024-05-31,6,US,quantile,0.95,102.7528
2023-11-17,INDPRO,2024-05-31,6,US,mean,,99.3386
2023-11-17,INDPRO,2024-06-30,7,US,quantile,0.05,92.9212
