origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2010-11-17,INDPRO,2010-11-30,0,US,quantile,0.05,92.0686
2010-11-17,INDPRO,2010-11-30,0,US,quantile,0.1,92.4701
2010-11-17,INDPRO,2010-11-30,0,US,quantile,0.5,92.8398
2010-11-17,INDPRO,2010-11-30,0,US,quantile,0.9,93.2304
2010-11-17,INDPRO,2010-11-30,0,US,quantile,0.95,93.59
2010-11-17,INDPRO,2010-11-30,0,US,mean,,92.8545
2010-11-17,INDPRO,2010-12-31,1,US,quantile,0.05,91.4927
2010-11-17,INDPRO,2010-12-31,1,US,quantile,0.1,92.2927
2010-11-17,INDPRO,2010-12-31,1,US,quantile,0.5,92.9966
2010-11-17,INDPRO,2010-12-31,1,US,quantile,0.9,93.7225
2010-11-17,INDPRO,2010-12-31,1,US,quantile,0.95,94.4467
2010-11-17,INDPRO,2010-12-31,1,US,mean,,93.0301
2010-11-17,INDPRO,2011-01-31,2,US,quantile,0.05,90.887
2010-11-17,INDPRO,2011-01-31,2,US,quantile,0.1,92.0737
2010-11-17,INDPRO,2011-01-31,2,US,quantile,0.5,93.1249
2010-11-17,INDPRO,2011-01-31,2,US,quantile,0.9,94.113
2010-11-17,INDPRO,2011-01-31,2,US,quantile,0.95,95.2286
2010-11-17,INDPRO,2011-01-31,2,US,mean,,93.1556
2010-11-17,INDPRO,2011-02-28,3,US,quantile,0.05,90.2587
2010-11-17,INDPRO,2011-02-28,3,US,quantile,0.1,91.844
2010-11-17,INDPRO,2011-02-28,3,US,quantile,0.5,93.2562
2010-11-17,INDPRO,2011-02-28,3,US,quantile,0.9,94.5135
2010-11-17,INDPRO,2011-02-28,3,US,quantile,0.95,96.0156
2010-11-17,INDPRO,2011-02-28,3,US,mean,,93.2989
2010-11-17,INDPRO,2011-03-31,4,US,quantile,0.05,89.7023
2010-11-17,INDPRO,2011-03-31,4,US,quantile,0.1,91.6599
2010-11-17,INDPRO,2011-03-31,4,US,quantile,0.5,93.401
2010-11-17,INDPRO,2011-03-31,4,US,quantile,0.9,94.9758
2010-11-17,INDPRO,2011-03-31,4,US,quantile,0.95,96.926
2010-11-17,INDPRO,2011-03-31,4,US,mean,,93.4848
2010-11-17,INDPRO,2011-04-30,5,US,quantile,0.05,89.0949
2010-11-17,INDPRO,2011-04-30,5,US,quantile,0.1,91.4283
2010-11-17,INDPRO,2011-04-30,5,US,quantile,0.5,93.5332
2010-11-17,INDPRO,2011-04-30,5,US,quantile,0.9,95.3834
2010-11-17,INDPRO,2011-04-30,5,US,quantile,0.95,97.6975
2010-11-17,INDPRO,2011-04-30,5,US,mean,,93.6402
2010-11-17,INDPRO,2011-05-31,6,US,quantile,0.05,88.4367
