origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2016-05-17,INDPRO,2016-05-31,0,US,quantile,0.05,97.9898
2016-05-17,INDPRO,2016-05-31,0,US,quantile,0.1,98.2909
2016-05-17,INDPRO,2016-05-31,0,US,quantile,0.5,98.7434
2016-05-17,INDPRO,2016-05-31,0,US,quantile,0.9,99.0113
2016-05-17,INDPRO,2016-05-31,0,US,quantile,0.95,99.3837
2016-05-17,INDPRO,2016-05-31,0,US,mean,,98.6977
2016-05-17,INDPRO,2016-06-30,1,US,quantile,0.05,97.4354
2016-05-17,INDPRO,2016-06-30,1,US,quantile,0.1,98.0315
2016-05-17,INDPRO,2016-06-30,1,US,quantile,0.5,98.8581
2016-05-17,INDPRO,2016-06-30,1,US,quantile,0.9,99.3836
2016-05-17,INDPRO,2016-06-30,1,US,quantile,0.95,100.1711
2016-05-17,INDPRO,2016-06-30,1,US,mean,,98.7926
2016-05-17,INDPRO,2016-07-31,2,US,quantile,0.05,96.9031
2016-05-17,INDPRO,2016-07-31,2,US,quantile,0.1,97.7621
2016-05-17,INDPRO,2016-07-31,2,US,quantile,0.5,98.9681
2016-05-17,INDPRO,2016-07-31,2,US,quantile,0.9,99.7609
2016-05-17,INDPRO,2016-07-31,2,US,quantile,0.95,100.9151
2016-05-17,INDPRO,2016-07-31,2,US,mean,,98.8904
2016-05-17,INDPRO,2016-08-31,3,US,quantile,0.05,96.3754
2016-05-17,INDPRO,2016-08-31,3,US,quantile,0.1,97.491
2016-05-17,INDPRO,2016-08-31,3,US,quantile,0.5,99.0847
2016-05-17,INDPRO,2016-08-31,3,US,quantile,0.9,100.1577
2016-05-17,INDPRO,2016-08-31,3,US,quantile,0.95,101.697
2016-05-17,INDPRO,2016-08-31,3,US,mean,,99.0039
2016-05-17,INDPRO,2016-09-30,4,US,quantile,0.05,95.8525
2016-05-17,INDPRO,2016-09-30,4,US,quantile,0.1,97.2213
2016-05-17,INDPRO,2016-09-30,4,US,quantile,0.5,99.2014
2016-05-17,INDPRO,2016-09-30,4,US,quantile,0.9,100.5141
2016-05-17,INDPRO,2016-09-30,4,US,quantile,0.95,102.4235
2016-05-17,INDPRO,2016-09-30,4,US,mean,,99.123
2016-05-17,INDPRO,2016-10-31,5,US,quantile,0.05,95.3387
2016-05-17,INDPRO,2016-10-31,5,US,quantile,0.1,96.9548
2016-05-17,INDPRO,2016-10-31,5,US,quantile,0.5,99.3214
2016-05-17,INDPRO,2016-10-31,5,US,quantile,0.9,100.9143
2016-05-17,INDPRO,2016-10-31,5,US,quantile,0.95,103.2859
2016-05-17,INDPRO,2016-10-31,5,US,mean,,99.2529
2016-05-17,INDPRO,2016-11-30,6,US,quantile,0.05,94.8504
2016-05-17,INDPRO,2016-11-30,6,US,quantile,0.1,96.7135
2016-05-17,INDPRO,2016-11-30,6,US,quantile,0.5,99.4456
2016-05-17,INDPRO,2016-11-30,6,US,quantile,0.9,101.314
2016-05-17,INDPRO,2016-11-30,6,US,quantile,0.95,104.0865
2016-05-17,INDPRO,2016-11-30,6,US,mean,,99.4036
2016-05-17,INDPRO,2016-12-31,7,US,quantile,0.05,94.2486
2016-05-17,INDPRO,2016-12-31,7,US,quantile,0.1,96.3936
2016-05-17,INDPRO,2016-12-31,7,US,quantile,0.5,99.531
2016-05-17,INDPRO,2016-12-31,7,US,quantile,0.9,101.6289
2016-05-17,INDPRO,2016-12-31,7,US,quantile,0.95,104.8355
2016-05-17,INDPRO,2016-12-31,7,US,mean,,99.4968
2016-05-17,INDPRO,2017-01-31,8,US,quantile,0.05,93.6915
2016-05-17,INDPRO,2017-01-31,8,US,quantile,0.1,96.0748
2016-05-17,INDPRO,2017-01-31,8,US,quantile,0.5,99.6351
2016-05-17,INDPRO,2017-01-31,8,US,quantile,0.9,102.0046
2016-05-17,INDPRO,2017-01-31,8,US,quantile,0.95,105.7004
2016-05-17,INDPRO,2017-01-31,8,US,mean,,99.627
2016-05-17,INDPRO,2017-02-28,9,US,quantile,0.05,93.2324
2016-05-17,INDPRO,2017-02-28,9,US,quantile,0.1,95.8627
2016-05-17,INDPRO,2017-02-28,9,US,quantile,0.5,99.7494
2016-05-17,INDPRO,2017-02-28,9,US,quantile,0.9,102.4099
2016-05-17,INDPRO,2017-02-28,9,US,quantile,0.95,106.4148
2016-05-17,INDPRO,2017-02-28,9,US,mean,,99.7887
2016-05-17,INDPRO,2017-03-31,10,US,quantile,0.05,92.6872
2016-05-17,INDPRO,2017-03-31,10,US,quantile,0.1,95.5844
2016-05-17,INDPRO,2017-03-31,10,US,quantile,0.5,99.8687
2016-05-17,INDPRO,2017-03-31,10,US,quantile,0.9,102.8331
2016-05-17,INDPRO,2017-03-31,10,US,quantile,0.95,107.3182
2016-05-17,INDPRO,2017-03-31,10,US,mean,,99.9649
2016-05-17,INDPRO,2017-04-30,11,US,quantile,0.05,92.1847
2016-05-17,INDPRO,2017-04-30,11,US,quantile,0.1,95.3302
2016-05-17,INDPRO,2017-04-30,11,US,quantile,0.5,99.9697
2016-05-17,INDPRO,2017-04-30,11,US,quantile,0.9,103.2192
2016-05-17,INDPRO,2017-04-30,11,US,quantile,0.95,108.1045
2016-05-17,INDPRO,2017-04-30,11,US,mean,,100.1294
2016-05-17,INDPRO,2017-05-31,12,US,quantile,0.05,91.7067
2016-05-17,INDPRO,2017-05-31,12,US,quantile,0.1,95.0571
2016-05-17,INDPRO,2017-05-31,12,US,quantile,0.5,100.0956
2016-05-17,INDPRO,2017-05-31,12,US,quantile,0.9,103.648
2016-05-17,INDPRO,2017-05-31,12,US,quantile,0.95,108.9835
2016-05-17,INDPRO,2017-05-31,12,US,mean,,100.3291
2016-05-17,INDPRO,2017-06-30,13,US,quantile,0.05,91.1365
2016-05-17,INDPRO,2017-06-30,13,US,quantile,0.1,94.7652
2016-05-17,INDPRO,2017-06-30,13,US,quantile,0.5,100.1916
2016-05-17,INDPRO,2017-06-30,13,US,quantile,0.9,104.018
2016-05-17,INDPRO,2017-06-30,13,US,quantile,0.95,109.8902
2016-05-17,INDPRO,2017-06-30,13,US,mean,,100.5092
2016-05-17,INDPRO,2017-07-31,14,US,quantile,0.05,90.6196
2016-05-17,INDPRO,2017-07-31,14,US,quantile,0.1,94.4901
2016-05-17,INDPRO,2017-07-31,14,US,quantile,0.5,100.295
2016-05-17,INDPRO,2017-07-31,14,US,quantile,0.9,104.4136
2016-05-17,INDPRO,2017-07-31,14,US,quantile,0.95,110.7459
2016-05-17,INDPRO,2017-07-31,14,US,mean,,100.7091
2016-05-17,INDPRO,2017-08-31,15,US,quantile,0.05,90.0674
2016-05-17,INDPRO,2017-08-31,15,US,quantile,0.1,94.1912
2016-05-17,INDPRO,2017-08-31,15,US,quantile,0.5,100.3869
2016-05-17,INDPRO,2017-08-31,15,US,quantile,0.9,104.7727
2016-05-17,INDPRO,2017-08-31,15,US,quantile,0.95,111.5259
2016-05-17,INDPRO,2017-08-31,15,US,mean,,100.907
2016-05-17,INDPRO,2017-09-30,16,US,quantile,0.05,89.5667
2016-05-17,INDPRO,2017-09-30,16,US,quantile,0.1,93.8373
2016-05-17,INDPRO,2017-09-30,16,US,quantile,0.5,100.4714
2016-05-17,INDPRO,2017-09-30,16,US,quantile,0.9,105.144
2016-05-17,INDPRO,2017-09-30,16,US,quantile,0.95,112.4029
2016-05-17,INDPRO,2017-09-30,16,US,mean,,101.1129
2016-05-17,INDPRO,2017-10-31,17,US,quantile,0.05,88.9943
2016-05-17,INDPRO,2017-10-31,17,US,quantile,0.1,93.5674
2016-05-17,INDPRO,2017-10-31,17,US,quantile,0.5,100.568
2016-05-17,INDPRO,2017-10-31,17,US,quantile,0.9,105.5439
2016-05-17,INDPRO,2017-10-31,17,US,quantile,0.95,113.2601
2016-05-17,INDPRO,2017-10-31,17,US,mean,,101.3434
2016-05-17,INDPRO,2017-11-30,18,US,quantile,0.05,88.5133
2016-05-17,INDPRO,2017-11-30,18,US,quantile,0.1,93.2721
2016-05-17,INDPRO,2017-11-30,18,US,quantile,0.5,100.6641
2016-05-17,INDPRO,2017-11-30,18,US,quantile,0.9,105.9207
2016-05-17,INDPRO,2017-11-30,18,US,quantile,0.95,114.1652
2016-05-17,INDPRO,2017-11-30,18,US,mean,,101.5774
2016-05-17,INDPRO,2017-12-31,19,US,quantile,0.05,87.9102
2016-05-17,INDPRO,2017-12-31,19,US,quantile,0.1,92.9743
2016-05-17,INDPRO,2017-12-31,19,US,quantile,0.5,100.756
2016-05-17,INDPRO,2017-12-31,19,US,quantile,0.9,106.2676
2016-05-17,INDPRO,2017-12-31,19,US,quantile,0.95,115.0721
2016-05-17,INDPRO,2017-12-31,19,US,mean,,101.845
2016-05-17,INDPRO,2018-01-31,20,US,quantile,0.05,87.308
2016-05-17,INDPRO,2018-01-31,20,US,quantile,0.1,92.7017
2016-05-17,INDPRO,2018-01-31,20,US,quantile,0.5,100.8487
2016-05-17,INDPRO,2018-01-31,20,US,quantile,0.9,106.6745
