origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2003-05-17,INDPRO,2003-05-31,0,US,quantile,0.05,90.0166
2003-05-17,INDPRO,2003-05-31,0,US,quantile,0.1,90.3561
2003-05-17,INDPRO,2003-05-31,0,US,quantile,0.5,90.6981
2003-05-17,INDPRO,2003-05-31,0,US,quantile,0.9,90.9738
2003-05-17,INDPRO,2003-05-31,0,US,quantile,0.95,91.3332
2003-05-17,INDPRO,2003-05-31,0,US,mean,,90.6857
2003-05-17,INDPRO,2003-06-30,1,US,quantile,0.05,89.5156
2003-05-17,INDPRO,2003-06-30,1,US,quantile,0.1,90.1902
2003-05-17,INDPRO,2003-06-30,1,US,quantile,0.5,90.831
2003-05-17,INDPRO,2003-06-30,1,US,quantile,0.9,91.3434
2003-05-17,INDPRO,2003-06-30,1,US,quantile,0.95,92.0569
2003-05-17,INDPRO,2003-06-30,1,US,mean,,90.8071
2003-05-17,INDPRO,2003-07-31,2,US,quantile,0.05,89.0017
2003-05-17,INDPRO,2003-07-31,2,US,quantile,0.1,89.9865
2003-05-17,INDPRO,2003-07-31,2,US,quantile,0.5,90.9625
2003-05-17,INDPRO,2003-07-31,2,US,quantile,0.9,91.6758
2003-05-17,INDPRO,2003-07-31,2,US,quantile,0.95,92.7979
2003-05-17,INDPRO,2003-07-31,2,US,mean,,90.9254
2003-05-17,INDPRO,2003-08-31,3,US,quantile,0.05,88.4992
2003-05-17,INDPRO,2003-08-31,3,US,quantile,0.1,89.8179
2003-05-17,INDPRO,2003-08-31,3,US,quantile,0.5,91.0966
2003-05-17,INDPRO,2003-08-31,3,US,quantile,0.9,92.0367
2003-05-17,INDPRO,2003-08-31,3,US,quantile,0.95,93.5329
2003-05-17,INDPRO,2003-08-31,3,US,mean,,91.0675
2003-05-17,INDPRO,2003-09-30,4,US,quantile,0.05,88.1107
2003-05-17,INDPRO,2003-09-30,4,US,quantile,0.1,89.6947
2003-05-17,INDPRO,2003-09-30,4,US,quantile,0.5,91.2377
2003-05-17,INDPRO,2003-09-30,4,US,quantile,0.9,92.4438
2003-05-17,INDPRO,2003-09-30,4,US,quantile,0.95,94.3389
2003-05-17,INDPRO,2003-09-30,4,US,mean,,91.2494
2003-05-17,INDPRO,2003-10-31,5,US,quantile,0.05,87.7101
2003-05-17,INDPRO,2003-10-31,5,US,quantile,0.1,89.5761
2003-05-17,INDPRO,2003-10-31,5,US,quantile,0.5,91.381
2003-05-17,INDPRO,2003-10-31,5,US,quantile,0.9,92.8684
2003-05-17,INDPRO,2003-10-31,5,US,quantile,0.95,95.1561
2003-05-17,INDPRO,2003-10-31,5,US,mean,,91.4428
2003-05-17,INDPRO,2003-11-30,6,US,quantile,0.05,87.2838
2003-05-17,INDPRO,2003-11-30,6,US,quantile,0.1,89.4173
2003-05-17,INDPRO,2003-11-30,6,US,quantile,0.5,91.5182
2003-05-17,INDPRO,2003-11-30,6,US,quantile,0.9,93.2672
2003-05-17,INDPRO,2003-11-30,6,US,quantile,0.95,95.951
2003-05-17,INDPRO,2003-11-30,6,US,mean,,91.6244
2003-05-17,INDPRO,2003-12-31,7,US,quantile,0.05,86.8066
2003-05-17,INDPRO,2003-12-31,7,US,quantile,0.1,89.2622
2003-05-17,INDPRO,2003-12-31,7,US,quantile,0.5,91.6543
2003-05-17,INDPRO,2003-12-31,7,US,quantile,0.9,93.6834
2003-05-17,INDPRO,2003-12-31,7,US,quantile,0.95,96.7646
2003-05-17,INDPRO,2003-12-31,7,US,mean,,91.8134
2003-05-17,INDPRO,2004-01-31,8,US,quantile,0.05,86.4134
2003-05-17,INDPRO,2004-01-31,8,US,quantile,0.1,89.1049
2003-05-17,INDPRO,2004-01-31,8,US,quantile,0.5,91.7894
2003-05-17,INDPRO,2004-01-31,8,US,quantile,0.9,94.085
2003-05-17,INDPRO,2004-01-31,8,US,quantile,0.95,97.5358
2003-05-17,INDPRO,2004-01-31,8,US,mean,,92.0083
2003-05-17,INDPRO,2004-02-29,9,US,quantile,0.05,85.9594
2003-05-17,INDPRO,2004-02-29,9,US,quantile,0.1,88.933
2003-05-17,INDPRO,2004-02-29,9,US,quantile,0.5,91.9271
2003-05-17,INDPRO,2004-02-29,9,US,quantile,0.9,94.4931
2003-05-17,INDPRO,2004-02-29,9,US,quantile,0.95,98.3497
