origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2021-08-17,INDPRO,2021-08-31,0,US,quantile,0.05,99.5028
2021-08-17,INDPRO,2021-08-31,0,US,quantile,0.1,100.0729
2021-08-17,INDPRO,2021-08-31,0,US,quantile,0.5,100.4166
2021-08-17,INDPRO,2021-08-31,0,US,quantile,0.9,100.9131
2021-08-17,INDPRO,2021-08-31,0,US,quantile,0.95,101.5557
2021-08-17,INDPRO,2021-08-31,0,US,mean,,100.4683
2021-08-17,INDPRO,2021-09-30,1,US,quantile,0.05,98.7669
2021-08-17,INDPRO,2021-09-30,1,US,quantile,0.1,99.8922
2021-08-17,INDPRO,2021-09-30,1,US,quantile,0.5,100.5794
2021-08-17,INDPRO,2021-09-30,1,US,quantile,0.9,101.4876
2021-08-17,INDPRO,2021-09-30,1,US,quantile,0.95,102.7649
2021-08-17,INDPRO,2021-09-30,1,US,mean,,100.6853
2021-08-17,INDPRO,2021-10-31,2,US,quantile,0.05,98.0243
2021-08-17,INDPRO,2021-10-31,2,US,quantile,0.1,99.7255
2021-08-17,INDPRO,2021-10-31,2,US,quantile,0.5,100.7346
2021-08-17,INDPRO,2021-10-31,2,US,quantile,0.9,102.01
2021-08-17,INDPRO,2021-10-31,2,US,quantile,0.95,103.9548
2021-08-17,INDPRO,2021-10-31,2,US,mean,,100.9069
2021-08-17,INDPRO,2021-11-30,3,US,quantile,0.05,97.3424
2021-08-17,INDPRO,2021-11-30,3,US,quantile,0.1,99.636
2021-08-17,INDPRO,2021-11-30,3,US,quantile,0.5,100.9149
2021-08-17,INDPRO,2021-11-30,3,US,quantile,0.9,102.6078
2021-08-17,INDPRO,2021-11-30,3,US,quantile,0.95,105.3245
2021-08-17,INDPRO,2021-11-30,3,US,mean,,101.1994
2021-08-17,INDPRO,2021-12-31,4,US,quantile,0.05,96.5253
2021-08-17,INDPRO,2021-12-31,4,US,quantile,0.1,99.4348
2021-08-17,INDPRO,2021-12-31,4,US,quantile,0.5,101.0498
2021-08-17,INDPRO,2021-12-31,4,US,quantile,0.9,103.0778
2021-08-17,INDPRO,2021-12-31,4,US,quantile,0.95,106.4578
2021-08-17,INDPRO,2021-12-31,4,US,mean,,101.4275
2021-08-17,INDPRO,2022-01-31,5,US,quantile,0.05,95.7997
2021-08-17,INDPRO,2022-01-31,5,US,quantile,0.1,99.2728
2021-08-17,INDPRO,2022-01-31,5,US,quantile,0.5,101.2193
2021-08-17,INDPRO,2022-01-31,5,US,quantile,0.9,103.6538
2021-08-17,INDPRO,2022-01-31,5,US,quantile,0.95,107.8636
2021-08-17,INDPRO,2022-01-31,5,US,mean,,101.7393
2021-08-17,INDPRO,2022-02-28,6,US,quantile,0.05,95.084
2021-08-17,INDPRO,2022-02-28,6,US,quantile,0.1,99.1323
2021-08-17,INDPRO,2022-02-28,6,US,quantile,0.5,101.3708
2021-08-17,INDPRO,2022-02-28,6,US,quantile,0.9,104.1564
2021-08-17,INDPRO,2022-02-28,6,US,quantile,0.95,109.1394
2021-08-17,INDPRO,2022-02-28,6,US,mean,,102.0479
2021-08-17,INDPRO,2022-03-31,7,US,quantile,0.05,94.2755
2021-08-17,INDPRO,2022-03-31,7,US,quantile,0.1,98.8634
2021-08-17,INDPRO,2022-03-31,7,US,quantile,0.5,101.4919
2021-08-17,INDPRO,2022-03-31,7,US,quantile,0.9,104.6136
2021-08-17,INDPRO,2022-03-31,7,US,quantile,0.95,110.2929
2021-08-17,INDPRO,2022-03-31,7,US,mean,,102.3158
2021-08-17,INDPRO,2022-04-30,8,US,quantile,0.05,93.5522
2021-08-17,INDPRO,2022-04-30,8,US,quantile,0.1,98.6807
2021-08-17,INDPRO,2022-04-30,8,US,quantile,0.5,101.6404
2021-08-17,INDPRO,2022-04-30,8,US,quantile,0.9,105.1652
2021-08-17,INDPRO,2022-04-30,8,US,quantile,0.95,111.6348
2021-08-17,INDPRO,2022-04-30,8,US,mean,,102.6604
2021-08-17,INDPRO,2022-05-31,9,US,quantile,0.05,92.8337
2021-08-17,INDPRO,2022-05-31,9,US,quantile,0.1,98.5275
2021-08-17,INDPRO,2022-05-31,9,US,quantile,0.5,101.7797
2021-08-17,INDPRO,2022-05-31,9,US,quantile,0.9,105.6734
2021-08-17,INDPRO,2022-05-31,9,US,quantile,0.95,112.9371
2021-08-17,INDPRO,2022-05-31,9,US,mean,,103.0156
2021-08-17,INDPRO,2022-06-30,10,US,quantile,0.05,92.0925
