origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2003-09-17,INDPRO,2003-09-30,0,US,quantile,0.05,90.5679
2003-09-17,INDPRO,2003-09-30,0,US,quantile,0.1,90.7432
2003-09-17,INDPRO,2003-09-30,0,US,quantile,0.5,91.0531
2003-09-17,INDPRO,2003-09-30,0,US,quantile,0.9,91.4959
2003-09-17,INDPRO,2003-09-30,0,US,quantile,0.95,91.6768
2003-09-17,INDPRO,2003-09-30,0,US,mean,,91.1217
2003-09-17,INDPRO,2003-10-31,1,US,quantile,0.05,90.1588
2003-09-17,INDPRO,2003-10-31,1,US,quantile,0.1,90.5741
2003-09-17,INDPRO,2003-10-31,1,US,quantile,0.5,91.2265
2003-09-17,INDPRO,2003-10-31,1,US,quantile,0.9,91.8483
2003-09-17,INDPRO,2003-10-31,1,US,quantile,0.95,92.3374
2003-09-17,INDPRO,2003-10-31,1,US,mean,,91.4008
2003-09-17,INDPRO,2003-11-30,2,US,quantile,0.05,89.8559
2003-09-17,INDPRO,2003-11-30,2,US,quantile,0.1,90.3177
2003-09-17,INDPRO,2003-11-30,2,US,quantile,0.5,91.363
2003-09-17,INDPRO,2003-11-30,2,US,quantile,0.9,92.414
2003-09-17,INDPRO,2003-11-30,2,US,quantile,0.95,93.1515
2003-09-17,INDPRO,2003-11-30,2,US,mean,,91.6563
2003-09-17,INDPRO,2003-12-31,3,US,quantile,0.05,89.4435
2003-09-17,INDPRO,2003-12-31,3,US,quantile,0.1,90.2047
2003-09-17,INDPRO,2003-12-31,3,US,quantile,0.5,91.4683
2003-09-17,INDPRO,2003-12-31,3,US,quantile,0.9,93.051
2003-09-17,INDPRO,2003-12-31,3,US,quantile,0.95,93.9677
2003-09-17,INDPRO,2003-12-31,3,US,mean,,91.806
2003-09-17,INDPRO,2004-01-31,4,US,quantile,0.05,88.8123
2003-09-17,INDPRO,2004-01-31,4,US,quantile,0.1,89.7241
2003-09-17,INDPRO,2004-01-31,4,US,quantile,0.5,91.3903
2003-09-17,INDPRO,2004-01-31,4,US,quantile,0.9,94.0557
2003-09-17,INDPRO,2004-01-31,4,US,quantile,0.95,94.784
2003-09-17,INDPRO,2004-01-31,4,US,mean,,91.9566
2003-09-17,INDPRO,2004-02-29,5,US,quantile,0.05,88.7155
2003-09-17,INDPRO,2004-02-29,5,US,quantile,0.1,90.0203
2003-09-17,INDPRO,2004-02-29,5,US,quantile,0.5,91.603
2003-09-17,INDPRO,2004-02-29,5,US,quantile,0.9,94.2449
2003-09-17,INDPRO,2004-02-29,5,US,quantile,0.95,95.6551
2003-09-17,INDPRO,2004-02-29,5,US,mean,,91.9742
2003-09-17,INDPRO,2004-03-31,6,US,quantile,0.05,88.4191
2003-09-17,INDPRO,2004-03-31,6,US,quantile,0.1,89.8073
2003-09-17,INDPRO,2004-03-31,6,US,quantile,0.5,91.6167
2003-09-17,INDPRO,2004-03-31,6,US,quantile,0.9,94.34
2003-09-17,INDPRO,2004-03-31,6,US,quantile,0.95,96.2226
